"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"151",7,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"152",7,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"153",7,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"154",7,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"155",7,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"156",7,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"157",7,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"158",7,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"159",7,8,872.338983590919,652.784439088685,485.272209601913,259.54976121725,188.583934815601,133.038617061911,90.2633504841951,59.1583894535176,45.7822601932495,35.4358971140114,23.2297354689424,13.0432307052649,7.32505626109064,4.11461805886889,2.3117956745539,1.29921233777804,0.730351511027096,0.939393965857281,1165.08361940637,4751.34483079159,5010866.29715781,3323.74485546643
"160",7,9,832.226602362109,673.964939503348,504.338145233513,271.88358827538,145.4180128585,105.657970669322,74.5375809087833,50.5718710732131,33.1446863903647,25.6504389379909,19.8536793792871,13.0149299898401,7.30773429156422,4.10401119449662,2.30529814008031,1.29523036951329,0.727910037577695,0.93550873670331,1006.6496832606,4056.72507778247,4367207.9512188,2629.12510245731
"161",7,10,791.512048269458,642.974305017514,520.702098867521,282.565665037202,152.32828938244,81.4733882417826,59.1970189659853,41.7611900246071,28.3339154831562,18.5699821456229,14.3711781579672,11.1234261581507,7.2918782423032,4.0943062100824,2.29935542939376,1.29158999416793,0.725679059172589,0.931964073374728,904.407217617947,3605.90651727262,3936920.11806784,2178.30654194746
"162",7,11,757.86132668026,611.518434648172,496.758882423797,291.733901635865,158.313139334222,85.3450106840508,45.6471166199699,33.1663293574567,23.3975528989274,15.8746502664378,10.4042087720281,8.05174375952451,6.23212489393357,4.08542253720014,2.2939180152281,1.2882604700914,0.723639465122112,0.928728153064277,834.373737713958,3305.51270502985,3638710.35956909,1877.91272970469
"163",7,12,733.811418967874,585.5200475914,472.45622695467,278.319229472969,163.449829660352,88.698144137778,47.816271542142,25.5747220127093,18.5821080564776,13.1089531053961,8.89409447245379,5.82916878018979,4.51115259002623,3.49167425048504,2.28894075749006,1.28521404862928,0.721774031793633,0.925772439248265,782.588941835398,3096.07530444291,3417333.15414148,1668.47532911775
"164",7,13,716.292065172766,566.939203560199,452.369997072137,264.703174312944,155.933987765804,91.5760789753682,49.6949325025821,26.7900350104373,14.3287562163612,10.4110025592862,7.34455659794023,4.98309664510701,3.26590992284709,2.52746464595666,1.95628124901154,1.28242543912968,0.720067212441255,0.923071293871893,741.350919838811,2931.07511143969,3241774.3423222,1503.47513611453
"165",7,14,701.56430042823,553.403834348504,438.014525565109,253.449457023287,148.305316966585,87.3651762639261,51.307353809602,27.8425928799603,15.0096599486624,8.02797600716363,5.83297513716047,4.11493665334289,2.79188086559935,1.82979220989442,1.41606328074211,1.09604620897912,0.718504837464801,0.920601642316064,707.32004460252,2794.32716212157,3097477.1888013,1366.72718679641
"166",7,15,688.317641508094,542.025233527283,427.557163847346,245.406513233208,142.000193826196,83.0910588724421,48.9481102419462,28.7459845889639,15.599376822555,8.40946612002217,4.49783622517109,3.26804251146636,2.3054766390899,1.56420782554026,1.02517816182497,0.793378146069822,0.614082097256978,0.918342617752267,679.013629379602,2679.47280022541,2977389.35519097,1251.87282490025
"167",7,16,676.318587234157,531.790928004239,418.766111104823,239.547564438157,137.493971597361,79.5584858752508,46.5534493689072,27.4241705759257,16.1055203325319,8.73986694778025,4.71157379085746,2.52000388272324,1.83098703588003,1.2916900018549,0.876379129077245,0.574376837872467,0.44450618218934,0.858571997395804,655.384260012046,2583.14994945888,2876880.80406361,1155.54997413372
"168",7,17,665.691498877872,522.520515882403,410.859135453794,234.62219901013,134.211376817769,77.0337835640532,44.5742537683411,26.082513299902,15.3649472484224,9.02344410499618,4.89668754936779,2.63975468476427,1.4118832369666,1.02584758729361,0.723695496455144,0.491009164729705,0.321806261749749,0.730075953781884,635.529343696317,2502.35372617466,2792195.14168135,1074.7537508495
"169",7,18,656.43021598472,514.310078087158,403.696859248797,230.192155686257,131.45184103632,75.1946433250901,43.1597381416197,24.9736288611615,14.6132565741504,8.60852302873461,5.05556739769054,2.74346841884399,1.4789760502651,0.791036191846302,0.57475189705553,0.405465065795478,0.275097833630988,0.589338325053488,618.68435370253,2434.06324129995,2720228.95681861,1006.46326597479
"170",7,19,648.366100507452,507.154855080715,397.35351415468,226.179345316524,128.969819500205,73.6485574883384,42.1293225570942,24.1811178196162,13.9919815985346,8.18737309731396,4.82309945736151,2.83248407317556,1.5370837712866,0.828626299967371,0.44319405488168,0.322016396256711,0.227170018862652,0.484317873572282,604.261183256291,2375.76610656558,2658565.33702096,948.166131240422
"171",7,20,641.293323340423,500.924557911819,391.825422975241,222.625357695283,126.721561180845,72.257954630678,41.2630966394332,23.6038066095523,13.5479612292248,7.83929120361824,4.58714167471719,2.70223919921606,1.58695659530881,0.861182328079488,0.46425467462745,0.248308449483219,0.180416210871837,0.398625508286133,591.828195371918,2325.58046693509,2605387.08517057,897.980491609929
"172",7,21,635.045471210865,495.460163994818,387.011925087942,219.528132598852,124.730367603241,70.9983223518401,40.4839832112877,23.1184859872483,13.224510925997,7.59051979473346,4.39212174075205,2.57003907038638,1.51398426558148,0.889124588287854,0.482494849044975,0.260108088437365,0.139119840182019,0.32441985601228,581.06249409511,2282.14268997775,2559314.44263234,854.542714652591
"173",7,22,629.509164278086,490.633103228612,382.790160401313,216.831272873816,122.995084485329,69.8827158033543,39.7782487037236,22.6819719023154,12.9526002135243,7.40930020842646,4.25274251818458,2.46077520078386,1.43991646469469,0.848240361953615,0.498150066507782,0.270327515746985,0.145730826996696,0.259707507282916,571.70715021965,2244.40877495497,2519249.33295773,816.808799629811
"174",7,23,624.601377747593,486.355778888866,379.060796268252,214.465943664471,121.484114179158,68.9104882753063,39.1532075299159,22.2865698444814,12.7080343525581,7.2569567221629,4.15121057298758,2.38268516716383,1.37869916778673,0.806742375705269,0.475243850285892,0.27909866854494,0.15145646821843,0.22715504198924,563.549217447167,2211.52471571464,2484288.10271627,783.924740389479
"175",7,24,620.250419251119,482.564046415208,375.756155877189,212.376491842546,120.158890562053,68.0639365451832,38.6084973575312,21.936377861936,12.4865023378079,7.11993374303183,4.06585704794295,2.32579983757246,1.33494764414894,0.772444144694862,0.451993762635792,0.266264996768581,0.156370684299289,0.21212477022343,556.410113392456,2182.76901782388,2453675.90973065,755.169042498716
"176",8,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"177",8,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"178",8,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"179",8,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"180",8,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"181",8,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"182",8,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"183",8,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"184",8,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"185",8,9,895.374714319612,673.964939503348,504.338145233513,271.88358827538,200.526908010939,145.699048890497,102.785001228132,69.7370342180857,45.7054896309124,35.3711559403834,27.3776051557169,17.9471828664101,10.0771378541584,5.65930354223363,3.17893429422317,1.78608231576576,1.00376525766181,1.29003739427298,1287.34174958822,5266.5078836545,5519590.41396127,3838.90790832934
"186",8,10,855.068195053269,691.762235232435,520.702098867521,282.565665037202,152.32828938244,112.349263396941,81.6308443732116,57.5873796229104,39.0715864698907,25.6074266748752,19.8174068249416,15.3388580282169,10.055272856356,5.64592067116682,3.17073948138154,1.78106235161102,1.00068880796606,1.28514941400665,1095.10528730571,4427.8151976269,4736234.05586169,3000.21522230174
"187",8,11,813.108424019044,660.621610624432,534.45220469221,291.733901635865,158.313139334222,85.3450106840508,62.9459512991979,45.7353346080636,32.2644963001228,21.8906480092071,14.347079666019,11.1031037246047,8.5939060144807,5.6336703631077,3.16324145669545,1.7764710416688,0.997876271331158,1.28068718074085,968.848401169444,3875.01230123036,4207407.50575923,2447.4123259052
"188",8,12,777.006736917237,628.203691583092,510.393106595236,299.437677036169,163.449829660352,88.698144137778,47.816271542142,35.2667446600176,25.6241479280591,18.076837812681,12.2646791072148,8.038242091114,6.22073883875535,4.81490997894797,3.15637797338301,1.77227012140942,0.995303896904446,1.27661134349869,882.481016286397,3505.04205988388,3841855.20224704,2077.44208455872
"189",8,13,749.879514492285,600.31170025722,485.347176909068,285.958079828984,167.766025926404,91.5760789753682,49.6949325025821,26.7900350104373,19.7589082894793,14.3564480869303,10.1279146671423,6.87153498332638,4.50358800672119,3.48529498236108,2.69765087799527,1.76842471581204,0.992950246207826,1.27288654820156,819.747069748805,3248.64780840619,3574894.17276483,1821.04783308103
"190",8,14,729.595550123989,579.353337551397,463.797957396731,271.925590228241,160.213808460247,93.9943153905085,51.307353809602,27.8425928799603,15.0096599486624,11.0703287347832,8.04349093875752,5.6743694095081,3.8499167091377,2.52322643488236,1.95270713478494,1.5114135656465,0.990795779804225,1.26948097566884,771.026590325669,3052.01482533286,3367814.96878559,1624.4148500077
"191",8,15,712.82111614032,563.682043392225,447.605626297445,259.852203354605,152.351821827597,89.763032528011,52.6622197607882,28.7459845889639,15.599376822555,8.40946612002217,6.20237598660344,4.50652877996844,3.17918043879476,2.15699384537262,1.41368873711083,1.09404373906305,0.846800075226144,1.26636585119427,731.596447965428,2892.93066888252,3200634.77972289,1465.33069355736
"192",8,16,698.083542301803,550.72219567515,435.498059149124,250.780121758529,145.587462194199,85.3581952132769,50.2915578005501,29.5050756911369,16.1055203325319,8.73986694778025,4.71157379085746,3.47500682236501,2.52487406268166,1.78120025909476,1.20849950803675,0.79204775988612,0.612960172911378,1.18394402837896,699.157143408656,2761.26148138229,3063050.38873729,1333.66150605713
"193",8,17,684.902203604874,539.336016394688,425.48534259408,243.996611933659,140.504644656611,81.568325665581,47.823658441793,28.1768642922888,16.5308165036355,9.02344410499618,4.89668754936779,2.63975468476427,1.94694298468292,1.41461185397051,0.997953536793282,0.677086336643102,0.443760806372922,1.00675198861006,672.253623413649,2651.65376253625,2948713.56928839,1224.05378721109
"194",8,18,673.245540711961,529.152176964654,416.68843477008,238.38678460066,136.704045826112,78.7205741493714,45.700307235326,26.794173670644,15.7866591544988,9.26172490243624,5.05556739769054,2.74346841884399,1.4789760502651,1.09081425717209,0.792564954811441,0.5591236900585,0.379351339590975,0.812679184457812,649.769191846054,2560.13248445592,2852924.07998852,1132.53250913076
"195",8,19,663.062679655619,520.146294791312,408.820448981893,233.458138744598,133.561026393468,76.5912116448113,44.1047967457002,25.6045231327394,15.011978716903,8.84479566906685,5.18906904262972,2.83248407317556,1.5370837712866,0.828626299967371,0.611150790244474,0.444050575309515,0.313260376619509,0.667859254660455,630.79690839378,2483.1317490852,2771954.2662558,1055.53177376004
"196",8,20,654.186594179398,512.279064889975,401.862547353852,229.049940281416,130.799652685742,74.830271322126,42.9117782562347,24.7106060518368,14.3454528977043,8.41076525691309,4.95547599159067,2.9072810748347,1.58695659530881,0.861182328079488,0.46425467462745,0.342409613699722,0.24878833240819,0.549692153397037,614.636420593768,2417.72497148997,2702915.78907935,990.124996164809
"197",8,21,646.41173804948,505.421443571272,395.78436304219,225.15163490957,128.329870175462,73.2831557499366,41.9251757593325,24.042193269533,13.8446177401011,8.03733066120323,4.71230165862441,2.77640583480232,1.62886313106532,0.889124588287854,0.482494849044975,0.260108088437365,0.191841924162599,0.447364871412447,600.769556033654,2361.69266000738,2643637.06760265,934.09268468222
"198",8,22,639.561121454565,499.414626794981,390.486197507766,221.746208989529,126.145765601329,71.8994100544936,41.0583729115275,23.4894292295743,13.4701259350769,7.75672761596532,4.5030773596458,2.64016248742915,1.55553762597284,0.912603574078157,0.498150066507782,0.270327515746985,0.145730826996696,0.35812855917201,588.806708048359,2313.39148547431,2592464.64145713,885.791510149146
"199",8,23,633.503835583711,494.121873076757,385.845359506263,218.777804394595,124.237806727059,70.6757212113372,40.2831013474578,23.0037853704671,13.1604286812885,7.54691099404661,4.34586381782178,2.52294033451137,1.47920452997121,0.871521474089365,0.511304644040608,0.27909866854494,0.15145646821843,0.282297430570271,578.442124663556,2271.56668444065,2548097.16963195,843.966709115492
"200",8,24,628.141263745641,489.442042893427,381.756203218847,216.177680869103,122.57469790534,69.6067485919407,39.5975048780394,22.5694237677286,12.8883368688472,7.37339683235971,4.22830980397485,2.43485826215932,1.41352844358086,0.8287543103523,0.488287565094333,0.286468787152814,0.156370684299289,0.243019410750619,569.427321302745,2235.2127189505,2509480.49765996,807.612743625338
"201",9,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"202",9,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"203",9,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"204",9,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"205",9,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"206",9,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"207",9,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"208",9,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"209",9,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"210",9,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"211",9,10,914.447336817055,691.762235232435,520.702098867521,282.565665037202,210.055963989682,154.926133038396,112.566390495312,79.4112018809596,53.8785001381707,35.3118433699556,27.3275864336509,21.1518072098129,13.8659079123396,7.78554865940699,4.37235093377555,2.45602947889802,1.37991868131113,1.77218099227905,1405.68920229784,5766.43187124297,6011081.52004873,4338.83189591781
"212",9,11,874.096864244569,706.497652437735,534.45220469221,291.733901635865,158.313139334222,117.688110091877,86.8005052312022,63.067601155606,44.4917349261922,30.1865214174911,19.7841757555363,15.3108340256732,11.8507285785654,7.76865586635483,4.36201139139743,2.44969820556857,1.37604028093982,1.7660277116639,1179.00940849426,4780.80624280033,5085508.2123127,3353.20626747517
"213",9,12,831.262504983088,675.32306971497,545.836717768131,299.437677036169,163.449829660352,88.698144137778,65.9371483386125,48.6317418541952,35.3349014570049,24.9273960078065,16.9126102796445,11.0844853446246,8.57820499921823,6.63961081196284,4.35254686179911,2.44390526744588,1.37249305676934,1.76040725912394,1028.7329877324,4125.90384459495,4458168.83311552,2698.30386926979
"214",9,13,793.211942976617,642.229447979195,521.751383793601,305.816081166067,167.766025926404,91.5760789753682,49.6949325025821,36.9426234105891,27.2469187762621,19.797094516021,13.9660787056475,9.4756326015556,6.2103075141159,4.80611316700477,3.71997649275927,2.43860257296304,1.36924744580648,1.75527088248652,926.271144558117,3687.29000889829,4026361.28238363,2259.69003357313
"215",9,14,763.515643302772,612.831765194007,496.183409427391,292.321784776875,171.339656082826,93.9943153905085,51.307353809602,27.8425928799603,20.6978533170415,15.2656383360898,11.091723341953,7.82477858301997,5.30891516537392,3.47945062136673,2.69272228585837,2.08419220622822,1.36627650377643,1.75057470409314,852.922482912551,3385.29397355603,3715326.4290476,1957.69399823087
"216",9,15,740.851520420864,589.888545654775,473.470899872562,277.99680906619,163.779203102107,95.9965140964559,52.6622197607882,28.7459845889639,15.599376822555,11.5963917118829,8.55288319834981,6.21436274877934,4.38399075099936,2.97442729348858,1.94943271311628,1.50865222203602,1.16771091456022,1.7462790445206,797.09751288045,3158.51003508005,3478413.83835013,1730.91005975489
"217",9,16,722.283375015567,572.378352376328,455.745077847369,265.271665375041,155.753345199851,91.7606171200527,53.7839921554198,29.5050756911369,16.1055203325319,8.73986694778025,6.49711342889388,4.79192611498432,3.48172264875627,2.45621964902044,1.66648316061888,1.09220917797509,0.845252976516548,1.63262191940323,752.667146750359,2978.63759690941,3290089.65993185,1551.03762158425
"218",9,17,706.241929065238,558.032691767127,442.21678600717,255.340414415309,148.623825603195,87.2639676060742,51.4107450443724,30.1335714051835,16.5308165036355,9.02344410499618,4.89668754936779,3.64013944653644,2.68477370249825,1.9507056624983,1.37614682760424,0.933680957912761,0.611932322888989,1.38827961846982,716.493124304137,2831.7164113514,3136709.46931027,1404.11643602624
"219",9,18,692.048017837201,545.639147109802,431.133397019078,247.760914794329,143.059641020669,83.2695097898959,48.8914060406406,28.8039116232127,16.8829439623475,9.26172490243624,5.05556739769054,2.74346841884399,2.03946188338081,1.50419886715006,1.09292237365955,0.771014144390735,0.523113675415207,1.12065926951394,686.68194188714,2710.29347934336,3010098.21987639,1282.6935040182
"220",9,19,679.526671644179,534.672998970072,421.558203507924,241.551221536175,138.813072778127,80.1520626330421,46.653430111279,27.3924008981732,16.1379751272184,9.45901144617516,5.18906904262972,2.83248407317556,1.5370837712866,1.14264984483515,0.842757894205419,0.612331905222362,0.431976297097229,0.920957099406015,661.883525722462,2609.33147566392,2904545.33447397,1181.73150033876
"221",9,20,668.573486903557,524.999066601782,413.08580974059,236.186525353842,135.333966306109,77.7728367289132,44.9068171742645,26.1385295366792,15.3471476427273,9.04162756133578,5.29960282628526,2.9072810748347,1.58695659530881,0.861182328079488,0.640192728553196,0.472172186641262,0.343071357298469,0.758008349253407,641.049803637291,2524.70540125975,2815707.10465154,1097.10542593459
"222",9,21,659.016297789236,516.536688294792,405.611775717125,231.439695073504,132.328286567604,75.8235968324431,43.5738076523243,25.1599542479083,14.6446408058359,8.59855043897878,5.06575504754776,2.96920986682255,1.62886313106532,0.889124588287854,0.482494849044975,0.358680948100521,0.26454403497198,0.616902216263542,623.381102682734,2453.11940033657,2740274.37404127,1025.51942501141
"223",9,22,650.652311987747,509.152849552723,399.073782584859,227.25221606897,129.668778720223,74.1396038562501,42.4817065037822,24.4131086530871,14.0963741718844,8.2049567490399,4.81751211188084,2.83819191043569,1.66355999161093,0.912603574078157,0.498150066507782,0.270327515746985,0.200958268959156,0.493848122591628,608.278710484926,2392.04133143209,2675744.12012641,964.441356106928
"224",9,23,643.296782852029,502.690874001083,393.36906397809,223.589172940293,127.322658758986,72.6495606963796,41.5382153169008,23.8012368558768,13.6779387943996,7.89777925809583,4.59699327188603,2.69910877569673,1.59015452678906,0.932043193245241,0.511304644040608,0.27909866854494,0.15145646821843,0.389279359406265,595.290831620542,2339.57033049922,2620208.4117982,911.970355174064
"225",9,24,636.804543218653,497.008027261203,388.376572476901,220.392988748781,125.270364623599,71.3350994497549,40.7033884445292,23.2726268009018,13.3351252219379,7.66334235929783,4.42489085838946,2.57555862731857,1.51223038237445,0.890916294197868,0.522196084574962,0.286468787152814,0.156370684299289,0.302958204106234,584.066563573246,2294.25752458356,2572178.48936867,866.657549258398
"226",10,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"227",10,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"228",10,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"229",10,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"230",10,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"231",10,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"232",10,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
