"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"158",7,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"159",7,8,865.168420730089,645.978841233544,479.362986167674,257.533079573596,188.555961630829,133.038574822623,90.2633532550892,43.1454202680065,45.7822598559603,35.4358932399168,23.2297332183985,13.04323459962,7.32505663078476,4.11461799933164,2.31179563427338,1.29921239742132,0.730351504875088,0.939393974756709,1132.59366993121,4613.98459913269,4875264.37504325,3186.384559576
"160",7,9,825.461636214733,668.424996825548,499.080172778994,268.572826110491,144.288126104558,105.642298125746,74.5375572433659,50.5718726256627,24.173095940808,25.6504387490177,19.8536772087471,13.0149287289273,7.30773647345559,4.10401140162524,2.30529810672336,1.29523034694531,0.727910070994048,0.935508738242608,982.963223208974,3957.83320456959,4268122.78305959,2530.23316501291
"161",7,10,785.29086989023,637.747724426686,516.421965568507,279.619779429699,150.473367795122,80.8403462935147,59.1882381058813,41.7611767655775,28.3339163529475,13.5434668090789,14.3711780520911,11.1234249420616,7.29187753585122,4.09430743253125,2.29935554544177,1.29158997547902,0.725679046528421,0.93196409295934,886.967436500081,3533.4789206539,3863561.80274187,2105.87888109721
"162",7,11,752.389359741535,606.711981894294,492.720851179101,289.335870228734,156.662647231503,84.3057532793391,45.2924420414171,33.1614097026609,23.3975454702875,15.874650753756,7.58800170477836,8.05174370020531,6.23212421259504,4.0854221413961,2.29391870012984,1.28826053510965,0.723639454651273,0.928728156952802,821.184952944561,3251.045947591,3582936.37574706,1823.44590803432
"163",7,12,729.213172435205,581.292432024294,468.742784473676,276.056840647372,162.106283974309,87.7734224940732,47.2340065231611,25.3760083934685,18.5793517201936,13.10894894335,8.89409474548369,4.25133170726434,4.51115255679145,3.49167386875133,2.28894053573283,1.28521443235936,0.721774068221423,0.925772435560389,772.272863646177,3053.82972809997,3373547.25109364,1626.22968854329
"164",7,13,712.463743298304,563.386620213006,449.10376144181,262.622642919203,154.666438584527,90.8233302811185,49.1768384644903,26.463809235387,14.2174228847396,10.4094582660327,7.34455426606958,4.98309679807754,2.38189473175916,2.5274646273362,1.95628103513749,1.2824253148857,0.720067427433805,0.923071312215094,733.025794489951,2897.19256278098,3206390.1308125,1469.59252322429
"165",7,14,698.30599334333,550.446091121324,435.269816609405,251.619482329178,147.139657096398,86.655006151354,50.8856111010506,27.5523201972199,14.8268853480288,7.9655992522269,5.83210991557391,4.11493534686511,2.79188095130419,1.33450478669725,1.41606327030962,1.09604608915185,0.718504767854593,0.920601773047147,700.455790787143,2766.46596469982,3068290.31777374,1338.86592514314
"166",7,15,685.479820359512,539.507881008749,425.27202553223,243.868734426009,140.974913423892,82.4379743109441,48.5502230465298,28.5096946909209,15.4367456703889,8.30706294654014,4.46288838430651,3.2675577535409,2.30547590710925,1.56420787355813,0.747683347199218,0.793378140224808,0.614082030121323,0.918342651996476,673.2836379637,2656.21933694083,2953006.74422271,1228.61929738414
"167",7,16,673.819064223371,529.598440915273,416.821216551471,238.267269394414,136.632399861329,78.9840517550782,46.1875455101781,27.2012462124897,15.9731341293206,8.6487495494595,4.6542003379661,2.50042364674695,1.83071544042986,1.29168959174791,0.876379155980232,0.41890474522955,0.444506178914552,0.858571978967705,650.562814791243,2563.58207916663,2856337.36251232,1135.98203960995
"168",7,17,663.489566231626,520.589396321728,409.165230382402,233.532532428118,133.494065577487,76.5510705413123,44.2524154130221,25.8775082489087,15.2400493567943,8.94927205216677,4.84563718068897,2.6076100452502,1.40091301301564,1.02569542043945,0.723695266684392,0.491009179802649,0.234699871587587,0.730075941622401,631.443744920302,2485.78713836124,2774761.11317563,1058.18709880456
"169",7,18,654.495682095543,512.608875423248,402.204885483591,229.243111047197,130.841333254339,74.7927551681769,42.8892883896388,24.7933124013326,14.4983983404091,8.5385464542019,5.01401100217893,2.71486641538172,1.46096636464541,0.78488990159321,0.574666642492198,0.405464937061759,0.275097842075911,0.540535198156122,615.197458809572,2419.94701250874,2705331.06958149,992.346972952049
"170",7,19,646.666996122842,505.660243421588,396.039173087696,225.343436783395,128.43809801112,73.306508133047,41.9041565739101,24.0295928660709,13.8909556482465,8.1230214445412,4.78389366357665,2.80920126055219,1.52105891929771,0.818536008677023,0.439750471227954,0.32196863066013,0.227169946736978,0.456974937584326,601.267678767124,2363.66769661047,2645763.42310441,936.067657053788
"171",7,20,639.798854993622,499.611837965417,390.670693133548,221.888971480621,126.253226487532,71.9600468923918,41.0714565573437,23.4776528050394,13.4630663037211,7.78268936792735,4.55108735732353,2.68027335883927,1.57391192776772,0.852204080048568,0.458601384477137,0.246379111965479,0.180389449228501,0.383306033951769,589.24194335699,2315.14080329565,2594319.17779823,887.540763738964
"172",7,21,633.725662663257,494.305544875544,385.99772391626,218.881171807288,124.317792305424,70.7359283502625,40.3170743645464,23.0111157481435,13.1538307008226,7.5429556925335,4.36040941540946,2.54983890851466,1.50167745842673,0.881816048979909,0.477464603663573,0.256940718080654,0.138038889744433,0.315821816352105,578.817296855101,2273.0870252119,2549700.64620293,845.486985655215
"173",7,22,628.340330545484,489.613425437436,381.898107174863,216.263046117093,122.632611592788,69.6515621329303,39.6312371475717,22.588457838932,12.8924438614724,7.36970018011185,4.22609376615768,2.44300772793852,1.42859891469954,0.841345223878039,0.494055309270961,0.267509218846523,0.14395624357539,0.254284656959754,569.750758492474,2236.52261297015,2510867.29993965,808.922573413467
"174",7,23,623.564632643904,485.452743519932,378.272998068504,213.966152769091,121.165753624989,68.7074054926402,39.0236990023012,22.2042036413203,12.6556412037154,7.22325290700554,4.1290238547273,2.36775466386945,1.36874458111106,0.800401488998215,0.471380709466063,0.276804497832842,0.149877460274102,0.223122533895637,561.838973328043,2204.63455606486,2476956.51127335,777.034516508173
"175",7,24,619.330060707942,481.763062091188,375.058475056727,211.935111938348,119.878872585885,67.8855685939173,38.4947161135702,21.8638180851685,12.4403550035386,7.09057941977462,4.04697380257625,2.31336927910795,1.3265825271484,0.766866885804641,0.448441152375715,0.26410059384724,0.155085328672118,0.20898080465963,554.910640468918,2176.73159068846,2447244.57809708,749.13155113177
"176",8,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"177",8,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"178",8,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"179",8,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"180",8,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"181",8,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"182",8,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"183",8,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"184",8,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"185",8,9,889.681781674463,668.424996825548,499.080172778994,268.572826110491,198.968829388375,145.677436941315,102.784968594259,69.7370363588653,33.3339459863115,35.3711556797953,27.3776021626098,17.9471811276506,10.0771408629186,5.65930382785754,3.17893424822497,1.78608228464522,1.00376530374192,1.29003739639562,1255.82176127108,5133.85350361726,5388413.8371735,3706.25346406057
"186",8,10,849.551546234459,687.363902614087,516.421965568507,279.619779429699,150.473367795122,111.476318278025,81.6187358407697,57.5873613391217,39.0715876693058,18.6760186691316,19.8174066789419,15.338856351268,10.0552718821807,5.64592235688568,3.17073964140813,1.78106232583959,1.00068879053015,1.28514944101322,1072.61504736821,4333.62012349555,4642455.87970485,2906.02008393887
"187",8,11,807.910588495907,656.359474049812,531.054073882055,289.335870228734,156.662647231503,84.3057532793391,62.4568661082424,45.7285505574135,32.2644860562598,21.8906486812038,10.4636178828928,11.1031036428053,8.59390507493611,5.63366981730627,3.1632424011536,1.77647113132694,0.997876256892197,1.280687186103,952.649591949973,3807.40111004865,4139476.44303719,2379.80107049196
"188",8,12,772.388887363524,624.18786864064,507.100200199095,297.53380539503,162.106283974309,87.7734224940732,47.2340065231611,34.9927247716782,25.6203470262202,18.0768320733491,12.2646794837145,5.862453938331,6.22073879292562,4.81490945254907,3.1563776675867,1.77227065056123,0.995303947137234,1.27661133841322,870.503307924941,3455.3285122577,3791325.12962022,2027.72847270101
"189",8,13,745.995184866625,596.743971709434,482.244571250744,284.11316229791,166.699343262187,90.8233302811185,49.1768384644903,26.463809235387,19.6053830946992,14.3543185546592,10.1279114515654,6.87153519426798,3.28455860713744,3.48529495668405,2.69765058306963,1.76842454448346,0.992950542675852,1.27288657349627,810.569172352805,3210.91865343171,3536007.28211646,1783.31861387502
"190",8,14,726.380297466489,576.352323002681,461.04154733126,270.187292541505,159.180156030753,93.3966848141843,50.8856111010506,27.5523201972199,14.8268853480288,10.9843131335977,8.0422978251529,5.67436760791596,3.84991682732201,1.84024051313774,1.95270712039886,1.51141340040843,0.990795683813917,1.26948115594293,763.742483895026,3022.29763326796,3336893.6466284,1594.69759371128
"191",8,15,710.106111047885,561.197954519022,445.287056765623,258.307868763565,151.377905326282,89.1839078099672,52.3273851208911,28.5096946909209,15.4367456703889,8.30706294654014,6.15418400314501,4.50586031389594,3.17917942941625,2.15699391158777,1.03103203542617,1.09404373100296,0.846799982648167,1.26636589841596,725.663909816241,2868.81671898183,3175435.56116266,1441.21667942515
"192",8,16,695.733098741798,548.624595685588,433.578863929557,249.481096198226,144.722217447432,84.8125387593965,49.9670914427302,29.3174777995354,15.9731341293206,8.6487495494595,4.6542003379661,3.4480062871406,2.52449954101973,1.78119969357,1.20849954513513,0.577656589171865,0.612960168395548,1.18394400296719,694.249204941639,2741.32407420376,3042186.88217978,1313.72403464707
"193",8,17,682.838565837693,537.520074906892,423.864746843277,242.921343924133,139.776839264899,81.0835547641518,47.5179433571227,27.9950754408088,16.4257109836567,8.94927205216677,4.84563718068897,2.6076100452502,1.93181538772411,1.41440202062065,0.997953219946576,0.677086357428221,0.323643808871318,1.00675197184251,668.152978493979,2634.99492537909,2931258.75871755,1207.39488582241
"194",8,18,671.430154037698,527.557820264934,415.285447034823,237.478812993892,136.101605136118,78.3128064314809,45.4287045151121,26.6228905998944,15.6848082669538,9.20283740516363,5.01401100217893,2.71486641538172,1.46096636464541,1.08233871445243,0.792447391425428,0.559123512538713,0.37935135123626,0.745381193338121,646.315343239603,2546.11266951781,2838199.40787467,1118.51262996112
"195",8,19,661.469421774166,518.743735702346,407.588656597412,232.67208643783,133.052316902968,76.2536820412655,43.8763366193437,25.4523522053795,14.916013905886,8.78773164556246,5.15607612907267,2.80920126055219,1.52105891929771,0.818536008677023,0.60640219569979,0.443984708040368,0.313260277160451,0.630154198032147,627.868374769877,2471.26432223465,2759451.3134529,1043.66428267797
"196",8,20,652.791139073666,511.048121447247,400.778936888969,228.359803638772,130.359250953461,74.5452565223288,42.7226704566422,24.5826066368639,14.260196052282,8.35699902705033,4.92350471616047,2.88879612649424,1.57391192776772,0.852204080048568,0.458601384477137,0.339749117387492,0.248751428936013,0.528567075696985,612.132554345147,2407.59635727063,2692214.72880274,979.99631771394
"197",8,21,645.185569152672,504.343321609965,394.833342007345,224.544520189922,127.943207137501,73.0364117557703,41.7654904426234,23.9362417930076,13.7729034742697,7.98956378603541,4.6821780389036,2.75849327992341,1.61850656420564,0.881816048979909,0.477464603663573,0.256940718080654,0.190351327195268,0.435508442665287,598.61431199129,2352.9862464752,2634419.29335651,925.38620691851
"198",8,22,638.479653617063,498.467294551549,389.65324562083,221.213380184658,125.805617277962,71.6827742527024,40.9201295891366,23.3999622952584,13.4107644735079,7.71654824542035,4.47631499995497,2.62328511909962,1.54550175414814,0.906801097644705,0.494055309270961,0.267509218846523,0.14395624357539,0.350650617570869,586.942033041035,2305.8656716026,2584484.35512034,878.265632045914
"199",8,23,632.547232956711,493.286336181826,385.113455131766,218.311126222221,123.939278592667,70.4851462209031,40.1617267499134,22.9263317479373,13.110303018511,7.51365253238878,4.323352511338,2.50794618022129,1.4697486423863,0.865898673547353,0.508053689045876,0.276804497832842,0.149877460274102,0.277113515946819,576.822168262571,2265.03280759537,2541159.71017464,837.432768038685
"200",8,24,627.293786263703,488.702976264785,381.110671397574,215.767616613052,122.313232003184,69.4394921557105,39.490731378116,22.5014211900972,12.844941907418,7.34531291411553,4.20967607693025,2.42224584656561,1.40512766482025,0.823456457732584,0.485137277158469,0.284647373744421,0.155085328672118,0.239230346348055,568.014872759556,2229.51948320174,2503427.92249966,801.91944364505
"201",9,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"202",9,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"203",9,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"204",9,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"205",9,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"206",9,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"207",9,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"208",9,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"209",9,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"210",9,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"211",9,10,909.862050794597,687.363902614087,516.421965568507,279.619779429699,207.498084926449,153.722368923355,112.549693206418,79.4111766681849,53.8785017921268,25.7536477363341,27.3275862323217,21.1518048973527,13.8659065689823,7.78555098396078,4.37235115444722,2.45602944336004,1.37991865726755,1.77218102952026,1375.65469589909,5639.72100866362,5886394.47942326,4212.12096910694
"212",9,11,869.544331652944,702.955082318937,531.054073882055,289.335870228734,156.662647231503,116.255006517583,86.1260719944362,63.0582461611735,44.4917208002243,30.1865223441535,14.429002978511,15.3108339128745,11.8507272829627,7.76865511371166,4.36201269377579,2.44969832920435,1.37604026102895,1.76602771905814,1157.97626124615,4692.35905471515,4998006.52630984,3264.75901515846
"213",9,12,826.918460509926,671.80580474067,543.099744984944,297.53380539503,162.106283974309,87.7734224940732,65.1342230228004,48.2538769675689,35.3296601318182,24.9273880934468,16.9126107988258,8.08414128691176,8.57820493602046,6.63961008607517,4.35254644011553,2.44390599712974,1.37249312603879,1.76040725211124,1013.86948532018,4063.60376458834,4395976.10909391,2636.00372503165
"214",9,13,789.327771888072,638.87325993117,519.0339616444,304.282636706275,166.699343262187,90.8233302811185,49.1768384644903,36.4927682331018,27.0352123170286,19.7941579573827,13.9660742714671,9.47563289243749,4.52930396120102,4.80611313159694,3.71997608606599,2.43860233670627,1.36924785462665,1.75527091736713,915.491044351906,3642.38390664213,3980974.27528556,2214.78386708544
"215",9,14,760.24376017929,609.83087313031,493.590434543432,290.799293955919,170.480512752754,93.3966848141843,50.8856111010506,27.5523201972199,20.4458128386473,15.1470255025943,11.0900780754737,7.82477609868055,5.3089153283464,2.53763431945016,2.69272226602042,2.08419197837007,1.36627637140879,1.75057495268549,844.810280169516,3351.84728744995,3681008.55855847,1924.24724789326
"216",9,15,738.151558961603,587.360704353562,471.152424972082,276.544042347203,162.926196770141,95.5151616373594,52.3273851208911,28.5096946909209,15.4367456703889,11.4551809268831,8.48642795498711,6.21344095489705,4.38398935909786,2.97442738479721,1.42176104638022,1.50865221092141,1.16771078689807,1.74627910963785,790.755447926227,3132.58149740272,3451521.66422477,1704.98145784604
"217",9,16,720.01661263048,570.292375026031,453.792079710529,263.972692833864,154.9394032088,91.2827030384965,53.5143046867892,29.3174777995354,15.9731341293206,8.6487495494595,6.41799722530904,4.75469321833857,3.48120619505583,2.45621886917942,1.66648321177639,0.79657043471976,0.845252970289359,1.63262188436118,747.559914519968,2957.85025013399,3268414.87590955,1530.2502105773
"218",9,17,704.289963954688,556.28140195609,440.605169852047,254.246207636448,147.896049916522,86.8079401130585,51.1429839964289,29.982473536331,16.4257109836567,8.94927205216677,4.84563718068897,3.59581299038307,2.66391321771954,1.95041630884797,1.3761463906825,0.933680986574793,0.446294726589333,1.3882795953479,712.302275048164,2814.67662905881,3118908.61270225,1387.07658950213
"219",9,18,690.339837475968,544.131068172152,429.780358861032,246.85797418799,142.446589501408,82.8617587148561,48.6359073974048,28.6538930705844,16.7982883196968,9.20283740516363,5.01401100217893,2.71486641538172,2.01462708815444,1.49251135786645,1.09276025741392,0.771013899596481,0.523113691473691,1.02785743699468,683.201992999694,2696.14508661215,2995297.26733588,1268.54504705546
"220",9,19,678.026260293982,533.353266967404,420.393068911054,240.793154492145,138.307182007558,79.8085880973969,46.4249793094168,27.2492526062497,16.053924193352,9.41158140704203,5.15607612907267,2.80920126055219,1.52105891929771,1.12873564759363,0.836209730310691,0.612241076310858,0.431976159946288,0.86896300133366,658.97215935788,2597.505074079,2892142.02384341,1169.90503452231
"221",9,20,667.260321885229,523.839855946421,412.06619108767,235.533735087363,134.90924388433,77.489401174072,44.7143786060039,26.0105353459432,15.2669459116297,8.99453632255198,5.27302918580802,2.88879612649424,1.57391192776772,0.852204080048568,0.632397017611703,0.46850344513683,0.343020468560375,0.72887752543446,638.590297524355,2514.73066632878,2805213.30486339,1087.13062677209
"222",9,21,657.866194026008,515.522143262662,404.716175091785,230.868433063146,131.962547593623,75.5856374896878,43.4150071396012,25.0521366407468,14.5729294669891,8.55361579404082,5.03937122683118,2.95432144629581,1.61850656420564,0.881816048979909,0.477464603663573,0.354313243084672,0.262488548206113,0.600552570507941,621.285614899015,2444.63632445131,2731324.17498934,1017.03628489462
"223",9,22,649.64250685145,508.264284868825,398.289949930277,226.750437671483,129.348717603702,73.9346911852778,42.3483849603436,24.3241374481327,14.035967172814,8.16477901839733,4.79233656656446,2.82340984027609,1.65521845233366,0.906801097644705,0.494055309270961,0.267509218846523,0.198511173723243,0.483536274161804,606.481059955224,2384.77446347944,2668059.53414572,957.174423922749
"224",9,23,642.407114074141,501.910703367423,392.682563139891,223.150014813126,127.041527244491,72.4702399705987,41.423408840938,23.7265407597327,13.6280908740417,7.86393501286758,4.5744828841908,2.68500366631282,1.58187257245991,0.927369676844406,0.508053689045876,0.276804497832842,0.149877460274102,0.382130902688974,593.740148528027,2333.30799482863,2613574.64916957,905.707955271949
"225",9,24,636.018615191211,496.320673405252,387.773816365106,220.008362743932,125.024317384396,71.1775898223215,40.6029203744177,23.2083041464733,13.2932752205408,7.63541405187197,4.40592893423008,2.56294672649476,1.50432770903682,0.886276161471559,0.519577652314097,0.284647373744421,0.155085328672118,0.298068465188989,582.722788471044,2288.83507317558,2566425.82962957,861.235033618889
"226",10,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"227",10,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"228",10,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"229",10,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"230",10,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"231",10,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"232",10,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"233",10,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"234",10,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"235",10,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"236",10,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"237",10,11,926.416788911571,702.955082318937,531.054073882055,289.335870228734,216.032908390176,160.312031085493,118.765169298366,86.955356346376,61.3526964698406,41.6262735976617,19.8971454504531,21.1131628280827,16.3417836141506,10.7127333040358,6.0150795695335,3.37805765502315,1.8975166378542,2.43529718913801,1490.08746231094,6123.75833130443,6361054.97859751,4696.15829174774
"238",10,12,886.150762166828,715.74519405689,543.099744984944,297.53380539503,162.106283974309,121.036814300309,89.8180637440445,66.5405925829994,48.7185003291477,34.3740913584859,23.3219632369823,11.1477789052543,11.8290772806679,9.15581539581649,6.00202590073674,3.37007020960107,1.89262524924359,2.42754674037113,1237.95809786858,5029.42568467194,5330506.24536257,3601.82564511526
"239",10,13,842.860783019259,684.635853778011,552.981324331801,304.282636706275,166.699343262187,90.8233302811185,67.8133277246279,50.3223901544049,37.280715275818,27.295526969801,19.258781189876,13.066602465653,6.24576901394679,6.62748023360552,5.12973109555075,3.36275662715725,1.88815012109997,2.42046389482471,1070.15383070996,4299.89667869041,4631312.59795999,2872.29663913372
