"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"149",6,23,369.107896662239,291.38413009489,230.312284118108,132.183069013671,75.9614860024346,43.7105486121815,25.192560797918,14.5514536091927,8.42794249256771,4.89260556495952,2.84169300547098,1.64874128878146,0.957044216268527,0.561716434831166,0.336892971940785,0.205359775466571,0.125268905134505,0.16451052421939,356.74890991093,1404.5008230883,1566634.70199748,-23.0991522368627
"150",6,24,361.648290044012,285.171001094263,225.121989622937,129.037123888256,74.0582427791831,42.5589617052543,24.4897205465657,14.1146426522188,8.15274673391156,4.72192555295427,2.7411814043679,1.59211608622365,0.923740714720521,0.536203414307902,0.31471301441398,0.188751113835999,0.115056975315113,0.162354796961813,347.161247651699,1366.26755799844,1525118.47748987,-61.3324173267195
"151",7,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"152",7,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"153",7,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"154",7,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"155",7,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"156",7,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"157",7,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"158",7,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"159",7,8,727.059939021867,539.914821303952,399.452553284466,213.103378700776,153.013952048687,104.757564163937,68.4698350469155,43.1454185244333,45.7822601932495,35.4358971140114,23.2297354689424,13.0432307052649,7.32505626109064,4.11461805886889,2.3117956745539,1.29921233777804,0.730351511027096,0.939393965857281,994.140359611077,4062.6525984306,4269671.0637113,2635.05262310544
"160",7,9,670.206838349018,561.723042344248,417.135616683297,223.801386899603,119.39548593212,85.7291670860804,58.6925479768236,38.361612457573,24.1730949639357,25.6504389379909,19.8536793792871,13.0149299898401,7.30773429156422,4.10401119449662,2.30529814008031,1.29523036951329,0.727910037577695,0.93550873670331,848.628030109083,3424.97933686003,3678787.46158803,1997.37936153487
"161",7,10,616.457758356707,517.79860783391,433.984544279764,233.708681472517,125.389261794296,66.8937402488739,48.0315029503623,32.883689263917,21.4928706829318,13.5434662617664,14.3711781579672,11.1234261581507,7.2918782423032,4.0943062100824,2.29935542939376,1.29158999416793,0.725679059172589,0.931964073374728,757.090491322424,3020.58808895446,3287857.22480376,1592.9881136293
"162",7,11,574.449526969646,476.272324901717,400.048735604084,243.14863456045,130.94002432569,70.2518746247605,37.4785734112917,26.910622768027,18.4237532170667,12.0418163001914,7.58800139813546,8.05174375952451,6.23212489393357,4.08542253720014,2.2939180152281,1.2882604700914,0.723639465122112,0.928728153064277,692.455301176349,2745.9878918894,3008294.99317113,1318.38791656424
"163",7,12,545.977028338197,443.816965622828,367.965727403548,224.135410124335,136.228949320599,73.3618018055031,39.3600362397029,20.9981301646417,15.0772216832659,10.3222810518355,6.74667157992572,4.25133153546144,4.51115259002623,3.49167425048504,2.28894075749006,1.28521404862928,0.721774031793633,0.925772439248265,641.326794778447,2544.48760974575,2787396.56596884,1116.88763442059
"164",7,13,524.929715582879,421.819248934,342.890871568362,206.160254696857,125.57640507411,76.3250292009373,41.1024359577272,22.0522578374684,11.7646279001215,8.44731895080589,5.78326711488845,3.7799594573332,2.38189463550311,2.52746464595666,1.95628124901154,1.28242543912968,0.720067212441255,0.923071293871893,597.631161344965,2372.58654311471,2600561.98295385,944.986567789553
"165",7,14,505.625801675154,405.558195450578,325.895540537334,192.11155863501,115.50546002362,70.3567254392738,42.7626441485228,23.0284725849296,12.3552242881232,6.59137116224647,4.73278160629841,3.24019258477784,2.11779887753778,1.33450473276785,1.41606328074211,1.09604620897912,0.718504837464801,0.920601642316064,559.740829405569,2221.42170041145,2439441.12369469,793.82172508629
"166",7,15,486.918351272319,390.644083604467,313.332328147006,182.589580056359,107.634393392752,64.7142744118445,39.4187810330774,23.9586378638521,12.9021683809754,6.92226475560537,3.692949251548,2.6516367930892,1.81538355014262,1.18653973311781,0.747683316984176,0.793378146069822,0.614082097256978,0.918342617752267,527.18688696465,2089.62356383996,2300653.00796592,662.023588514796
"167",7,16,469.233572538244,376.19079661836,301.809756443591,175.550785752127,102.299511954624,60.304349844125,36.2574835145897,22.085170798275,13.4233123259997,7.22870126610051,3.87833909197087,2.06904964669914,1.4856332422158,1.01710541824303,0.664782927784021,0.41890472830096,0.44450618218934,0.858571997395804,499.228693447511,1976.01222585028,2180882.64958804,548.412250525119
"168",7,17,453.196209194003,362.527620887548,290.643215829852,169.095031478758,98.3558848218507,57.3153744201832,33.7867339192669,20.3139898076356,12.3736644413152,7.52068272099864,4.05002635615679,2.17291806126448,1.15922698875739,0.832356126649344,0.569853919706422,0.372458105479403,0.234699862103002,0.730075953781884,474.973818327016,1877.95172767139,2076593.62046912,450.351752346227
"169",7,18,438.885907447845,350.137230432221,280.087111404788,162.838750837473,94.7389176802385,55.1058774111579,32.1120998737796,18.9297022832019,11.3813244026898,6.93259622507546,4.21361488254838,2.26910932984411,1.21742137265517,0.649480409330613,0.466344385601775,0.319272205201428,0.20867720054083,0.540535199654787,453.636944022971,1792.19663269489,1984725.33673751,364.596657369734
"170",7,19,426.005024000023,339.081159533128,270.514354815059,156.924479439878,91.233709682843,53.0793982811406,30.8741844044591,17.991454626884,10.6057492679492,6.37661761110924,3.88412750708327,2.36076311647351,1.27131447995601,0.68208499207518,0.363884559448041,0.261278891353576,0.178878722228843,0.419761428153275,434.672832803091,1716.22012510851,1903055.10375603,288.620149783347
"171",7,20,414.234914999726,329.129450396015,261.972487152583,151.561148592152,87.9201192941999,51.1155344761944,29.7388084102594,17.2978874018897,10.0800770072196,5.94208592675125,3.57262922307168,2.17616113811917,1.32266537105333,0.712279697451534,0.382151937582236,0.203873697654969,0.14638679305394,0.335400274219539,417.717484611376,1648.32769431822,1830007.80513725,220.727718993056
"172",7,21,403.37851027359,320.035920301007,254.283844121935,146.775394154344,84.9152045120736,49.2590283192106,28.638513920676,16.6617699955417,9.69149191598529,5.64756739122409,3.32917404219596,2.0016379127563,1.21923837217597,0.741050074688121,0.399069133090661,0.21410836639807,0.114224370109457,0.26993096666805,402.502307272804,1587.39484907533,1764397.17811114,159.794873750167
"173",7,22,393.34864846979,311.648313771771,247.258226127511,142.467676105012,82.2338886167671,47.5754639253285,27.5983687287019,16.0453077129952,9.33509424972657,5.42985472014042,3.16416406497426,1.86523721465116,1.12145819888318,0.68310300287373,0.41518831989828,0.223586567966958,0.119958550653129,0.21523081139117,388.796238549724,1532.53041757216,1705224.12287227,104.930442247004
"174",7,23,384.090386564651,303.899290363464,240.778001314234,138.531431266794,79.8204022943345,46.0732023647216,26.6551176637444,15.4625452932117,8.98970876484038,5.23017570609821,3.04218612958867,1.772787031392,1.04503694394564,0.628319679512104,0.382722298759605,0.232617668991539,0.125268905134505,0.187796631872035,376.392976669327,1482.93432424068,1651619.51474027,55.3343489155181
"175",7,24,375.539326444172,296.746401357956,234.791142775491,134.900754009364,77.6150413654179,44.7209977492238,25.8134451847845,14.93406977141,8.66320431091179,5.03666648980469,2.93031191596819,1.70444642150985,0.993239855499478,0.585503122944872,0.352028831797159,0.214427922804655,0.130328762476542,0.175401310609816,365.115712133487,1437.89407063661,1602843.02826823,10.2940953114453
"176",8,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"177",8,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"178",8,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"179",8,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"180",8,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"181",8,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"182",8,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"183",8,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"184",8,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"185",8,9,753.244590338461,561.723042344248,417.135616683297,223.801386899603,164.642654330097,118.217849798653,80.9351946001932,52.8994681003948,33.3339446392351,35.3711559403834,27.3776051557169,17.9471828664101,10.0771378541584,5.65930354223363,3.17893429422317,1.78608231576576,1.00376525766181,1.29003739427298,1087.07030229241,4452.66552997015,4658430.61496646,3025.06555464499
"186",8,10,695.944763384098,581.953179105831,433.984544279764,233.708681472517,125.389261794296,92.2443831662459,66.2339457432039,45.3455827271011,29.6379988806547,18.6760179144047,19.8174068249416,15.3388580282169,10.055272856356,5.64592067116682,3.17073948138154,1.78106235161102,1.00068880796606,1.28514941400665,918.119984296715,3714.62520367365,3970925.80123106,2287.02522834849
"187",8,11,640.354283527871,537.683606000338,449.614251486634,243.14863456045,130.94002432569,70.2518746247605,51.6817847740793,37.1089101703798,25.405781539388,16.6052894139238,10.4636174600418,11.1031037246047,8.5939060144807,5.6336703631077,3.16324145669545,1.7764710416688,0.997876271331158,1.28068718074085,810.036313237935,3239.49901842426,3511998.78900724,1811.8990430991
"188",8,12,595.534063153627,494.734666312881,415.411790377921,251.905494720614,136.228949320599,73.3618018055031,39.3600362397029,28.9557671237335,20.7910188436058,14.2341038930204,9.30344985943534,5.86245370142016,6.22073883875535,4.81490997894797,3.15637797338301,1.77227012140942,0.995303896904446,1.27661134349869,734.140045797223,2916.80421318593,3185733.76917729,1489.20423786077
"189",8,13,563.977485162256,460.106777749758,382.229644351344,232.742872855837,141.13515766153,76.3250292009373,41.1024359577272,22.0522578374684,16.2230552483628,11.6485895859104,7.9749451251158,5.21244629524193,3.28455847440333,3.48529498236108,2.69765087799527,1.76842471581204,0.992950246207826,1.27288654820156,675.320297722426,2682.52955804342,2932517.93291138,1254.92958271826
"190",8,14,540.397966613544,435.726316052015,355.476302749545,214.151903189999,130.398910478462,79.07383183617,42.7626441485228,23.0284725849296,12.3552242881232,9.08929542314599,6.52635834547913,4.46812459896361,2.92037865429312,1.84024043877077,1.95270713478494,1.5114135656465,0.990795779804225,1.26948097566884,626.135570919404,2487.75254960989,2722339.74641056,1060.15257428473
"191",8,15,519.320860436897,417.508892445903,336.640074285303,199.162801467028,119.982943022973,73.0586318082546,44.3027165226259,23.9586378638521,12.9021683809754,6.92226475560537,5.09246193299872,3.65652450362952,2.50335734210758,1.63620131534709,1.03103199376057,1.09404373906305,0.846800075226144,1.26636585119427,584.039750544205,2319.46303675258,2543295.54493261,891.863061427424
"192",8,16,499.314948787116,401.224820707214,322.565379665949,188.609422800167,111.584995065456,67.2228749873951,40.9325788237756,24.8214946172162,13.4233123259997,7.22870126610051,3.87833909197087,2.85315498415884,2.04864194362002,1.40255667528554,0.916714940512245,0.577656565827867,0.612960172911378,1.18394402837896,548.087668920964,2173.98095034904,2390096.90478665,746.380975023875
"193",8,17,480.532723385271,385.768348752641,309.98438348135,180.723789950659,105.672250829126,62.5177544804684,37.6629778176529,22.9333066838968,13.9067453057385,7.52068272099864,4.05002635615679,2.17291806126448,1.59853789203228,1.14779315959548,0.78581079668469,0.513608120392019,0.32364379579237,1.00675198861006,517.340041263267,2049.08817472943,2258536.14480624,621.488199404271
"194",8,18,463.472928751978,371.257290958817,298.042786944053,173.675031915342,101.254165242265,59.205019714868,35.0268387159707,21.1014464698065,12.8488497566192,7.79153584347575,4.21361488254838,2.26910932984411,1.21742137265517,0.895613244443628,0.643074374864274,0.440266421362626,0.287759356452966,0.745381195404734,490.7978084367,1941.69713890193,2144567.67239111,514.097163576775
"195",8,19,448.216418717765,358.076974964412,286.831612879717,166.984510488284,97.3049557272612,56.7296977432081,33.1708119391337,19.6244961232241,11.8225129535405,7.19882842643439,4.36536583258748,2.36076311647351,1.27131447995601,0.68208499207518,0.501785467595688,0.360295448835766,0.246668183482888,0.578837928226521,467.584180491673,1848.26327531121,2044724.17371042,420.663299986047
"196",8,20,434.498050263562,346.289868053388,276.648563584777,160.703223051915,93.5564555308167,54.5170730914249,31.7839626482092,18.5846195136906,10.9950215951072,6.6238024363225,4.03328949243433,2.44578466109209,1.32266537105333,0.712279697451534,0.382151937582236,0.281135475666886,0.201862825709957,0.462506525932998,447.056398226048,1765.90906147489,1956384.21199779,338.309086149726
"197",8,21,422.000088718249,335.691121993384,267.541900984985,154.997963350016,90.0372369697744,52.4168999022444,30.5442948536596,17.8076090973656,10.4124096540783,6.16018363568632,3.71111952998898,2.25973216281229,1.37030041417806,0.741050074688121,0.399069133090661,0.21410836639807,0.157511846760238,0.372226391066269,428.780880633401,1692.66267973724,1877695.5924612,265.062704412081
"198",8,22,410.510855535951,326.03525649242,259.353360312714,149.895771104398,86.8407496187519,50.4451863951256,29.3676302695851,17.1130600966552,9.9770738241302,5.83376349052905,3.45136770283964,2.07922991337163,1.26606073212124,0.767738572805551,0.41518831989828,0.223586567966958,0.119958550653129,0.296796581582733,412.437851943274,1627.17362818311,1807262.07126017,199.573652857953
"199",8,23,399.92089845495,317.158729715212,251.893284664803,145.307975272153,83.9821430297874,48.6542895877733,28.2629378253047,16.4538099212183,9.58793867315762,5.58985777079246,3.26848420241514,1.93369868898031,1.16493068943867,0.709336178772849,0.430141091745241,0.232617668991539,0.125268905134505,0.233495507351262,397.760242258647,1568.38952096672,1743932.69487664,140.789545641556
"200",8,24,390.15980878781,308.976979366213,245.035322399063,141.128316730355,81.4117374543912,47.0526973236853,27.2595516008735,15.8348835954391,9.21858040428827,5.37183691759484,3.13183108078415,1.83123450218386,1.08339387214168,0.652676023208748,0.397419967107773,0.240995262399886,0.130328762476542,0.20100503157219,384.515509438003,1515.39935545042,1686724.76336666,87.7993801252605
"201",9,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"202",9,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"203",9,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"204",9,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"205",9,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"206",9,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"207",9,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"208",9,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"209",9,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"210",9,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"211",9,10,776.670528527161,581.953179105831,433.984544279764,233.708681472517,172.907884457551,127.202129736862,91.3345471043726,62.5301454577557,40.8698768353575,25.7536466955893,27.3275864336509,21.1518072098129,13.8659079123396,7.78554865940699,4.37235093377555,2.45602947889802,1.37991868131113,1.77218099227905,1179.37082329069,4840.61631973768,5044027.9628899,3413.01634441252
"212",9,11,718.839049652651,600.051947258053,449.614251486634,243.14863456045,130.94002432569,96.8751458196802,71.2675706228862,51.1720306848283,35.0337810120686,22.8981766243843,14.4290023954127,15.3108340256732,11.8507285785654,7.76865586635483,4.36201139139743,2.44969820556857,1.37604028093982,1.7660277116639,986.075722596861,3998.22887276123,4256001.70203831,2570.62889743607
"213",9,12,661.713270629361,555.371622413913,463.597273468049,251.905494720614,136.228949320599,73.3618018055031,54.2762633816636,39.9291005032301,28.6701670663197,19.6283856852814,12.8291674289532,8.08414096021908,8.57820499921823,6.63961081196284,4.35254686179911,2.44390526744588,1.37249305676934,1.76040725912394,860.975300831427,3450.57040431288,3727134.46218168,2022.97042898772
"214",9,13,614.467514922275,511.236517910126,429.077467524479,259.739766117196,141.13515766153,76.3250292009373,41.1024359577272,30.4093763343503,22.371087621795,16.0630420292151,10.9972008010623,7.18780100354561,4.52930377816483,4.80611316700477,3.71997649275927,2.43860257296304,1.36924744580648,1.75527088248652,773.588523416374,3078.93517294661,3353312.47243398,1651.33519762145
"215",9,14,580.143386247055,474.734672313542,394.978896216311,240.399345378479,145.524466953676,79.07383183617,42.7626441485228,23.0284725849296,17.0374692624207,12.5338551350924,8.9996447748448,6.16140457997885,4.02711115531734,2.53763421690042,2.69272228585837,2.08419220622822,1.36627650377643,1.75057470409314,707.014369636442,2811.58037045919,3067625.27215253,1383.98039513403
"216",9,15,554.219013718143,448.216014152842,366.777744345287,221.294929879529,134.688604348827,81.533031305635,44.3027165226259,23.9586378638521,12.9021683809754,9.54558737661571,7.02234630713392,5.04223334073844,3.45205176161896,2.25627062425371,1.42176098892466,1.50865222203602,1.16771091456022,1.7462790445206,652.398741845584,2594.06116313468,2834426.3332246,1166.46118780952
"217",9,16,531.473962617673,428.186967541642,346.289555488457,205.494663116916,123.984968461622,75.4620197192057,45.680532855013,24.8214946172162,13.4233123259997,7.22870126610051,5.34810874556254,3.93441180912084,2.82501339758632,1.93408194677219,1.26412133500425,0.796570402529114,0.845252976516548,1.63262191940323,606.233092275138,2409.11124660301,2638064.73046213,981.511271277848
"218",9,17,510.257455475389,410.61424950739,330.815209572996,194.015740167201,115.132548854385,69.4650908305852,42.2791255996215,25.5934441354899,13.9067453057385,7.52068272099864,4.05002635615679,2.99638629095061,2.20433393722323,1.5827709979351,1.08360860008535,0.708249592240947,0.446294708553872,1.38827961846982,567.055624514434,2250.60262557111,2471192.49715917,823.002650245946
"219",9,18,490.479872820134,394.222477247298,317.238611404574,185.345924318563,108.70124967971,64.5053433731541,38.9192246767807,23.6877367995178,14.3392456650067,7.79153584347575,4.21361488254838,2.26910932984411,1.67878613389197,1.2350227537264,0.886779522548415,0.607113674856738,0.396811184986275,1.02785743984447,533.690858387971,2115.12032443331,2328572.36276165,687.520349108153
"220",9,19,472.509288208195,378.942411185248,304.574406310645,177.739360098387,103.84380967805,60.9020776961077,36.1404256666906,21.8052842273809,13.2715345155637,8.03385293331012,4.36536583258748,2.36076311647351,1.27131447995601,0.940573947978457,0.691946522468964,0.496836195910281,0.340147738001544,0.79819946446158,505.017274844196,1999.03807896264,2205592.50447429,571.43810363748
"221",9,20,456.412755522529,365.05842319589,292.769100124826,170.643982585594,99.5820779454105,58.1805985111218,34.1216230598227,20.2484057764612,12.2168523187599,7.43564612729843,4.5011288921261,2.44578466109209,1.32266537105333,0.712279697451534,0.526975612768976,0.387677059804974,0.278362545920339,0.637782085981819,480.054262363171,1898.44221610102,2098326.70418458,470.842240775862
"222",9,21,441.940977542124,352.622318789491,282.042397201617,164.02982058954,95.6067489235217,55.7928769544153,32.5968592023628,19.1173307099018,11.3445796203255,6.84473905600245,4.16597140787074,2.52184866610256,1.37030041417806,0.741050074688121,0.399069133090661,0.29524876491646,0.21720392807635,0.513288593437318,458.080936146597,1810.18313510504,2003830.12158241,382.583159779882
"223",9,22,428.788925506041,341.44149212172,272.43432223125,158.019967926602,91.901030645533,53.5656183196523,31.2590898189225,18.2630508631764,10.7108718958357,6.35603060224714,3.83490374790101,2.33406989440771,1.41291681423486,0.767738572805551,0.41518831989828,0.223586567966958,0.165419103033352,0.409273236809486,438.595003403213,1732.01869903458,1919973.14204822,304.418723709422
"224",9,23,416.733537909003,331.28027942622,263.796068856716,152.636849240483,88.5338889162625,51.4894145671569,30.0112230388869,17.5135384595029,10.2322443018311,6.00098300907574,3.56109493421167,2.14858252963909,1.30770995251858,0.79161527445374,0.430141091745241,0.232617668991539,0.125268905134505,0.32198302812152,421.22415612338,1662.3719560139,1845147.05986888,234.771980688737
"225",9,24,405.645712332346,321.966344447547,255.945564375748,147.797092754475,85.5178875967248,49.6029051865006,28.8479878173968,16.8143958110416,9.81231479065051,5.73282220132554,3.36217232597254,1.99517559370853,1.20378689796245,0.732670998419311,0.44351849764618,0.240995262399886,0.130328762476542,0.250581958065355,405.665079411052,1600.02941002322,1778048.97119517,172.42943469806
"226",10,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"227",10,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"228",10,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"229",10,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
