"","Months.closed","F.Mortality","Selectivity","NPV","Label"
"480",2,0.165,101,3426.61301114287,"2-0.165-101"
"481",2,0.185,29,5660.70605921174,"2-0.185-29"
"482",2,0.185,31,7524.34969953459,"2-0.185-31"
"483",2,0.185,38,7524.34969953459,"2-0.185-38"
"484",2,0.185,45,9192.60177114671,"2-0.185-45"
"485",2,0.185,62,10269.0501112218,"2-0.185-62"
"486",2,0.185,70,9988.02805887797,"2-0.185-70"
"487",2,0.185,76,8999.75211177578,"2-0.185-76"
"488",2,0.185,101,3693.50856512646,"2-0.185-101"
"489",2,0.205,29,5094.28344283327,"2-0.205-29"
"490",2,0.205,31,7212.11133800636,"2-0.205-31"
"491",2,0.205,38,7212.11133800636,"2-0.205-38"
"492",2,0.205,45,9190.32581261031,"2-0.205-45"
"493",2,0.205,62,10543.896608712,"2-0.205-62"
"494",2,0.205,70,10400.958385911,"2-0.205-70"
"495",2,0.205,76,9454.34901513309,"2-0.205-76"
"496",2,0.205,101,3938.51964230087,"2-0.205-101"
"497",2,0.225,29,4426.59099066814,"2-0.225-29"
"498",2,0.225,31,6789.68102211169,"2-0.225-31"
"499",2,0.225,38,6789.68102211169,"2-0.225-38"
"500",2,0.225,45,9083.2464462975,"2-0.225-45"
"501",2,0.225,62,10726.1052762502,"2-0.225-62"
"502",2,0.225,70,10737.1845831965,"2-0.225-70"
"503",2,0.225,76,9847.41906425002,"2-0.225-76"
"504",2,0.225,101,4163.66814195453,"2-0.225-101"
"505",2,0.245,29,3676.18780078525,"2-0.245-29"
"506",2,0.245,31,6273.4559312135,"2-0.245-31"
"507",2,0.245,38,6273.4559312135,"2-0.245-38"
"508",2,0.245,45,8885.19599629512,"2-0.245-45"
"509",2,0.245,62,10826.8165927474,"2-0.245-62"
"510",2,0.245,70,11005.3339557102,"2-0.245-70"
"511",2,0.245,76,10185.4808952485,"2-0.245-76"
"512",2,0.245,101,4370.74541557257,"2-0.245-101"
"513",2,0.265,29,2858.78300503406,"2-0.265-29"
"514",2,0.265,31,5677.44816078313,"2-0.265-31"
"515",2,0.265,38,5677.44816078313,"2-0.265-38"
"516",2,0.265,45,8608.07559225892,"2-0.265-45"
"517",2,0.265,62,10855.6757240706,"2-0.265-62"
"518",2,0.265,70,11212.9141822701,"2-0.265-70"
"519",2,0.265,76,10474.2354254719,"2-0.265-76"
"520",2,0.265,101,4561.34300697066,"2-0.265-101"
"521",2,0.285,29,1987.71714076827,"2-0.285-29"
"522",2,0.285,31,5013.67489913136,"2-0.285-31"
"523",2,0.285,38,5013.67489913136,"2-0.285-38"
"524",2,0.285,45,8262.15590772621,"2-0.285-45"
"525",2,0.285,62,10821.0578703541,"2-0.285-62"
"526",2,0.285,70,11366.4778625699,"2-0.285-70"
"527",2,0.285,76,10718.6831973799,"2-0.285-76"
"528",2,0.285,101,4736.87876037636,"2-0.285-101"
"529",2,0.305,29,1074.34951445541,"2-0.305-29"
"530",2,0.305,31,4292.4783933146,"2-0.305-31"
"531",2,0.305,38,4292.4783933146,"2-0.305-38"
"532",2,0.305,45,7856.32602541573,"2-0.305-45"
"533",2,0.305,62,10730.2559098146,"2-0.305-62"
"534",2,0.305,70,11471.7601695619,"2-0.305-70"
"535",2,0.305,76,10923.2229258839,"2-0.305-76"
"536",2,0.305,101,4898.61906731465,"2-0.305-101"
"537",2,0.325,29,128.369561523654,"2-0.325-29"
"538",2,0.325,31,3522.78908396401,"2-0.325-31"
"539",2,0.325,38,3522.78908396401,"2-0.325-38"
"540",2,0.325,45,7398.30016802567,"2-0.325-45"
"541",2,0.325,62,10589.6372401955,"2-0.325-62"
"542",2,0.325,70,11533.7944198708,"2-0.325-70"
"543",2,0.325,76,11091.7345496142,"2-0.325-76"
"544",2,0.325,101,5047.69788380745,"2-0.325-101"
"545",2,0.345,29,-841.953284123376,"2-0.345-29"
"546",2,0.345,31,2712.34253804374,"2-0.345-31"
"547",2,0.345,38,2712.34253804374,"2-0.345-38"
"548",2,0.345,45,6894.7900696284,"2-0.345-45"
"549",2,0.345,62,10404.7753562839,"2-0.345-62"
"550",2,0.345,70,11557.0094445111,"2-0.345-70"
"551",2,0.345,76,11227.6494601322,"2-0.345-76"
"552",2,0.345,101,5185.13303706896,"2-0.345-101"
"553",2,0.365,29,-1829.56928576509,"2-0.365-29"
"554",2,0.365,31,1867.85866493954,"2-0.365-31"
"555",2,0.365,38,1867.85866493954,"2-0.365-38"
"556",2,0.365,45,6351.64921999647,"2-0.365-45"
"557",2,0.365,62,10180.5606260706,"2-0.365-62"
"558",2,0.365,70,11545.3119039308,"2-0.365-70"
"559",2,0.365,76,11334.0100837472,"2-0.365-76"
"560",2,0.365,101,5311.84025000557,"2-0.365-101"
"561",2,0.385,29,-2828.48765502771,"2-0.385-29"
"562",2,0.385,31,995.190027197636,"2-0.385-31"
"563",2,0.385,38,995.190027197636,"2-0.385-38"
"564",2,0.385,45,5773.99399720577,"2-0.385-45"
"565",2,0.385,62,9921.29387535595,"2-0.385-62"
"566",2,0.385,70,11502.1561033117,"2-0.385-70"
"567",2,0.385,76,11413.5205910543,"2-0.385-76"
"568",2,0.385,101,5428.6452380552,"2-0.385-101"
"569",2,0.405,29,-3833.64679593336,"2-0.405-29"
"570",2,0.405,31,99.4447475259706,"2-0.405-31"
"571",2,0.405,38,99.4447475259706,"2-0.405-38"
"572",2,0.405,45,5166.30574012429,"2-0.405-45"
"573",2,0.405,62,9630.76571203056,"2-0.405-62"
"574",2,0.405,70,11430.603393752,"2-0.405-70"
"575",2,0.405,76,11468.5901884028,"2-0.405-76"
"576",2,0.405,101,5536.29417280052,"2-0.405-101"
"577",2,0.425,29,-4840.80814226141,"2-0.425-29"
"578",2,0.425,31,-814.911512637517,"2-0.425-31"
"579",2,0.425,38,-814.911512637517,"2-0.425-38"
"580",2,0.425,45,4532.51704627861,"2-0.425-45"
"581",2,0.425,62,9312.3239792363,"2-0.425-62"
"582",2,0.425,70,11333.3728674325,"2-0.425-70"
"583",2,0.425,76,11501.3701868167,"2-0.425-76"
"584",2,0.425,101,5635.46275766528,"2-0.425-101"
"585",2,0.445,29,-5846.46722672064,"2-0.445-29"
"586",2,0.445,31,-1743.97083359055,"2-0.445-31"
"587",2,0.445,38,-1743.97083359055,"2-0.445-38"
"588",2,0.445,45,3876.08496924843,"2-0.445-45"
"589",2,0.445,62,8968.93129200783,"2-0.445-62"
"590",2,0.445,70,11212.8847506631,"2-0.445-70"
"591",2,0.445,76,11513.7858345855,"2-0.445-76"
"592",2,0.445,101,5726.7641207149,"2-0.445-101"
"593",2,0.465,29,-6847.77665316166,"2-0.465-29"
"594",2,0.465,31,-2684.31254252659,"2-0.465-31"
"595",2,0.465,38,-2684.31254252659,"2-0.465-38"
"596",2,0.465,45,3200.05330007326,"2-0.465-45"
"597",2,0.465,62,8603.21426223251,"2-0.465-62"
"598",2,0.465,70,11071.2976527042,"2-0.465-70"
"599",2,0.465,76,11507.5637298108,"2-0.465-76"
"600",2,0.465,101,5810.75569643587,"2-0.465-101"
"601",2,0.485,29,-7842.47673499313,"2-0.485-29"
"602",2,0.485,31,-3632.94441271635,"2-0.485-31"
"603",2,0.485,38,-3632.94441271635,"2-0.485-38"
"604",2,0.485,45,2507.10572348308,"2-0.485-45"
"605",2,0.485,62,8217.50573424366,"2-0.485-62"
"606",2,0.485,70,10910.5406285902,"2-0.485-70"
"607",2,0.485,76,11484.2554907362,"2-0.485-76"
"608",2,0.485,101,5887.94524101019,"2-0.485-101"
"609",2,0.505,29,-8828.83071470967,"2-0.505-29"
"610",2,0.505,31,-4587.25342997154,"2-0.505-31"
"611",2,0.505,38,-4587.25342997154,"2-0.505-38"
"612",2,0.505,45,1799.61132210654,"2-0.505-45"
"613",2,0.505,62,7813.8811243351,"2-0.505-62"
"614",2,0.505,70,10732.3408515666,"2-0.505-70"
"615",2,0.505,76,11445.2582485033,"2-0.505-76"
"616",2,0.505,101,5958.79610295121,"2-0.505-101"
"617",2,0.525,29,-9805.56263312957,"2-0.525-29"
"618",2,0.525,31,-5544.96432930113,"2-0.525-31"
"619",2,0.525,38,-5544.96432930113,"2-0.525-38"
"620",2,0.525,45,1079.66364455731,"2-0.525-45"
"621",2,0.525,62,7394.18977116565,"2-0.525-62"
"622",2,0.525,70,10538.24755785,"2-0.525-70"
"623",2,0.525,76,11391.8324341386,"2-0.525-76"
"624",2,0.525,101,6023.7318521583,"2-0.525-101"
"625",3,0.025,29,2467.66411815473,"3-0.025-29"
"626",3,0.025,31,2516.42187399685,"3-0.025-31"
"627",3,0.025,38,2516.42187399685,"3-0.025-38"
"628",3,0.025,45,2478.91406170251,"3-0.025-45"
"629",3,0.025,62,2353.51075368996,"3-0.025-62"
"630",3,0.025,70,2075.43526635221,"3-0.025-70"
"631",3,0.025,76,1749.195073725,"3-0.025-76"
"632",3,0.025,101,632.405072406532,"3-0.025-101"
"633",3,0.045,29,3909.8482836535,"3-0.045-29"
"634",3,0.045,31,4064.49345463356,"3-0.045-31"
"635",3,0.045,38,4064.49345463356,"3-0.045-38"
"636",3,0.045,45,4074.54039246615,"3-0.045-45"
"637",3,0.045,62,3926.36221159543,"3-0.045-62"
"638",3,0.045,70,3496.93507138121,"3-0.045-70"
"639",3,0.045,76,2968.72809418766,"3-0.045-76"
"640",3,0.045,101,1089.55411716044,"3-0.045-101"
"641",3,0.065,29,4961.2669592848,"3-0.065-29"
"642",3,0.065,31,5265.30657423583,"3-0.065-31"
"643",3,0.065,38,5265.30657423583,"3-0.065-38"
"644",3,0.065,45,5377.32331508056,"3-0.065-45"
"645",3,0.065,62,5262.71770312895,"3-0.065-62"
"646",3,0.065,70,4734.8554975501,"3-0.065-70"
"647",3,0.065,76,4049.13014171874,"3-0.065-76"
"648",3,0.065,101,1508.19976758432,"3-0.065-101"
"649",3,0.085,29,5684.11417097167,"3-0.085-29"
"650",3,0.085,31,6169.46800175102,"3-0.085-31"
"651",3,0.085,38,6169.46800175102,"3-0.085-38"
"652",3,0.085,45,6427.09755447148,"3-0.085-45"
"653",3,0.085,62,6392.91292330371,"3-0.085-62"
"654",3,0.085,70,5811.66092685421,"3-0.085-70"
"655",3,0.085,76,5006.68020096154,"3-0.085-76"
"656",3,0.085,101,1892.22569051764,"3-0.085-101"
"657",3,0.105,29,6130.27300161338,"3-0.105-29"
"658",3,0.105,31,6819.58647774977,"3-0.105-31"
"659",3,0.105,38,6819.58647774977,"3-0.105-38"
"660",3,0.105,45,7257.67606018935,"3-0.105-45"
"661",3,0.105,62,7342.86699919567,"3-0.105-62"
"662",3,0.105,70,6746.64663814888,"3-0.105-70"
"663",3,0.105,76,5855.42774570775,"3-0.105-76"
"664",3,0.105,101,2245.04000743559,"3-0.105-101"
"665",3,0.125,29,6343.17944440022,"3-0.125-29"
"666",3,0.125,31,7251.66622742995,"3-0.125-31"
"667",3,0.125,38,7251.66622742995,"3-0.125-38"
"668",3,0.125,45,7897.86291965299,"3-0.125-45"
"669",3,0.125,62,8134.80263370163,"3-0.125-62"
"670",3,0.125,70,7556.44179028134,"3-0.125-70"
"671",3,0.125,76,6607.5381517283,"3-0.125-76"
"672",3,0.125,101,2569.64246747241,"3-0.125-101"
"673",3,0.145,29,6359.32573426146,"3-0.145-29"
"674",3,0.145,31,7496.23790122226,"3-0.145-31"
"675",3,0.145,38,7496.23790122226,"3-0.145-38"
"676",3,0.145,45,8372.2801555969,"3-0.145-45"
"677",3,0.145,62,8787.83726128858,"3-0.145-62"
"678",3,0.145,70,8255.42446583144,"3-0.145-70"
"679",3,0.145,76,7273.57901735342,"3-0.145-76"
"680",3,0.145,101,2868.68101804514,"3-0.145-101"
"681",3,0.165,29,6209.47713579588,"3-0.165-29"
"682",3,0.165,31,7579.27981006948,"3-0.165-31"
"683",3,0.165,38,7579.27981006948,"3-0.165-38"
"684",3,0.165,45,8702.0451417462,"3-0.165-45"
"685",3,0.165,62,9318.47015368125,"3-0.165-62"
"686",3,0.165,70,8856.06542192562,"3-0.165-70"
"687",3,0.165,76,7862.75835708234,"3-0.165-76"
"688",3,0.165,101,3144.49960303735,"3-0.165-101"
"689",3,0.185,29,5919.66009961192,"3-0.185-29"
"690",3,0.185,31,7522.97106025339,"3-0.185-31"
"691",3,0.185,38,7522.97106025339,"3-0.185-38"
"692",3,0.185,45,8905.32768207502,"3-0.185-45"
"693",3,0.185,62,9740.98528233366,"3-0.185-62"
"694",3,0.185,70,9369.21383024179,"3-0.185-70"
"695",3,0.185,76,8383.12345679684,"3-0.185-76"
"696",3,0.185,101,3399.17867847152,"3-0.185-101"
"697",3,0.205,29,5511.96726417303,"3-0.205-29"
"698",3,0.205,31,7346.30944207295,"3-0.205-31"
"699",3,0.205,38,7346.30944207295,"3-0.205-38"
"700",3,0.205,45,8997.80979997841,"3-0.205-45"
"701",3,0.205,62,10067.7857246962,"3-0.205-62"
"702",3,0.205,70,9804.33564180643,"3-0.205-70"
"703",3,0.205,76,8841.72745960123,"3-0.205-76"
"704",3,0.205,101,3634.56966278648,"3-0.205-101"
"705",3,0.225,29,5005.21512551129,"3-0.225-29"
"706",3,0.225,31,7065.62010515871,"3-0.225-31"
"707",3,0.225,38,7065.62010515871,"3-0.225-38"
"708",3,0.225,45,8993.06658747117,"3-0.225-45"
"709",3,0.225,62,10309.6722415454,"3-0.225-62"
"710",3,0.225,70,10169.7131232773,"3-0.225-70"
"711",3,0.225,76,9244.76938825242,"3-0.225-76"
"712",3,0.225,101,3852.3243192376,"3-0.225-101"
"713",3,0.245,29,4415.4826790189,"3-0.245-29"
"714",3,0.245,31,6694.97571798866,"3-0.245-31"
"715",3,0.245,38,6694.97571798866,"3-0.245-38"
"716",3,0.245,45,8902.88277599441,"3-0.245-45"
"717",3,0.245,62,10476.0761606697,"3-0.245-62"
"718",3,0.245,70,10472.6124570181,"3-0.245-70"
"719",3,0.245,76,9597.71222597893,"3-0.245-76"
"720",3,0.245,101,4053.91989059696,"3-0.245-101"
"721",3,0.265,29,3756.55346884349,"3-0.265-29"
"722",3,0.265,31,6246.54462279153,"3-0.265-31"
"723",3,0.265,38,6246.54462279153,"3-0.265-38"
"724",3,0.265,45,8737.51678373722,"3-0.265-45"
"725",3,0.265,62,10575.2547303161,"3-0.265-62"
"726",3,0.265,70,10719.4249825717,"3-0.265-70"
"727",3,0.265,76,9905.38281221773,"3-0.265-76"
"728",3,0.265,101,4240.68066265749,"3-0.265-101"
"729",3,0.285,29,3040.27889200548,"3-0.285-29"
"730",3,0.285,31,5730.88020155198,"3-0.285-31"
"731",3,0.285,38,5730.88020155198,"3-0.285-38"
"732",3,0.285,45,8505.92169626061,"3-0.285-45"
"733",3,0.285,62,10614.4555402511,"3-0.285-62"
"734",3,0.285,70,10915.7866088398,"3-0.285-70"
"735",3,0.285,76,10172.0566168923,"3-0.285-76"
"736",3,0.285,101,4413.79651627943,"3-0.285-101"
"737",3,0.305,29,2276.87701597476,"3-0.305-29"
"738",3,0.305,31,5157.16206655593,"3-0.305-31"
"739",3,0.305,38,5157.16206655593,"3-0.305-38"
"740",3,0.305,45,8215.9308142459,"3-0.305-45"
"741",3,0.305,62,10600.0553612206,"3-0.305-62"
"742",3,0.305,70,11066.6790875762,"3-0.305-70"
"743",3,0.305,76,10401.5299001143,"3-0.305-76"
"744",3,0.305,101,4574.33893252259,"3-0.305-101"
"745",3,0.325,29,1475.1783666769,"3-0.325-29"
"746",3,0.325,31,4533.39762784833,"3-0.325-31"
"747",3,0.325,38,4533.39762784833,"3-0.325-38"
"748",3,0.325,45,7874.41395139101,"3-0.325-45"
"749",3,0.325,62,10537.6777569159,"3-0.325-62"
"750",3,0.325,70,11176.5161655487,"3-0.325-70"
"751",3,0.325,76,10597.1813153725,"3-0.325-76"
"752",3,0.325,101,4723.27483756115,"3-0.325-101"
"753",3,0.345,29,642.827965029995,"3-0.345-29"
"754",3,0.345,31,3866.59095295001,"3-0.345-31"
"755",3,0.345,38,3866.59095295001,"3-0.345-38"
"756",3,0.345,45,7487.40950709988,"3-0.345-45"
"757",3,0.345,62,10432.2930233869,"3-0.345-62"
"758",3,0.345,70,11249.2170904693,"3-0.345-70"
"759",3,0.345,76,10762.0246512615,"3-0.345-76"
"760",3,0.345,101,4861.47861022436,"3-0.345-101"
"761",3,0.365,29,-213.548793489375,"3-0.365-29"
"762",3,0.365,31,3162.88453058704,"3-0.365-31"
"763",3,0.365,38,3162.88453058704,"3-0.365-38"
"764",3,0.365,45,7060.23641071286,"3-0.365-45"
"765",3,0.365,62,10288.3033679405,"3-0.365-62"
"766",3,0.365,70,11288.269507627,"3-0.365-70"
"767",3,0.365,76,10898.754112247,"3-0.365-76"
"768",3,0.365,101,4989.7425224748,"3-0.365-101"
"769",3,0.385,29,-1088.21011250888,"3-0.385-29"
"770",3,0.385,31,2427.67850973346,"3-0.385-31"
"771",3,0.385,38,2427.67850973346,"3-0.385-38"
"772",3,0.385,45,6597.58928836139,"3-0.385-45"
"773",3,0.385,62,10109.615720697,"3-0.385-62"
"774",3,0.385,70,11296.7834289251,"3-0.385-70"
"775",3,0.385,76,11009.7832991841,"3-0.385-76"
"776",3,0.385,101,5108.78583979247,"3-0.385-101"
"777",3,0.405,29,-1976.18630162368,"3-0.405-29"
"778",3,0.405,31,1665.73115321154,"3-0.405-31"
"779",3,0.405,38,1665.73115321154,"3-0.405-38"
"780",3,0.405,45,6103.61960239315,"3-0.405-45"
"781",3,0.405,62,9899.70415187453,"3-0.405-62"
"782",3,0.405,70,11277.5376671168,"3-0.405-70"
"783",3,0.405,76,11097.2788545042,"3-0.405-76"
"784",3,0.405,101,5219.26277256696,"3-0.405-101"
"785",3,0.425,29,-2873.18824850855,"3-0.425-29"
"786",3,0.425,31,881.243578618847,"3-0.425-31"
"787",3,0.425,38,881.243578618847,"3-0.425-38"
"788",3,0.425,45,5582.00502716301,"3-0.425-45"
"789",3,0.425,62,9661.66352664673,"3-0.425-62"
"790",3,0.425,70,11233.019892313,"3-0.425-70"
"791",3,0.425,76,11163.1895765981,"3-0.425-76"
"792",3,0.425,101,5321.76943983801,"3-0.425-101"
"793",3,0.445,29,-3775.53187740774,"3-0.445-29"
"794",3,0.445,31,77.9313247677285,"3-0.445-31"
"795",3,0.445,38,77.9313247677285,"3-0.445-38"
"796",3,0.445,45,5036.00893058689,"3-0.445-45"
"797",3,0.445,62,9398.2557513946,"3-0.445-62"
"798",3,0.445,70,11165.461274911,"3-0.445-70"
"799",3,0.445,76,11209.2716761493,"3-0.445-76"
"800",3,0.445,101,5416.84998195944,"3-0.445-101"
"801",3,0.465,29,-4680.07510376258,"3-0.465-29"
"802",3,0.465,31,-740.91514754095,"3-0.465-31"
"803",3,0.465,38,-740.91514754095,"3-0.465-38"
"804",3,0.465,45,4468.53150990508,"3-0.465-45"
"805",3,0.465,62,9111.94973794165,"3-0.465-62"
"806",3,0.465,70,11076.8665207075,"3-0.465-70"
"807",3,0.465,76,11237.1107385743,"3-0.465-76"
"808",3,0.465,101,5505.00193809708,"3-0.465-101"
"809",3,0.485,29,-5584.1642372871,"3-0.485-29"
"810",3,0.485,31,-1572.37925704577,"3-0.485-31"
"811",3,0.485,38,-1572.37925704577,"3-0.485-38"
"812",3,0.485,45,3882.15386811185,"3-0.485-45"
"813",3,0.485,62,8804.95602606966,"3-0.485-62"
"814",3,0.485,70,10969.0399735396,"3-0.485-70"
"815",3,0.485,76,11248.1408669795,"3-0.485-76"
"816",3,0.485,101,5586.68098718389,"3-0.485-101"
"817",3,0.505,29,-6485.58722428184,"3-0.505-29"
"818",3,0.505,31,-2413.87492121746,"3-0.505-31"
"819",3,0.505,38,-2413.87492121746,"3-0.505-38"
"820",3,0.505,45,3279.17610299945,"3-0.505-45"
"821",3,0.505,62,8479.25685142774,"3-0.505-62"
"822",3,0.505,70,10843.608353081,"3-0.505-70"
"823",3,0.505,76,11243.6614056507,"3-0.505-76"
"824",3,0.505,101,5662.30513645396,"3-0.505-101"
"825",3,0.525,29,-7382.53157945018,"3-0.525-29"
"826",3,0.525,31,-3263.10973445838,"3-0.525-31"
"827",3,0.525,38,-3263.10973445838,"3-0.525-38"
"828",3,0.525,45,2661.65030459991,"3-0.525-45"
"829",3,0.525,62,8136.63231960956,"3-0.525-62"
"830",3,0.525,70,10702.0406062018,"3-0.525-70"
"831",3,0.525,76,11224.8515822591,"3-0.525-76"
"832",3,0.525,101,5732.25842948239,"3-0.525-101"
"833",4,0.025,29,2199.01410170658,"4-0.025-29"
"834",4,0.025,31,2236.974809466,"4-0.025-31"
"835",4,0.025,38,2236.974809466,"4-0.025-38"
"836",4,0.025,45,2199.49349269129,"4-0.025-45"
"837",4,0.025,62,2084.98340828548,"4-0.025-62"
"838",4,0.025,70,1837.0736255973,"4-0.025-70"
"839",4,0.025,76,1547.39431325801,"4-0.025-76"
"840",4,0.025,101,558.818473421768,"4-0.025-101"
"841",4,0.045,29,3532.3427505439,"4-0.045-29"
"842",4,0.045,31,3654.73305332689,"4-0.045-31"
"843",4,0.045,38,3654.73305332689,"4-0.045-38"
"844",4,0.045,45,3649.55840704432,"4-0.045-45"
"845",4,0.045,62,3505.52483155835,"4-0.045-62"
"846",4,0.045,70,3116.13614014174,"4-0.045-70"
"847",4,0.045,76,2641.86985555797,"4-0.045-76"
"848",4,0.045,101,967.013951389025,"4-0.045-101"
"849",4,0.065,29,4546.30341730788,"4-0.065-29"
"850",4,0.065,31,4789.62028778116,"4-0.065-31"
"851",4,0.065,38,4789.62028778116,"4-0.065-38"
"852",4,0.065,45,4861.616415245,"4-0.065-45"
"853",4,0.065,62,4734.166358435,"4-0.065-62"
"854",4,0.065,70,4246.41827527636,"4-0.065-70"
"855",4,0.065,76,3623.71241101473,"4-0.065-76"
"856",4,0.065,101,1344.14380670503,"4-0.065-101"
"857",4,0.085,29,5286.70331793725,"4-0.085-29"
"858",4,0.085,31,5678.82282915885,"4-0.085-31"
"859",4,0.085,38,5678.82282915885,"4-0.085-38"
"860",4,0.085,45,5864.87778336563,"4-0.085-45"
"861",4,0.085,62,5793.11604773319,"4-0.085-62"
"862",4,0.085,70,5244.34391518901,"4-0.085-70"
"863",4,0.085,76,4504.80970631259,"4-0.085-76"
"864",4,0.085,101,1693.03257366331,"4-0.085-101"
"865",4,0.105,29,5792.48231097213,"4-0.105-29"
"866",4,0.105,31,6354.21308875794,"4-0.105-31"
"867",4,0.105,38,6354.21308875794,"4-0.105-38"
"868",4,0.105,45,6684.56081860436,"4-0.105-45"
"869",4,0.105,62,6701.65974282946,"4-0.105-62"
"870",4,0.105,70,6124.24350905324,"4-0.105-70"
"871",4,0.105,76,5295.57875351061,"4-0.105-76"
"872",4,0.105,101,2016.19261414438,"4-0.105-101"
"873",4,0.125,29,6096.83603696026,"4-0.125-29"
"874",4,0.125,31,6843.18745595852,"4-0.125-31"
"875",4,0.125,38,6843.18745595852,"4-0.125-38"
"876",4,0.125,45,7342.4996648832,"4-0.125-45"
"877",4,0.125,62,7476.59231467083,"4-0.125-62"
"878",4,0.125,70,6898.65470199922,"4-0.125-70"
"879",4,0.125,76,6005.17195925775,"4-0.125-76"
"880",4,0.125,101,2315.86397232166,"4-0.125-101"
"881",4,0.145,29,6228.14226555367,"4-0.145-29"
"882",4,0.145,31,7169.36114381206,"4-0.145-31"
"883",4,0.145,38,7169.36114381206,"4-0.145-38"
"884",4,0.145,45,7857.65091789202,"4-0.145-45"
"885",4,0.145,62,8132.5789248523,"4-0.145-62"
"886",4,0.145,70,7578.57535416662,"4-0.145-70"
"887",4,0.145,76,6641.6513014195,"4-0.145-76"
"888",4,0.145,101,2594.04853720058,"4-0.145-101"
"889",4,0.165,29,6210.7270816734,"4-0.165-29"
"890",4,0.165,31,7353.14611226191,"4-0.165-31"
"891",4,0.165,38,7353.14611226191,"4-0.165-38"
"892",4,0.165,45,8246.51716601274,"4-0.165-45"
"893",4,0.165,62,8682.45857558687,"4-0.165-62"
"894",4,0.165,70,8173.67711899358,"4-0.165-70"
"895",4,0.165,76,7212.13594440499,"4-0.165-76"
"896",4,0.165,101,2852.53940288145,"4-0.165-101"
"897",4,0.185,29,6065.50032838648,"4-0.185-29"
"898",4,0.185,31,7412.23313739715,"4-0.185-31"
"899",4,0.185,38,7412.23313739715,"4-0.185-38"
"900",4,0.185,45,8523.50212549894,"4-0.185-45"
"901",4,0.185,62,9137.49992372995,"4-0.185-62"
"902",4,0.185,70,8692.48625371045,"4-0.185-70"
"903",4,0.185,76,7722.92769725257,"4-0.185-76"
"904",4,0.185,101,3092.94616653671,"4-0.185-101"
"905",4,0.205,29,5810.48399046957,"4-0.205-29"
"906",4,0.205,31,7361.99506995339,"4-0.205-31"
"907",4,0.205,38,7361.99506995339,"4-0.205-38"
"908",4,0.205,45,8701.20928595179,"4-0.205-45"
"909",4,0.205,62,9507.61749639788,"4-0.205-62"
"910",4,0.205,70,9142.53712694283,"4-0.205-70"
"911",4,0.205,76,8179.61793567118,"4-0.205-76"
"912",4,0.205,101,3316.71678107551,"4-0.205-101"
"913",4,0.225,29,5461.25263358573,"4-0.225-29"
"914",4,0.225,31,7215.82510748759,"4-0.225-31"
"915",4,0.225,38,7215.82510748759,"4-0.225-38"
"916",4,0.225,45,8790.69377298575,"4-0.225-45"
"917",4,0.225,62,9801.55496379247,"4-0.225-62"
"918",4,0.225,70,9530.50291159626,"4-0.225-70"
"919",4,0.225,76,8587.17897388723,"4-0.225-76"
"920",4,0.225,101,3525.15647824897,"4-0.225-101"
"921",4,0.245,29,5031.30136394954,"4-0.245-29"
"922",4,0.245,31,6985.42132400329,"4-0.245-31"
"923",4,0.245,38,6985.42132400329,"4-0.245-38"
"924",4,0.245,45,8801.67535716833,"4-0.245-45"
"925",4,0.245,62,10027.0409279108,"4-0.245-62"
"926",4,0.245,70,9862.30715937829,"4-0.245-70"
"927",4,0.245,76,8950.04235512017,"4-0.245-76"
"928",4,0.245,101,3719.44419445056,"4-0.245-101"
"929",4,0.265,29,4532.35385075687,"4-0.265-29"
"930",4,0.265,31,6681.02662639711,"4-0.265-31"
"931",4,0.265,38,6681.02662639711,"4-0.265-38"
"932",4,0.265,45,8742.71910387702,"4-0.265-45"
"933",4,0.265,62,10190.9217165225,"4-0.265-62"
"934",4,0.265,70,10143.21930968,"4-0.265-70"
"935",4,0.265,76,9272.16610763538,"4-0.265-76"
"936",4,0.265,101,3900.64686240684,"4-0.265-101"
"937",4,0.285,29,3974.62060895621,"4-0.285-29"
"938",4,0.285,31,6311.63163532401,"4-0.285-31"
"939",4,0.285,38,6311.63163532401,"4-0.285-38"
"940",4,0.285,45,8621.38899829391,"4-0.285-45"
"941",4,0.285,62,10299.2748847705,"4-0.285-62"
"942",4,0.285,70,10377.9366609542,"4-0.285-70"
"943",4,0.285,76,9557.09266816173,"4-0.285-76"
"944",4,0.285,101,4069.73187469499,"4-0.285-101"
"945",4,0.305,29,3367.01585625726,"4-0.305-29"
"946",4,0.305,31,5885.14663736077,"4-0.305-31"
"947",4,0.305,38,5885.14663736077,"4-0.305-38"
"948",4,0.305,45,8444.37893855414,"4-0.305-45"
"949",4,0.305,62,10357.5064860418,"4-0.305-62"
"950",4,0.305,70,10570.6549040246,"4-0.305-70"
"951",4,0.305,76,9807.99889130965,"4-0.305-76"
"952",4,0.305,101,4227.57797742721,"4-0.305-101"
"953",4,0.325,29,2717.33974415312,"4-0.325-29"
"954",4,0.325,31,5408.54766130416,"4-0.325-31"
"955",4,0.325,38,5408.54766130416,"4-0.325-38"
"956",4,0.325,45,8217.62472467516,"4-0.325-45"
"957",4,0.325,62,10370.4346507775,"4-0.325-62"
"958",4,0.325,70,10725.1289654829,"4-0.325-70"
"959",4,0.325,76,10027.7393307246,"4-0.325-76"
"960",4,0.325,101,4374.98481278176,"4-0.325-101"
