<<<<<<< HEAD
"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"751","29-0.576057",29,10,1451.51910538965,1054.30153095753,567.646190624751,303.049552961389,155.515706915328,76.4616984939446,39.4457830043137,23.0960719643477,13.3994071515834,7.61025713973961,2.27701908749309,1.29079099801764,0.852317862820249,0.482377474877435,0.273268039283468,0.154971001416007,0.0879872021702418,0.116537311670538,761.487318900576,2670.02132141842,3185048.19035063,1084.17906727359
"752","29-0.576057",29,11,1566.52256075196,1121.43674013616,592.633859494474,319.07982953582,170.347306644306,87.4169968410634,42.9799162302409,22.1728850202815,12.9825423424762,7.53194616721149,4.2778047152916,1.27993611916511,0.725567049363165,0.47909673819832,0.271149397279335,0.153606807959357,0.0871108122127839,0.114965357101028,813.526117541758,2860.04925020495,3403095.00769327,1274.20699606013
"753","29-0.576057",29,12,1688.43122007223,1210.2878614249,630.371259047869,333.125658178964,179.358091885641,95.7539933565465,49.1380034099777,24.1594580756641,12.4636093563882,7.29762212095472,4.23378530288692,2.40459853670558,0.719465409026101,0.407848787239817,0.26930526105925,0.152415897246502,0.0863439848777453,0.113589117169866,868.349074530428,3053.59937009347,3632826.03726263,1467.75711594865
"754","29-0.576057",29,13,1804.95774869808,1304.47391036829,680.315398730503,354.338243087479,187.253398298622,100.819049488826,53.8243158893644,27.6209829480755,13.5802827391062,7.00592449050075,4.10206931858081,2.37985476701536,1.35164985490285,0.404418991724945,0.229256046562462,0.151379289090817,0.0856745615758257,0.112384476763082,927.956404515337,3259.17868714527,3882214.57788684,1673.33643300044
"755","29-0.576057",29,14,1921.23067977674,1394.50175079859,733.258356752357,382.412363621449,199.177212971233,105.257083366257,56.6714366381153,30.2552079490899,15.526041883561,7.63361821678597,3.93810304568322,2.30581584186502,1.33774112452603,0.759776445993317,0.227328122819992,0.12886720895052,0.0850918733466534,0.111331046054679,992.761894868447,3483.86903700717,4153097.28014043,1898.02678286235
"756","29-0.576057",29,15,2048.49662845552,1484.33366297306,783.863942507034,412.172151143572,214.957968206264,111.959583648987,59.1661016538818,31.8556041433804,17.0067671630834,8.72734967554391,4.29093621974779,2.21364869396572,1.29612307439874,0.751958203942204,0.427078244999868,0.127783502956777,0.0724375988843216,0.110411366577702,1062.08943534934,3727.82165972694,4442952.13500386,2141.97940558212
"757","29-0.576057",29,16,2191.15439332344,1582.65872813185,834.35939495068,440.618077396316,231.686254393,120.830110349428,62.9336467955549,33.2578813032141,17.9063665144011,9.55968076061538,4.90573405188747,2.41197989198045,1.2443149616584,0.728564264971853,0.42268352980202,0.240065124832485,0.0718284364703716,0.102781305845127,1135.5428677307,3987.88131607907,4750247.93000363,2402.03906193425
"758","29-0.576057",29,17,2345.88386844727,1692.87543709184,889.628937049491,469.002096569104,247.676005490818,130.233254055925,67.9198621427493,35.3756576248529,18.6946010952221,10.0653549154143,5.37359601437096,2.75756414977705,1.35579899149841,0.699442385789388,0.409533553316464,0.237594809697199,0.134943104303649,0.0981499527936644,1213.56623038668,4263.03149342935,5076740.24316705,2677.18923928453
"759","29-0.576057",29,18,2508.55097956732,1812.41869183892,951.582895849506,500.069681206644,263.630957974911,139.221259505229,73.2054670503902,38.1784611480487,19.8850251989403,10.508429774079,5.65784071781258,3.0205542265205,1.55005549826126,0.762108718841258,0.393163842044243,0.230203071102436,0.133554514464969,0.131024032492382,1296.98308064294,4555.57128470879,5425734.53287926,2969.72903056397
"760","29-0.576057",29,19,2679.14848117399,1938.09452631088,1018.77940306974,534.894646016539,281.094370526532,148.189704291714,78.2577184245685,41.1495546580176,21.4605102196702,11.1775795479402,5.90689770561468,3.18033113160426,1.69788495654504,0.871302322335531,0.42838923983264,0.221001486085997,0.129399541297274,0.14872235391745,1386.37417586367,4868.71665001432,5799632.71962941,3282.8743958695
"761","30-0.576057",30,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,398.325273689652,1562.91586208715,1793928.98372899,0
"762","30-0.576057",30,1,988.267056197842,406.417180321503,316.658912003107,152.127237073987,86.0978699155892,48.7746574491153,27.6602325263926,15.7045282610158,8.9280026294286,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,406.666567644039,1587.21754494577,1838587.57898213,24.3016828586212
"763","30-0.576057",30,2,979.052309235797,763.530415666802,313.995975762735,177.997268953299,85.512302689637,48.3965084409845,27.4167424032268,15.5481044798853,8.82767872528185,5.01852316485751,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,416.764883014614,1617.58436419038,1996500.3817787,54.6685021032356
"764","30-0.576057",30,3,997.559661792584,756.411146098854,589.899958712792,176.500404787423,100.054116760568,48.0673550110409,27.2041809114977,15.4112361483848,8.73975129047682,4.96213005456767,2.82096408363439,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,495.335983424057,1883.84486644586,2319613.72095243,320.92900435871
"765","30-0.576057",30,4,1032.40548670319,770.70983844315,584.399644988512,331.588904106103,99.2127138395677,56.2414599932084,27.0191603440172,15.2917531223961,8.66281617736358,4.91270512866755,2.78926492962707,1.58569326069478,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,580.0910054545,2167.48897487573,2675682.71289967,604.573112788584
"766","30-0.576057",30,5,1214.1188178497,797.631556627917,595.446746519079,328.497120536473,186.389572845892,55.7684986573661,31.6139097978052,15.1877511364631,8.59565352535505,4.8694591011544,2.76148266456215,1.56787483642957,0.891334679374362,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,658.277621791609,2503.19989380345,3012281.58903759,940.284031716302
"767","30-0.576057",30,6,1460.63628305992,938.02240988198,616.246337628756,334.706811240745,184.651649134515,104.771518092045,31.3480533102429,17.7705076081676,8.5371929270264,4.83170627570081,2.73717362256575,1.55225813619015,0.881318757712167,0.50102849671398,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,725.994450233826,2786.21471126911,3344132.74880392,1223.29884918196
"768","30-0.576057",30,7,1661.43448962834,1128.48062813448,724.711641484269,346.398477802246,188.142180884951,103.794613092538,58.893160361431,17.6210669105404,9.98898721074563,4.79884496515675,2.71595236659824,1.53859377077293,0.872540448031587,0.495398442942106,0.281633330698713,0.160337200995665,0.0914275570818927,0.122747365588106,804.997901397866,3091.68399838992,3737866.26328781,1528.76813630277
"769","30-0.576057",30,8,1824.54542661623,1283.61636514486,871.85875282173,407.367953571434,194.714188299159,105.756677304918,58.3440318974977,33.1044581630489,9.90498503982979,5.61491363648945,2.69748068205266,1.52666508200784,0.864859566066635,0.4904640637412,0.278468618898516,0.15830902529628,0.0901272088264003,0.120389952306695,909.844570489932,3471.87022493854,4226061.06866694,1908.95436285139
"770","30-0.576057",30,9,2008.7558705295,1409.6350973662,991.715883565344,490.080875771389,228.985764954875,109.450871047548,59.4469286045739,32.7957873403446,18.6083603519223,5.56769514225986,3.15620137257958,1.51628195594554,0.858154326005815,0.486146560076876,0.275694953012452,0.156530107867757,0.0889871501646548,0.118333886491484,1035.06608863195,3935.458773139,4789556.05393172,2372.54291105185
"771","30-0.576057",30,10,2266.3096947552,1551.9552080379,1089.07735523571,557.45381595484,275.479559067937,128.715280846888,61.5234733416634,33.4157370539191,18.4348532710719,10.4599529550222,3.12965936571236,1.77413362861649,0.852317862820249,0.482377474877435,0.273268039283468,0.154971001416007,0.0879872021702418,0.116537311670538,1170.53116669707,4457.38440696252,5402521.89550926,2894.46854487537
"772","30-0.576057",30,11,2584.46544982355,1750.94006464558,1199.03319417359,612.181712128592,313.350589692493,154.849926238838,72.3521985166115,34.5829844549891,18.7833334550231,10.3624228197102,5.87964838127053,1.75921409041363,0.997258970714974,0.47909673819832,0.271149397279335,0.153606807959357,0.0871108122127839,0.114965357101028,1313.98840549441,5017.19185744953,6068488.39560874,3454.27599536238
"773","30-0.576057",30,12,2926.38930672141,1996.74568407876,1352.76794565017,673.989033175094,344.113709520278,176.137626562749,87.0427545960326,40.6699235377827,19.4394553631956,10.5583071566937,5.82482567750901,3.30501152691883,0.988872543068412,0.560569642911874,0.26930526105925,0.152415897246502,0.0863439848777453,0.113589117169866,1473.65305269141,5631.44722342871,6817328.28417934,4068.53136134156
"774","30-0.576057",30,13,3280.92597787613,2260.91442566166,1542.67619524934,760.404936434991,378.856247723306,193.429896277158,99.0087924251374,48.9276379504331,22.860987150091,10.9271201075637,5.93493430130627,3.27419511475958,1.85778136459003,0.555855544679426,0.315102028442076,0.151379289090817,0.0856745615758257,0.112384476763082,1658.21897870978,6330.24486718594,7675455.16679439,4767.32900509879
"775","30-0.576057",30,14,3670.64829265977,2534.82776740286,1746.77170546797,867.154339338331,427.431526015941,212.959038462121,108.728957140219,55.6538723087184,27.5027343346252,12.8503987225623,6.14224789811675,3.33608831776511,1.84045913870165,1.04427823337596,0.312452184780184,0.177122128505842,0.0850918733466534,0.111331046054679,1870.10420789467,7132.12922297798,8650612.80390292,5569.21336089084
"776","30-0.576057",30,15,4123.11681429729,2835.92536965037,1958.3958473077,981.878549040003,487.436476007697,240.263707767152,119.706491143399,61.1176780235681,31.2836206470966,15.4595731076831,7.22334281738014,3.452621447421,1.87524995204737,1.03454122998383,0.586999659641584,0.175632623814544,0.0995621912100991,0.110411366577702,2107.64071984899,8038.30010251065,9742257.57513655,6475.3842404235
"777","30-0.576057",30,16,4645.77585104005,3185.50039214599,2191.02241920296,1100.8346809037,551.924147870609,273.993114448455,135.05472983728,67.2882640969166,34.354882684797,17.584848640229,8.68998688508243,4.06031614924036,1.94075443663653,1.05409750812875,0.581526388731174,0.329958615823492,0.0987249251263274,0.11802832139545,2371.14169601321,9048.53915562444,10958805.1572847,7485.62329353729
"778","30-0.576057",30,17,5230.98344091579,3589.30427195105,2461.10241484674,1231.5964972107,618.790627209675,310.242305731732,154.014380253272,75.9156687496789,37.823433315346,19.3112369850019,9.88462637327322,4.88473203864695,2.28234595097918,1.09091826042437,0.592519176139769,0.326882033300892,0.185473170840732,0.121839254968637,2665.37939441463,10174.9925795808,12321681.9733596,8612.07671749361
"779","30-0.576057",30,18,5875.71996679987,4041.43286568183,2773.07936709041,1383.41127267181,692.29320460055,347.828649446445,174.390427809848,86.573085504533,42.6729872301008,21.2609453812018,10.8550472231982,5.55625132397704,2.74575869962981,1.28293040455128,0.613216504087895,0.33306119347212,0.183743791796043,0.172743511823045,2996.94644026946,11439.9405100605,13856158.4534552,9877.02464797338
"780","30-0.576057",30,19,6590.95293270274,4539.55323154506,3122.39176290602,1558.77676333327,777.629869366745,389.145212917983,195.518102659856,98.0266738282924,48.6636320676683,23.9869300913989,11.95099859745,6.10173497996931,3.1232266763942,1.5434195319097,0.721148527994182,0.344695376846568,0.187217162016215,0.200385222254855,3370.97185369593,12865.3604575675,15582956.4272976,11302.4445954804
"781","31-0.576057",31,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,398.325273689652,1562.91586208715,1793928.98372899,0
"782","31-0.576057",31,1,988.267056197842,406.417180321503,316.658912003107,152.127237073987,86.0978699155892,48.7746574491153,27.6602325263926,15.7045282610158,8.9280026294286,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,406.666567644039,1587.21754494577,1838587.57898213,24.3016828586212
"783","31-0.576057",31,2,979.052309235797,763.530415666802,313.995975762735,177.997268953299,85.512302689637,48.3965084409845,27.4167424032268,15.5481044798853,8.82767872528185,5.01852316485751,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,416.764883014614,1617.58436419038,1996500.3817787,54.6685021032356
"784","31-0.576057",31,3,997.559661792584,756.411146098854,589.899958712792,176.500404787423,100.054116760568,48.0673550110409,27.2041809114977,15.4112361483848,8.73975129047682,4.96213005456767,2.82096408363439,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,495.335983424057,1883.84486644586,2319613.72095243,320.92900435871
"785","31-0.576057",31,4,1032.40548670319,770.70983844315,584.399644988512,331.588904106103,99.2127138395677,56.2414599932084,27.0191603440172,15.2917531223961,8.66281617736358,4.91270512866755,2.78926492962707,1.58569326069478,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,580.0910054545,2167.48897487573,2675682.71289967,604.573112788584
"786","31-0.576057",31,5,1214.1188178497,797.631556627917,595.446746519079,328.497120536473,186.389572845892,55.7684986573661,31.6139097978052,15.1877511364631,8.59565352535505,4.8694591011544,2.76148266456215,1.56787483642957,0.891334679374362,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,658.277621791609,2503.19989380345,3012281.58903759,940.284031716302
"787","31-0.576057",31,6,1460.63628305992,938.02240988198,616.246337628756,334.706811240745,184.651649134515,104.771518092045,31.3480533102429,17.7705076081676,8.5371929270264,4.83170627570081,2.73717362256575,1.55225813619015,0.881318757712167,0.50102849671398,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,725.994450233826,2786.21471126911,3344132.74880392,1223.29884918196
"788","31-0.576057",31,7,1661.43448962834,1128.48062813448,724.711641484269,346.398477802246,188.142180884951,103.794613092538,58.893160361431,17.6210669105404,9.98898721074563,4.79884496515675,2.71595236659824,1.53859377077293,0.872540448031587,0.495398442942106,0.281633330698713,0.160337200995665,0.0914275570818927,0.122747365588106,804.997901397866,3091.68399838992,3737866.26328781,1528.76813630277
"789","31-0.576057",31,8,1824.54542661623,1283.61636514486,871.85875282173,407.367953571434,194.714188299159,105.756677304918,58.3440318974977,33.1044581630489,9.90498503982979,5.61491363648945,2.69748068205266,1.52666508200784,0.864859566066635,0.4904640637412,0.278468618898516,0.15830902529628,0.0901272088264003,0.120389952306695,909.844570489932,3471.87022493854,4226061.06866694,1908.95436285139
"790","31-0.576057",31,9,2008.7558705295,1409.6350973662,991.715883565344,490.080875771389,228.985764954875,109.450871047548,59.4469286045739,32.7957873403446,18.6083603519223,5.56769514225986,3.15620137257958,1.51628195594554,0.858154326005815,0.486146560076876,0.275694953012452,0.156530107867757,0.0889871501646548,0.118333886491484,1035.06608863195,3935.458773139,4789556.05393172,2372.54291105185
"791","31-0.576057",31,10,2266.3096947552,1551.9552080379,1089.07735523571,557.45381595484,275.479559067937,128.715280846888,61.5234733416634,33.4157370539191,18.4348532710719,10.4599529550222,3.12965936571236,1.77413362861649,0.852317862820249,0.482377474877435,0.273268039283468,0.154971001416007,0.0879872021702418,0.116537311670538,1170.53116669707,4457.38440696252,5402521.89550926,2894.46854487537
"792","31-0.576057",31,11,2584.46544982355,1750.94006464558,1199.03319417359,612.181712128592,313.350589692493,154.849926238838,72.3521985166115,34.5829844549891,18.7833334550231,10.3624228197102,5.87964838127053,1.75921409041363,0.997258970714974,0.47909673819832,0.271149397279335,0.153606807959357,0.0871108122127839,0.114965357101028,1313.98840549441,5017.19185744953,6068488.39560874,3454.27599536238
"793","31-0.576057",31,12,2926.38930672141,1996.74568407876,1352.76794565017,673.989033175094,344.113709520278,176.137626562749,87.0427545960326,40.6699235377827,19.4394553631956,10.5583071566937,5.82482567750901,3.30501152691883,0.988872543068412,0.560569642911874,0.26930526105925,0.152415897246502,0.0863439848777453,0.113589117169866,1473.65305269141,5631.44722342871,6817328.28417934,4068.53136134156
"794","31-0.576057",31,13,3280.92597787613,2260.91442566166,1542.67619524934,760.404936434991,378.856247723306,193.429896277158,99.0087924251374,48.9276379504331,22.860987150091,10.9271201075637,5.93493430130627,3.27419511475958,1.85778136459003,0.555855544679426,0.315102028442076,0.151379289090817,0.0856745615758257,0.112384476763082,1658.21897870978,6330.24486718594,7675455.16679439,4767.32900509879
"795","31-0.576057",31,14,3670.64829265977,2534.82776740286,1746.77170546797,867.154339338331,427.431526015941,212.959038462121,108.728957140219,55.6538723087184,27.5027343346252,12.8503987225623,6.14224789811675,3.33608831776511,1.84045913870165,1.04427823337596,0.312452184780184,0.177122128505842,0.0850918733466534,0.111331046054679,1870.10420789467,7132.12922297798,8650612.80390292,5569.21336089084
"796","31-0.576057",31,15,4123.11681429729,2835.92536965037,1958.3958473077,981.878549040003,487.436476007697,240.263707767152,119.706491143399,61.1176780235681,31.2836206470966,15.4595731076831,7.22334281738014,3.452621447421,1.87524995204737,1.03454122998383,0.586999659641584,0.175632623814544,0.0995621912100991,0.110411366577702,2107.64071984899,8038.30010251065,9742257.57513655,6475.3842404235
"797","31-0.576057",31,16,4645.77585104005,3185.50039214599,2191.02241920296,1100.8346809037,551.924147870609,273.993114448455,135.05472983728,67.2882640969166,34.354882684797,17.584848640229,8.68998688508243,4.06031614924036,1.94075443663653,1.05409750812875,0.581526388731174,0.329958615823492,0.0987249251263274,0.11802832139545,2371.14169601321,9048.53915562444,10958805.1572847,7485.62329353729
"798","31-0.576057",31,17,5230.98344091579,3589.30427195105,2461.10241484674,1231.5964972107,618.790627209675,310.242305731732,154.014380253272,75.9156687496789,37.823433315346,19.3112369850019,9.88462637327322,4.88473203864695,2.28234595097918,1.09091826042437,0.592519176139769,0.326882033300892,0.185473170840732,0.121839254968637,2665.37939441463,10174.9925795808,12321681.9733596,8612.07671749361
"799","31-0.576057",31,18,5875.71996679987,4041.43286568183,2773.07936709041,1383.41127267181,692.29320460055,347.828649446445,174.390427809848,86.573085504533,42.6729872301008,21.2609453812018,10.8550472231982,5.55625132397704,2.74575869962981,1.28293040455128,0.613216504087895,0.33306119347212,0.183743791796043,0.172743511823045,2996.94644026946,11439.9405100605,13856158.4534552,9877.02464797338
"800","31-0.576057",31,19,6590.95293270274,4539.55323154506,3122.39176290602,1558.77676333327,777.629869366745,389.145212917983,195.518102659856,98.0266738282924,48.6636320676683,23.9869300913989,11.95099859745,6.10173497996931,3.1232266763942,1.5434195319097,0.721148527994182,0.344695376846568,0.187217162016215,0.200385222254855,3370.97185369593,12865.3604575675,15582956.4272976,11302.4445954804
"801","32-0.576057",32,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,398.325273689652,1562.91586208715,1793928.98372899,0
"802","32-0.576057",32,1,988.267056197842,406.417180321503,316.658912003107,152.127237073987,86.0978699155892,48.7746574491153,27.6602325263926,15.7045282610158,8.9280026294286,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,406.666567644039,1587.21754494577,1838587.57898213,24.3016828586212
"803","32-0.576057",32,2,979.052309235797,763.530415666802,313.995975762735,177.997268953299,85.512302689637,48.3965084409845,27.4167424032268,15.5481044798853,8.82767872528185,5.01852316485751,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,416.764883014614,1617.58436419038,1996500.3817787,54.6685021032356
"804","32-0.576057",32,3,997.559661792584,756.411146098854,589.899958712792,176.500404787423,100.054116760568,48.0673550110409,27.2041809114977,15.4112361483848,8.73975129047682,4.96213005456767,2.82096408363439,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,495.335983424057,1883.84486644586,2319613.72095243,320.92900435871
"805","32-0.576057",32,4,1032.40548670319,770.70983844315,584.399644988512,331.588904106103,99.2127138395677,56.2414599932084,27.0191603440172,15.2917531223961,8.66281617736358,4.91270512866755,2.78926492962707,1.58569326069478,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,580.0910054545,2167.48897487573,2675682.71289967,604.573112788584
"806","32-0.576057",32,5,1214.1188178497,797.631556627917,595.446746519079,328.497120536473,186.389572845892,55.7684986573661,31.6139097978052,15.1877511364631,8.59565352535505,4.8694591011544,2.76148266456215,1.56787483642957,0.891334679374362,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,658.277621791609,2503.19989380345,3012281.58903759,940.284031716302
"807","32-0.576057",32,6,1460.63628305992,938.02240988198,616.246337628756,334.706811240745,184.651649134515,104.771518092045,31.3480533102429,17.7705076081676,8.5371929270264,4.83170627570081,2.73717362256575,1.55225813619015,0.881318757712167,0.50102849671398,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,725.994450233826,2786.21471126911,3344132.74880392,1223.29884918196
"808","32-0.576057",32,7,1661.43448962834,1128.48062813448,724.711641484269,346.398477802246,188.142180884951,103.794613092538,58.893160361431,17.6210669105404,9.98898721074563,4.79884496515675,2.71595236659824,1.53859377077293,0.872540448031587,0.495398442942106,0.281633330698713,0.160337200995665,0.0914275570818927,0.122747365588106,804.997901397866,3091.68399838992,3737866.26328781,1528.76813630277
"809","32-0.576057",32,8,1824.54542661623,1283.61636514486,871.85875282173,407.367953571434,194.714188299159,105.756677304918,58.3440318974977,33.1044581630489,9.90498503982979,5.61491363648945,2.69748068205266,1.52666508200784,0.864859566066635,0.4904640637412,0.278468618898516,0.15830902529628,0.0901272088264003,0.120389952306695,909.844570489932,3471.87022493854,4226061.06866694,1908.95436285139
"810","32-0.576057",32,9,2008.7558705295,1409.6350973662,991.715883565344,490.080875771389,228.985764954875,109.450871047548,59.4469286045739,32.7957873403446,18.6083603519223,5.56769514225986,3.15620137257958,1.51628195594554,0.858154326005815,0.486146560076876,0.275694953012452,0.156530107867757,0.0889871501646548,0.118333886491484,1035.06608863195,3935.458773139,4789556.05393172,2372.54291105185
"811","32-0.576057",32,10,2266.3096947552,1551.9552080379,1089.07735523571,557.45381595484,275.479559067937,128.715280846888,61.5234733416634,33.4157370539191,18.4348532710719,10.4599529550222,3.12965936571236,1.77413362861649,0.852317862820249,0.482377474877435,0.273268039283468,0.154971001416007,0.0879872021702418,0.116537311670538,1170.53116669707,4457.38440696252,5402521.89550926,2894.46854487537
"812","32-0.576057",32,11,2584.46544982355,1750.94006464558,1199.03319417359,612.181712128592,313.350589692493,154.849926238838,72.3521985166115,34.5829844549891,18.7833334550231,10.3624228197102,5.87964838127053,1.75921409041363,0.997258970714974,0.47909673819832,0.271149397279335,0.153606807959357,0.0871108122127839,0.114965357101028,1313.98840549441,5017.19185744953,6068488.39560874,3454.27599536238
"813","32-0.576057",32,12,2926.38930672141,1996.74568407876,1352.76794565017,673.989033175094,344.113709520278,176.137626562749,87.0427545960326,40.6699235377827,19.4394553631956,10.5583071566937,5.82482567750901,3.30501152691883,0.988872543068412,0.560569642911874,0.26930526105925,0.152415897246502,0.0863439848777453,0.113589117169866,1473.65305269141,5631.44722342871,6817328.28417934,4068.53136134156
"814","32-0.576057",32,13,3280.92597787613,2260.91442566166,1542.67619524934,760.404936434991,378.856247723306,193.429896277158,99.0087924251374,48.9276379504331,22.860987150091,10.9271201075637,5.93493430130627,3.27419511475958,1.85778136459003,0.555855544679426,0.315102028442076,0.151379289090817,0.0856745615758257,0.112384476763082,1658.21897870978,6330.24486718594,7675455.16679439,4767.32900509879
"815","32-0.576057",32,14,3670.64829265977,2534.82776740286,1746.77170546797,867.154339338331,427.431526015941,212.959038462121,108.728957140219,55.6538723087184,27.5027343346252,12.8503987225623,6.14224789811675,3.33608831776511,1.84045913870165,1.04427823337596,0.312452184780184,0.177122128505842,0.0850918733466534,0.111331046054679,1870.10420789467,7132.12922297798,8650612.80390292,5569.21336089084
"816","32-0.576057",32,15,4123.11681429729,2835.92536965037,1958.3958473077,981.878549040003,487.436476007697,240.263707767152,119.706491143399,61.1176780235681,31.2836206470966,15.4595731076831,7.22334281738014,3.452621447421,1.87524995204737,1.03454122998383,0.586999659641584,0.175632623814544,0.0995621912100991,0.110411366577702,2107.64071984899,8038.30010251065,9742257.57513655,6475.3842404235
"817","32-0.576057",32,16,4645.77585104005,3185.50039214599,2191.02241920296,1100.8346809037,551.924147870609,273.993114448455,135.05472983728,67.2882640969166,34.354882684797,17.584848640229,8.68998688508243,4.06031614924036,1.94075443663653,1.05409750812875,0.581526388731174,0.329958615823492,0.0987249251263274,0.11802832139545,2371.14169601321,9048.53915562444,10958805.1572847,7485.62329353729
"818","32-0.576057",32,17,5230.98344091579,3589.30427195105,2461.10241484674,1231.5964972107,618.790627209675,310.242305731732,154.014380253272,75.9156687496789,37.823433315346,19.3112369850019,9.88462637327322,4.88473203864695,2.28234595097918,1.09091826042437,0.592519176139769,0.326882033300892,0.185473170840732,0.121839254968637,2665.37939441463,10174.9925795808,12321681.9733596,8612.07671749361
"819","32-0.576057",32,18,5875.71996679987,4041.43286568183,2773.07936709041,1383.41127267181,692.29320460055,347.828649446445,174.390427809848,86.573085504533,42.6729872301008,21.2609453812018,10.8550472231982,5.55625132397704,2.74575869962981,1.28293040455128,0.613216504087895,0.33306119347212,0.183743791796043,0.172743511823045,2996.94644026946,11439.9405100605,13856158.4534552,9877.02464797338
"820","32-0.576057",32,19,6590.95293270274,4539.55323154506,3122.39176290602,1558.77676333327,777.629869366745,389.145212917983,195.518102659856,98.0266738282924,48.6636320676683,23.9869300913989,11.95099859745,6.10173497996931,3.1232266763942,1.5434195319097,0.721148527994182,0.344695376846568,0.187217162016215,0.200385222254855,3370.97185369593,12865.3604575675,15582956.4272976,11302.4445954804
"821","33-0.576057",33,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,398.325273689652,1562.91586208715,1793928.98372899,0
"822","33-0.576057",33,1,988.267056197842,406.417180321503,316.658912003107,152.127237073987,86.0978699155892,48.7746574491153,27.6602325263926,15.7045282610158,8.9280026294286,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,406.666567644039,1587.21754494577,1838587.57898213,24.3016828586212
"823","33-0.576057",33,2,979.052309235797,763.530415666802,313.995975762735,177.997268953299,85.512302689637,48.3965084409845,27.4167424032268,15.5481044798853,8.82767872528185,5.01852316485751,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,416.764883014614,1617.58436419038,1996500.3817787,54.6685021032356
"824","33-0.576057",33,3,997.559661792584,756.411146098854,589.899958712792,176.500404787423,100.054116760568,48.0673550110409,27.2041809114977,15.4112361483848,8.73975129047682,4.96213005456767,2.82096408363439,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,495.335983424057,1883.84486644586,2319613.72095243,320.92900435871
