"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"406","120-0.576057",120,5,276113.94312924,200619.155296309,141528.996109067,96023.8587982618,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,4377.20848355597,2459.3319462772,1382.12664833002,776.961745733589,436.901862783532,245.761081074649,138.293261103246,178.388856456531,0,0,1620791775.072,0
"407","120-0.576057",120,6,289234.901541697,213324.315979895,154997.402851247,109344.627598745,74187.5754760459,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,6020.4741051696,3381.81040433334,1900.06813586201,1067.8244586677,600.276940283246,337.548296085192,189.873839475718,244.667094120209,0,0,1861988412.46365,0
"408","120-0.576057",120,7,300598.696760322,223461.505890032,164813.349418538,119750.254431831,84479.1379392981,57316.967094366,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,8282.4138604161,4651.38958867726,2612.77059427754,1467.98358244529,824.996085493829,463.771102006571,260.788204161237,335.724253451507,0,0,2109706557.64115,0
"409","120-0.576057",120,8,310352.040192141,232241.119894581,172645.294010073,127334.007948336,92518.4756176238,65268.1791844052,44282.8154959368,29022.8540282869,22460.5819554597,17384.7002733134,11396.4093319438,6398.95345889381,3593.64141888385,2018.61410372801,1134.15711660848,637.388042159412,358.307342199253,460.862680643992,0,0,2359041913.89111,0
"410","120-0.576057",120,9,318547.462113488,239776.506527106,179428.381929727,133384.930997881,98377.64742595,71479.3331439772,50425.8840461721,34212.6921164316,22422.9186443898,17352.938529135,13431.3365427699,8804.8115129987,4943.8009328155,2776.43022613164,1559.57163200406,876.244380751852,492.442962374331,632.886853933614,0,0,2604952880.49329,0
"411","120-0.576057",120,10,325332.929019404,246108.250428643,185250.185714098,138625.512383568,103052.561723874,76006.1013471854,55224.5919812195,38958.7975888494,26432.5628066973,17323.8400345771,13406.7975706543,10376.9865737676,6802.55539454298,3819.55702917904,2145.05675498687,1204.91760701556,676.982230729369,869.424450627284,0,0,2842948134.90607,0
"412","120-0.576057",120,11,330923.812293488,251350.669807773,190142.060863348,143123.410229635,107101.409915924,79617.9178442703,58721.9515118714,42666.2564597407,30099.3812657639,20421.6719968213,13384.3162124974,10358.0278809103,8017.21035053046,5255.62186396717,2950.97154950423,1657.26062150161,930.91359826191,1194.74642891445,0,0,3069390955.99806,0
"413","120-0.576057",120,12,335530.45661361,255670.159568597,194192.329080368,146902.849646008,110576.4643463,82746.0386529729,61512.4237167643,45368.299758086,32963.7463126471,23254.6384552978,15777.6864163957,10340.6588907869,8002.56295482191,6194.05849161814,4060.46839385796,2279.90654923016,1280.39165453071,1642.27480207674,0,0,3281583417.11663,0
"414","120-0.576057",120,13,339330.868418259,259229.231006336,197529.546274715,150032.067559232,113496.441219427,85430.849137193,63929.1949390224,47524.2052789132,35051.3320818952,25467.6332335334,17966.4227949335,12189.7652989855,7989.14375586611,6182.74198353094,4785.50005801561,3137.09852121554,1761.44492958458,2258.03816941376,0,0,3477734395.12518,0
"415","120-0.576057",120,14,342471.134856243,262165.41104665,200279.26789824,152610.38565209,115914.060059407,87686.8093472332,66003.4667182416,49391.3912023231,36716.9744081593,27080.4920454688,19676.1720092759,13880.7725893829,9417.75455049872,6172.37437439899,4776.75697782334,3697.25452807029,2423.70736014082,3105.4334778205,0,0,3656863537.50878,0
"416","120-0.576057",120,15,345070.357411335,264591.565924182,202547.746597995,154734.807468047,117906.056324804,89554.650136054,67746.4108203416,50993.9636890418,38159.5533500429,28367.3593651359,20922.2590374388,15201.7166804823,10724.2187205177,7276.11226286863,4768.74701243964,3690.49966599981,2856.48122027285,4271.78784905662,0,0,3818670876.95125,0
"417","120-0.576057",120,16,347225.402640996,266599.712877431,204422.182288729,156487.423295613,119547.374490796,91093.6569530747,69189.4957081194,52340.5539921531,39397.6932123875,29481.8889775731,21916.4865929678,16164.4375772313,11744.773827181,8285.48025154386,5621.48964256706,3684.31120493502,2851.26244604366,5507.26669613924,0,0,3963392766.77879,0
"418","120-0.576057",120,17,349014.840202124,268264.690546842,205973.667050179,157935.603373165,120901.437122889,92361.7315424906,70378.5250371296,53455.4744959758,40438.0624601727,30438.469931902,22777.5668575788,16932.5730462624,12488.567401859,9073.95626105429,6401.3225380589,4343.13609518579,2846.48127053093,6457.75976267732,0,0,4091765937.91022,0
"419","120-0.576057",120,18,350503.507573371,269647.201474722,207260.02085913,159134.273102548,122020.294146038,93407.8738760199,71358.2334188683,54374.1128864044,41299.4447256044,31242.2542523716,23516.6167420176,17597.8395531621,13082.0252028446,9648.60763052224,7010.49534363735,4945.63127208292,3355.48623953204,7188.41226063033,0,0,4204901994.27041,0
"420","120-0.576057",120,19,351745.056755646,270797.338787941,208328.142210347,160128.103922147,122946.380663831,94272.2974775142,72166.4779978582,55131.0309109909,42009.1803660799,31907.7540836656,24137.6166756547,18168.8259701688,13596.0069341558,10107.1102980204,7454.46825181201,5416.27527720204,3820.97114057019,8146.16570904484,0,0,4304028756.26629,0
"421","121-0.576057",121,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,0,0,580870516.648782,0
"422","121-0.576057",121,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,1226.24091193555,689.771131336557,388.144041156919,218.501624335495,123.057178818196,69.3375070530296,39.0893884401862,50.6935903511783,0,0,762105149.670526,0
"423","121-0.576057",121,2,208220.307476939,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1684.78142431614,947.387881975861,532.913887315625,299.878235568551,168.813313169222,95.0733896314682,53.5698273553511,69.3659013385657,0,0,960666424.397689,0
"424","121-0.576057",121,3,237105.363859573,160870.016784521,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,2315.49471035432,1301.65409556897,731.947360570431,411.726728463621,231.684495012901,130.424360870715,73.4532475295166,94.979557844511,0,0,1169984798.0113,0
"425","121-0.576057",121,4,259669.160459617,183186.473624884,124287.407956683,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,3183.20880594927,1788.94017318856,1005.65174808904,565.499040929966,318.098107341977,178.998336200068,100.765239359308,130.130382362368,0,0,1389730300.99831,0
"426","121-0.576057",121,5,276113.94312924,200619.155296309,141528.996109067,96023.8587982618,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,4377.20848355597,2459.3319462772,1382.12664833002,776.961745733589,436.901862783532,245.761081074649,138.293261103246,178.388856456531,0,0,1620791775.072,0
"427","121-0.576057",121,6,289234.901541697,213324.315979895,154997.402851247,109344.627598745,74187.5754760459,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,6020.4741051696,3381.81040433334,1900.06813586201,1067.8244586677,600.276940283246,337.548296085192,189.873839475718,244.667094120209,0,0,1861988412.46365,0
"428","121-0.576057",121,7,300598.696760322,223461.505890032,164813.349418538,119750.254431831,84479.1379392981,57316.967094366,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,8282.4138604161,4651.38958867726,2612.77059427754,1467.98358244529,824.996085493829,463.771102006571,260.788204161237,335.724253451507,0,0,2109706557.64115,0
"429","121-0.576057",121,8,310352.040192141,232241.119894581,172645.294010073,127334.007948336,92518.4756176238,65268.1791844052,44282.8154959368,29022.8540282869,22460.5819554597,17384.7002733134,11396.4093319438,6398.95345889381,3593.64141888385,2018.61410372801,1134.15711660848,637.388042159412,358.307342199253,460.862680643992,0,0,2359041913.89111,0
"430","121-0.576057",121,9,318547.462113488,239776.506527106,179428.381929727,133384.930997881,98377.64742595,71479.3331439772,50425.8840461721,34212.6921164316,22422.9186443898,17352.938529135,13431.3365427699,8804.8115129987,4943.8009328155,2776.43022613164,1559.57163200406,876.244380751852,492.442962374331,632.886853933614,0,0,2604952880.49329,0
"431","121-0.576057",121,10,325332.929019404,246108.250428643,185250.185714098,138625.512383568,103052.561723874,76006.1013471854,55224.5919812195,38958.7975888494,26432.5628066973,17323.8400345771,13406.7975706543,10376.9865737676,6802.55539454298,3819.55702917904,2145.05675498687,1204.91760701556,676.982230729369,869.424450627284,0,0,2842948134.90607,0
"432","121-0.576057",121,11,330923.812293488,251350.669807773,190142.060863348,143123.410229635,107101.409915924,79617.9178442703,58721.9515118714,42666.2564597407,30099.3812657639,20421.6719968213,13384.3162124974,10358.0278809103,8017.21035053046,5255.62186396717,2950.97154950423,1657.26062150161,930.91359826191,1194.74642891445,0,0,3069390955.99806,0
"433","121-0.576057",121,12,335530.45661361,255670.159568597,194192.329080368,146902.849646008,110576.4643463,82746.0386529729,61512.4237167643,45368.299758086,32963.7463126471,23254.6384552978,15777.6864163957,10340.6588907869,8002.56295482191,6194.05849161814,4060.46839385796,2279.90654923016,1280.39165453071,1642.27480207674,0,0,3281583417.11663,0
"434","121-0.576057",121,13,339330.868418259,259229.231006336,197529.546274715,150032.067559232,113496.441219427,85430.849137193,63929.1949390224,47524.2052789132,35051.3320818952,25467.6332335334,17966.4227949335,12189.7652989855,7989.14375586611,6182.74198353094,4785.50005801561,3137.09852121554,1761.44492958458,2258.03816941376,0,0,3477734395.12518,0
"435","121-0.576057",121,14,342471.134856243,262165.41104665,200279.26789824,152610.38565209,115914.060059407,87686.8093472332,66003.4667182416,49391.3912023231,36716.9744081593,27080.4920454688,19676.1720092759,13880.7725893829,9417.75455049872,6172.37437439899,4776.75697782334,3697.25452807029,2423.70736014082,3105.4334778205,0,0,3656863537.50878,0
"436","121-0.576057",121,15,345070.357411335,264591.565924182,202547.746597995,154734.807468047,117906.056324804,89554.650136054,67746.4108203416,50993.9636890418,38159.5533500429,28367.3593651359,20922.2590374388,15201.7166804823,10724.2187205177,7276.11226286863,4768.74701243964,3690.49966599981,2856.48122027285,4271.78784905662,0,0,3818670876.95125,0
"437","121-0.576057",121,16,347225.402640996,266599.712877431,204422.182288729,156487.423295613,119547.374490796,91093.6569530747,69189.4957081194,52340.5539921531,39397.6932123875,29481.8889775731,21916.4865929678,16164.4375772313,11744.773827181,8285.48025154386,5621.48964256706,3684.31120493502,2851.26244604366,5507.26669613924,0,0,3963392766.77879,0
"438","121-0.576057",121,17,349014.840202124,268264.690546842,205973.667050179,157935.603373165,120901.437122889,92361.7315424906,70378.5250371296,53455.4744959758,40438.0624601727,30438.469931902,22777.5668575788,16932.5730462624,12488.567401859,9073.95626105429,6401.3225380589,4343.13609518579,2846.48127053093,6457.75976267732,0,0,4091765937.91022,0
"439","121-0.576057",121,18,350503.507573371,269647.201474722,207260.02085913,159134.273102548,122020.294146038,93407.8738760199,71358.2334188683,54374.1128864044,41299.4447256044,31242.2542523716,23516.6167420176,17597.8395531621,13082.0252028446,9648.60763052224,7010.49534363735,4945.63127208292,3355.48623953204,7188.41226063033,0,0,4204901994.27041,0
"440","121-0.576057",121,19,351745.056755646,270797.338787941,208328.142210347,160128.103922147,122946.380663831,94272.2974775142,72166.4779978582,55131.0309109909,42009.1803660799,31907.7540836656,24137.6166756547,18168.8259701688,13596.0069341558,10107.1102980204,7454.46825181201,5416.27527720204,3820.97114057019,8146.16570904484,0,0,4304028756.26629,0
"441","122-0.576057",122,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,0,0,580870516.648782,0
"442","122-0.576057",122,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,1226.24091193555,689.771131336557,388.144041156919,218.501624335495,123.057178818196,69.3375070530296,39.0893884401862,50.6935903511783,0,0,762105149.670526,0
"443","122-0.576057",122,2,208220.307476939,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1684.78142431614,947.387881975861,532.913887315625,299.878235568551,168.813313169222,95.0733896314682,53.5698273553511,69.3659013385657,0,0,960666424.397689,0
"444","122-0.576057",122,3,237105.363859573,160870.016784521,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,2315.49471035432,1301.65409556897,731.947360570431,411.726728463621,231.684495012901,130.424360870715,73.4532475295166,94.979557844511,0,0,1169984798.0113,0
"445","122-0.576057",122,4,259669.160459617,183186.473624884,124287.407956683,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,3183.20880594927,1788.94017318856,1005.65174808904,565.499040929966,318.098107341977,178.998336200068,100.765239359308,130.130382362368,0,0,1389730300.99831,0
"446","122-0.576057",122,5,276113.94312924,200619.155296309,141528.996109067,96023.8587982618,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,4377.20848355597,2459.3319462772,1382.12664833002,776.961745733589,436.901862783532,245.761081074649,138.293261103246,178.388856456531,0,0,1620791775.072,0
"447","122-0.576057",122,6,289234.901541697,213324.315979895,154997.402851247,109344.627598745,74187.5754760459,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,6020.4741051696,3381.81040433334,1900.06813586201,1067.8244586677,600.276940283246,337.548296085192,189.873839475718,244.667094120209,0,0,1861988412.46365,0
"448","122-0.576057",122,7,300598.696760322,223461.505890032,164813.349418538,119750.254431831,84479.1379392981,57316.967094366,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,8282.4138604161,4651.38958867726,2612.77059427754,1467.98358244529,824.996085493829,463.771102006571,260.788204161237,335.724253451507,0,0,2109706557.64115,0
"449","122-0.576057",122,8,310352.040192141,232241.119894581,172645.294010073,127334.007948336,92518.4756176238,65268.1791844052,44282.8154959368,29022.8540282869,22460.5819554597,17384.7002733134,11396.4093319438,6398.95345889381,3593.64141888385,2018.61410372801,1134.15711660848,637.388042159412,358.307342199253,460.862680643992,0,0,2359041913.89111,0
"450","122-0.576057",122,9,318547.462113488,239776.506527106,179428.381929727,133384.930997881,98377.64742595,71479.3331439772,50425.8840461721,34212.6921164316,22422.9186443898,17352.938529135,13431.3365427699,8804.8115129987,4943.8009328155,2776.43022613164,1559.57163200406,876.244380751852,492.442962374331,632.886853933614,0,0,2604952880.49329,0
"451","122-0.576057",122,10,325332.929019404,246108.250428643,185250.185714098,138625.512383568,103052.561723874,76006.1013471854,55224.5919812195,38958.7975888494,26432.5628066973,17323.8400345771,13406.7975706543,10376.9865737676,6802.55539454298,3819.55702917904,2145.05675498687,1204.91760701556,676.982230729369,869.424450627284,0,0,2842948134.90607,0
"452","122-0.576057",122,11,330923.812293488,251350.669807773,190142.060863348,143123.410229635,107101.409915924,79617.9178442703,58721.9515118714,42666.2564597407,30099.3812657639,20421.6719968213,13384.3162124974,10358.0278809103,8017.21035053046,5255.62186396717,2950.97154950423,1657.26062150161,930.91359826191,1194.74642891445,0,0,3069390955.99806,0
"453","122-0.576057",122,12,335530.45661361,255670.159568597,194192.329080368,146902.849646008,110576.4643463,82746.0386529729,61512.4237167643,45368.299758086,32963.7463126471,23254.6384552978,15777.6864163957,10340.6588907869,8002.56295482191,6194.05849161814,4060.46839385796,2279.90654923016,1280.39165453071,1642.27480207674,0,0,3281583417.11663,0
"454","122-0.576057",122,13,339330.868418259,259229.231006336,197529.546274715,150032.067559232,113496.441219427,85430.849137193,63929.1949390224,47524.2052789132,35051.3320818952,25467.6332335334,17966.4227949335,12189.7652989855,7989.14375586611,6182.74198353094,4785.50005801561,3137.09852121554,1761.44492958458,2258.03816941376,0,0,3477734395.12518,0
"455","122-0.576057",122,14,342471.134856243,262165.41104665,200279.26789824,152610.38565209,115914.060059407,87686.8093472332,66003.4667182416,49391.3912023231,36716.9744081593,27080.4920454688,19676.1720092759,13880.7725893829,9417.75455049872,6172.37437439899,4776.75697782334,3697.25452807029,2423.70736014082,3105.4334778205,0,0,3656863537.50878,0
"456","122-0.576057",122,15,345070.357411335,264591.565924182,202547.746597995,154734.807468047,117906.056324804,89554.650136054,67746.4108203416,50993.9636890418,38159.5533500429,28367.3593651359,20922.2590374388,15201.7166804823,10724.2187205177,7276.11226286863,4768.74701243964,3690.49966599981,2856.48122027285,4271.78784905662,0,0,3818670876.95125,0
"457","122-0.576057",122,16,347225.402640996,266599.712877431,204422.182288729,156487.423295613,119547.374490796,91093.6569530747,69189.4957081194,52340.5539921531,39397.6932123875,29481.8889775731,21916.4865929678,16164.4375772313,11744.773827181,8285.48025154386,5621.48964256706,3684.31120493502,2851.26244604366,5507.26669613924,0,0,3963392766.77879,0
"458","122-0.576057",122,17,349014.840202124,268264.690546842,205973.667050179,157935.603373165,120901.437122889,92361.7315424906,70378.5250371296,53455.4744959758,40438.0624601727,30438.469931902,22777.5668575788,16932.5730462624,12488.567401859,9073.95626105429,6401.3225380589,4343.13609518579,2846.48127053093,6457.75976267732,0,0,4091765937.91022,0
"459","122-0.576057",122,18,350503.507573371,269647.201474722,207260.02085913,159134.273102548,122020.294146038,93407.8738760199,71358.2334188683,54374.1128864044,41299.4447256044,31242.2542523716,23516.6167420176,17597.8395531621,13082.0252028446,9648.60763052224,7010.49534363735,4945.63127208292,3355.48623953204,7188.41226063033,0,0,4204901994.27041,0
"460","122-0.576057",122,19,351745.056755646,270797.338787941,208328.142210347,160128.103922147,122946.380663831,94272.2974775142,72166.4779978582,55131.0309109909,42009.1803660799,31907.7540836656,24137.6166756547,18168.8259701688,13596.0069341558,10107.1102980204,7454.46825181201,5416.27527720204,3820.97114057019,8146.16570904484,0,0,4304028756.26629,0
"461","15-0.576057",15,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,139393.619629604,511120.678614417,580870516.648782,0
"462","15-0.576057",15,1,176634.670228883,136696.325005966,76979.0667710686,50463.0474567813,28334.4238228425,15912.5644035515,8938.37842660045,5022.02252760765,2822.34009704434,1586.57695479863,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,136232.451446348,500930.995290284,567788222.196862,-10189.6833241335
"463","15-0.576057",15,2,176640.694635812,136467.104043615,76838.4264731381,43270.734321507,28365.8039925297,15927.0744218997,8944.61800540722,5024.35550839751,2822.93111184358,1586.46673214855,891.831413024078,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,132594.61571274,489208.464252857,552741749.056814,-21912.2143615597
"464","15-0.576057",15,3,174409.57804586,136471.758471684,76709.5789853876,43191.6789468199,24322.9299504335,15944.7135417598,8952.77423768286,5027.86284056131,2824.24250461787,1586.79894771611,891.769455725712,501.307715866498,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,129256.479312665,474896.317131726,538880277.118676,-36224.3614826909
"465","15-0.576057",15,4,170965.474154491,134748.008432013,76712.1952878299,43119.2524334273,24278.4921018305,13672.1719806739,8962.68937047348,5032.44754358081,2826.21401251739,1587.53609523826,891.956197552608,501.272889024484,281.790282689337,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,126440.429123448,463286.152567924,527148626.210635,-47834.5260464929
"466","15-0.576057",15,5,168062.998689489,132087.11018666,75743.2574566514,43120.7230842501,24237.7804051277,13647.1930036432,7685.27011548599,5038.02094287937,2828.79112178386,1588.64430034013,892.370555844082,501.377858548242,281.770706159102,158.397249643137,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,124016.058435043,453848.025721154,517050237.783077,-57272.6528932633
"467","15-0.576057",15,6,165863.352704311,129844.671481092,74247.5388689783,42576.0730485246,24238.6070732559,13624.3085353625,7671.229172616,4319.97028939294,2831.92398751517,1590.09292027103,892.993489461599,501.610773654859,281.829710620509,158.386245471818,89.0367419879082,50.067224859269,28.1632475298416,36.2905177097644,121823.868098946,445724.295246493,507929334.278743,-65396.3833679241
"468","15-0.576057",15,7,164121.009776547,128145.23548062,72987.040742267,41735.3140689514,23932.4536216407,13624.773214118,7658.3655749056,4312.07772932388,2428.30024459818,1591.85393669291,893.807773796188,501.960931122261,281.960634625185,158.419412493456,89.0305564287226,50.0484790088325,28.1433079923334,36.2301320175521,119794.001716119,438242.460728942,499490987.174581,-72878.2178854755
"469","15-0.576057",15,8,162494.871038274,126799.109641935,72031.7700854858,41026.7749577162,23459.854251974,13452.6811737474,7658.62677566857,4304.84696721812,2423.86375446924,1364.97283150163,894.797659448524,502.41864881854,282.157461780647,158.493006238617,89.0491999566549,50.0450020416598,28.1327707547714,36.1849803702233,117924.274646009,431198.804845632,491717835.714861,-79921.8737687852
"470","15-0.576057",15,9,160884.07703994,125542.762606001,71275.0987464801,40489.8073829125,23061.5770459145,13187.0281511384,7561.89204933231,4304.99379088451,2419.79926786081,1362.47903424295,767.265429751613,502.975073842479,282.414749659816,158.60364483049,89.0905677664783,50.0554817626776,28.1308163153492,36.1536770686395,116221.728580922,424705.615757112,484636543.820523,-86415.0628573056
"471","15-0.576057",15,10,159341.968949016,124298.270842982,70568.8930065587,40064.4745508559,22759.7419855117,12963.15238994,7412.56572147222,4250.61819478371,2419.88179897124,1360.19434403347,765.863640367066,431.287880685723,282.727521954813,158.748269024192,89.1527588700529,50.0787350389697,28.1367070755643,36.1349825464068,114676.696352516,418814.740026923,478208428.500245,-92305.938587494
"472","15-0.576057",15,11,157925.329946628,123106.84548454,69869.351238885,39667.5089570882,22520.6579754539,12793.4877621985,7286.72282690128,4166.68031230384,2389.31671067979,1360.2407356293,764.579392230422,430.499920288466,242.431404848514,158.924081585289,89.2340536340014,50.1136933053246,28.1497779840949,36.1277854185665,113268.317439699,413480.820205278,472348593.424939,-97639.8584091392
"473","15-0.576057",15,12,156643.262826271,122012.356945678,69199.6386493267,39274.2892514528,22297.5194851707,12659.0961527172,7191.35257445856,4095.94271199722,2342.13435364891,1343.05978150178,764.605469429094,429.778031049552,241.988484111283,136.273214919414,89.3328797037467,50.15938993793,28.1694283893185,36.1310871318033,111976.811748225,408613.211045234,466975447.394675,-102507.467569183
"474","15-0.576057",15,13,155471.379279942,121021.83800125,68584.4152545839,38897.8368371786,22076.486597579,12533.6676857983,7115.80965256008,4042.33410086796,2302.37201256323,1316.53808772992,754.947876363531,429.792689314233,241.582702659561,136.024244564873,76.6005918914537,50.2149410999193,28.1951149419333,36.1439887563835,110788.654114997,404138.105490697,462032453.144332,-106982.573123721
"475","15-0.576057",15,14,154385.116633333,120116.446360771,68027.6342505709,38552.0133662152,21864.878778908,12409.4228000588,7045.30500634835,3999.87063852097,2272.23805450398,1294.18726211864,740.039756362916,424.364055774572,241.590942222642,135.796150589114,76.4606430648811,43.0579896540264,28.2263408280413,36.1656795722559,109694.838898522,400013.556542956,457481762.555023,-111107.122071461
"476","15-0.576057",15,15,153372.812924445,119277.205019185,67518.7041897716,38239.0409711152,21670.4878079354,12290.4758436181,6975.4656634316,3960.23924335568,2248.36890052928,1277.24865078012,727.476124749032,415.984046418286,238.539450830547,135.800782133246,76.3324290680192,42.9793229625836,24.2033439594491,36.1954246009839,108687.729219677,396213.650117838,453291503.760195,-114907.028496579
"477","15-0.576057",15,16,152431.345786389,118495.104000254,67046.9579002074,37952.9660890363,21494.5627684878,12181.2066563926,6908.60434169326,3920.9818220943,2226.0916809822,1263.83155099648,717.954755086497,408.921898376216,233.828960385839,134.085507074061,76.3350325071625,42.9072525410103,24.1591245937416,33.9507761960415,107759.665029016,392713.946682637,449429917.472404,-118406.73193178
"478","15-0.576057",15,17,151558.455141851,117767.730978206,66607.3307804943,37687.7925916283,21333.7571009509,12082.3173613966,6847.18299471817,3883.39837752061,2204.02467605734,1251.30929411709,710.412863706734,403.569837428664,229.85925349687,131.437691387193,75.3708585506891,42.9087159612389,24.1186130599553,32.6641798088004,106903.307870039,389488.058267654,445866595.60444,-121632.620346763
"479","15-0.576057",15,18,150749.715299067,117093.339828086,66198.4668372194,37440.6736137611,21184.7003191952,11991.9268226534,6791.59629315764,3848.8727993588,2182.89863084467,1238.90520106391,703.373972833384,399.330461818332,226.850804355459,129.20627784411,73.8824938052507,42.3667437490484,24.1194356636912,31.9181986391725,106111.865406845,386509.090400968,442573336.050287,-124611.588213449
"480","15-0.576057",15,19,149999.109356071,116468.511281536,65819.3845553775,37210.8469374297,21045.7921707126,11908.1404548432,6740.78683090779,3817.6269360881,2163.49144415612,1227.03003125469,696.401503076125,395.373828025867,224.467807218467,127.515197281846,72.6281930370781,41.5301184407046,23.8147874445451,31.4993372566618,105379.570492569,383753.825263347,439526138.200986,-127366.85335107
"481","16-0.576057",16,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,139393.619629604,511120.678614417,580870516.648782,0
"482","16-0.576057",16,1,176634.670228883,136696.325005966,76979.0667710686,50463.0474567813,28334.4238228425,15912.5644035515,8938.37842660045,5022.02252760765,2822.34009704434,1586.57695479863,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,136232.451446348,500930.995290284,567788222.196862,-10189.6833241335
"483","16-0.576057",16,2,176640.694635812,136467.104043615,76838.4264731381,43270.734321507,28365.8039925297,15927.0744218997,8944.61800540722,5024.35550839751,2822.93111184358,1586.46673214855,891.831413024078,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,132594.61571274,489208.464252857,552741749.056814,-21912.2143615597
"484","16-0.576057",16,3,174409.57804586,136471.758471684,76709.5789853876,43191.6789468199,24322.9299504335,15944.7135417598,8952.77423768286,5027.86284056131,2824.24250461787,1586.79894771611,891.769455725712,501.307715866498,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,129256.479312665,474896.317131726,538880277.118676,-36224.3614826909
"485","16-0.576057",16,4,170965.474154491,134748.008432013,76712.1952878299,43119.2524334273,24278.4921018305,13672.1719806739,8962.68937047348,5032.44754358081,2826.21401251739,1587.53609523826,891.956197552608,501.272889024484,281.790282689337,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,126440.429123448,463286.152567924,527148626.210635,-47834.5260464929
"486","16-0.576057",16,5,168062.998689489,132087.11018666,75743.2574566514,43120.7230842501,24237.7804051277,13647.1930036432,7685.27011548599,5038.02094287937,2828.79112178386,1588.64430034013,892.370555844082,501.377858548242,281.770706159102,158.397249643137,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,124016.058435043,453848.025721154,517050237.783077,-57272.6528932633
