"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"76","31-0.579336",31,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"77","31-0.579336",31,1,496.48556716104,384.226677364495,297.395037948656,141.377435177867,79.3818124192145,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,375.227094792224,1461.22088997617,1675758.10110001,33.620914651013
"78","31-0.579336",31,2,495.878734052597,383.582381998524,296.851698980096,166.621595988576,79.2095727238549,44.4752688847445,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,387.363004711801,1500.02496638246,1725290.73525276,72.4249910572978
"79","31-0.579336",31,3,503.133205689195,383.113545632256,296.353919452278,166.317179322014,93.3531253287867,44.3787681054061,24.9181705744417,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,398.328403121265,1547.58360109101,1770273.29249616,119.98362576585
"80","31-0.579336",31,4,513.867432069848,388.718315830146,295.991698711061,166.038288255278,93.1825697230915,52.3029800365714,24.8641040574668,13.9609099696742,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,406.945537060699,1584.97114307542,1807692.01621136,157.371167750263
"81","31-0.579336",31,5,522.144031772069,397.011527952195,300.321917443006,165.8353467455,93.0263153519123,52.2074228025915,29.3038043565364,13.9306181080142,7.8218826939592,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,414.27862785434,1615.52776963961,1840662.22614491,187.927794314451
"82","31-0.579336",31,6,527.954400188333,403.405989420189,306.729213587353,168.261439531288,92.9126132589495,52.1198781250285,29.2502664799672,16.4180501601578,7.80491106467425,4.38236827047501,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,421.393195603643,1643.1654996492,1872057.56803555,215.565524324036
"83","31-0.579336",31,7,532.520072999922,407.895052355379,311.669544029416,171.851257024231,94.271880900981,52.0561742235532,29.2012178004853,16.3880544799968,9.19854527357069,4.37285957127986,2.4553106214311,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,428.379915573726,1670.0156313229,1902277.45786948,242.415655997743
"84","31-0.579336",31,8,537.007464122241,411.422469400973,315.137772649772,174.619177258023,96.2831488902105,52.8177314622117,29.1655263988811,16.3605739634663,9.18173958597188,5.15367137537825,2.44998318003665,1.3756375264781,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,434.984913519462,1696.05877547994,1930617.00796389,268.458800154782
"85","31-0.579336",31,9,541.551043928066,414.889406386676,317.86303824085,176.562322617687,97.8339322862778,53.9445851065688,29.592204272921,16.3405771325193,9.16634306976074,5.14425564837516,2.88744881451053,1.37265271948939,0.770728798115087,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,441.006255328671,1720.23104445249,1956545.22314404,292.631069127332
"86","31-0.579336",31,10,545.827176873071,418.399754481353,320.541577226019,178.089207885883,98.9226188470834,54.8134429270208,30.2235468600853,16.5796320570261,9.15513944003614,5.1356294381954,2.88217346267054,1.61775170536681,0.769056499519897,0.431816426064458,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,446.450043212225,1742.15159110908,1980113.07817004,314.551615783922
"87","31-0.579336",31,11,549.63536867169,421.703474406519,323.253655427003,179.589913626318,99.7780872571585,55.4234016322634,30.7103420592569,16.9333545340872,9.28907480535026,5.12935237762823,2.87734045362843,1.61479608260644,0.906378172684895,0.430879486891491,0.24193390239875,0.135869669607294,0.0763204781358885,0.0979506786410071,451.415371868614,1762.0151566218,2001640.4911782,334.415181296636
"88","31-0.579336",31,12,552.992047839419,424.645665233082,325.806093689403,181.109410392002,100.618888056342,55.902695142968,31.0520837831796,17.2060914081286,9.48725499043836,5.20439237991571,2.8738236032565,1.61208829136158,0.904722225144985,0.50781673676761,0.241408963242331,0.135548371013452,0.0761237354616396,0.0976389467599482,455.978840215713,1780.17926310879,2021391.44341612,352.579287783632
"89","31-0.579336",31,13,556.006397022628,427.239019553781,328.079216293954,182.539465647386,101.470216908176,56.3737708274677,31.3206176842542,17.3975591335106,9.64006135046097,5.31542684424457,2.91586628503885,1.6101179046804,0.90320513023333,0.506888958604678,0.284514616429268,0.135254263214469,0.0759437214141151,0.0973540635873528,460.17121996892,1796.86707110664,2039498.90004828,369.267095781477
"90","31-0.579336",31,14,558.755950275181,429.567891360634,330.08282947729,183.813028645815,102.271434341551,56.8507450667895,31.5845473816834,17.5480106927656,9.74733502322798,5.4010397036917,2.97807559351899,1.63367316904034,0.902101181170166,0.506038975440232,0.283994809914347,0.159405078842326,0.0757789415603651,0.0970935954997837,464.003343330212,1812.15889127245,2056036.65327412,384.558915947285
"91","31-0.579336",31,15,561.26618178527,431.692183093981,331.882104731453,184.935593530065,102.984973817039,57.2996433685357,31.8517818639715,17.6958826536355,9.83162855783083,5.46114195249614,3.02604193275795,1.66852719463473,0.91529849531723,0.505420465608786,0.283518589623651,0.159113846709743,0.0893099253726575,0.0968553417240577,467.491067074997,1826.1026571793,2071089.85772559,398.502681854143
"92","31-0.579336",31,16,563.542266547525,433.63157599016,333.52332239624,185.94367394909,103.613913539451,57.699418317797,32.103286233343,17.8456061871858,9.91447682016921,5.50836911325821,3.05971543547465,1.69540130811306,0.934826169387456,0.512814528270739,0.283172056958005,0.158847034642449,0.0891467566692759,0.104302863071473,470.659702009215,1838.77533502078,2084768.82771511,411.175359695616
"93","31-0.579336",31,17,565.59482930913,435.390068225349,335.021688101011,186.863199401021,104.178711020477,58.051794541193,32.3272682491213,17.9865166062427,9.99836246361937,5.55478653094924,3.08617540923368,1.71426757032067,0.949882936001397,0.523755303348794,0.28731473038683,0.158652882694891,0.0889972698022855,0.108384069239755,473.537123077099,1850.27897941273,2097189.41305072,422.679004087572
"94","31-0.579336",31,18,567.443495790312,436.975868428566,336.380290817615,187.702689147808,104.693893786839,58.3682337741671,32.524694168315,18.1120070690263,10.0773103810985,5.60178516242811,3.1121817080297,1.72909230676535,0.960453141681541,0.532191161932539,0.293444521312165,0.160973899424462,0.0888884922396547,0.11058689464491,476.14940505086,1860.72054051392,2108461.67451198,433.120565188757
"95","31-0.579336",31,19,569.110747461566,438.404139337683,337.605472493694,188.463873848523,105.164234927668,58.6568753579311,32.7019856604502,18.2226189406045,10.1476189556281,5.64601733288087,3.13851364362723,1.7436628626194,0.968759000661438,0.538113333844019,0.298170882015602,0.164408238995494,0.0901888888920833,0.111760127379405,478.518782196065,1870.19321539229,2118682.26252457,442.593240067128
"96","31-0.579336",31,20,570.615694596602,439.692250029616,338.708947788235,189.150306707835,105.590704079777,58.9203935123854,32.8637029563647,18.3219500914486,10.2095914979569,5.68540913639113,3.16329561337936,1.75841586308973,0.976922449815092,0.542766859635278,0.301488898827234,0.167056278347651,0.0921130472251853,0.113146028365435,480.665143883289,1878.77767168153,2127938.85009812,451.177696356366
"97","31-0.579336",31,21,571.973636994758,440.854965010717,339.704135967249,189.76855110081,105.975291998077,59.1593314962009,33.0113443419439,18.4125554832873,10.2652437879184,5.72013050895174,3.18536566947384,1.77230046378893,0.985188117261804,0.5473405974358,0.304096130944023,0.168915264497805,0.0935966649282256,0.115000556169176,482.607291775749,1886.54780555866,2136313.70889967,458.947830233504
"98","31-0.579336",31,22,573.1977049522,441.904104833009,340.602444017947,190.326125443139,106.321675946441,59.3748046701555,33.1452141888662,18.495274561147,10.3160072945911,5.75131083205923,3.20481902199401,1.78466565991118,0.992967246140761,0.551971605106209,0.306658660222295,0.170376019120372,0.0946381995866242,0.116870819828647,484.363196213929,1893.57395235884,2143884.68989105,465.973977033676
"99","31-0.579336",31,23,574.300197302054,442.849813900704,341.413004442463,190.829420730543,106.634068269601,59.5688732958438,33.2659374006073,18.5702778554279,10.3623523340603,5.77975211527003,3.22228842980742,1.79556479483487,0.999895097818493,0.556330019685529,0.309253276105604,0.171811728071867,0.0954566169625117,0.118502213836653,485.94973052796,1899.92293741014,2150724.57979157,472.322962084978
"100","31-0.579336",31,24,575.292822866502,443.701594233635,342.143654759124,191.283553632388,106.916049652408,59.7438974247553,33.3746682804719,18.6379154809644,10.4043744494382,5.80571786270074,3.23822323501881,1.80535238453685,1.00600155900361,0.560211488963826,0.311695166186203,0.173265414193991,0.096261001993692,0.119874770303872,487.382420732814,1905.65681453726,2156900.41758186,478.056839212097
"101","38-0.579336",38,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"102","38-0.579336",38,1,496.48556716104,384.226677364495,297.395037948656,141.377435177867,79.3818124192145,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,375.227094792224,1461.22088997617,1675758.10110001,33.620914651013
"103","38-0.579336",38,2,495.878734052597,383.582381998524,296.851698980096,166.621595988576,79.2095727238549,44.4752688847445,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,387.363004711801,1500.02496638246,1725290.73525276,72.4249910572978
"104","38-0.579336",38,3,503.133205689195,383.113545632256,296.353919452278,166.317179322014,93.3531253287867,44.3787681054061,24.9181705744417,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,398.328403121265,1547.58360109101,1770273.29249616,119.98362576585
"105","38-0.579336",38,4,513.867432069848,388.718315830146,295.991698711061,166.038288255278,93.1825697230915,52.3029800365714,24.8641040574668,13.9609099696742,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,406.945537060699,1584.97114307542,1807692.01621136,157.371167750263
"106","38-0.579336",38,5,522.144031772069,397.011527952195,300.321917443006,165.8353467455,93.0263153519123,52.2074228025915,29.3038043565364,13.9306181080142,7.8218826939592,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,414.27862785434,1615.52776963961,1840662.22614491,187.927794314451
"107","38-0.579336",38,6,527.954400188333,403.405989420189,306.729213587353,168.261439531288,92.9126132589495,52.1198781250285,29.2502664799672,16.4180501601578,7.80491106467425,4.38236827047501,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,421.393195603643,1643.1654996492,1872057.56803555,215.565524324036
"108","38-0.579336",38,7,532.520072999922,407.895052355379,311.669544029416,171.851257024231,94.271880900981,52.0561742235532,29.2012178004853,16.3880544799968,9.19854527357069,4.37285957127986,2.4553106214311,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,428.379915573726,1670.0156313229,1902277.45786948,242.415655997743
"109","38-0.579336",38,8,537.007464122241,411.422469400973,315.137772649772,174.619177258023,96.2831488902105,52.8177314622117,29.1655263988811,16.3605739634663,9.18173958597188,5.15367137537825,2.44998318003665,1.3756375264781,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,434.984913519462,1696.05877547994,1930617.00796389,268.458800154782
"110","38-0.579336",38,9,541.551043928066,414.889406386676,317.86303824085,176.562322617687,97.8339322862778,53.9445851065688,29.592204272921,16.3405771325193,9.16634306976074,5.14425564837516,2.88744881451053,1.37265271948939,0.770728798115087,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,441.006255328671,1720.23104445249,1956545.22314404,292.631069127332
"111","38-0.579336",38,10,545.827176873071,418.399754481353,320.541577226019,178.089207885883,98.9226188470834,54.8134429270208,30.2235468600853,16.5796320570261,9.15513944003614,5.1356294381954,2.88217346267054,1.61775170536681,0.769056499519897,0.431816426064458,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,446.450043212225,1742.15159110908,1980113.07817004,314.551615783922
"112","38-0.579336",38,11,549.63536867169,421.703474406519,323.253655427003,179.589913626318,99.7780872571585,55.4234016322634,30.7103420592569,16.9333545340872,9.28907480535026,5.12935237762823,2.87734045362843,1.61479608260644,0.906378172684895,0.430879486891491,0.24193390239875,0.135869669607294,0.0763204781358885,0.0979506786410071,451.415371868614,1762.0151566218,2001640.4911782,334.415181296636
"113","38-0.579336",38,12,552.992047839419,424.645665233082,325.806093689403,181.109410392002,100.618888056342,55.902695142968,31.0520837831796,17.2060914081286,9.48725499043836,5.20439237991571,2.8738236032565,1.61208829136158,0.904722225144985,0.50781673676761,0.241408963242331,0.135548371013452,0.0761237354616396,0.0976389467599482,455.978840215713,1780.17926310879,2021391.44341612,352.579287783632
"114","38-0.579336",38,13,556.006397022628,427.239019553781,328.079216293954,182.539465647386,101.470216908176,56.3737708274677,31.3206176842542,17.3975591335106,9.64006135046097,5.31542684424457,2.91586628503885,1.6101179046804,0.90320513023333,0.506888958604678,0.284514616429268,0.135254263214469,0.0759437214141151,0.0973540635873528,460.17121996892,1796.86707110664,2039498.90004828,369.267095781477
"115","38-0.579336",38,14,558.755950275181,429.567891360634,330.08282947729,183.813028645815,102.271434341551,56.8507450667895,31.5845473816834,17.5480106927656,9.74733502322798,5.4010397036917,2.97807559351899,1.63367316904034,0.902101181170166,0.506038975440232,0.283994809914347,0.159405078842326,0.0757789415603651,0.0970935954997837,464.003343330212,1812.15889127245,2056036.65327412,384.558915947285
"116","38-0.579336",38,15,561.26618178527,431.692183093981,331.882104731453,184.935593530065,102.984973817039,57.2996433685357,31.8517818639715,17.6958826536355,9.83162855783083,5.46114195249614,3.02604193275795,1.66852719463473,0.91529849531723,0.505420465608786,0.283518589623651,0.159113846709743,0.0893099253726575,0.0968553417240577,467.491067074997,1826.1026571793,2071089.85772559,398.502681854143
"117","38-0.579336",38,16,563.542266547525,433.63157599016,333.52332239624,185.94367394909,103.613913539451,57.699418317797,32.103286233343,17.8456061871858,9.91447682016921,5.50836911325821,3.05971543547465,1.69540130811306,0.934826169387456,0.512814528270739,0.283172056958005,0.158847034642449,0.0891467566692759,0.104302863071473,470.659702009215,1838.77533502078,2084768.82771511,411.175359695616
"118","38-0.579336",38,17,565.59482930913,435.390068225349,335.021688101011,186.863199401021,104.178711020477,58.051794541193,32.3272682491213,17.9865166062427,9.99836246361937,5.55478653094924,3.08617540923368,1.71426757032067,0.949882936001397,0.523755303348794,0.28731473038683,0.158652882694891,0.0889972698022855,0.108384069239755,473.537123077099,1850.27897941273,2097189.41305072,422.679004087572
"119","38-0.579336",38,18,567.443495790312,436.975868428566,336.380290817615,187.702689147808,104.693893786839,58.3682337741671,32.524694168315,18.1120070690263,10.0773103810985,5.60178516242811,3.1121817080297,1.72909230676535,0.960453141681541,0.532191161932539,0.293444521312165,0.160973899424462,0.0888884922396547,0.11058689464491,476.14940505086,1860.72054051392,2108461.67451198,433.120565188757
"120","38-0.579336",38,19,569.110747461566,438.404139337683,337.605472493694,188.463873848523,105.164234927668,58.6568753579311,32.7019856604502,18.2226189406045,10.1476189556281,5.64601733288087,3.13851364362723,1.7436628626194,0.968759000661438,0.538113333844019,0.298170882015602,0.164408238995494,0.0901888888920833,0.111760127379405,478.518782196065,1870.19321539229,2118682.26252457,442.593240067128
"121","38-0.579336",38,20,570.615694596602,439.692250029616,338.708947788235,189.150306707835,105.590704079777,58.9203935123854,32.8637029563647,18.3219500914486,10.2095914979569,5.68540913639113,3.16329561337936,1.75841586308973,0.976922449815092,0.542766859635278,0.301488898827234,0.167056278347651,0.0921130472251853,0.113146028365435,480.665143883289,1878.77767168153,2127938.85009812,451.177696356366
"122","38-0.579336",38,21,571.973636994758,440.854965010717,339.704135967249,189.76855110081,105.975291998077,59.1593314962009,33.0113443419439,18.4125554832873,10.2652437879184,5.72013050895174,3.18536566947384,1.77230046378893,0.985188117261804,0.5473405974358,0.304096130944023,0.168915264497805,0.0935966649282256,0.115000556169176,482.607291775749,1886.54780555866,2136313.70889967,458.947830233504
"123","38-0.579336",38,22,573.1977049522,441.904104833009,340.602444017947,190.326125443139,106.321675946441,59.3748046701555,33.1452141888662,18.495274561147,10.3160072945911,5.75131083205923,3.20481902199401,1.78466565991118,0.992967246140761,0.551971605106209,0.306658660222295,0.170376019120372,0.0946381995866242,0.116870819828647,484.363196213929,1893.57395235884,2143884.68989105,465.973977033676
"124","38-0.579336",38,23,574.300197302054,442.849813900704,341.413004442463,190.829420730543,106.634068269601,59.5688732958438,33.2659374006073,18.5702778554279,10.3623523340603,5.77975211527003,3.22228842980742,1.79556479483487,0.999895097818493,0.556330019685529,0.309253276105604,0.171811728071867,0.0954566169625117,0.118502213836653,485.94973052796,1899.92293741014,2150724.57979157,472.322962084978
"125","38-0.579336",38,24,575.292822866502,443.701594233635,342.143654759124,191.283553632388,106.916049652408,59.7438974247553,33.3746682804719,18.6379154809644,10.4043744494382,5.80571786270074,3.23822323501881,1.80535238453685,1.00600155900361,0.560211488963826,0.311695166186203,0.173265414193991,0.096261001993692,0.119874770303872,487.382420732814,1905.65681453726,2156900.41758186,478.056839212097
"126","45-0.579336",45,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,300.967534360249,1220.57472331186,1632713.5976861,0
"127","45-0.579336",45,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,79.3818124192145,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,327.477600281912,1306.03503281766,1787790.07654395,85.4603095058021
"128","45-0.579336",45,2,512.309020565923,383.582381998524,296.851698980096,229.765988371391,109.227532345927,44.4752688847445,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,369.390344520901,1467.86005526049,1959246.77023347,247.285331948633
"129","45-0.579336",45,3,543.942498136446,395.807506654602,296.353919452278,229.346207274863,128.731050626821,61.1969382236773,24.9181705744417,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,404.523380230567,1619.51037435787,2107533.22937771,398.93565104601
"130","45-0.579336",45,4,572.722310126924,420.24738060055,305.798992473477,228.961625185031,128.495859761661,72.1241795313011,34.2868246450158,13.9609099696742,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,430.998169935135,1733.82462446214,2234522.34632417,513.249901150279
"131","45-0.579336",45,5,592.71872025299,442.482526125327,324.681122557411,236.258843568111,128.280389853224,71.9924090835319,40.4090330012389,19.2098882454093,7.8218826939592,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,453.409044162482,1826.47058956341,2353683.96001654,605.895866251555
"132","45-0.579336",45,6,607.525478277352,457.93165724798,341.859889975056,250.847087242981,132.368804312499,71.871687701363,40.3352059378727,22.6399795284543,10.7627291305542,4.38236827047501,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,476.769739734699,1919.26872985019,2472638.90356078,698.694006538333
"133","45-0.579336",45,7,621.163631031568,469.371287900563,353.795815020614,264.119321043328,140.542163426166,74.1623047438195,40.2675693373912,22.5986164202798,12.6845072742303,6.03003707558594,2.4553106214311,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,501.079312800271,2016.86797186155,2588722.82213719,796.293248549697
"134","45-0.579336",45,8,634.803370698867,479.908059693216,362.634019119863,273.340959824311,147.978201341934,78.7415948002398,41.5509339491391,22.5607216443709,12.6613327547541,7.10675222068043,3.37845045544396,1.3756375264781,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,524.336850767323,2112.12270900927,2696993.0552005,891.547985697415
"135","45-0.579336",45,9,647.573376952623,490.446057527352,370.774678768666,280.169314171779,153.144811322773,82.907785715539,44.1165739912809,23.2797526723251,12.6401014387068,7.09376822656931,3.98170193246319,1.89284532363849,0.770728798115087,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,545.353399828003,2199.01260224646,2795332.41386964,978.437878934602
"136","45-0.579336",45,10,658.723741549735,500.312103472979,378.916285651272,286.458749002649,156.970535205722,85.802483645928,46.4507668691732,24.7172044923103,13.0429531415107,7.08187295155353,3.97442738667378,2.23082918704364,1.06050494641611,0.431816426064458,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,564.13601215033,2276.5655699936,2884255.08991626,1055.99084668174
"137","45-0.579336",45,11,668.238708752637,508.926821996962,386.538745708611,292.748915661839,160.49431850962,87.9459229702204,48.0725800385964,26.0249833488181,13.8483146500775,7.30757878084677,3.96776281781774,2.22675347536437,1.24986725429925,0.594169384749917,0.24193390239875,0.135869669607294,0.0763204781358885,0.0979506786410071,581.145320402339,2346.47520156861,2964922.2023125,1125.90047825675
"138","45-0.579336",45,12,676.462198626513,516.278040291578,393.194436166184,298.637991959065,164.018511835164,89.9201939670176,49.273485351549,26.9336370390361,14.581024253353,7.75879888468838,4.0942190820519,2.22301951562171,1.24758375424668,0.70026345470214,0.332895437185046,0.135548371013452,0.0761237354616396,0.0976389467599482,596.655151675785,2410.13891827559,3037997.58070762,1189.56419496374
"139","45-0.579336",45,13,683.686813990715,522.631469359413,398.873952370781,303.780146672965,167.317986158309,91.8946946867496,50.379610681243,27.6064685740057,15.0901158949263,8.16931428647859,4.34702428809304,2.29386919998358,1.24549172764136,0.698984077528186,0.392336789610754,0.186511413988902,0.0759437214141151,0.0973540635873528,610.707215946234,2467.92344772629,3103736.22896594,1247.34872441443
"140","45-0.579336",45,14,690.049636949704,528.213172743603,403.782581376121,308.168113813312,170.198982529869,93.7432920320108,51.4858647178659,28.2261977028717,15.4670833956665,8.45454319415805,4.57702386002936,2.43550843914286,1.28518669889942,0.697811977232788,0.39161999262562,0.219814636117984,0.104496798881635,0.0970935954997837,623.294308948027,2519.80166755645,3162398.09384262,1299.22694424459
"141","45-0.579336",45,15,695.614082517368,533.129059424458,408.094978797781,311.960497179019,172.657430031593,95.357428625472,52.5215788378198,28.8459989424026,15.8142991973979,8.66574687476558,4.73682913501796,2.56437035969493,1.36454295260868,0.720051889200924,0.390963299685398,0.219413036082937,0.12315560388721,0.112945103184934,634.472038113622,2565.927504009,3214427.99550757,1345.35278069714
"142","45-0.579336",45,16,700.446054627206,537.428123539354,411.892969408987,315.292234865943,174.782189655537,96.7348236526952,53.4259315708083,29.426278764302,16.1615554005904,8.86028156315846,4.85516027660063,2.65390450306753,1.43674045466735,0.76451283830053,0.403423661002577,0.219045110556913,0.12293059933014,0.132280205136387,644.354046715636,2606.71781156314,3260394.13578226,1386.14308825129
"143","45-0.579336",45,17,704.62927324005,541.161282153088,415.214405846678,318.226544303748,176.648863204093,97.9252632850295,54.1976450443272,29.9329607074392,16.4866689287507,9.05483888728858,4.96415227753899,2.72020192282831,1.48690377268071,0.804962951733432,0.428333808627239,0.22602628046339,0.12272446159908,0.142987024420638,653.070081171052,2642.6976217035,3300886.28961002,1422.12289839164
"144","45-0.579336",45,18,708.250659797873,544.393216908233,418.098626392348,320.792670259254,178.292869523176,98.9711049641493,54.8646129696692,30.3653288178507,16.7705477540547,9.23699032906515,5.07315696060779,2.78126689980843,1.52404824545558,0.833067967086481,0.450996804299926,0.239982695412885,0.126635803495395,0.148870244031258,660.73963555309,2674.36614405825,3336458.29832149,1453.7914207464
"145","45-0.579336",45,19,711.386736826394,547.191082896423,420.595603774653,323.021005301184,179.730593585969,99.8921928161536,55.4505669618013,30.7390111124855,17.0127907487874,9.3960391930468,5.17521099671337,2.84233898220911,1.55826113614002,0.853878910599842,0.466743208630374,0.252680097948287,0.134455167763218,0.154357845578178,667.468394632247,2702.16244965497,3367618.94384127,1481.58772634311
"146","45-0.579336",45,20,714.100988350975,549.614001056178,422.757221697203,324.950158121432,180.979063444931,100.69770685427,55.966625094463,31.0673037094918,17.2221538261077,9.53176073930334,5.26432134549251,2.8995168238109,1.59247800778031,0.873047375845752,0.47840296141624,0.261502340036515,0.141569144815261,0.161813342808771,673.353750569281,2726.48542670716,3394842.04991309,1505.9107033953
"147","45-0.579336",45,21,716.447326774731,551.711018842808,424.629156715215,326.620213822031,182.059910402004,101.397187389919,56.4179306560754,31.3564357349623,17.4060864056212,9.64906064559908,5.34036209184554,2.94944270231612,1.62451305210582,0.892218071502835,0.489142482471989,0.268034952790963,0.146511984706193,0.169976185990123,678.487998597569,2747.7111975186,3418570.60220889,1527.13647420675
"148","45-0.579336",45,22,718.473272595438,553.523788721911,426.249302658809,328.066461891761,182.995592947829,102.002753798321,56.8098287994229,31.6092888204511,17.5680784814393,9.75211260021215,5.40608174114137,2.99204607123881,1.65248503716331,0.910166354197461,0.499883253160792,0.274051987072386,0.150172013369178,0.177318910485753,682.957928019696,2766.19474635737,3439214.39110063,1545.62002304551
"149","45-0.579336",45,23,720.221241713211,555.089024803497,427.649840024311,329.318178923099,183.80588273355,102.526988903921,57.1491096500414,31.828857696112,17.7097445460293,9.8428719430596,5.46381868680735,3.02886683640359,1.67635443785457,0.925838225609291,0.509939142218191,0.280069721486047,0.153543178745722,0.183483425886556,686.843176166807,2782.26348308823,3457146.23664408,1561.68875977637
"150","45-0.579336",45,24,721.728698812321,556.439497409758,428.859133958066,330.400227414073,184.50718256332,102.980970174898,57.442822990287,32.0189466673616,17.8327624576407,9.92224322625997,5.51466844765214,3.06121513010993,1.69698401762024,0.939211541001174,0.518719625728537,0.285703737088275,0.15691473638554,0.188825984259146,690.215416129733,2796.21287797573,3472700.95052451,1575.63815466388
