"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"76","31-0.579336",31,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"77","31-0.579336",31,1,362.097037873806,384.226677364495,297.395037948656,141.377435177867,79.3818124192145,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,375.227094792224,1461.22088997617,1672478.25239475,33.620914651013
"78","31-0.579336",31,2,361.559213665131,279.754445021344,296.851698980096,166.621595988576,79.2095727238549,44.4752688847445,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,387.363004711801,1500.02496638246,1688179.00486265,72.4249910572978
"79","31-0.579336",31,3,368.006955788223,279.33892460201,216.13695038421,166.317179322014,93.3531253287867,44.3787681054061,24.9181705744417,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,378.078465815715,1481.77130484797,1650134.22869706,54.1713295228124
"80","31-0.579336",31,4,377.38786559805,284.320419424166,215.81592128939,121.095105935622,93.1825697230915,52.3029800365714,24.8641040574668,13.9609099696742,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,363.784820847362,1444.69881538208,1593382.31709764,17.0988400569174
"81","31-0.579336",31,5,372.894195085094,291.568065616063,219.664600437753,120.915242880385,67.8459867944481,52.2074228025915,29.3038043565364,13.9306181080142,7.8218826939592,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,350.237889349868,1385.3789227999,1540091.77409589,-42.2210525252565
"82","31-0.579336",31,6,360.267219265176,288.096277203094,225.26409732961,123.071543357257,67.7452148732699,38.0120888333801,29.2502664799672,16.4180501601578,7.80491106467425,4.38236827047501,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,340.513533526478,1340.80289864244,1498782.2891308,-86.7970766827218
"83","31-0.579336",31,7,349.701784443158,278.340735888696,222.581810154866,126.208774950931,68.953325907555,37.9556293226453,21.2970429902424,16.3880544799968,9.19854527357069,4.37285957127986,2.4553106214311,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,333.183646101648,1308.23282737365,1465292.83505784,-119.367147951515
"84","31-0.579336",31,8,342.865950731483,270.177931320069,215.04472544874,124.705969211339,70.7110234761808,38.6324980089976,21.2654104053404,11.9320998673964,9.18173958597188,5.15367137537825,2.44998318003665,1.3756375264781,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,326.248417457321,1281.17123210967,1434031.52312462,-146.428743215486
"85","31-0.579336",31,9,338.328443756814,264.896598786952,208.738181558398,120.483164784277,69.8690461099178,39.6172836872315,21.6446398019458,11.9143770707486,6.68520072531911,5.14425564837516,2.88744881451053,1.37265271948939,0.770728798115087,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,319.183384444398,1254.69134577971,1403233.06570375,-172.908629545445
"86","31-0.579336",31,10,333.865800614932,261.390942532671,204.657849224141,116.949795783136,67.5031343649272,39.1455488071855,22.1963859324321,12.1268480243463,6.67527116938835,3.7455191654844,2.88217346267054,1.61775170536681,0.769056499519897,0.431816426064458,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,312.276720200565,1227.92561461888,1373664.37469077,-199.674360706282
"87","31-0.579336",31,11,328.844839634483,257.943125718659,201.949395916678,114.663706914986,65.5234927870194,37.8199988126812,21.9320869073411,12.4359749737275,6.79431232634195,3.73995593057621,2.09850300618181,1.61479608260644,0.906378172684895,0.430879486891491,0.24193390239875,0.135869669607294,0.0763204781358885,0.0979506786410071,305.917626459407,1202.47853259776,1346345.95170229,-225.121442727401
"88","31-0.579336",31,12,323.713035718031,254.063955204569,199.285629084994,113.146241069345,64.2426651766787,36.7108645060984,21.1894206639148,12.2878960895515,6.96750696342887,3.80665115083526,2.09538609109925,1.17572883020733,0.904722225144985,0.50781673676761,0.241408963242331,0.135548371013452,0.0761237354616396,0.0976389467599482,300.17347168132,1179.25435963095,1321405.51989613,-248.34561569421
"89","31-0.579336",31,13,318.959392609381,250.09914796661,196.288600441278,111.653811727221,63.3924741889513,35.9932548845887,20.5680056947773,11.87180227837,6.88454276811549,3.90368695562588,2.13275343966372,1.17398251537572,0.65872590037211,0.506888958604678,0.284514616429268,0.135254263214469,0.0759437214141151,0.0973540635873528,294.90022342794,1158.1354351379,1298377.13478608,-269.464540187256
"90","31-0.579336",31,14,314.701364627195,246.42650596573,193.225409273008,109.974665702177,62.5563104096222,35.5169181566884,20.1659503637353,11.5236419504672,6.65141777928496,3.85720458413652,2.18711971548921,1.19491832956623,0.65774749210293,0.36906453314114,0.283994809914347,0.159405078842326,0.0757789415603651,0.0970935954997837,289.955872854351,1138.55270352487,1276804.53598884,-289.047271800287
"91","31-0.579336",31,15,310.789725522418,243.136773848515,190.387943573892,108.25845078213,61.6155348253334,35.0484404565201,19.8990730601387,11.29838230459,6.45635390096601,3.72659158544059,2.16107702501154,1.22537813719611,0.669477206215867,0.368516360083299,0.206775882875934,0.159113846709743,0.0893099253726575,0.0968553417240577,285.284993310435,1120.10827066612,1256486.40173193,-307.491704659036
"92","31-0.579336",31,16,307.073250481608,240.114660126441,187.846312225223,106.668703129948,60.6539906415097,34.5213518729226,19.6365989360729,11.1488588876389,6.33014762003151,3.61730309512343,2.08789844594148,1.21078719216503,0.686542930633477,0.375088170088833,0.206468757812902,0.115850378185137,0.0891467566692759,0.104302863071473,280.888818232776,1102.70028427712,1237386.52927151,-324.899691048037
"93","31-0.579336",31,17,303.506039223758,237.243329229667,185.511441572664,105.244702666958,59.7633023070546,33.9826272606111,19.3412868769607,11.0018024412395,6.24637409596096,3.54659346897049,2.02666735477926,1.16978741045739,0.678368058030255,0.384649587988665,0.210150747530043,0.11567830514544,0.064907521800751,0.108384069239755,276.769497709509,1086.34061122734,1219474.54151132,-341.259364097817
"94","31-0.579336",31,18,300.108848394973,234.487318819934,183.293065012015,103.936544073459,58.9654771938028,33.4836010736276,19.039455496986,10.8363478763504,6.16398274212905,3.49965765464587,1.98705085397069,1.13548145093653,0.655397099568974,0.380069449969054,0.215507725647004,0.11774121449092,0.0648111143936247,0.0970901252076493,272.910296118664,1071.00825405824,1202670.77293071,-356.591721266925
"95","31-0.579336",31,19,296.902723833588,231.862665383057,181.163784509818,102.69365365542,58.232554835184,33.0366033879678,18.7598659641921,10.6672407298503,6.07128346962079,3.45349622920371,1.96075411295666,1.11328550362773,0.63617649062165,0.367199505041235,0.212941610516303,0.120742570026913,0.065966901154206,0.0907084500164068,269.284287140181,1056.62183198212,1186870.56456952,-370.978143343044
"96","31-0.579336",31,20,293.882101657124,229.38562883339,179.135989778554,101.50068110944,57.5362002943646,32.6259687856855,18.5094264534942,10.5105950289094,5.97653776425432,3.40155958345856,1.93489123900512,1.09855222163595,0.6237407613957,0.356430769420205,0.205730963092762,0.119304852028936,0.0676484714083221,0.0877805401333732,265.866244335098,1043.07760216401,1171975.65038066,-384.522373161147
"97","31-0.579336",31,21,291.024520323953,227.051910541857,177.222243150527,100.364568022984,56.8678132528296,32.235822044282,18.2793600970669,10.3702812185011,5.88877383626293,3.34847638223867,1.90579268085822,1.08406202245717,0.615486141626137,0.349463400141948,0.19969756075918,0.115264940703889,0.066842960768142,0.0870822531022699,262.639188749356,1030.29527116091,1157914.46747226,-397.304704164248
"98","31-0.579336",31,22,288.310442826724,224.844156828492,175.419223525408,99.2923526972709,56.2312828756098,31.8613446610452,18.060772479833,10.2413818805847,5.81016018086799,3.29930486326169,1.87605174177447,1.06775896564476,0.607367713928035,0.344838582156515,0.195793950944462,0.111884604794465,0.0645795185894338,0.0862397199861779,259.591161736906,1018.22038095685,1144631.85351562,-409.379594368309
"99","31-0.579336",31,23,285.729198285935,222.747273494564,173.713523532795,98.2821744185466,55.6305525135766,31.5047156194877,17.8509639380129,10.1189137388898,5.73794171497279,3.25525996991461,1.84850240192791,1.05109600189623,0.5982335960076,0.340290068538714,0.193202802957579,0.109697528298732,0.0626856169019984,0.0844995343923281,256.711060673291,1006.80967277295,1132077.10854519,-420.790302552208
"100","31-0.579336",31,24,283.27529144982,220.753016269449,172.093481466718,97.326521435877,55.064579664147,31.1681442618377,17.6511552912713,10.0013642520818,5.66932645707302,3.21479811106751,1.82382535796894,1.03566092602769,0.588897832933569,0.335172493893392,0.190654406038783,0.10824578513585,0.0614602629795466,0.0824634633571615,253.987247082795,996.020166167388,1120199.69404329,-431.579809157773
"101","38-0.579336",38,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"102","38-0.579336",38,1,362.097037873806,384.226677364495,297.395037948656,141.377435177867,79.3818124192145,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,375.227094792224,1461.22088997617,1672478.25239475,33.620914651013
"103","38-0.579336",38,2,361.559213665131,279.754445021344,296.851698980096,166.621595988576,79.2095727238549,44.4752688847445,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,387.363004711801,1500.02496638246,1688179.00486265,72.4249910572978
"104","38-0.579336",38,3,368.006955788223,279.33892460201,216.13695038421,166.317179322014,93.3531253287867,44.3787681054061,24.9181705744417,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,378.078465815715,1481.77130484797,1650134.22869706,54.1713295228124
"105","38-0.579336",38,4,377.38786559805,284.320419424166,215.81592128939,121.095105935622,93.1825697230915,52.3029800365714,24.8641040574668,13.9609099696742,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,363.784820847362,1444.69881538208,1593382.31709764,17.0988400569174
"106","38-0.579336",38,5,372.894195085094,291.568065616063,219.664600437753,120.915242880385,67.8459867944481,52.2074228025915,29.3038043565364,13.9306181080142,7.8218826939592,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,350.237889349868,1385.3789227999,1540091.77409589,-42.2210525252565
"107","38-0.579336",38,6,360.267219265176,288.096277203094,225.26409732961,123.071543357257,67.7452148732699,38.0120888333801,29.2502664799672,16.4180501601578,7.80491106467425,4.38236827047501,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,340.513533526478,1340.80289864244,1498782.2891308,-86.7970766827218
"108","38-0.579336",38,7,349.701784443158,278.340735888696,222.581810154866,126.208774950931,68.953325907555,37.9556293226453,21.2970429902424,16.3880544799968,9.19854527357069,4.37285957127986,2.4553106214311,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,333.183646101648,1308.23282737365,1465292.83505784,-119.367147951515
"109","38-0.579336",38,8,342.865950731483,270.177931320069,215.04472544874,124.705969211339,70.7110234761808,38.6324980089976,21.2654104053404,11.9320998673964,9.18173958597188,5.15367137537825,2.44998318003665,1.3756375264781,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,326.248417457321,1281.17123210967,1434031.52312462,-146.428743215486
"110","38-0.579336",38,9,338.328443756814,264.896598786952,208.738181558398,120.483164784277,69.8690461099178,39.6172836872315,21.6446398019458,11.9143770707486,6.68520072531911,5.14425564837516,2.88744881451053,1.37265271948939,0.770728798115087,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,319.183384444398,1254.69134577971,1403233.06570375,-172.908629545445
"111","38-0.579336",38,10,333.865800614932,261.390942532671,204.657849224141,116.949795783136,67.5031343649272,39.1455488071855,22.1963859324321,12.1268480243463,6.67527116938835,3.7455191654844,2.88217346267054,1.61775170536681,0.769056499519897,0.431816426064458,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,312.276720200565,1227.92561461888,1373664.37469077,-199.674360706282
"112","38-0.579336",38,11,328.844839634483,257.943125718659,201.949395916678,114.663706914986,65.5234927870194,37.8199988126812,21.9320869073411,12.4359749737275,6.79431232634195,3.73995593057621,2.09850300618181,1.61479608260644,0.906378172684895,0.430879486891491,0.24193390239875,0.135869669607294,0.0763204781358885,0.0979506786410071,305.917626459407,1202.47853259776,1346345.95170229,-225.121442727401
"113","38-0.579336",38,12,323.713035718031,254.063955204569,199.285629084994,113.146241069345,64.2426651766787,36.7108645060984,21.1894206639148,12.2878960895515,6.96750696342887,3.80665115083526,2.09538609109925,1.17572883020733,0.904722225144985,0.50781673676761,0.241408963242331,0.135548371013452,0.0761237354616396,0.0976389467599482,300.17347168132,1179.25435963095,1321405.51989613,-248.34561569421
"114","38-0.579336",38,13,318.959392609381,250.09914796661,196.288600441278,111.653811727221,63.3924741889513,35.9932548845887,20.5680056947773,11.87180227837,6.88454276811549,3.90368695562588,2.13275343966372,1.17398251537572,0.65872590037211,0.506888958604678,0.284514616429268,0.135254263214469,0.0759437214141151,0.0973540635873528,294.90022342794,1158.1354351379,1298377.13478608,-269.464540187256
"115","38-0.579336",38,14,314.701364627195,246.42650596573,193.225409273008,109.974665702177,62.5563104096222,35.5169181566884,20.1659503637353,11.5236419504672,6.65141777928496,3.85720458413652,2.18711971548921,1.19491832956623,0.65774749210293,0.36906453314114,0.283994809914347,0.159405078842326,0.0757789415603651,0.0970935954997837,289.955872854351,1138.55270352487,1276804.53598884,-289.047271800287
"116","38-0.579336",38,15,310.789725522418,243.136773848515,190.387943573892,108.25845078213,61.6155348253334,35.0484404565201,19.8990730601387,11.29838230459,6.45635390096601,3.72659158544059,2.16107702501154,1.22537813719611,0.669477206215867,0.368516360083299,0.206775882875934,0.159113846709743,0.0893099253726575,0.0968553417240577,285.284993310435,1120.10827066612,1256486.40173193,-307.491704659036
"117","38-0.579336",38,16,307.073250481608,240.114660126441,187.846312225223,106.668703129948,60.6539906415097,34.5213518729226,19.6365989360729,11.1488588876389,6.33014762003151,3.61730309512343,2.08789844594148,1.21078719216503,0.686542930633477,0.375088170088833,0.206468757812902,0.115850378185137,0.0891467566692759,0.104302863071473,280.888818232776,1102.70028427712,1237386.52927151,-324.899691048037
"118","38-0.579336",38,17,303.506039223758,237.243329229667,185.511441572664,105.244702666958,59.7633023070546,33.9826272606111,19.3412868769607,11.0018024412395,6.24637409596096,3.54659346897049,2.02666735477926,1.16978741045739,0.678368058030255,0.384649587988665,0.210150747530043,0.11567830514544,0.064907521800751,0.108384069239755,276.769497709509,1086.34061122734,1219474.54151132,-341.259364097817
"119","38-0.579336",38,18,300.108848394973,234.487318819934,183.293065012015,103.936544073459,58.9654771938028,33.4836010736276,19.039455496986,10.8363478763504,6.16398274212905,3.49965765464587,1.98705085397069,1.13548145093653,0.655397099568974,0.380069449969054,0.215507725647004,0.11774121449092,0.0648111143936247,0.0970901252076493,272.910296118664,1071.00825405824,1202670.77293071,-356.591721266925
"120","38-0.579336",38,19,296.902723833588,231.862665383057,181.163784509818,102.69365365542,58.232554835184,33.0366033879678,18.7598659641921,10.6672407298503,6.07128346962079,3.45349622920371,1.96075411295666,1.11328550362773,0.63617649062165,0.367199505041235,0.212941610516303,0.120742570026913,0.065966901154206,0.0907084500164068,269.284287140181,1056.62183198212,1186870.56456952,-370.978143343044
"121","38-0.579336",38,20,293.882101657124,229.38562883339,179.135989778554,101.50068110944,57.5362002943646,32.6259687856855,18.5094264534942,10.5105950289094,5.97653776425432,3.40155958345856,1.93489123900512,1.09855222163595,0.6237407613957,0.356430769420205,0.205730963092762,0.119304852028936,0.0676484714083221,0.0877805401333732,265.866244335098,1043.07760216401,1171975.65038066,-384.522373161147
"122","38-0.579336",38,21,291.024520323953,227.051910541857,177.222243150527,100.364568022984,56.8678132528296,32.235822044282,18.2793600970669,10.3702812185011,5.88877383626293,3.34847638223867,1.90579268085822,1.08406202245717,0.615486141626137,0.349463400141948,0.19969756075918,0.115264940703889,0.066842960768142,0.0870822531022699,262.639188749356,1030.29527116091,1157914.46747226,-397.304704164248
"123","38-0.579336",38,22,288.310442826724,224.844156828492,175.419223525408,99.2923526972709,56.2312828756098,31.8613446610452,18.060772479833,10.2413818805847,5.81016018086799,3.29930486326169,1.87605174177447,1.06775896564476,0.607367713928035,0.344838582156515,0.195793950944462,0.111884604794465,0.0645795185894338,0.0862397199861779,259.591161736906,1018.22038095685,1144631.85351562,-409.379594368309
"124","38-0.579336",38,23,285.729198285935,222.747273494564,173.713523532795,98.2821744185466,55.6305525135766,31.5047156194877,17.8509639380129,10.1189137388898,5.73794171497279,3.25525996991461,1.84850240192791,1.05109600189623,0.5982335960076,0.340290068538714,0.193202802957579,0.109697528298732,0.0626856169019984,0.0844995343923281,256.711060673291,1006.80967277295,1132077.10854519,-420.790302552208
"125","38-0.579336",38,24,283.27529144982,220.753016269449,172.093481466718,97.326521435877,55.064579664147,31.1681442618377,17.6511552912713,10.0013642520818,5.66932645707302,3.21479811106751,1.82382535796894,1.03566092602769,0.588897832933569,0.335172493893392,0.190654406038783,0.10824578513585,0.0614602629795466,0.0824634633571615,253.987247082795,996.020166167388,1120199.69404329,-431.579809157773
"126","45-0.579336",45,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,300.967534360249,1220.57472331186,1632713.5976861,0
"127","45-0.579336",45,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,79.3818124192145,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,327.477600281912,1306.03503281766,1784510.22783868,85.4603095058021
"128","45-0.579336",45,2,376.221772166543,279.754445021344,296.851698980096,229.765988371391,109.227532345927,44.4752688847445,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,369.390344520901,1467.86005526049,1922091.89716994,247.285331948633
"129","45-0.579336",45,3,405.05291214062,290.66714739069,216.13695038421,229.346207274863,128.731050626821,61.1969382236773,24.9181705744417,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,404.523380230567,1619.51037435787,1986857.27663743,398.93565104601
"130","45-0.579336",45,4,431.792948466186,312.941948670869,224.568052204169,166.986377348973,128.495859761661,72.1241795313011,34.2868246450158,13.9609099696742,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,399.390580727544,1631.09995953746,1982450.08538951,410.525236225607
"131","45-0.579336",45,5,437.199404197269,333.601173242368,241.777457469365,173.50020641648,93.5575014773446,71.9924090835319,40.4090330012389,19.2098882454093,7.8218826939592,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,392.76042004222,1599.00256728054,1979942.17059588,378.427843968684
"132","45-0.579336",45,6,431.661804657541,337.7781751628,257.738675872331,186.796110871767,97.2070061991157,52.4174859149802,40.3352059378727,22.6399795284543,10.7627291305542,4.38236827047501,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,392.335860206294,1589.98490004423,1995947.39769202,369.410176732373
"133","45-0.579336",45,7,429.391235921336,333.499852161088,260.965807640558,199.127672108516,104.656306078941,54.4621948835755,29.3679585950945,22.5986164202798,12.6845072742303,6.03003707558594,2.4553106214311,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,398.670557650087,1610.62095913751,2023810.28581494,390.046235825649
"134","45-0.579336",45,8,432.220335381658,331.745621581325,257.660395688022,201.620938726029,111.56531313054,58.6358160829588,30.5135482257403,16.4539938722376,12.6613327547541,7.10675222068043,3.37845045544396,1.3756375264781,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,405.95675686437,1640.67660874255,2049760.09085859,420.101885430695
"135","45-0.579336",45,9,437.147584400087,333.931370335526,256.305085506081,199.067193211351,112.962216272908,62.5067272776256,32.8519040708471,17.0958336753587,9.21868346657416,7.09376822656931,3.98170193246319,1.89284532363849,0.770728798115087,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,410.722136299655,1662.59595822908,2068727.96282998,442.021234917228
"136","45-0.579336",45,10,440.959385280285,337.738139434568,257.993784572161,198.020087026757,111.531428602947,63.2893705679383,35.020660502139,18.4059449186007,9.57828722157528,5.16495420605932,3.97442738667378,2.23082918704364,1.06050494641611,0.431816426064458,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,413.575748059934,1675.46109433058,2083509.13360223,454.88637101872
"137","45-0.579336",45,11,443.175104633199,340.68311862035,260.934876227812,199.324767873673,110.944766146001,62.4877427844554,35.4591522638749,19.6210346537385,10.3123035917786,5.36642949628294,2.89377024901837,2.22675347536437,1.24986725429925,0.594169384749917,0.24193390239875,0.135869669607294,0.0763204781358885,0.0979506786410071,416.029760171866,1685.33257131833,2097628.39583001,464.757848006473
"138","45-0.579336",45,12,444.754527493233,342.394972828098,263.210153105402,201.597041264019,111.67574002663,62.1590532556818,35.0100240551664,19.8667085482065,10.9930822366898,5.77767704072293,3.0066508627666,1.62129341713812,1.24758375424668,0.70026345470214,0.332895437185046,0.135548371013452,0.0761237354616396,0.0976389467599482,418.871087784035,1696.35029406125,2112229.17711291,475.775570749394
"139","45-0.579336",45,13,446.453365287791,343.615227399242,264.53272350437,203.354909331368,112.948827235594,62.5685961836889,34.8258690865874,19.6150753688007,11.1307260140418,6.15909707083664,3.23706063245752,1.68453706823814,0.908362488468838,0.698984077528186,0.392336789610754,0.186511413988902,0.0759437214141151,0.0973540635873528,421.932287098565,1708.59375323131,2126588.09958184,488.019029919455
"140","45-0.579336",45,14,448.365147932663,344.92774137944,265.475486367992,204.376720915737,113.933708439192,63.2818690884871,35.0553238103819,19.5118988162076,10.9897434265532,6.23621478611014,3.45075893286605,1.81362881039387,0.943796025474415,0.508928489892835,0.39161999262562,0.219814636117984,0.104496798881635,0.0970935954997837,424.817706921683,1720.47751760721,2139868.48168783,499.902794295357
"141","45-0.579336",45,15,450.246942044314,346.404775535693,266.489528411167,205.105095009178,114.506199083829,63.8336687389945,35.4549494080134,19.6404554745482,10.9319366723442,6.15722643480483,3.49396569544855,1.93335761326738,1.01612228974331,0.52878084697355,0.285137498644614,0.219413036082937,0.12315560388721,0.112945103184934,427.366737056261,1731.07007580117,2151896.31481412,510.495352489309
"142","45-0.579336",45,16,451.927403113399,347.858640694161,267.630677957947,205.888539056891,114.914285428387,64.1544182227651,35.7641063430708,19.8643538130496,11.0039631450635,6.12483902944776,3.44971087112539,1.95756507748284,1.08320277756245,0.569303102043777,0.296260183958197,0.159754061224647,0.12293059933014,0.132280205136387,429.644863745918,1740.46526912978,2162932.53355049,519.890545817927
"143","45-0.579336",45,17,453.405065302071,349.156956903878,268.753927247506,206.770185755854,115.353225830681,64.383056866168,35.9438127405515,20.0375652502191,11.1294067259572,6.1651933202278,3.43156517102311,1.93277041544079,1.09676549989379,0.606886304565287,0.318963598444968,0.1659857710454,0.0895054498236213,0.142987024420638,431.764494134806,1749.12425469138,2173244.75150717,528.549531379522
"144","45-0.579336",45,18,454.752708171541,350.29859166551,269.7570001609,207.638002801435,115.847186258174,64.6289821205996,36.0719121733168,20.1382494007151,11.2264519433345,6.23547562822863,3.45417448011292,1.92260391928057,1.08287378808198,0.614485094566578,0.34002034918866,0.178705819040381,0.0929968915209463,0.130258619582615,433.774321639883,1757.31746618471,2182928.16319127,536.742742872849
"145","45-0.579336",45,19,456.020449864894,351.339774121045,270.639021734545,208.412972151779,116.333398342135,64.9057334589936,36.2096967801816,20.2100197035414,11.2828622787662,6.28984717764656,3.49355156726823,1.93527124282009,1.07717780260922,0.606701981542695,0.344277725257644,0.190503290307717,0.100123556150572,0.125083423818735,435.667559304809,1765.05836926898,2191973.58250005,544.483645957123
"146","45-0.579336",45,20,457.21577283789,352.319225308874,271.443434335445,209.094417814193,116.76759062351,65.1781436309231,36.3647523252009,20.287216321403,11.323073045173,6.32145221108864,3.52401432953513,1.95733305377852,1.08427492729434,0.603510690266466,0.339917078480401,0.192888571515604,0.106733328474791,0.126176773792479,437.426561992599,1772.2712788479,2200366.42755314,551.696555536043
"147","45-0.579336",45,21,458.32785042845,353.242726138638,272.200153653242,209.715903154295,117.149384363695,65.4214086544004,36.5173756437455,20.3740893323187,11.3663240145293,6.34398110774016,3.5417216899192,1.97440043359139,1.09663550391206,0.607486998177055,0.338129092879238,0.190445430800888,0.108069730603357,0.130492604144709,439.050773666221,1778.93565392425,2208137.0010453,558.360930612391
"148","45-0.579336",45,22,459.352620295404,354.101911982838,272.913645991165,210.300540891268,117.497584118357,65.6353163334486,36.6536698023151,20.4595996390689,11.4149963791624,6.36821333969637,3.55434396076081,1.9843213410426,1.10619784928062,0.614412261683764,0.34035689995623,0.189443675638713,0.10670091151371,0.133659381920643,440.553024634381,1785.09429830842,2215339.70520827,564.519574996566
"149","45-0.579336",45,23,460.296351530787,354.893644296053,273.577448877887,210.851781669692,117.82513925674,65.830402301408,36.773515913814,20.5359612030729,11.4629052611749,6.39548301820763,3.56792055972076,1.99139322404084,1.11175623870292,0.619769759433877,0.344236919159269,0.19069184969462,0.106139657886,0.134666724705839,441.947523776259,1790.80658683867,2222025.23821477,570.231863526815
"150","45-0.579336",45,24,461.168799560306,355.622766548901,274.189137488183,211.364632615033,118.133983072388,66.0139217047851,36.8828167802999,20.6031074154264,11.5056883746871,6.42232494011062,3.58319894965956,1.99899978870448,1.11571840444697,0.622883959734786,0.347238565830264,0.192865709072154,0.106838972691995,0.134916655195219,443.243472100016,1796.11487502632,2228230.63100605,575.540151714464
