"","Label","Months.closed","F.Mortality","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1347","32-0.325",0,0.067,32,6,269641.033930251,199597.518514536,145958.952538531,97399.7691623865,63136.6451381181,40069.167042558,28786.7262213945,20837.5461014801,12796.5451729646,7208.81971578104,4061.82128087001,2289.13064607627,1290.39318829901,727.586579978519,410.363549301049,231.518508587903,130.661604709597,356.92702963582,69993.9415624019,282657.028448573,1480491468.16371,175361.301931738
"1348","32-0.325",0,0.067,32,7,279761.318804745,208323.377194894,154208.091144705,105459.335718034,70373.9974582478,45617.9531294831,28951.0692259015,20799.197116763,15055.6970410971,9245.85391958334,5208.56943212607,2934.77698103406,1653.95950785045,932.344375499437,525.701206177365,296.498889307655,167.278455329177,515.779084332189,78436.8658437173,317128.646431669,1636688186.25319,209832.919914834
"1349","32-0.325",0,0.067,32,8,288773.206006873,216142.261036492,160949.647957188,111419.564004979,76197.2547532019,50847.1381487217,32960.2189532135,20917.9394328991,15027.9888506546,10878.1529403407,6680.38236467773,3763.33388805504,2120.45664563621,1195.03098623833,673.644314312679,379.833501305777,214.228557849274,745.328993732935,86960.8481357003,352368.606576683,1790992099.12848,245072.880059848
"1350","32-0.325",0,0.067,32,9,296604.353105494,223104.802121142,166990.480333605,116290.52320813,80503.6827244711,55054.6008316217,36738.4481668688,23814.6597757286,15113.7834220977,10858.133014826,7859.76305649806,4826.75899126777,2719.11167500794,1532.08792868428,863.442576007056,486.726443716368,274.440094523065,1077.04117086913,95397.411402968,387582.931112577,1941127423.14449,280287.204595741
"1351","32-0.325",0,0.067,32,10,303292.279977457,229155.109031464,172369.706378954,120655.189838858,84023.0839872225,58166.1128373531,39778.4550446923,26544.5337309241,17206.7431056435,10920.1219394877,7845.29811269587,5678.89380146527,3487.46540062878,1964.63256280075,1106.97543665921,623.860879464272,351.673169326004,1556.38341390327,103619.034260243,422048.078000578,2085634119.94696,314752.351483743
"1352","32-0.325",0,0.067,32,11,308988.307633211,234322.169445423,177044.144650653,124541.827798047,87176.6750174519,60708.9765181334,42026.6075800189,28741.0218554116,19179.1517102673,12432.3425609196,7890.08680638677,5668.44248389929,4103.15610998707,2519.7891468346,1419.50076647947,799.820032796158,450.756550280136,2249.05917859988,111545.394081009,455343.528325835,2223999791.21332,348047.801808999
"1353","32-0.325",0,0.067,32,12,313872.338683338,238722.893254208,181036.190890486,127919.23731226,89984.8772566694,62987.5322996744,43863.8961459656,30365.3735573449,20766.1744621595,13857.4617303193,8982.70757011291,5700.80354022486,4095.60474716404,2964.64252572925,1820.61658399842,1025.6281322973,577.891851686123,3250.01355299637,119147.232294779,487342.327412305,2356733028.75046,380046.60089547
"1354","32-0.325",0,0.067,32,13,318113.671996123,242496.272356998,184436.169122972,130803.599917544,92425.1480151396,65016.535232068,45510.2150249283,31692.8648027752,21939.8129987414,15004.1290794137,10012.3951522039,6490.25192917429,4118.98649555202,2959.18645953234,2142.03531860991,1315.44528243325,741.04438024963,4696.44738349467,126450.498637183,518158.800731097,2485486787.31498,410863.074214261
"1355","32-0.325",0,0.067,32,14,321869.458158873,245773.106252232,187351.46382672,133260.177192303,94509.1788952791,66779.6976053556,46976.2251442026,32882.3752256431,22898.9617352851,15852.1150253825,10840.8936774528,7234.22937294057,4689.38455085665,2976.08041231864,2138.09316153936,1547.67911016307,950.445198777441,6786.62339903128,133544.467472106,548170.207016268,2613276209.5145,440874.480499432
"1356","32-0.325",0,0.067,32,15,325291.677096569,248674.808734386,189883.130070584,135366.557359688,96284.1231726281,68285.4669220911,48250.1581878154,33941.6076375349,23758.4155532495,16545.1262237466,11453.5867189194,7832.84221988508,5226.9286044705,3388.20860974047,2150.29950453859,1544.83079384724,1118.24049175324,9807.04208933487,140594.416227154,578074.279698883,2744832565.08819,470778.553182047
"1357","32-0.325",0,0.067,32,16,328534.071403255,251318.798768876,192124.971573289,137195.755471172,97806.0404607333,69567.9127136663,49338.1177074317,34862.0591082536,24523.7399447056,17166.105116418,11954.3062661177,8275.5297017308,5659.44276062946,3776.59889226412,2448.07340038307,1553.65021055213,1116.18250530323,14171.7123357271,147861.342643263,608980.17225697,2888344240.47182,501684.445740134
"1358","32-0.325",0,0.067,32,17,331783.408739077,253823.857150832,194167.705667674,138815.547279407,99127.6861315109,70667.5395843031,50264.719871408,35648.1396208317,25188.79131,17719.0729236545,12402.9805021072,8637.31327108487,5979.29657537792,4089.10220092638,2728.69600339517,1768.79999550033,1122.55477511568,20478.8996210192,155798.784748017,642827.894043045,3056507700.57812,535532.16752621
"1359","32-0.325",0,0.067,32,18,335251.641601404,256334.279683995,196103.101829723,140291.478538817,100298.030020166,71622.4647332625,51059.2303642429,36317.6350302485,25756.7559825026,18199.5907266567,12802.514868519,8961.4926794617,6240.6951003345,4320.20533124891,2954.48819200731,1971.55750222681,1278.00637987096,29593.1302973533,165111.192046495,682639.71792101,3263873211.52317,575343.991404174
"1360","32-0.325",0,0.067,32,19,339083.611947521,259013.819857266,198042.642309419,141689.855206031,101364.430727185,72468.0702059835,51749.1899050468,36891.6905940773,26240.4847289441,18609.9607384422,13149.7021251001,9250.16718791431,6474.92359037427,4509.07291573173,3121.46652517765,2134.69853473779,1424.50422463711,42763.6922394634,176605.724760036,731880.810857972,3529883136.05998,624585.084341136
"1361","32-0.326",0,0.068,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"1362","32-0.326",0,0.068,32,1,177968.601181278,136717.176350904,105821.790809874,64921.2648801828,36572.8161715449,20607.0131982533,11613.5452976197,6546.60745105903,3691.29639629979,2081.91510452609,1174.57284114897,662.891158071555,374.251521979164,211.377686287771,119.438850389116,67.521399473264,38.1915235326487,56.5879157242182,30368.5444073247,118973.560946399,727959273.6054,10076.4056755808
"1363","32-0.326",0,0.068,32,2,202514.425026309,137497.692737395,105627.038595831,76382.7175498811,46860.5057651443,26398.4484316077,14874.249023973,8382.71724029511,4725.37521825353,2664.39688719719,1502.73712223937,847.812769757732,478.478276598665,270.136689968775,152.573510469827,86.2115817917447,48.7372964024511,81.6909022313789,38348.9338135613,150601.193381325,874490178.520673,41704.0381105072
"1364","32-0.326",0,0.068,32,3,225658.638177595,156461.679208203,106230.061834615,76242.1443915205,55133.4417576357,33824.156146955,19054.537018083,10736.3101046549,6050.68878881829,3410.80034509667,1923.17549455585,1084.68345017859,611.955655181981,345.368102122304,194.986064135095,110.128351321788,62.227966953975,117.929833993173,46575.801341471,184636.408789831,1021283746.64593,75739.2535190129
"1365","32-0.326",0,0.068,32,4,244289.095578776,174342.787939753,120881.547363701,76677.4096934168,55031.9753227174,39795.6042616258,24414.4513673725,13753.663663762,7749.52432741542,4367.41855530396,2461.93338238466,1388.15804831196,782.930141060233,441.712766388528,249.288487685325,140.741952569605,79.4912152673689,170.244731858466,54484.8137545581,218704.486546298,1169609550.9565,109807.33127548
"1366","32-0.326",0,0.068,32,5,258068.049732727,188736.590499876,134696.406714482,87252.9279518921,55346.1520755351,39722.3652625515,28724.6735930212,17622.4776452688,9927.46577869449,5593.64685965672,3152.42536890393,1777.03628651656,1001.97968024666,565.123037213921,318.830566134053,179.937723578275,101.588271454009,245.767061176725,62506.5051339131,252315.730924923,1321093405.85671,143418.575654104
"1367","32-0.326",0,0.068,32,6,269331.447751097,199382.144782639,145816.989944322,97224.5650949253,62979.6160142814,39949.1396725059,28671.8093035671,20733.6184067255,12719.9957797544,7165.69629711252,4037.52331996135,2275.43698426619,1282.67400986204,723.234130903212,407.908739798175,230.13355654735,129.879982293453,354.791879314416,70777.4032101507,285783.617995068,1475431753.68596,176886.46272425
"1368","32-0.326",0,0.068,32,7,279428.638144913,208084.192388954,154041.69442632,105251.45975749,70177.1954313096,45459.0135415659,28835.4962490489,20695.4606883676,14965.6333202042,9181.35893793628,5172.23675881605,2914.30527672462,1642.42221891732,925.840754102262,522.034147413607,294.430644385056,166.111594917987,512.181237895585,79281.9475385186,320501.038609406,1630501434.42861,211603.883338588
"1369","32-0.326",0,0.068,32,8,288424.420042837,215885.233544892,160764.854916526,111188.094117689,75971.0496377166,50654.2637017285,32812.5517898308,20813.6107747313,14938.0908811529,10802.2717637243,6627.15250907495,3733.34732313843,2103.56066649945,1185.50887756763,668.276659046704,376.806955619634,212.521566455996,739.390148836462,87865.1651629561,355980.387969905,1783637722.38064,247083.232699087
"1370","32-0.326",0,0.068,32,9,296244.798822156,222835.331748302,166791.902119074,116040.906235456,80256.1431147936,54836.2977231362,36562.5103054417,23684.2700947717,15023.3722263857,10782.3914883426,7797.13579510335,4783.51305895141,2694.74946432563,1518.36100115662,855.706457574664,482.365559139447,271.981215226604,1067.39128993213,96357.2967663774,391421.829295315,1932585223.17571,282524.674024497
"1371","32-0.326",0,0.068,32,10,302925.596753929,228877.319106474,172161.514853704,120391.260171151,83758.9280750294,57929.3004235202,39581.1241561096,26391.0096039934,17095.4290149401,10843.9480057227,7782.78610920524,5628.01306401511,3452.76454009848,1945.08414217907,1095.96084702886,617.65335999621,348.173962825252,1540.89714018489,104630.153819781,426096.99033273,2075899402.67184,317199.835061912
"1372","32-0.326",0,0.068,32,11,308616.964096101,234038.871735232,176829.525479078,124267.074497506,86899.0361129778,60457.6287782762,41813.6695499871,28569.8607402587,19049.1676337227,12339.5693443544,7827.21792277047,5617.65538629584,4062.32902453957,2492.22335602336,1403.97182381602,791.070224607489,445.825399279893,2224.4550981683,112603.161587403,459583.427198576,2213073320.79322,350686.271927757
"1373","32-0.326",0,0.068,32,12,313497.955918731,238435.995007962,180817.316430325,127636.468781887,89696.6189992629,62724.1750491634,43638.6300719807,30181.3235867363,20621.8736865205,13749.7880142773,8906.76516342838,5649.72649981422,4054.85279903206,2932.21016296708,1798.89974661614,1013.39414543837,570.998591744458,3211.2464581336,120246.975311201,491753.905865477,2344606409.29542,382856.750594659
"1374","32-0.326",0,0.068,32,13,317737.108639568,242207.026018079,184214.512905823,130514.876976891,92128.6652722324,64743.4848887541,45274.6349278611,31498.5895583693,21785.0359284614,14884.9754014921,9924.66831479181,6428.9492981987,4078.00189513633,2926.81378461335,2116.48450626963,1298.45516877713,731.473151090347,4635.78870320512,127587.417906756,522722.388836414,2472122902.34287,413825.233565596
"1375","32-0.326",0,0.068,32,14,321490.807995761,245482.175198371,187127.993484367,132966.99101563,94206.3152389317,66498.9485046575,46732.1832451096,32679.4663500073,22735.8453400134,15724.5519415498,10744.0524595904,7163.67707315591,4640.44895317531,2943.52292226577,2112.58937238057,1527.68949574427,937.231676470856,6692.2726676216,134713.436963167,552864.755414535,2598582889.61376,443967.600143717
"1376","32-0.326",0,0.068,32,15,324910.244529558,248382.265423729,189658.358125499,135069.956410704,95976.2638722679,67998.6070282884,47999.2859894163,33731.5322863296,23588.2083339354,16410.8511070669,11350.0631614501,7755.11279937086,5170.77927248958,3349.50012641401,2124.6501146156,1524.8779678974,1102.69420281316,9661.03425439352,141789.586334615,582875.513230413,2728625983.0645,473978.357959595
"1377","32-0.326",0,0.068,32,16,328148.332476747,251024.105786233,191898.95400629,136896.386734767,97494.1952034221,69276.1651333181,49081.7472911493,34646.1336201791,24347.5949842931,17026.0911376546,11845.4374592504,8192.53446761227,5597.68064770398,3732.29530194737,2417.68656654882,1533.58347420693,1100.66482742868,13946.7692815535,149075.447701907,613857.570015855,2870264624.89393,504960.414745037
"1378","32-0.326",0,0.068,32,17,331390.57414133,253525.837095374,193940.027274349,138513.660464461,98812.5220858133,70371.8158423103,50003.8953586051,35427.4598029641,25007.7589714976,17574.2203611492,12289.5209048443,8550.09820548489,5913.41387693567,4040.43492909886,2693.99010997263,1745.09870531891,1106.94850704211,20133.7008306772,157021.148579117,647736.102675694,3035930737.92579,538838.947404876
"1379","32-0.326",0,0.068,32,18,334848.093622839,256030.777546769,195872.852955804,139986.917737273,99979.878653403,71323.391024751,50794.741723969,36093.0710616339,25571.7242633081,18050.730151669,12685.1634217456,8870.63994016709,6171.5052377696,4268.33281180285,2916.40689130385,1944.53603626799,1259.62129807956,29065.2194035621,166326.329047153,687512.534694454,3239829916.75247,578615.379423636
"1380","32-0.326",0,0.068,32,19,338665.571928166,258702.0406131,197808.158005263,141382.041340549,101043.283395341,72165.9950508197,51481.5936268859,36663.908070615,26052.1659226289,18457.8032248292,13029.1106604048,9156.21676123499,6402.87392465157,4454.6244948841,3080.9047652443,2105.07762280472,1403.57619812614,41958.8522786641,177790.295378183,736618.067271524,3500915416.44715,627720.912000706
"1381","32-0.327",0,0.069,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"1382","32-0.327",0,0.069,32,1,177968.601181278,136717.176350904,105821.790809874,64856.3760651176,36536.2616356876,20586.416485128,11601.9375571596,6540.06411582087,3687.60694493663,2079.83423003221,1173.39885539852,662.228598248608,373.877457520586,211.166414255105,119.319471238251,67.4539118232398,38.1533510985142,56.5313560930229,30798.0068577629,120656.047809651,727390019.527021,10157.4637848499
"1383","32-0.327",0,0.069,32,2,202415.12083332,137497.692737395,105627.038595831,76306.3730109628,46766.8784121762,26345.704296461,14844.5302546007,8365.96856007765,4715.93391227011,2659.07341866582,1499.73465146649,846.118838713905,477.52227636437,269.596956502216,152.268668392578,86.0393309364337,48.6399192192885,81.5276836998539,38858.6502419368,152598.669986708,873217827.632616,42100.0859619069
"1384","32-0.327",0,0.069,32,3,225477.909955792,156384.957262171,106230.061834615,76165.9403554974,55023.2850675295,33722.8357351223,18997.4590667643,10704.1494394592,6032.5639233437,3400.58327732584,1917.41461371411,1081.43427602616,610.122539265148,344.333550419406,194.401982503199,109.798461350198,62.0415627991485,117.57657464516,47161.7307567863,186943.699847414,1019197852.73004,76445.1158226132
"1385","32-0.327",0,0.069,32,4,244051.176231627,174203.15817728,120822.272353999,76600.7706096519,54922.0213626834,39676.3963501142,24316.9886173534,13698.7588918571,7718.5881437214,4349.98377389195,2452.1053180878,1382.61650659088,779.804675594213,439.949444318211,248.293325386066,140.1801091952,79.1738854889628,169.565113074758,55137.5425438886,221299.385549221,1166619018.06422,110800.80152442
"1386","32-0.327",0,0.069,32,5,257789.132056163,188552.775146642,134588.529425736,87122.9763900018,55235.5703899303,39603.376738791,28610.0043899476,17534.5851713366,9877.95233655936,5565.74842955542,3136.70258178301,1768.1732810622,996.982285742925,562.304474307124,317.240392051452,179.040280437908,101.081597836353,244.541292845353,63222.1178607398,255171.831589055,1317115629.56079,144673.247564255
"1387","32-0.327",0,0.069,32,6,269021.624112253,199166.654315575,145674.975078826,97049.6005667562,62822.9619189212,39829.4718449806,28557.3511353003,20630.2090535111,12643.9043077662,7122.83084428464,4013.37071032828,2261.82523843332,1275.00100782797,718.907718334731,405.46861505399,228.756889339689,129.1030355707,352.669501538986,71554.3211347536,288882.941080786,1470393324.36381,178384.357055986
"1388","32-0.327",0,0.069,32,7,279095.602806552,207844.824122789,153875.207518902,105043.856295147,69980.8892359137,45300.6165285137,28720.3846407514,20592.2416475674,14876.1083637272,9117.3138447143,5136.15752614214,2893.97637395687,1630.96540900155,919.382499087288,518.392668427526,292.376826622945,164.952874008186,508.608488442119,80119.0229278761,323840.104584593,1624343188.88383,213341.520559792
"1389","32-0.327",0,0.069,32,8,288075.148779939,215627.932030351,160579.92013537,110956.910596726,75745.4170792539,50462.081550563,32665.5381277937,20709.8024579169,14848.7306845363,10726.9199005858,6574.34679349489,3703.59969372485,2086.79931596339,1176.06264186976,662.951773715018,373.804525707271,210.828176515515,733.498625161897,88759.965935362,359552.516230693,1776319935.74084,249053.932205892
"1390","32-0.327",0,0.069,32,9,295884.630593745,222565.486435875,166593.112195726,115791.569866126,80009.2244077557,54618.7888646199,36387.3866453939,23554.5885011678,14933.5018736964,10707.1783011995,7735.007553061,4740.65459380827,2670.60552982331,1504.75706170024,848.039651833203,478.043746436554,269.544366557285,1057.82786827322,97306.1390061395,395214.629367157,1924088466.87506,284716.045342356
"1391","32-0.327",0,0.069,32,10,302558.181249202,228599.054850447,171953.033651916,120127.584904546,83495.4186099933,57693.3510126002,39384.7207140801,26238.352961217,16984.8308418736,10768.3054275798,7720.77220668219,5577.5881987003,3418.40895889955,1925.73023159255,1085.05585439653,611.507606378867,344.709574010932,1525.56495746462,105628.715862184,430093.386759374,2066219691.54975,319594.802734573
"1392","32-0.327",0,0.069,32,11,308244.783990271,233755.008268077,176614.539841606,123992.537130504,86622.0485637164,60207.1889768674,41601.7374959137,28399.6818305664,18920.0497641276,12247.4853981319,7764.84998377298,5567.32332185019,4021.90817537985,2464.95912727897,1388.61276345625,782.416136881183,440.948193696914,2200.12017951763,113646.892738219,463764.52615888,2202212167.49407,353265.942134079
"1393","32-0.327",0,0.069,32,12,313122.647958273,238148.450432714,180598.004869032,127353.873461907,89409.0027814292,62461.7510069572,43414.4251845498,29998.3365899638,20478.5488751495,13642.9403021668,8831.46261354869,5599.10709033911,4014.50633955906,2900.13260121221,1777.44195390592,1001.30608908755,564.187556586701,3172.94178830989,121331.250749153,496100.58751797,2332556397.30482,385602.003493169
"1394","32-0.327",0,0.069,32,13,317359.547364058,241917.064877258,183992.357337968,130226.285334099,91832.8077648488,64471.3783859093,45040.1532120926,31305.4362134238,21631.3128328631,14766.7486746461,9837.702458975,6368.22411777723,4037.42509830854,2894.79525773329,2091.23847135559,1281.68449713501,722.025542634586,4575.91348224006,128707.484610619,527215.16723991,2458848440.29396,416716.583215109
"1395","32-0.327",0,0.069,32,14,321111.102309832,245190.473157084,186903.970889472,132673.897717551,93904.0572691632,66219.14475572,46489.2628445962,32477.7222646676,22573.8411218563,15597.9880241004,10648.062406647,7093.80731189975,4592.02288327912,2911.32160207789,2087.38979974199,1507.95806448633,924.201854573286,6599.23364307916,135864.199419452,557482.70066422,2583994371.66705,446984.11663942
"1396","32-0.327",0,0.069,32,15,324527.71270246,248088.906621176,189432.990519205,134773.414915517,95668.9907681008,67712.689101033,47749.5487604753,33522.6516625292,23419.1575355851,16277.6298506361,11247.4555881025,7678.14469616594,5115.22912877419,3311.23304873874,2099.30667798054,1505.18284995352,1087.36404546696,9517.20019291727,142965.194654435,587594.339603372,2712543946.31672,477095.755578571
"1397","32-0.327",0,0.069,32,16,327761.462679001,250728.563520488,191672.306394142,136597.049856312,97182.9184877586,68985.35395464,48826.5193073698,34431.423348035,24172.6391369936,16887.1737742895,11737.5342602983,8110.35737499448,5536.58531701123,3688.50856661522,2387.67632081794,1513.77591711896,1085.36288338394,13725.3966764847,150268.588790322,618646.545264171,2852337342.35675,508147.96123937
"1398","32-0.327",0,0.069,32,17,330996.587271864,253226.943334189,193711.692728948,138211.78412923,98497.9119967815,70077.0226214026,49744.2172436272,35208.0093011191,24827.9396255348,17430.4971077348,12177.0664743054,8463.74513831893,5848.24685324447,3992.34166397661,2659.72356340061,1721.7145785514,1091.55920441968,19794.320820009,158221.021593936,652549.331609968,3015547547.34301,542050.747585168
"1399","32-0.327",0,0.069,32,18,334443.3692705,255726.385169907,195641.929061006,139682.35246101,99662.2706302909,71025.2430629445,50531.4017720012,35869.7463639634,25387.9231313666,17903.0236368192,12568.8480972599,8780.68467237595,6103.06902436226,4217.0757310811,2878.81267050133,1917.88342251298,1241.50039272532,28546.7258951232,167517.211295176,692282.790641223,3216043536.52455,581784.206616423
"1400","32-0.327",0,0.069,32,19,338246.302166421,258389.352508166,197572.98590621,141074.214500256,100722.673547347,71864.8431446209,51215.1481172026,36437.3723301359,25865.0909695417,18306.8186392376,12909.5792955314,9063.192031505,6331.60896989321,4400.82385603688,3040.86475279462,2075.86501591752,1382.95455699434,41169.15991922,178948.508366482,741243.721377036,3472301559.76767,630745.137352235
"1401","32-0.328",0,0.07,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"1402","32-0.328",0,0.07,32,1,177968.601181278,136717.176350904,105821.790809874,64791.5521064338,36499.7436360948,20565.8403584209,11590.3414186381,6533.52732064736,3683.92118118072,2077.75543537274,1172.22604304704,661.566700654315,373.503766939497,210.955353388872,119.200211406867,67.3864916271329,38.1152168177339,56.4748529931884,31226.9849297513,122336.637043953,726821334.418187,10236.6242651699
"1403","32-0.328",0,0.07,32,2,202315.815342374,137497.692737395,105627.038595831,76230.1047784238,46673.438126784,26293.0655441666,14814.8708633692,8349.25334374556,4706.51147002862,2653.76058643166,1496.73817963421,844.428292146559,476.568186219815,269.058301423841,151.964435390207,85.8674242385609,48.5427365958675,81.3647912791724,39366.8798281309,154590.193609357,871947854.630549,42490.1808305738
"1404","32-0.328",0,0.07,32,3,225297.150933224,156308.234313344,106230.061834615,76089.8124854209,54913.3484706369,33621.8188290387,18940.5520927053,10672.0851116807,6014.49335098514,3390.39681482745,1911.67098961682,1078.19483478952,608.294914455286,343.302097720784,193.819650490457,109.4695595655,61.8557170188059,117.224373487112,47745.0292671665,189240.168738998,1017117428.27341,77140.1559602149
"1405","32-0.328",0,0.07,32,4,243813.170072898,174063.504618284,120762.996569542,76524.2081266639,54812.2870908079,39557.5455264375,24219.9149396709,13644.0733003867,7687.77545760232,4332.61859231311,2442.31648752834,1377.0970867634,776.691687019635,438.193161448388,247.302135785309,139.620508705532,78.8578224944132,168.888207336477,55786.4389573539,223878.283882917,1163638172.04968,111778.271104134
"1406","32-0.328",0,0.07,32,5,257510.064603551,188368.892723197,134480.633751909,86993.1968774965,55125.2096466806,39484.7446456883,28495.7929475544,17447.1310629468,9828.68584374707,5537.98914345471,3121.05821239,1759.35448003196,992.009815848254,559.499969041469,315.658148995173,178.147313313875,100.577451263907,243.321638059039,63932.6073062164,258006.488414629,1313152794.46413,145906.475635846
"1407","32-0.328",0,0.07,32,6,268711.564831918,198951.048132251,145532.908395203,96874.8754214075,62666.6819964911,39710.1624829706,28443.3498852608,20527.3154565973,12568.2680176985,7080.22181413639,3989.36258247421,2248.29491855329,1267.37390596787,714.607186521748,403.043087223735,227.388457404749,128.33073657117,350.559819903699,72324.7393521639,291955.185135768,1465376075.29938,179855.172356984
"1408","32-0.328",0,0.07,32,7,278762.214924266,207605.273801132,153708.631209653,104836.525358064,69785.07779214,45142.7602779042,28605.7325592209,20489.5374138809,14787.1189487578,9053.71550169488,5100.32996621464,2873.78927661046,1619.58851671714,912.969293998719,514.776590785916,290.337335383837,163.802235822215,505.06066090635,80948.1517563465,327146.098883264,1618213293.81768,215046.086104481
"1409","32-0.328",0,0.07,32,8,287725.394472608,215370.358142055,160394.844699008,110726.013732954,75520.3559823462,50270.5893687153,32519.1751116236,20606.5118872426,14759.905043828,10652.0936586686,6521.96183835362,3674.08909595581,2070.17152129582,1166.69167458239,657.669317523135,370.826019412143,209.148279650292,727.654045649707,89645.3277439759,363085.321096385,1769038521.40207,250985.308317602
"1410","32-0.328",0,0.07,32,9,295523.850650239,222295.267925622,166394.111837713,115542.51467254,79762.9256126014,54402.0716846622,36213.073560013,23425.6111817346,14844.1691286873,10632.4897679354,7673.37435414223,4698.18012427916,2646.67791582905,1491.27500838858,840.441537767202,473.76065553849,267.129351129028,1048.35013125,98244.0345159064,398961.74319085,1915636862.7764,286861.730412066
"1411","32-0.328",0,0.07,32,10,302190.035579029,228320.317986254,171744.264119268,119864.164864597,83232.554773855,57458.2619548229,39189.2406369875,26086.5590225011,16874.9440093166,10693.1904985574,7659.25243621568,5527.61512107911,3384.39522144516,1906.56889563395,1074.25936825384,605.423004031748,341.27965644127,1510.3853325114,106614.837116123,434037.766786925,2056594608.73858,321937.754008141
"1412","32-0.328",0,0.07,32,11,307871.769258936,233470.580678581,176399.189069318,123718.216718021,86345.7117563151,59957.6544946811,41390.8070887944,28230.479725218,18791.7924311695,12156.0856239092,7702.97899782483,5517.44221363751,3981.88952038923,2437.99316159643,1373.42172693507,773.856722462048,436.124343383365,2176.05147809302,114676.725567182,467887.416715338,2191415852.0027,355787.403936555
"1413","32-0.328",0,0.07,32,12,312746.416543681,237860.261029779,180378.257469508,127071.45251154,89122.0281875482,62200.2576593826,43191.2770462356,29816.4067825236,20336.1936225874,13536.9123413925,8756.79454783544,5548.94121159961,3974.56133406542,2868.40595904048,1756.24011590848,989.362222543818,557.457765412008,3135.09402758655,122400.218851444,500383.0598839,2320582391.72446,388283.047105117
"1414","32-0.328",0,0.07,32,13,316980.989718369,241626.390280176,183769.703579316,129937.826239915,91537.5752495519,64200.2133474432,44806.7654339607,31113.3987579546,21478.6368266203,14649.4418472787,9751.49105173145,6308.07096341766,3997.25204735509,2863.1270046113,2066.29357839508,1265.13043322342,712.699958214013,4516.8116015446,129810.882378259,531637.924578915,2445662647.68175,419537.911800131
"1415","32-0.328",0,0.07,32,14,320730.342509334,244898.001324947,186679.397081672,132380.898600744,93602.4048841278,65940.2841232684,46247.4595526888,32277.136851235,22412.9418825753,15472.4156835777,10552.9161661029,7024.61354065449,4544.10104772287,2879.47255535591,2062.49081484159,1488.48148173035,911.353179197898,6507.48808945721,136996.963812669,562024.940954544,2569509699.45329,449924.928175761
"1416","32-0.328",0,0.07,32,15,324144.082991568,247794.733414734,189207.02817617,134476.934198518,95362.3038673336,67427.7110340086,47500.9421912632,33314.9596170737,23251.2557695969,16145.4544950114,11145.7560839577,7601.93055611078,5060.27182240862,3273.40235258367,2074.26554513472,1485.74211149373,1072.2470149547,9375.50754163536,144121.478952819,592231.781414521,2696585210.42472,480131.768635738
"1417","32-0.328",0,0.07,32,16,327373.463551481,250432.173034958,191445.029577431,136297.746166452,96872.2103999556,68695.477179927,48572.4295322749,34217.9221557453,23998.8649111154,16749.3448181271,11630.5883545409,8028.99050953849,5476.14965098996,3645.23269051992,2358.03800341761,1494.22419176391,1070.27367393896,13507.5378479246,151441.038440498,623348.270703592,2834560699.79067,511248.257924809
"1418","32-0.328",0,0.07,32,17,330601.45022635,252927.177058206,193482.702852986,137909.919613969,98183.8560074921,69783.1580092393,49485.6813814288,34989.7820122925,24649.3257321536,17287.8947968707,12065.6086112714,8378.24574802641,5783.78784863635,3944.81569894526,2625.89082847141,1698.64337672177,1076.38385089576,19460.6615058292,159398.721996974,657268.950610735,2995355708.13389,545168.937831951
"1419","32-0.328",0,0.07,32,18,334037.471944363,255421.104172514,195410.331065435,139377.78408792,99345.2061404338,70728.0189998675,50269.2064281078,35647.6548721005,25205.3450292052,17756.4627181138,12453.5601002213,8691.61825379776,6035.3784068814,4166.42687997851,2841.69934907308,1891.59464661412,1223.6398722577,28037.4817756036,168684.220835565,696952.130835063,3192510459.42981,584852.11805628
"1420","32-0.328",0,0.07,32,19,337825.80867375,258075.758169267,197337.127263171,140766.376167909,100402.601425408,71564.6126885685,50949.8493445184,36212.0773407409,25679.2523090787,18156.9984579523,12791.099102905,8971.08415987688,6261.12037143147,4347.66341424526,3001.33984864266,2047.05512419288,1362.63483169333,40394.3300736123,180080.837300449,745759.812833708,3444036008.38254,633659.800054924
