"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"144","32-0.383",0.125,18,856.019326761672,657.490646649209,504.455429152093,341.120205097728,230.317073466618,155.224417364286,104.393686988912,70.0320274722114,46.8349845626313,31.1926836092444,20.665499934432,13.6221414805168,8.9513488400663,5.91844347892349,3.89431269924734,2.47695893494138,1.541288712854,2.3646289945387,566.481675700369,2305.54551668141,5690109.02056006,1750.20778625411
"145","32-0.383",0.125,19,860.265412992443,661.35645044745,507.97413875608,343.944218710747,232.580156042713,157.03315161534,105.834010043123,71.176962393064,47.7487396937046,31.9326966126623,21.2675740481296,14.0900044254896,9.28775177731509,6.10314510516589,4.03527110762509,2.65519263220008,1.68882255284472,2.66310507644991,575.954422394848,2345.32214716159,5782690.69714999,1789.9844167343
"146","32-0.383",0.125,20,863.870126547121,664.636956424459,510.960840338862,346.343320307587,234.505604951829,158.57615050787,107.067228386871,72.1589932305641,48.5293710915849,32.5557066478168,21.7721244594992,14.5005063225347,9.60674676829547,6.33250896713981,4.16120305891626,2.75129989329485,1.81034458672314,2.96720039441218,584.178370809094,2379.87487343402,5863040.62334388,1824.53714300672
"147","32-0.383",0.125,21,866.924110429699,667.421940929914,513.495343615597,348.379691973045,236.141343367252,159.888946411022,108.119264935383,72.999817404968,49.1989323840891,33.0879512044792,22.1969007378522,14.8445153013466,9.88663225688222,6.55000386679786,4.31758629864013,2.83716192211743,1.8758717570526,3.2573917950571,591.291321569234,2409.77421062756,5932517.22466629,1854.43648020027
"148","32-0.383",0.125,22,869.510683135723,669.781434316525,515.647009366004,350.107749000406,237.529767836502,161.004213962515,109.014346116281,73.7171094942635,49.7722171522291,33.5444667305712,22.5597919421594,15.1341332472383,10.1211820161064,6.74083340323926,4.46587712675589,2.9437860321933,1.9344135958627,3.49992530526302,597.423818047434,2435.56237328647,5992402.42929245,1880.22464285917
"149","32-0.383",0.125,23,871.700911780375,671.779808056697,517.469942706687,351.574782463985,238.707979408459,161.950859675334,109.774749919044,74.3273873893082,50.2612761512666,33.9353396804532,22.8710501165732,15.3815571513724,10.3186472674801,6.9007524546027,4.59598716626641,3.04489263164843,2.00711128948731,3.70520236187917,602.697074685903,2457.74474617858,6043886.18894185,1902.40701575129
"150","32-0.383",0.125,24,873.555560610303,673.47196826478,519.013876730312,352.817681930202,239.708221747611,162.754179523182,110.420185177098,74.8458405106981,50.6773714922572,34.2687864145089,23.1375523357847,15.593776989696,10.4873440769104,7.03538681015004,4.70502203832759,3.13360333491331,2.07604707319876,3.89472913226912,607.220858292808,2476.78026704531,6088044.88387087,1921.44253661801
"151","32-0.408",0.15,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"152","32-0.408",0.15,1,362.097052506709,384.226674533801,297.395005435397,167.799373826399,94.2174659480641,52.9123560883209,29.721836119747,16.6991956471733,9.38482696745419,5.27567510306765,2.96662239361111,1.66875119682724,0.93902997436269,0.52861704647121,0.297710046580471,0.167746973490748,0.0945682423066429,0.122642074570582,217.816463223643,852.79221407784,1902470.20768801,186.386937565084
"153","32-0.408",0.15,2,543.411077466131,279.754456326655,296.851696793115,197.761397281812,111.58303947418,62.6526248716315,35.1855992274634,19.7643932594525,11.1046123986932,6.24071171475993,3.50821251506919,1.97274123319294,1.10968429989972,0.624435099532331,0.351519170888835,0.197970892989247,0.111548194357729,0.144440272985676,250.581433346061,985.902927951824,2138867.0186907,319.497651439068
"154","32-0.408",0.15,3,590.274250587326,419.836807524421,216.13695911864,197.400108510013,131.507152238811,74.2003644851361,41.6626722424181,23.397680324973,13.1429040702758,7.38433270264038,4.14994147913489,2.33288722494143,1.31183125345537,0.737916621594138,0.415236152384364,0.233752824142238,0.131646462459459,0.170226924005482,269.69645772926,1079.29430108673,2340851.04670745,412.889024573974
"155","32-0.408",0.15,4,629.447787404996,456.043071639259,324.363915756362,143.726512746796,131.266902836409,87.4494786528915,49.3416751835394,27.7047970765084,15.5589632295455,8.73975361312237,4.9104252814534,2.7596234319737,1.55132073126065,0.872340076126936,0.490698967692084,0.276123271059082,0.155440690919675,0.200739426077778,294.437562438532,1185.95680717992,2554475.68094317,519.551530667161
"156","32-0.408",0.15,5,649.174793112636,486.308359409356,352.336702783889,215.695153030109,95.5750953034183,87.2897178746446,58.1520562682033,32.8111718427692,18.4231048979387,10.3463819240221,5.81175155883815,3.26532909820206,1.8350912957659,1.03159552056766,0.580087725774738,0.326304449375192,0.183616143205643,0.236852254859799,321.549625668552,1279.38217567475,2784939.32496868,612.97689916199
"157","32-0.408",0.15,6,667.335877009751,501.549349962824,375.71951981341,234.296465585213,143.432721029389,63.5554197182113,58.0458187250049,38.6698891784471,21.8187362648538,12.2509756394588,6.88012545170461,3.86469203559054,2.17137488270857,1.22029695239516,0.685989232665294,0.385746085504322,0.216985566900277,0.279602603925809,350.603845668787,1396.3679274509,3026237.06525364,729.962650938149
"158","32-0.408",0.15,7,691.380590255351,515.580516791629,387.494636447607,249.845545037213,155.802200996906,95.3797300165692,42.2630117473033,38.5992434560822,25.7146595500703,14.5089987787242,8.14664004520785,4.575138109032,2.56993857682086,1.44391843500667,0.811471699234125,0.456168350822007,0.256512999448795,0.330220645072398,379.471724643921,1514.95236737251,3265771.28182981,848.547090859754
"159","32-0.408",0.15,8,714.484894795992,534.157347602558,398.335049040439,257.675748894624,166.142010417618,103.605172936985,63.4255059288016,28.1040101673798,25.6676816368185,17.0997054769055,9.64817774071159,5.417343563432,3.04237021020174,1.70895487345678,0.960175262021732,0.539611540752818,0.303342318483882,0.390165481101084,406.895670434327,1629.5470386618,3495040.66934277,963.141762149047
"160","32-0.408",0.15,9,734.818590091449,552.007623131803,412.687419952619,264.884394306577,171.34893059967,110.480927812807,68.8952517398375,42.1766218212781,18.6885731715176,17.0684661568219,11.3709429762259,6.41583441669765,3.60241904900677,2.02311193134263,1.13641889570937,0.638496269212217,0.358830277369438,0.461168039022602,432.686068711924,1736.79623649995,3710743.08711259,1070.39095998719
"161","32-0.408",0.15,10,751.825527570907,567.717339168189,426.478457718309,274.428417824202,176.142527543539,113.943419757586,73.4674835082193,45.8138872581442,28.0465626912299,12.4275064343862,11.3501694881815,7.56143691148417,4.26639437712578,2.39553258025698,1.34532670383645,0.755694563141407,0.424586533233027,0.545281561070636,456.774396734574,1836.14779909102,3911847.86319287,1169.74252257827
"162","32-0.408",0.15,11,766.193512481112,580.856817977558,438.615709425774,283.599166655428,182.489101601744,117.131060478846,75.7699675195898,48.854324813199,30.4652673834167,18.6503718132363,8.26402929529631,7.54762298069519,5.02819583968507,2.8370621495153,1.59297856940182,0.894613843166998,0.502520923329958,0.644941797955669,479.127987709735,1928.34802630946,4097966.55024321,1261.94274979671
"163","32-0.408",0.15,12,778.583967311776,591.957454614167,448.767208106263,291.670182687844,188.587455877494,121.351398180435,77.8896812725023,50.3854280495866,32.4870941399065,20.2587593476491,12.4021033379868,5.49540493534162,5.01900986747688,3.34364403197324,1.88658640733416,1.05929710306894,0.59489931040819,0.763038473891018,499.682642327335,2013.36340313774,4268767.22493488,1346.95812662499
"164","32-0.408",0.15,13,789.326640668296,601.530260939974,457.343507045059,298.420714898762,193.954511069688,125.406674969385,80.6961167055565,51.7949929244228,33.5052454534009,21.6032314373529,13.4716470773326,8.24713677273403,3.65432821257857,3.33753555447335,2.22345265956278,1.25454011395065,0.704410199938601,0.902999945313864,518.398034492348,2091.02491173665,4424097.05112751,1424.61963522389
"165","32-0.408",0.15,14,798.613798130628,609.829999155304,464.73941157026,304.123772551528,198.443472410759,128.975653313668,83.3927901179872,53.6612132121827,34.4425763234969,22.2802805562719,14.3656926201518,8.9583607693757,5.48417176462768,2.43005107764957,2.21939065104359,1.47854905667075,0.834242678412633,1.06889379619774,535.285616071687,2161.25402722629,4564136.71494873,1494.84875071353
"166","32-0.408",0.15,15,806.599894328844,617.005212730528,471.15174974316,309.041892850575,202.235885294554,131.960717793331,85.7660853359097,55.454444074531,35.6835733980871,22.903585787354,14.8159159841583,9.55288217205578,5.95712070050604,3.64685839131159,1.61593264109658,1.47584790679989,0.983203893988833,1.26554555913242,550.403780931713,2224.20415632319,4689412.48407023,1557.79887981043
"167","32-0.408",0.15,16,813.442345690976,623.175232576417,476.695285540727,313.305962299419,205.506331416928,134.482592260829,87.7510901668084,57.0326352676597,36.8760340464012,23.7288226306368,15.2304007978874,9.85227119987247,6.35246487629616,3.96135944443223,2.42508380427845,1.07456107592893,0.981407686376179,1.49537089008906,563.845292745575,2280.22386998019,4800720.2239077,1613.81859346744
"168","32-0.408",0.15,17,819.294432295307,628.461677874723,481.462213455665,316.992296518797,208.341847538241,136.657369856534,89.4280834227361,58.3526215545677,37.9254978565753,24.5217837755926,15.7791658686965,10.1278948465949,6.55155225634543,4.22425497119811,2.63422036197108,1.61262950921945,0.714560419497411,1.6470054408692,575.724271569591,2329.77173299582,4899029.83473581,1663.36645648306
"169","32-0.408",0.15,18,824.294710310038,632.982972083106,485.546495887931,320.1622028991,210.793181934408,138.542928187768,90.8742645900161,59.4677866496873,38.8032608577044,25.2196550434469,16.3064682818189,10.4928120281185,6.73483615991989,4.35664387397096,2.80904033460728,1.75170090287467,1.07236456299667,1.57039141809185,586.169991560947,2373.37548273904,4985432.85061168,1706.97020622628
"170","32-0.408",0.15,19,828.565444066122,636.846163036497,489.039626236281,322.878164451703,212.901102725154,140.173013786149,92.1281210550742,60.4294665808792,39.5448220923588,25.8033488998094,16.770537935079,10.843456995597,6.97749837815247,4.4785237986761,2.8970761587417,1.86795249227405,1.16484410242579,1.75737690930544,595.319560476057,2411.59663207957,5061080.30123579,1745.19135556682
"171","32-0.408",0.15,20,832.213399438155,640.145711574045,492.024309147589,325.201022354328,214.707159793328,141.574736590226,93.2120935486707,61.2632546472178,40.1843189347888,26.2964714582081,17.1586820212585,11.1520535133174,7.21066987549104,4.63988904848896,2.97812373442308,1.92649445590316,1.24214895400591,1.9432152520523,603.291709352158,2444.91912607744,5126969.53785381,1778.51384956469
"172","32-0.408",0.15,21,835.323271982863,642.964104501417,494.573524615804,327.18577345033,216.25181123708,142.77572639451,94.1442096073454,61.9840734606839,40.7387703883182,26.7217233514977,17.4865981072645,11.4101611325666,7.41588004185324,4.7949431693625,3.08542821732453,1.98038938191104,1.28107812334406,2.1181999183856,610.21406391059,2473.86815549511,5184165.6861601,1807.46287898236
"173","32-0.408",0.15,22,837.973192735796,645.366777201918,496.751001553695,328.880947894261,217.571628795641,143.802886979747,94.9428424608751,62.6039109523137,41.218099674731,27.0904218574271,17.7693816344813,11.6282184037867,7.58751615711709,4.931403595713,3.18853593277981,2.05174459664347,1.31691711081499,2.260448100995,616.207214225054,2498.94160297857,5233671.03357174,1832.53632646581
"174","32-0.408",0.15,23,840.23036422054,647.414093341096,498.607295026416,330.328924067081,218.698883996774,144.680537780089,95.6258825552169,63.1349849318447,41.6302785149671,27.4091657088926,18.0145583535778,11.8162634766648,7.73251963685211,5.04553798720658,3.27927923409799,2.12030904966486,1.36436682150589,2.37887230768767,621.38306504006,2520.60337704056,5276415.43286625,1854.1981005278
"175","32-0.408",0.15,24,842.152729296078,649.157973268256,500.18904171416,331.563320019337,219.661757568738,145.430138679886,96.2095018004259,63.5891921679708,41.9834314944473,27.6832559319471,18.2265162825568,11.9793008164429,7.85756563858264,5.14196223858612,3.35517619378847,2.18065142843607,1.40996073460313,2.48917495929528,625.843187981033,2539.27577153926,5313241.86600896,1872.8704950265
"176","32-0.433",0.175,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"177","32-0.433",0.175,1,362.097052506709,384.226674533801,297.395005435397,163.656392525035,91.8912284253388,51.6059453617121,28.9880013712709,16.2868910375885,9.15311476402887,5.14541822066297,2.89337622573413,1.62754958297475,0.915845241687643,0.515565445090513,0.29035955934035,0.163605285958281,0.092233344084766,0.119614030960406,246.059533832535,962.651089018069,1866407.30653559,185.178266419853
"178","32-0.433",0.175,2,536.442375163048,279.754456326655,296.851696793115,192.878650985524,106.141070423065,59.5970203001011,33.4695773038527,18.8004724257948,10.5630340613125,5.93634861290595,3.33711497173546,1.87652950793895,1.05556435797109,0.593981040366185,0.334375378625555,0.188315738606054,0.106107924722996,0.13739583774689,278.415423722699,1092.98982966162,2064418.23692396,315.517007063405
"179","32-0.433",0.175,3,577.472882504382,414.452821351087,216.13695911864,192.526282465285,125.093472741852,68.8389048342895,38.6522727959447,21.7070455166914,12.1932436426394,6.85076656575753,3.85008117591207,2.1643209272785,1.21704290055544,0.684597339137533,0.385232635662724,0.216862660008865,0.122134148044959,0.157926919943832,295.104636414168,1177.60899689995,2226811.93276948,400.136174301738
"180","32-0.433",0.175,4,612.393835926409,446.15279569393,320.204273709114,140.177892503217,124.864940441069,81.1306842030479,44.6461939746427,25.068337053918,14.0783321159384,7.90805609356808,4.44313653312879,2.49701054093861,1.40369304501955,0.789325942131988,0.444002786959416,0.249846667644743,0.140648553429485,0.181636543990237,318.453079385132,1278.50446334018,2402377.12547739,501.031640741965
"181","32-0.433",0.175,5,628.419195108544,473.132557808416,344.695522744306,207.671841234838,90.9138429020714,80.9824671816585,52.6181564472029,28.9557575214146,16.258333008422,9.13065000090677,5.12885274926585,2.88164281508266,1.61946238447336,0.910379851621101,0.511925621223548,0.287962665873179,0.162040677643509,0.209021381283949,344.341479422794,1365.0184352729,2593825.41366469,587.545612674688
"182","32-0.433",0.175,6,643.796916005512,485.513673905334,365.539958317338,223.555897754021,134.687751485312,58.9631266644478,52.5220287429168,34.1260574232691,18.7795603386743,10.5445124518712,5.9217788550872,3.32637126145917,1.86891968135629,1.0503193205337,0.590436404296722,0.332014732668312,0.186761208200181,0.240656191428159,372.183111979533,1476.76704664764,2794252.35302326,699.29422404942
"183","32-0.433",0.175,7,665.802758532634,497.394427751003,375.105549581979,237.074775140663,144.989522993251,87.35315434342,38.2411544278533,34.0637127921012,22.1328125858003,12.1796808891318,6.8387541816293,3.84063180661566,2.15735298125789,1.21210746768443,0.681195615077604,0.382933724750244,0.215331638305858,0.27720603890896,399.537290274458,1588.91691571654,2991246.11923394,811.444093118327
"184","32-0.433",0.175,8,687.210279324973,514.396036765954,384.284563356979,243.278639715664,153.757332759782,94.0344763390715,56.6538047416845,24.8017019229186,22.0923783211486,14.354467815674,7.89925982748301,4.43534577537083,2.49088205334049,1.39917391052155,0.7861250153619,0.441796563130124,0.248355684852729,0.319440478166923,425.148554780041,1695.91799303935,3177623.10962414,918.445170441131
"185","32-0.433",0.175,9,706.061649161996,530.935385261344,397.419925420076,249.231785403863,157.780914219637,99.7209313533059,60.9870462210916,36.74341946589,16.0854039967285,14.3282437491057,9.30974070613221,5.12314783860767,2.87659003739963,1.6154876895427,0.907448919528549,0.509849626583308,0.286531796261421,0.368250158733004,449.032185312712,1794.93538446189,3351623.79393234,1017.46256186367
"186","32-0.433",0.175,10,721.751910276527,545.499863716112,410.198147209769,257.750862283541,161.641889314961,102.330467323726,64.6750562817503,39.5537886908839,23.8303301993941,10.432357527,9.29273281262159,6.03793001094591,3.32267128179699,1.8656426493772,1.04774149043469,0.58853551753733,0.330668324563454,0.424665706756208,471.266709772958,1886.09297021116,3513293.37624789,1108.62014761294
"187","32-0.433",0.175,11,735.043664922659,557.622084643712,421.450593822048,266.038312091858,167.16702600577,104.834543230397,66.3674982141089,41.9456863096065,25.6530246461098,15.455410673994,6.76601492839644,6.02689936316609,3.91596285738311,2.15495332062853,1.20998211421241,0.679523736320804,0.381700884698707,0.489879810829715,491.896748192223,1970.64590300241,3662812.30893205,1193.1730804042
"188","32-0.433",0.175,12,746.626508959146,567.891230909649,430.816163913258,273.336204400726,172.541938529261,108.417928599878,67.9915429156562,43.0433372816084,27.2043149420556,16.6375382807661,10.0237687477734,4.3881699695206,3.9088088150341,2.53973879667441,1.3976175854436,0.784746595068828,0.440712248621376,0.565272804539636,510.8773608169,2048.69537582573,3800073.01905112,1271.22255322752
"189","32-0.433",0.175,13,756.790061206528,576.840080986477,438.750057356129,279.410343145116,177.275063154241,111.903884509522,70.3155850932133,44.0966285119571,27.9162079962874,17.6436438780371,10.7904500097978,6.50102038879529,2.84599367355611,2.53509896745014,1.64717424302733,0.906439548570587,0.508955637640119,0.652442160826561,528.170692760989,2120.08103067098,3924989.67242674,1342.60820807276
"190","32-0.433",0.175,14,765.667006555666,584.692392994074,445.663896258326,284.555952978353,181.214509565593,114.973602144072,72.5764383723825,45.6039104496091,28.5993310746562,18.1053495874021,11.4429703507716,6.99825956515147,4.21630498059125,1.8457990565954,1.64416503310375,1.06829213714629,0.58788087941242,0.753236727354766,543.790790349298,2184.70632118252,4037737.31375374,1407.2334985843
"191","32-0.433",0.175,15,773.362211814831,591.550678646491,451.730555076411,289.039995737022,184.551748809674,117.528571446059,74.5673359511492,47.0702105642459,29.5768945894285,18.5483962270724,11.7424144327066,7.42145847840616,4.53879466535351,2.73452883181203,1.19711234391867,1.06634048247831,0.69285207385899,0.869795894613239,557.798041217948,2242.72053370888,4138777.06204461,1465.24771111067
"192","32-0.433",0.175,16,780.002482131015,597.495957539807,457.029233871897,292.974590963692,187.459921786511,119.692972971471,76.2243880981921,48.3614280770642,30.5278789129111,19.1824053009837,12.0297569792236,7.61566607945401,4.81326476066531,2.94368290036348,1.7735073640149,0.776399770517703,0.69158630774769,1.01347173495039,570.28317930365,2294.46709212874,4228777.2193156,1516.99426953053
"193","32-0.433",0.175,17,785.722056834205,602.626198725992,461.622527998418,296.411104689209,190.011744801774,121.579099067582,77.6281334159766,49.4361266324968,31.3653115780517,19.7991761615204,12.4409502160084,7.80202510273961,4.93922013791317,3.12169336036465,1.90915642957763,1.15022680822525,0.503542217004232,1.1058332827283,581.35246339874,2340.37804648846,4308521.09388044,1562.90522389025
"194","32-0.433",0.175,18,790.644812065906,607.045114871355,465.586127878423,299.39013378691,192.240531833689,123.23411065736,78.8514002844769,50.3465403861681,32.0623186017052,20.3423019026775,12.840963428649,8.06870879061561,5.06008523770757,3.203383041778,2.02460698106243,1.2382034328995,0.745991664429835,1.04377736560541,591.122483239036,2380.93132297153,4378866.34705457,1603.45850037332
"195","32-0.433",0.175,19,794.880099898309,610.848412092197,469.000161423412,301.960768074405,194.172612410396,124.679613870908,79.9247754150863,51.1399029480113,32.6527769935323,20.7943531207298,13.1932133264458,8.32814155653432,5.23304574147279,3.28177137034272,2.07758768101526,1.31308009934964,0.803049827395911,1.16077348233697,599.714683017557,2416.62240521559,4440701.85412617,1639.14958261737
"196","32-0.433",0.175,20,798.523331969958,614.120575278112,471.93857072252,304.174975349381,195.839824248144,125.932684999943,80.8622716901704,51.8360516506106,33.167320606821,21.1773011057235,13.4863958867468,8.55659692348768,5.40130358372736,3.39394671972753,2.12842725394097,1.34744128816722,0.851611875013527,1.27365821157843,607.235620592771,2447.88267463791,4494807.6873714,1670.40985203969
"197","32-0.433",0.175,21,801.65121539511,616.935319006127,474.466628398633,306.080711529535,197.275871607361,127.013972729377,81.6749641178845,52.4440746958445,33.6188151517482,21.5110137646131,13.7347608202301,8.74674354898514,5.54947070887412,3.50307210865019,2.20117975370637,1.38041382658707,0.873897184532062,1.37836621257849,613.798239930475,2475.17365076374,4542004.91388478,1697.70082816552
"198","32-0.433",0.175,22,804.334976261281,619.351906826986,476.641285982501,307.720309859266,198.511856801612,127.945336310925,82.3762446194682,52.9711548964489,34.0131548769938,21.8038352887184,13.9511936664011,8.90782323239214,5.6727922978218,3.5991674522047,2.27195416961446,1.42759822361496,0.895281870265697,1.46072905650436,619.509207525911,2498.93286403176,4583065.56185376,1721.46004143355
"199","32-0.433",0.175,23,806.636516112888,621.425367676305,478.508330210864,309.130706851367,199.575235500705,128.746947476372,82.9802902419668,53.4259777234493,34.3549982711185,22.0595884548619,14.1411061380859,9.04819302554756,5.77726221651204,3.67914896258279,2.33427781289035,1.47349971360352,0.925883806007629,1.52801560536389,624.467610538358,2519.56861675508,4618706.69019984,1742.09579415686
"200","32-0.433",0.175,24,808.609735942682,623.20352639216,480.110276177008,310.341597974336,200.489963267542,129.436612888431,83.5001835736655,53.8177378494496,34.649978387482,22.2812945746757,14.3069775373006,9.17136275158334,5.86830051859548,3.74690402442735,2.38615066059646,1.51392036633761,0.955653698929192,1.59150220907905,628.763704292254,2537.45393549644,4649580.63511814,1759.98111289823
"201","32-0.458",0.2,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"202","32-0.458",0.2,1,362.097052506709,384.226674533801,297.395005435397,159.615701796466,89.6224259116927,50.3317900308704,28.2722850672915,15.8847662650855,8.92712355529023,5.01837739214379,2.82193851218562,1.58736524059285,0.893232942101942,0.502836088896077,0.283190556276822,0.159565857055341,0.089956094705392,0.116660750013348,272.330897549853,1064.62412573976,1831234.80158513,176.083757056082
"203","32-0.458",0.2,2,529.481533760051,279.754456326655,296.851696793115,188.116460124835,100.964509334422,56.6904393220226,31.837246757026,17.8835625659303,10.0478688111237,5.64682947469014,3.17436195405664,1.78501008389538,1.0040838767563,0.565012243191861,0.318067698977195,0.179131471658663,0.100932980169221,0.130694963668768,303.150372185142,1187.41524335156,1993346.40225236,298.874874667884
"204","32-0.458",0.2,3,564.67882923836,409.074908471679,216.13695911864,187.772791614359,118.992592085028,63.8648455660032,35.8593943182321,20.1385700855479,11.3122023666757,6.35575405773898,3.5718877327886,2.0079346426072,1.12910362357272,0.635130722142705,0.357397068457273,0.201192920251108,0.113309160306998,0.146515671293821,316.552840534494,1259.5112298755,2119871.51330837,370.970861191822
"205","32-0.458",0.2,4,595.336800083062,436.268171141279,316.049323859797,136.71688800563,118.775205436074,75.2684638107565,40.3975468811484,22.6827693743224,12.7386016820384,7.15550505738769,4.0203161886175,2.25938857067147,1.27011399057052,0.71421164746751,0.401750335353129,0.226070613656558,0.127264073935628,0.164351541485101,337.781734045268,1351.57740038654,2261781.5273931,463.037031702869
"206","32-0.458",0.2,5,607.660927242884,459.954373241969,337.058708943761,199.916202164558,86.4799224628858,75.1309564345995,47.6108768214993,25.553366324639,14.3479285211213,8.05777034438426,4.52619666503961,2.54304085866561,1.42917053815,0.803407399231046,0.451772775083477,0.254126160693083,0.143000396113106,0.184460721557039,361.728868267934,1428.61382249537,2419041.61499443,540.073453811692
"207","32-0.458",0.2,6,620.24503319035,469.475935125527,355.358555753475,213.205635676089,126.456489132152,54.7026566965069,47.5238968777513,30.116139973459,16.1637173772527,9.07574597483892,5.0969222951988,2.86303427728899,1.60859407704114,0.904018216976703,0.50819332274992,0.28576772869825,0.160746861584677,0.207134703538293,387.626721868681,1532.28557891146,2583849.40498819,643.745210227785
"208","32-0.458",0.2,7,640.109524621125,479.198355380868,362.714869066924,224.781157590555,134.862686760096,79.9897330505869,34.6020274352132,30.0611210295606,19.0498883333192,10.2243186331103,5.74084021108349,3.22404533425305,1.81100510639432,1.01751212367448,0.571834441594094,0.321456403730896,0.180761655569589,0.232702555561749,412.739728177154,1635.11071915957,2744009.0851661,746.570350475896
"209","32-0.458",0.2,8,659.652393924049,494.545566748513,370.22636460074,229.434375011167,142.184753932875,85.3070521446432,50.5973037636495,21.8874251258021,19.0150862392126,12.0499587872732,6.46736694731382,3.63135398683061,2.03936173935989,1.14554670944838,0.643624725840689,0.361712432838791,0.203336436890673,0.261535743253196,435.863966721103,1731.79891029287,2893599.62602798,843.258541609194
"210","32-0.458",0.2,9,676.818066908131,509.644294393641,382.08354692952,234.185752553625,145.128134868527,89.938607255405,53.960760536784,32.0051967985938,13.8448355240037,12.0279448104793,7.62217101929238,4.09091664023028,2.29700379958525,1.28999312130596,0.72461267993922,0.407123195955184,0.228800286505003,0.294053724309019,457.249788404029,1820.19459356078,3032217.19474623,931.654224877104
"211","32-0.458",0.2,10,690.981140711234,522.906411497049,393.748751919027,241.685983310625,148.133606741518,91.8004354377689,56.8904390330117,34.1327428917726,20.2448064604705,8.75751576921462,7.60824613383015,4.8213850414743,2.58769899615237,1.45296395626637,0.815981893206942,0.458351921923408,0.257524750106928,0.330729984965307,477.122307609479,1901.1240932175,3160731.95275067,1012.58372453383
"212","32-0.458",0.2,11,703.001091169446,533.848734789306,403.995000360764,249.06477928618,152.877858777831,93.701539085841,58.0681337508977,35.9859036306604,21.5905803722256,12.8058012328771,5.53954449766289,4.81257689031869,3.0497549398085,1.63684246920051,0.919068683556561,0.516147287178958,0.289929351427446,0.372099048036973,495.587320718789,1976.28022542575,3279666.75853919,1087.73985674208
"213","32-0.458",0.2,12,713.601439203234,543.135291203482,412.448987164534,255.546017878594,157.545297549617,96.7025037379028,59.2706720654944,36.730851452202,22.7627925206156,13.6570671243035,8.10027725066958,3.50402489133505,3.04418336602497,1.92911479022681,1.03538057284181,0.581354576244927,0.326487663856327,0.418764393258819,512.6012662007,2045.81698964648,3388984.17150416,1157.27662096281
"214","32-0.458",0.2,13,723.028283785779,551.325069553061,419.623736372818,260.893565895209,161.644988663946,99.6548803533483,61.1689246823435,37.4915140281427,23.2340073850379,14.3985469603473,8.63874334187275,5.12380993149096,2.21646210158177,1.92559050529153,1.22025669187226,0.654927368265221,0.36773436998533,0.471407307866531,528.118640383897,2109.53193384489,3488588.76768731,1220.99156516121
"215","32-0.458",0.2,14,731.349964031981,558.608204731348,425.951120077715,265.43193539933,165.027566665754,102.248129620947,63.0364430592572,38.6922489301347,23.7151625776946,14.696612733589,9.10776454082087,5.46441529850477,3.24105304073083,1.40201750846481,1.21802741433102,0.771870290768947,0.414272653895296,0.530796950505607,542.152804372687,2167.29120246516,3578627.44037251,1278.75083378148
"216","32-0.458",0.2,15,738.620415897965,565.037495212682,431.57803559125,269.434305992858,167.898300841682,104.387770799065,64.6767963386535,39.8735429662223,24.4746844095438,15.0009662363681,9.29630529342871,5.76109347418716,3.4565021060181,2.05011992116849,0.886842636577954,0.770460166886467,0.488244604385341,0.597801393104083,554.765217016136,2219.23666522954,3659501.7284624,1330.69629654587
"217","32-0.458",0.2,16,744.937743528243,570.654611659604,436.545274762959,272.993597199777,170.429990259465,106.203646456911,66.0302209658613,40.9111442931929,25.2219089707298,15.4813998542286,9.48882333348648,5.88035445141148,3.6441651372918,2.18640168366719,1.29679818205757,0.560970071560469,0.487352634082339,0.686975654757044,566.043006668835,2265.70361692304,3731770.59755081,1377.16324823937
"218","32-0.458",0.2,17,750.419161787885,575.535348866414,440.885032148041,276.13561180156,172.681410929488,107.80506020867,67.178848530338,41.7672496253701,25.8782410714144,15.954054864567,9.79272040594935,6.00213125177442,3.71960336744507,2.30510746047679,1.38300286697921,0.82028641721081,0.354840202993439,0.742818395344263,576.081916971174,2307.08986815583,3796058.29069803,1418.54949947216
"219","32-0.458",0.2,18,755.174289554817,579.770266478998,444.655866443189,278.880714382846,174.668884336053,109.229190671374,68.1918187573771,42.493811092382,26.4197683386508,16.3692160784089,10.0916971398557,6.19436057798761,3.79663297517525,2.35282572256979,1.45808990651136,0.874814973095246,0.518870102973878,0.694321176115825,584.982752870682,2343.81233672323,3853025.21944117,1455.27196803956
