"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"2309","32-0.373",0.115,8,270889.094613528,203058.365069157,151598.979464356,100420.489091346,65807.1736485096,42182.4216270763,26422.2371057829,16331.3012683906,11265.6904061554,7772.48959905156,4541.68611877286,2550.1047963828,1432.13453225519,804.456156937363,451.983206549988,254.011271360105,142.792298426787,183.662553561882,133696.089976287,538900.404404736,1465622934.03337,357133.708577115
"2310","32-0.373",0.115,9,278010.814593203,209287.622928174,156881.924691859,104400.946491727,69156.099502396,45319.1125634535,29049.5672117325,18196.0760687122,11246.799390641,7758.28930670295,5352.64335950807,3127.70132848887,1756.16851337745,986.261261119387,554.000986630023,311.265120180305,174.928731336196,224.818106657816,143043.555145765,577784.773549922,1565208294.01725,396018.0777223
"2311","32-0.373",0.115,10,284138.894141748,214789.829828872,161694.6196133,108039.127196927,71897.3021248544,47625.4013663973,31209.6972057921,20005.4269678839,12531.004962706,7745.27972110504,5342.86411187136,3686.17938550628,2153.93916365014,1209.4121981783,679.203841033756,381.521218453346,214.357466465172,275.291749265781,151811.33449106,614293.039618025,1658493332.06212,432526.343790403
"2312","32-0.373",0.115,11,289360.436359067,219524.35487005,165945.598430845,111353.462865608,74402.7906873295,49513.1723086651,32797.9581212769,21493.0333932162,13777.0420209805,8629.6674504107,5333.90486257637,3679.4447576555,2538.54358482427,1483.34301566684,832.880133062782,467.744071334021,262.740398741083,337.204391163217,159935.29585241,648154.503728734,1744798806.59251,466387.807901113
"2313","32-0.373",0.115,12,293804.493647197,223558.493491395,169603.46990395,114280.964182807,76685.2584323247,51238.6151729299,34098.0003367897,22586.8134663954,14801.5048462622,9487.7698512795,5942.95194410299,3673.27483415367,2533.9056807673,1748.20670892754,1021.52676327166,573.575590766785,322.119079796623,413.161118432963,167379.650147425,679231.622041281,1823776946.42688,497464.926213659
"2314","32-0.373",0.115,13,297587.363464703,226991.950963414,172720.22616846,116800.013092546,78701.3268085849,52810.4713539958,35286.2528486676,23482.1073414486,15554.7531550382,10193.2817813921,6533.89723380126,4092.70438436612,2529.65666896228,1745.01274565023,1203.92918026295,703.48996628481,395.001567769018,506.361908919328,174132.214053489,707471.008559986,1895336154.46677,525704.312732365
"2315","32-0.373",0.115,14,300804.983338458,229914.578148101,175372.899040983,118946.414771163,80436.1082125555,54198.8675517623,36368.7355515986,24300.4155342184,16171.3109199655,10712.0177033446,7019.75877142642,4499.66785989422,2818.50321782097,1742.08659894617,1201.72960879889,829.104169253415,484.469081434915,620.737688550617,180200.991962965,732891.432327379,1959591440.67744,551124.736499758
"2316","32-0.373",0.115,15,303537.884367827,232400.495921296,177630.906869098,120773.218352578,81914.2604243367,55393.5511912612,37324.8757424131,25045.8837368819,16734.8513220774,11136.61960009,7376.99416590242,4834.26380883278,3098.76481445452,1941.00517477212,1199.7144732976,827.589400858963,570.975215770797,761.117477592803,185610.190340596,755578.62633663,2016821106.02437,573811.930509008
"2317","32-0.373",0.115,16,305855.822536151,234511.922226407,179551.515088079,122328.229839291,83172.3165380923,56411.5032283663,38147.6128291834,25704.3442440207,17248.2293554424,11524.7102823274,7669.40272999055,5080.27940494969,3329.18941153893,2134.01159247498,1336.70278063577,826.201647099756,569.932047441728,917.365924844976,190395.9624103,775672.209428524,2067423770.84204,593905.513600902
"2318","32-0.373",0.115,17,307819.632527342,236302.750203573,181182.792984353,123650.885945617,84243.198885664,57277.8827348766,38848.6410058404,26270.9346714507,17701.6882139097,11878.2558852117,7936.66729003813,5281.65101682301,3498.61179932203,2292.69700127909,1469.61959022348,920.540731669692,568.976349676013,1024.25040439317,194602.768020268,793350.351043607,2111881663.21399,611583.655215985
"2319","32-0.373",0.115,18,309482.155859277,237819.980439531,182566.378141035,124774.290317887,85154.0661610998,58015.3621761155,39445.2864504226,26753.7084039583,18091.8793425429,12190.5372355632,8180.1418549694,5465.70682729911,3637.28942730094,2409.37230941072,1578.9007142265,1012.07591729329,633.944397317654,1097.19987356427,198281.131746548,808819.384310663,2150737752.31619,627052.688483042
"2320","32-0.373",0.115,19,310889.421300249,239104.438039051,183738.582987344,125727.117311973,85927.7156947073,58642.6448004434,39953.162901541,27164.5973779768,18424.3488274513,12459.2483000171,8395.19916382206,5633.37929524909,3764.04226487874,2504.87477037306,1659.25094246811,1087.33402800028,696.981497238546,1192.17887239338,201482.214217303,822289.886885504,2184539455.0764,640523.191057882
"2321","32-0.374",0.116,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"2322","32-0.374",0.116,1,176634.670228883,136696.325005966,105804.232650993,61762.6204822468,34679.0048035076,19475.6703308014,10939.8401862597,6146.5426100469,3454.31219616429,1941.83972755569,1091.93714987231,614.224102201071,345.632651720791,194.57028272101,109.57936878649,61.7433320759366,34.8081318998365,45.1413861877161,62626.9945035631,245440.206583029,695980425.29572,62092.9307916889
"2323","32-0.374",0.116,2,196704.241375714,136467.104043615,105610.928946149,72790.8692376654,42491.2569058414,23858.3546300195,13398.811529984,7526.35746724551,4228.6794032853,2376.48703721029,1335.94089903059,751.227548280489,422.57200100322,237.787284358131,133.859862240092,75.3880757378986,42.477986927634,55.0034225560896,73721.8220651422,290913.823085718,811038515.943065,107566.547294378
"2324","32-0.374",0.116,3,216191.120541484,151972.759022087,105433.833923537,72657.8807517611,50078.4374274761,29233.0037058126,16413.9971396815,9218.07297857692,5177.96016763654,2909.23379698703,1634.96821286153,919.096494101098,516.827208746867,290.719780275588,163.592161564906,92.0924946417911,51.8652555348887,67.0649590573483,83915.8092209698,334897.237459868,921901388.085361,151549.961668528
"2325","32-0.374",0.116,4,232221.358075643,167028.228954205,117413.4290306,72536.0434650044,49986.9444196349,34452.8087305758,20111.63161301,11292.4510629278,6341.82138081551,3562.31704570405,2001.48568343963,1124.82038202302,632.317167684515,355.565187022861,200.008496641598,112.547630112852,63.3575100662863,81.821241758325,93933.7223308225,376828.64578421,1030713825.24719,193481.36999287
"2326","32-0.374",0.116,5,244007.892759146,179413.114042638,129045.213317283,80777.7283117231,49903.1231793464,34389.8636535872,23702.736954296,13836.3382089607,7768.94560925291,4363.02668894445,2450.79188005921,1376.97593956271,773.850452786493,435.01961232004,244.620639321881,137.601227859044,77.43017099871,99.8796293434819,104047.102229218,417414.427583087,1139538909.36717,234067.151791747
"2327","32-0.374",0.116,6,253656.55650661,188519.334542175,138613.716486798,88780.1273443364,55573.2120684596,34332.1965755479,23659.4321946146,16306.9357717112,9519.08123202211,5344.85520842113,3001.66162768742,1686.08822917867,947.327654563163,532.391244725509,299.283449468981,168.293352010298,94.6664678063406,121.985048876434,114280.168978913,458786.456302382,1248480150.95296,275439.180511042
"2328","32-0.374",0.116,7,262478.756859811,195973.846149668,145649.139027255,95363.0366057253,61078.6778421401,38233.0868192758,23619.7585763509,16277.1430968781,11218.7953136154,6548.90810945577,3677.1369804626,2065.07389697194,1159.98977298154,651.739554276555,366.272884431042,205.900103327194,115.781940597392,149.05124139048,124422.720534849,500341.801653876,1355927698.68178,316994.525862536
"2329","32-0.374",0.116,8,270519.452204664,202789.836079244,151408.45915289,100203.244878521,65607.5674266408,42020.7201604326,26303.4809996146,16249.8485635039,11198.2986411886,7718.27215430254,4505.49757699514,2529.7853441908,1420.72316233739,798.046181769036,448.38176586798,251.987287917561,141.654517232311,182.199114693859,134247.302945859,541036.008032641,1459862524.7501,357688.7322413
"2330","32-0.374",0.116,9,277624.525533144,209002.038965502,156674.460474569,104165.52415279,68937.5189667678,45136.4916307919,28909.2852888042,18096.1876284671,11179.520632408,7704.17091690358,5309.99304137267,3099.67830927407,1740.4339086866,977.42473378878,549.03734763037,308.476302602277,173.361436161684,222.803821577165,143594.000695235,579911.229719352,1558639777.75789,396563.953928012
"2331","32-0.374",0.116,10,283740.13701266,214491.384742855,161473.978805373,107788.411479766,71663.4756256832,47427.4214079086,31052.8641229468,19888.9208161745,12449.7592805106,7691.25208041243,5300.29171561396,3653.15261443694,2132.50711087765,1197.37834574065,672.445649897267,377.725018901516,212.224574036737,272.552550593105,152359.243166301,616402.70918774,1651149147.01312,433055.433396399
"2332","32-0.374",0.116,11,288952.493604297,219216.277013347,165715.021180343,111090.369279259,74155.9384608004,49302.8166518889,32628.9709162246,21363.6535627498,13683.1183227228,8565.14694281985,5291.40385438036,3646.47832630082,2513.28465412029,1467.11565659494,823.768656593542,462.627081589153,259.866092024408,333.51546912817,160479.685385333,650243.236660627,1736724637.48277,466895.960869287
"2333","32-0.374",0.116,12,293390.035363086,223243.318864087,169365.450420744,114008.108515326,76427.6091906852,51017.5735360413,33919.1995446369,22447.9786471018,14697.7004034848,9413.66948785736,5892.62334308262,3640.36368297656,2508.69289797974,1729.08181488884,1009.34169872013,566.733816424732,318.276750920159,408.232813978009,167920.127514803,681298.088812256,1815027366.94504,497950.813020915
"2334","32-0.374",0.116,13,297168.532608206,226671.742469203,172476.723754121,116519.519550987,78434.9464198372,52580.4305494798,35098.9126903336,23335.6261544302,15443.691026436,10111.678534577,6476.3872632348,4053.98881014534,2504.48616454858,1725.9227926794,1189.56836730687,694.403784865694,389.899780852939,499.821806872857,174668.786046563,709515.757885613,1885970737.72323,526168.482094273
"2335","32-0.374",0.116,14,300383.421139207,229590.991425312,175125.507485076,118660.00377074,80162.7392284847,53961.4322173911,36174.1222320692,24147.2415612507,16054.3720173205,10624.9028596083,6956.60137162568,4455.60490916881,2789.05070219303,1723.02865720454,1187.39503296282,818.395571749223,477.733771474255,612.10791031117,180733.926929242,734916.136311526,1949671637.39071,551568.860520186
"2336","32-0.374",0.116,15,303114.791657177,232074.798976119,177380.905309899,120482.305822065,81635.3429518087,55150.1137781647,37124.2194947895,24886.960901343,16612.7446784976,11045.0372818297,7309.68785783623,4785.98112847628,3065.35330574,1918.80248902921,1185.40393457641,816.900367898829,563.037258106542,749.785914617238,186139.920291231,757585.60827821,2006407864.27061,574238.332486869
"2337","32-0.374",0.116,16,305432.05346619,234185.042815419,179299.883181123,122033.967452533,82889.0446894992,56163.231140085,37942.0049641186,25540.6058820865,17121.6545057145,11429.1847809161,7598.73064018915,5028.89647886796,3292.64451684089,2108.89230094776,1320.09181081207,815.530538179801,562.008592378994,903.192032148029,190923.01037213,777664.140164445,2056575788.04625,594316.864373105
"2338","32-0.374",0.116,17,307395.784884511,235975.348240607,180930.24750995,123354.179922246,83956.5520662316,57025.7489899359,38639.0063180928,26103.2234038141,17571.3471609989,11779.3029922442,7863.01525029744,5227.75123965758,3459.76466943921,2265.26340644681,1450.86921258595,908.192687333216,561.066181159165,1008.02420087199,195127.679932787,795329.970109788,2100654002.46181,611982.694318448
"2339","32-0.374",0.116,18,309058.636216037,237492.51777154,182313.428945465,124475.832938348,84864.827764103,57760.1694183349,39232.3986848307,26582.7442428619,17958.415026138,12088.6811564989,8103.88849610202,5409.5729495638,3596.57215366974,2380.2382129358,1558.44892284647,998.164520342625,624.815600377168,1079.49795541035,198804.426500915,810789.288559157,2139180835.14035,627442.012767817
"2340","32-0.374",0.116,19,310466.493588036,238777.22878198,183485.586891362,125427.429830853,85636.4991422648,58385.0421280458,39737.6629831447,26990.9844908331,18288.3142921437,12354.9749110256,8316.73353013332,5575.28818135466,3721.66129215449,2474.35860345181,1637.5489351529,1072.17687718312,686.714144202573,1172.52837689896,202004.364061145,824252.443460287,2172698822.52474,640905.167668947
"2341","32-0.375",0.117,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"2342","32-0.375",0.117,1,176634.670228883,136696.325005966,105804.232650993,61700.8887327836,34644.3431324281,19456.2043950606,10928.9058141707,6140.39913968399,3450.85961054865,1939.89885842444,1090.84575850907,613.610185108576,345.287191827805,194.37580969101,109.46984418913,61.6816196052387,34.7733411662027,45.0962673646998,63084.8458014211,247227.417452873,695443076.587309,62299.561697814
"2343","32-0.375",0.117,2,196604.944710499,136467.104043615,105610.928946149,72718.1147517335,42406.3593179169,23810.6856056735,13372.040686691,7511.31979499582,4220.23049620211,2371.73881294288,1333.27168733397,749.726594637889,421.727701582068,237.312185047092,133.592410056946,75.237450262107,42.3931158531436,54.8935256445213,74210.1392725392,292815.618175144,809884454.750265,107887.762420086
"2344","32-0.375",0.117,3,216009.266532619,151896.042891978,105433.833923537,72585.2591878431,49978.3806427581,29145.4361117619,16364.8289374419,9190.46019951936,5162.44956467103,2900.51917406642,1630.07065822807,916.343336420184,515.279050519086,289.848927866514,163.102120509326,91.816631159986,51.7098929287152,66.864065670926,84424.0902537581,336885.433529633,920073613.814698,151957.577774575
"2345","32-0.375",0.117,4,231980.183492247,166887.729414016,117354.158514251,72463.5436774748,49887.0704380685,34349.6051871019,20031.3457653012,11247.3714779521,6316.5047622848,3548.09623809752,1993.49573126349,1120.33008707189,629.792950813141,354.14576700736,199.210060591713,112.098338774133,63.1045862109635,81.494610489338,94455.6336763913,378871.755858021,1028166908.2246,193943.900102962
"2346","32-0.375",0.117,5,243723.206008674,179226.7837094,128936.66404242,80656.2549683813,49803.4166727298,34286.8486623745,23608.1153757979,13767.3291842465,7730.19783137584,4341.26600255046,2438.56850456301,1370.10824341297,769.990857551468,432.849942952002,243.400588793364,136.914938871984,77.0439864097397,99.3814776139041,104578.819629279,419491.200020374,1136231916.14384,234563.344265315
"2347","32-0.375",0.117,6,253337.231475862,188299.386916116,138469.758559742,88616.7868394288,55434.1793071995,34229.3543263267,23564.9834891786,16225.6045902462,9462.13774591865,5312.88209243784,2983.70557993267,1676.00198878349,941.660706480865,529.206461162191,297.493125116195,167.286615129089,94.1001695930361,121.255329929173,114818.979036204,460884.378090798,1244379471.78584,275956.522335739
"2348","32-0.375",0.117,7,262130.947057899,195727.13715342,145479.208540049,95168.7804948853,60905.3675156444,38099.3171164146,23525.4682484217,16195.9605069987,11151.6840767778,6503.22582721326,3651.48690161308,2050.66885615653,1151.89819812324,647.193307823031,363.717927023685,204.463835406382,114.974297063455,148.011525950289,124965.614906403,502449.200797268,1351012442.91717,317521.34504221
"2349","32-0.375",0.117,8,270149.44756554,202521.119884606,151217.852958671,99986.3003165717,65408.4825097461,41859.6061143263,26185.2521833691,16168.8021056777,11131.3100161822,7664.43290643339,4469.59738860023,2509.62779912433,1409.40271918693,791.687281828742,444.809021772035,249.979431747456,140.525801975288,180.747336631366,134791.194362791,543141.382070366,1454129306.32862,358213.526315308
"2350","32-0.375",0.117,9,277237.750077113,208716.175145457,156466.851623802,103930.409100284,68719.5122335541,44954.5487709353,28769.6584967895,17996.8430880675,11112.6443381252,7650.43003302061,5267.6825646044,3071.90636569706,1724.84028009394,968.667378396018,544.118180956061,305.71247177342,171.808183358286,220.807583727879,144136.343615504,582004.198364109,1552104131.09976,397076.34260905
"2351","32-0.375",0.117,10,283340.77516898,214192.56386963,161253.121780975,107537.989607217,71430.2559149852,47230.1840018668,30896.7794031497,19773.077839321,12369.0373065122,7637.60131261064,5258.05853983553,3620.42175072673,2111.28831059333,1185.46423213538,665.754703886141,373.966592166347,210.112904242559,269.840607402615,152898.32794804,618475.879458906,1643843575.21359,433548.023703848
"2352","32-0.375",0.117,11,288543.837972377,218907.731957035,165484.153598434,110827.541771639,73909.7073197753,49093.2490716647,32460.799099808,21235.0252329545,13589.8244076647,8501.1067297314,5249.24149783715,3613.80726168427,2488.27705397613,1451.0658203075,814.756857136819,457.566070285603,257.023229421926,329.866902871806,161014.595909268,652292.730188055,1728694733.05656,467364.874432996
"2353","32-0.375",0.117,12,292974.768288133,222927.593471292,169127.069981347,113735.484578002,76170.581254406,50797.3494394602,33741.26374797,22309.9592022856,14594.6051774654,9340.14061603983,5842.71951320218,3607.74740324814,2483.73098657256,1710.16614185938,997.301981117373,559.973652731564,314.480254445812,403.363295753698,168450.538686505,683322.855301085,1806327480.29818,498394.999546026
"2354","32-0.375",0.117,13,296748.810278444,226350.909107044,172232.795820992,116239.22195151,78169.1791685571,52351.2238554299,34912.4736607396,23190.0088268383,15333.3957699949,10030.7156666592,6419.37850780428,4015.63848040666,2479.56611083841,1707.04167847225,1175.37885425127,685.434959338967,384.863887927823,493.366175901372,175194.77123121,711516.620703357,1876660120.85701,526588.764948298
"2355","32-0.375",0.117,14,299960.897773903,229266.715954529,174877.633159171,118373.754023962,79889.9710222771,53724.8387744399,35980.4348874231,23994.9688430985,15938.244441754,10538.4785201764,6894.0033362955,4411.97002491507,2759.90527508397,1704.17920403267,1173.23144406332,807.825285044515,471.092098862198,603.598107181717,181255.817848194,736895.029906108,1939811355.30746,551967.174151049
"2356","32-0.375",0.117,15,302690.680014918,231748.359438631,177130.371627282,120191.522370639,81357.012030909,54907.5205665325,36924.505694446,24728.9671443626,16491.484830785,10954.1845275673,7242.98330168616,4738.17458098509,3032.29969647127,1896.85330604386,1171.26409607019,806.34939304517,555.209657547356,738.623056635643,186658.208081758,759545.101370916,1996058443.56223,574617.245615858
"2357","32-0.375",0.117,16,305007.218281011,233857.376182729,179047.677550889,121739.805367692,82606.3447269053,55915.8021233119,37737.3502103726,25377.816888449,16995.9539938946,11334.4207155425,7528.69358369496,4978.02476971093,3256.49659055096,2084.06707146582,1303.68694068316,804.997255861839,554.195292799553,889.237353007,191438.272298425,779607.129337369,2045795491.60394,594679.27358231
"2358","32-0.375",0.117,17,306970.833172165,235647.122602106,180677.093831813,123057.549173149,83670.4630313142,56774.4550909132,38430.3313143498,25936.4762095693,17441.9014665514,11681.1369628284,7790.02583909867,5174.39038337593,3421.34305377822,2238.15519310503,1432.35695449976,896.010057231337,553.265983409995,992.055782119731,195640.511057048,797259.400009979,2089497466.85228,612331.54425492
"2359","32-0.375",0.117,18,308633.982536746,237164.202104706,182059.843382104,124177.429513716,84576.1342209983,57505.8121928986,39020.4742931842,26412.7546927376,17825.8620284541,11987.6318796893,8028.32019864087,5354.00124071716,3556.30303477339,2351.45239992774,1538.26006849143,984.443578229372,615.818106023983,1062.08308173092,199315.389548098,812707.93964502,2127698078.7687,627780.083889961
"2360","32-0.375",0.117,19,310042.408673367,238449.143374063,183231.931772539,125127.778454883,85345.8159725984,58128.2702916784,39523.1281883464,26818.3536350442,18153.2031236545,12251.5238573636,8238.97086900336,5517.77839922688,3679.74765137847,2444.20894793155,1616.12802405764,1057.22965306642,676.597516891669,1153.20349721458,202513.969935126,826162.845245421,2160935012.07069,641234.989490362
"2361","32-0.376",0.118,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"2362","32-0.376",0.118,1,176634.670228883,136696.325005966,105804.232650993,61639.2186842142,34609.7161056946,19436.7579155259,10917.9823709884,6134.26180972073,3447.4104757929,1937.95992919221,1089.75545799168,612.996881626317,344.94207722204,194.181531036836,109.360429061622,61.6199688161656,34.738585205913,45.0511936379546,63541.4164153374,249009.501036226,694906264.959022,62501.0653174488
"2363","32-0.376",0.118,2,196505.649651724,136467.104043615,105610.928946149,72645.4329839225,42321.6313554861,23763.1118241016,13345.3233315785,7496.31216803533,4211.79847004654,2367.00007563388,1330.60780872586,748.228639902666,420.885089072284,236.83803498511,133.325492243618,75.0871257362169,42.3084143511731,54.7838483071287,74696.2802388129,294708.480449969,808732542.667363,108200.044731192
"2364","32-0.376",0.118,3,215827.398239972,151819.328002996,105433.833923537,72512.7102091903,49878.5237716293,29058.1308268329,16315.8080187733,9162.93013466562,5146.98542378645,2891.83065583795,1625.18777424152,913.598425835483,513.735529806238,288.980684099747,162.613547373931,91.5415940284811,51.5549957119271,66.6637740615459,84929.3523278828,338861.063869013,918250585.886492,152352.628150236
"2365","32-0.376",0.118,4,231738.961395637,166747.218838246,117294.888956793,72391.1163534949,49787.3960048504,34246.7107903066,19951.3804195519,11202.47185116,6291.28920796502,3533.93220010649,1985.53767506158,1115.85771742605,627.278810642416,352.732013331686,198.414811907047,111.650841011225,62.8526720303663,81.1692831358572,94973.6796727296,380898.763893355,1025628083.03294,194390.328174577
"2366","32-0.376",0.118,5,243438.43703479,179040.416667681,128828.106241519,80534.9444116714,49703.9093798463,34184.1422530312,23513.8715276494,13698.6643434788,7691.64330884717,4319.61384803264,2426.40609340643,1363.27480004067,766.150512127986,430.691094855083,242.186623292244,136.232072765527,76.6597279244424,98.8858104264427,105105.812446032,421548.428004946,1132936988.42005,235039.992286169
"2367","32-0.376",0.118,6,253017.764511359,188079.375764641,138325.772271888,88453.6783068485,55295.4807244856,34126.8201415256,23470.9118239811,16144.679049741,9405.53489779594,5281.10024078367,2965.85694590104,1665.97608464091,936.0276582857,526.040729088629,295.713510548043,166.285900584091,93.5372589959997,120.529976186884,115352.20017812,462959.245870379,1240295394.06124,276450.810151602
"2368","32-0.376",0.118,7,261782.897331222,195480.318499829,145309.228973409,94974.7979617562,60732.5018916554,37966.0060721274,23431.5543284864,16115.1828169756,11084.9743017714,6457.86220433747,3626.01574635233,2036.36429852537,1143.86306650713,642.678773971083,361.180791867525,203.037586254415,114.172287293077,146.979063104483,125502.069133302,504530.039942737,1346118816.22458,318021.60422396
"2369","32-0.376",0.118,8,269779.083367295,202252.218325239,151027.162043712,99769.6556257206,65209.917860763,41699.0774903065,26067.5483454208,16088.1598687462,11064.7221195386,7610.96921731016,4433.98325596381,2489.63087109363,1398.17247829157,785.379050144714,441.264745605311,247.987574346309,139.406080417559,179.307126460112,135327.827148062,545216.794342266,1448423123.73167,358708.358623489
"2370","32-0.376",0.118,9,276850.491070343,208430.033531749,156259.099561129,103695.60181197,68502.0783194467,44773.2817406967,28630.6838905562,17898.0395106589,11046.1681002387,7597.06402173997,5225.70922131829,3044.38324821525,1709.38636450702,959.988485590525,539.243088151907,302.973403821924,170.268847111677,218.829231413603,144670.657787841,584063.994431925,1545601154.13097,397555.558713147
"2371","32-0.376",0.118,10,282940.81153707,213893.369407409,161032.050134517,107287.862317761,71197.6421303242,47033.6867923785,30741.4397011226,19657.8943558525,12288.8356849017,7584.32478880132,5216.16188159839,3587.98414315781,2090.28064089949,1173.66866594122,659.1303339002,370.245562402034,208.0222459139,267.155648497733,153428.673390703,620512.91144213,1636576368.10027,434004.475723353
"2372","32-0.376",0.118,11,288134.47237047,218598.721962005,165252.99738345,110564.981316944,73664.0965744956,48884.4671937914,32293.439083228,21107.14421987,13497.1561274274,8437.54325162699,5207.41509454154,3581.42891743177,2463.51828361093,1435.19156475474,805.843644253885,452.560425034828,254.211466943796,326.258250913156,161540.122080493,654303.389040266,1720708793.59449,467794.953321489
"2373","32-0.376",0.118,12,292558.69520661,222611.319559071,168888.330332513,113463.09354571,75914.1741249921,50577.9405695021,33564.189224787,22172.7506165037,14492.2144652231,9267.17888652784,5793.23688171242,3575.42335303192,2459.01745033382,1691.45740101963,985.405876723238,553.294126212028,310.729043671528,398.551862540989,168970.987653253,685306.366707553,1797676934.49922,498797.930988776
"2374","32-0.376",0.118,13,296328.19904933,226029.453028051,171988.44410437,115959.121629922,77904.0247426812,52122.8490651991,34726.931995495,23045.250628412,15223.8623032566,9950.38826277154,6362.86664421037,3977.64995885045,2454.89401580564,1688.36711839093,1161.35859778174,676.581973951769,379.893037915779,486.993924987872,175710.282052749,713474.078914916,1867403899.84152,526965.643196139
"2375","32-0.376",0.118,14,299537.415544878,228941.753724345,174629.277725209,118087.666978376,79617.8034486407,53489.0851417101,35787.6697729774,23843.5925275082,15822.9228470122,10452.7393753307,6831.95979589566,4368.75908275188,2731.06374177233,1685.53595862374,1159.23680251912,797.391522735681,464.54276180965,595.206611213602,181766.784696097,738828.627740082,1930010139.75329,552320.192021304
"2376","32-0.376",0.118,15,302265.551436575,231421.179087605,176879.307357628,119900.86950362,81079.267650875,54665.7695995401,36725.7306505964,24571.8975602737,16371.0662574971,10864.0557423069,7176.87524178519,4690.83953511317,2999.60017871718,1875.15473678812,1157.29292161775,795.934693158125,547.490879858472,727.62639195788,187165.180303233,761457.64901708,1985772340.89899,574949.213298303
"2377","32-0.376",0.118,16,304581.318655707,233528.92387007,178794.899571647,121445.745098653,82324.2167349863,55669.2143304519,37533.6449445971,25215.9723473826,16871.1221921604,11240.4122867876,7459.28601896955,4927.65928496324,3220.74136873576,2059.53248090132,1287.48561709404,794.600019996087,546.490617271677,875.498493731641,191941.88052109,781501.745342031,2035082333.2022,594993.309623254
"2378","32-0.376",0.118,17,306544.778748085,235318.07458224,180423.333141078,122760.995181957,83384.9319227959,56523.9992761216,38222.6124379202,25770.6881865417,17313.3454436431,11583.751858179,7717.69330046571,5121.56318345431,3383.34236149332,2211.36853789983,1414.07980636324,883.990628455177,545.574227564772,976.341041175625,196141.398656736,799139.2306238,2078411466.15208,612630.794905023
"2379","32-0.376",0.118,18,308208.195876683,236835.034488043,181805.622450821,123879.081469932,84287.9856985261,57252.2887987651,38809.5097758664,26243.7348748477,17694.2146329852,11887.3833743726,7953.43105120882,5298.98622580469,3516.47723058328,2323.01075888216,1518.33079733836,970.910494157009,606.950027884855,1044.95057420986,199814.162354141,814575.945765252,2116288854.57422,628067.510046475
"2380","32-0.376",0.118,19,309617.167331144,238120.182630604,182977.618441342,124828.164534941,85055.6663523927,57872.3276280441,39309.5550612437,26646.6999563379,18019.009592814,12148.8890483589,8161.9051586125,5460.84431545106,3638.29630539652,2414.42147060861,1594.98460673086,1042.4894677825,666.629410463455,1134.19880735221,203011.176859812,828021.715938158,2149247360.2388,641513.280219381
"2381","32-0.377",0.119,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"2382","32-0.377",0.119,1,176634.670228883,136696.325005966,105804.232650993,61577.6102748687,34575.1236886802,19417.3308727506,10907.0698457894,6128.13061401979,3443.96478844793,1936.02293792007,1088.66624722983,612.384191140991,344.59730755838,193.987446564209,109.251123294553,61.5583796470664,34.7038639842113,45.0061649624068,63996.7092473774,250786.46903722,694369989.874047,62697.4533547246
"2383","32-0.377",0.119,2,196406.356248996,136467.104043615,105610.928946149,72572.8238615505,42237.0726796372,23715.6330950088,13318.6593577771,7481.33452633351,4203.38329109046,2362.27080632834,1327.94925255077,746.733678083001,420.044160103418,236.364832275583,133.059107732436,74.9371015589298,42.2238820829164,54.6743901052025,75180.2527840672,296592.442682935,807582775.553552,108503.427000439
"2384","32-0.377",0.119,3,215645.515981194,151742.614393469,105433.833923537,72440.2337432538,49778.8664146622,28971.0870652776,16266.9339424869,9135.48253624496,5131.56760580542,2883.1681641049,1620.31951695592,910.861737642781,512.196632716627,288.115041161088,162.12643776156,91.2673807719404,51.4005624904485,66.4640824265825,85431.6100293518,340824.190413487,916432291.08082,152735.174730991
