"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"126","32-0.383",0.125,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"127","32-0.383",0.125,1,496.48556716104,384.226677364495,297.395037948656,172.047251867026,96.6025636111388,54.251836021849,30.4742484242787,17.1219380959737,9.62240455149802,5.40922949971338,3.04172304186873,1.71099555020599,0.962801568647297,0.541999063118804,0.305246589504053,0.17199352167759,0.0969622627607456,0.12574679277569,187.485719899625,734.579931252921,1942725.85316308,179.242225811747
"128","32-0.383",0.125,2,550.385455173871,383.582381998524,296.851698980096,202.767773057041,117.304035609644,65.8648739741699,36.989601609645,20.777735671719,11.673958254611,6.56067954535957,3.68808244810289,2.07388600600152,1.16657883675137,0.656450528956513,0.369541952635322,0.208121062186919,0.117267401673405,0.151845906852542,219.352350944582,864.915919637915,2250692.82502155,309.578214196741
"129","32-0.383",0.125,3,603.069249614471,425.225178488334,296.353919452278,202.397317539591,138.249683229785,79.9794046169583,44.9075206854351,25.2199875169058,14.1665281989327,7.95945532371998,4.47315594210791,2.5145821867468,1.41400223054054,0.795388498931131,0.447576438385662,0.251958470134095,0.141899624812143,0.183484925122521,248.426997939037,990.369630350877,2545524.3058143,435.031924909703
"130","32-0.383",0.125,4,646.623219213113,465.928426882443,328.526945471904,202.057925036525,137.997101879376,94.2604173482692,54.5309897450557,30.6185268782821,17.195312808858,9.65892166413101,5.42685931100283,3.04985542184695,1.71447457123874,0.964084960401702,0.542306138514967,0.305163389107826,0.17178853502179,0.221851383373821,276.84642598136,1109.26997565833,2833517.33721239,553.932270217152
"131","32-0.383",0.125,5,678.648757607152,499.578016133684,359.974081112457,223.99390918577,137.765699692864,94.0882041254415,64.2679684401309,37.179932219011,20.8761065827476,11.723986080337,6.58557738379743,3.70010268085201,2.07943076757256,1.16895087816839,0.657325562009504,0.369751320601479,0.208064335083546,0.268388774036012,305.436364574187,1223.8606890883,3120572.43100832,668.522983647125
"132","32-0.383",0.125,6,704.887105171671,524.320794402576,385.971593330322,245.434971911094,152.721936644352,93.9304311297548,64.1505512433794,43.8187298933862,25.3497573815005,14.2335987549865,7.99356494062318,4.49013160951917,2.52277773648758,1.41778272050314,0.797005787366897,0.448173047208493,0.252101219914118,0.32485187570263,334.293743587541,1340.33887100276,3407159.22623275,785.001165561585
"133","32-0.383",0.125,7,728.9541897382,544.592416629288,405.087745849947,263.16041109058,167.340729784879,104.127786408057,64.0429795797612,43.738673334043,29.8761752716394,17.2837915764773,9.70465123441079,5.45011568779714,3.06142965086194,1.72006240276874,0.966662547223827,0.543408826632338,0.30557016469906,0.393374062874483,362.82207457974,1457.03810052194,3689067.46512047,901.700395080769
"134","32-0.383",0.125,8,750.981510793834,563.186531416102,420.749504529377,276.194050463179,179.426162862962,114.095068143262,70.9956679471099,43.6653295861905,29.8215916768067,20.3699616815328,11.7843120454128,6.61675639469299,3.71595917854103,2.08732222621428,1.17276073378458,0.659082993953858,0.370503147583792,0.476549190241124,390.381960554963,1571.03682983003,3961053.59241086,1015.69912438886
"135","32-0.383",0.125,9,770.51572627017,580.204734639774,435.115228958919,286.872439556319,188.312666311841,122.335072309356,77.79148920499,48.4057621997645,29.7715849634389,20.3327458824865,13.8885026324304,8.03469596177371,4.51138986133474,2.53358890114945,1.42316321879924,0.799603396070433,0.449371286977771,0.577531210299383,416.539114676929,1679.6795631288,4218957.66146626,1124.34185768763
"136","32-0.383",0.125,10,787.375172753565,595.296776379741,448.263411628555,296.667175779968,195.593329739139,128.394004990352,83.4096303356035,53.0392407946291,33.0036730675696,20.2986506602614,13.8631284205834,9.46936024655851,5.47815934857837,3.07592380116606,1.72743359429151,0.970331040366695,0.545179909753706,0.70015536895256,441.02461452957,1781.45957719646,4460071.50252714,1226.12187175529
"137","32-0.383",0.125,11,801.780033408932,608.322304348773,459.923451119612,305.631776326294,202.271507241527,133.358055230443,87.5406887934116,56.8697618874905,36.1628385421138,22.5023300212866,13.8398818582663,9.452059781612,6.45633196408956,3.73507970820487,2.09720452485582,1.17778650724791,0.661584219899608,0.849085656957847,463.681031388841,1875.71686584039,4682838.78539848,1320.37916039922
"138","32-0.383",0.125,12,814.076100684771,619.451431010274,469.986911924162,313.581741657481,208.383687530958,137.911322795293,90.9252422798096,59.6863708317286,38.7745372342138,24.6562897928098,15.3423788725036,9.43620997556016,6.44453628392539,4.40201041518872,2.54662552491544,1.42990109748764,0.803030033246621,1.02999420860419,484.424492955424,1962.14476080364,4886515.72968938,1406.80705536247
"139","32-0.383",0.125,13,824.57557677675,628.951313961254,478.585222120352,320.443139045482,213.804076442638,142.078686159388,94.0297188394245,61.9940030570781,40.6949375446397,26.4369796501319,16.8109764292712,10.4606318210058,6.43372968170806,4.39396796829693,3.00134748386695,1.7363221325383,0.97492501297027,1.24977957279781,503.231784922926,2040.6452521387,5070973.46796701,1485.30754669753
"140","32-0.383",0.125,14,833.533999101788,637.063159129537,485.924786393852,326.305577849307,218.482265688904,145.774377238518,96.871080937077,64.1106752209546,42.268310962691,27.7463333535731,18.0250737436212,11.4619405790699,7.13219371024326,4.3865998875077,2.9958640398343,2.04635742974004,1.18384682728037,1.51683228367737,520.132339772342,2111.30105208923,5236580.25829822,1555.96334664806
"141","32-0.383",0.125,15,841.16522062814,643.984393505062,492.191959294458,331.309787446118,222.479352086626,148.964027011924,99.3908507866039,66.0479525506763,43.7114853475815,28.8190796453942,18.9178079883552,12.2897277889821,7.81489893765937,4.86282167185026,2.99084038730923,2.04261874686607,1.39523289214648,1.84135785468321,535.19826352561,2174.36931364703,5384100.0027088,1619.03160820586
"142","32-0.383",0.125,16,847.655404569536,649.880238871473,497.539271973282,335.582826771806,225.891286740463,151.689292077451,101.565595146316,67.7659641373156,45.0323460204801,29.8030545569317,19.6492202477801,12.8984055126762,8.37929493524152,5.32829890231254,3.31553454279498,2.03919355577294,1.39268380993667,2.20674932089816,548.533130439062,2230.24981802538,5514588.45806271,1674.9121125842
"143","32-0.383",0.125,17,853.168174064332,654.894524040093,502.094373992612,339.228693532745,228.804700071874,154.015593135958,103.423716021967,69.2487328944171,46.2037084813736,30.7036344018735,20.3201070350401,13.3970918258479,8.79429925876414,5.71311137376944,3.63290292284807,2.26057421930589,1.39034847046686,2.45413993872055,560.261927485596,2279.44277815101,5629300.05488255,1724.10507270984
"144","32-0.383",0.125,18,857.846528641998,659.153663467476,505.968386806311,342.334420847087,231.290499058559,156.001995926266,105.009818091279,70.515623675868,47.2146793466236,31.5022844374501,20.9341339901585,13.8545110913624,9.13431001978201,5.99606667480661,3.89527302969351,2.47696007465159,1.54128866251612,2.62122178853945,570.525266761101,2322.52153912019,5729633.50865465,1767.18383367901
"145","32-0.383",0.125,19,861.8156891462,662.768137908287,509.258977620787,344.975772755467,233.408024003143,157.69684574042,106.364173136888,71.5970485263095,48.0784618234034,32.1915774141798,21.4786638864298,14.2731625898713,9.44618437539169,6.22789039756465,4.08819560386201,2.65584739788585,1.68882332991385,2.83805331894243,579.465012034639,2360.06896745757,5816993.96183276,1804.7312620164
"146","32-0.383",0.125,20,865.182083959226,665.834692389301,512.05150334033,347.219340019048,235.20893180583,159.140601562197,107.519743602531,72.520465266619,48.8157912360428,32.7805154490255,21.9486327293514,14.644430097196,9.73162636738051,6.44053035617583,4.24625600839893,2.78738449751739,1.81079101441371,3.08648289266675,587.217393304229,2392.6471621205,5892727.37157231,1837.30945667933
"147","32-0.383",0.125,21,868.035209729876,668.435552971234,514.420708711357,349.12332007622,236.738624906555,160.368483732494,108.504114945238,73.3083481161283,49.4453886810025,33.283236153586,22.3501782783893,14.9648609165624,9.98476134296021,6.6351483883117,4.39123667508368,2.89515212019703,1.90047470567716,3.33902452118416,593.914738493606,2420.80454511398,5958136.97538347,1865.4668396728
"148","32-0.383",0.125,22,870.452005115837,670.639864338239,516.430121196334,350.738674859244,238.036783069519,161.411448220517,109.34130084775,73.9795051952731,49.9825773709241,33.712503812917,22.6929397394968,15.2386398515474,10.203235208933,6.80773907992238,4.52392975982757,2.99400180888977,1.97395206094552,3.57235815867302,599.682369023143,2445.06228384365,6014453.97206235,1889.72457840248
"149","32-0.383",0.125,23,872.498490029909,672.507068930411,518.133161648561,352.108718211488,239.138152797508,162.296549201339,110.052407489181,74.550309342706,50.4401809249322,34.0787659910561,22.985619966875,15.4723390371086,10.3899012183585,6.95669737989954,4.64160431966442,3.08447366571421,2.04134905378664,3.78154585117764,604.636306118282,2465.90437373098,6062816.57560073,1910.5666682898
"150","32-0.383",0.125,24,874.231116713876,674.088173417602,519.575755013841,353.269873159822,240.072266027648,163.047477288765,110.655880755076,75.035151023602,50.8293625556178,34.3907659969379,23.2353422444508,15.671892191501,10.5492403376268,7.08396867298408,4.74316601004456,3.16470569852878,2.10303393279189,3.97012485739131,608.8817864383,2483.77076882782,6104256.16702191,1928.43306338664
"151","32-0.408",0.15,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"152","32-0.408",0.15,1,496.48556716104,384.226677364495,297.395037948656,167.799390083145,94.2174378172912,52.9123534178451,29.7218365498128,16.6991959381386,9.38482653662256,5.27567514750652,2.96662263237954,1.66875091955227,0.939029913218136,0.52861705856984,0.297710024356147,0.167746986496813,0.0945682559632508,0.122642093399903,217.816458324184,852.792184129515,1905750.0171804,186.386937600106
"153","32-0.408",0.15,2,543.411059506059,383.582381998524,296.851698980096,197.761418902443,111.583050284573,62.6526061652617,35.1855974516533,19.7643935454372,11.104612592179,6.24071142826599,3.50821254462009,1.97274139196891,1.10968411551772,0.624435058872493,0.351519178934168,0.19797087821054,0.111548203006487,0.144440294588132,250.581431357307,985.902913182266,2172700.56431859,319.497666652857
"154","32-0.408",0.15,3,590.27454244206,419.836793648555,296.353919452278,197.400109964309,131.507166616074,74.2003716738189,41.6626598030772,23.3976791440968,13.1429042604495,7.38433283130434,4.14994128862247,2.33288724459216,1.31183135903803,0.737916498984002,0.415236125346431,0.233752829492214,0.131646452631931,0.170226944121901,279.922609078465,1112.52929257677,2423876.05851435,446.12404604736
"155","32-0.408",0.15,4,629.618865157353,456.043297124834,324.363905035934,197.069097092,131.266903803485,87.4494882134677,49.3416799638616,27.7047888046094,15.5589624442878,8.7397537395839,4.91042536701221,2.75962330528696,1.55132074432797,0.872340146337177,0.490698886158934,0.276123253079428,0.155440694477297,0.200739432919674,308.175948780177,1230.60656397246,2666020.39233278,564.201317443054
"156","32-0.408",0.15,5,658.545502462,486.440533265145,352.33687699297,215.695145901251,131.046787234781,87.2897185177297,58.1520626257846,32.8111750215825,18.4230993973006,10.3463814018423,5.8117516429324,3.26532915509686,1.8350912115219,1.03159552925715,0.580087772463066,0.326304395157369,0.183616131249552,0.236852261775258,336.32542891565,1343.06586607506,2905174.23181005,676.660619545655
"157","32-0.408",0.15,6,682.271082074548,508.789115327603,375.821636704203,234.296581430572,143.432716288849,87.1433456486628,58.0458191526429,38.6698934061044,21.8187383786975,12.2509719816506,6.88012510446607,3.86469209151144,2.17137492054241,1.22029689637467,0.685989238443622,0.385746116551074,0.216985530846569,0.279602600573895,364.555384427621,1456.48522881661,3142231.75706825,790.079982287197
"158","32-0.408",0.15,7,704.19942145448,527.11938501523,393.088044650008,249.913450612761,155.802278031623,95.3797268642102,57.9484842862808,38.5992437404524,25.7146623613731,14.5090001843856,8.14663761284269,4.57513787812571,2.56993861400708,1.44391846016537,0.811471661981688,0.456168354664473,0.256513020094229,0.330220618868492,392.273442100881,1569.35339375062,3373779.96178551,902.948147221209
"159","32-0.408",0.15,8,724.495862106859,544.061115468189,407.249923613903,261.395247209852,166.187166191111,103.605224163445,63.4255038325494,38.5345181101486,25.6676818259186,17.0997073463625,9.64817867544674,5.41734194596054,3.04237005665394,1.70895489818483,0.96017527875174,0.539611515980734,0.303342321039041,0.390165477404818,418.859701321185,1678.8919100027,3595646.91845659,1012.48666347329
"160","32-0.408",0.15,9,742.672162298125,559.742048744958,420.339023785499,270.812597605282,173.822318419112,110.510955448437,68.8952858043512,42.1766204273147,25.6246406488481,17.0684662825695,11.3709442193753,6.41583503827678,3.60241797342241,2.02311182923658,1.136418912153,0.638496280337319,0.358830260896525,0.46116803826379,443.935569587918,1782.62920604786,3804788.5861723,1116.22395951845
"161","32-0.408",0.15,10,758.474747161813,573.784971610074,432.454038070118,279.516572762184,180.084657526543,115.588170416652,73.4874512516944,45.8139099103264,28.0465617642737,17.039844808898,11.3501695718011,7.56143773815227,4.26639479046278,2.3955318650161,1.34532663593808,0.755694574076074,0.424586540630985,0.545281549611903,467.302029667401,1879.32533470006,3999460.05759682,1212.92008817065
"162","32-0.408",0.15,11,772.067238498957,585.993973330725,443.303533320552,287.572801378087,185.872617167678,119.752493655117,76.8636919687979,48.8676029408676,30.4652824466394,18.65037119683,11.3311368963287,7.54762303630041,5.02819638940189,2.83706242437567,1.59297809378175,0.894613798016019,0.50252093060128,0.644941795255339,488.86219126543,1968.5841633253,4178814.84445217,1302.1789167959
"163","32-0.408",0.15,12,783.75548610648,596.495467330257,452.736149838712,294.78748656551,191.229839040218,123.601364567948,79.6328789669662,51.1127317075617,32.4959238143565,20.2587693643741,12.4021029280896,7.53496670910382,5.01900990445318,3.34364439752332,1.8865865901105,1.05929678679163,0.594899280383743,0.763038476930632,508.573337784811,2050.29494377762,4342554.7931365,1383.88969724821
"164","32-0.408",0.15,13,793.816429631403,605.525751703514,460.84955403275,301.059977322118,196.027452307207,127.163803962352,82.1922968313129,52.9541825728532,33.9888870244446,21.609102984369,13.4716537382431,8.24713650016106,5.01059371418398,3.3375355790618,2.22345290264586,1.25454023549306,0.704409989620873,0.90299992736952,526.436666230121,2124.47711551544,4490773.38145035,1458.07186898603
"165","32-0.408",0.15,14,802.470461793887,613.298788701366,467.826308684098,306.455219746502,200.19852617796,130.354115453658,84.5612437856768,54.6561413947245,35.2134129562527,22.6018919859364,14.3695970749035,8.95836519874051,5.48417158337241,3.33193899029264,2.21939066739439,1.47854921831586,0.834242759235766,1.06889364440828,542.494560489452,2191.270952897,4623889.82054808,1524.86570636759
"166","32-0.408",0.15,15,809.899343404747,619.984852688602,473.83172000763,311.094614232375,203.786248436302,133.127791479717,86.6827335442596,56.2314410844272,36.3451796254226,23.4161758671592,15.029780792073,9.55547855199899,5.95712364594009,3.64685827078066,2.21566905406944,1.47584791767283,0.98320400147942,1.26554551194132,556.824379178261,2250.95439103949,4742592.09853101,1584.54914451008
"167","32-0.408",0.15,16,816.263213393886,625.724371201039,478.99734116573,315.088085921164,206.871347779932,135.513551004595,88.5271695182847,57.6421869655227,37.3927206468903,24.1687767979123,15.5712623744517,9.99448678005921,6.35419141411979,3.96136140308366,2.42508372412793,1.47337312341659,0.981407693606453,1.49537093018694,569.529380401922,2303.92468569187,4847768.22499757,1637.51943916246
"168","32-0.408",0.15,17,821.705914054706,630.641066812396,483.431665803029,318.523114887299,209.526922106152,137.565076907178,90.1136492122783,58.8686979315897,38.3308368612046,24.8653694518884,16.0717260975846,10.3545605956123,6.64612261340909,4.22540308238431,2.63422166443291,1.61262945592105,0.979762007696625,1.64700547234142,580.729420620179,2350.65987511627,4940435.12853651,1684.25462858687
"169","32-0.408",0.15,18,826.355320268548,634.846071392731,487.230281390084,321.471847112944,211.811143816775,139.330977745258,91.477870606853,59.923673419776,39.1464407482831,25.4891969202882,16.5349454996216,10.6873584011125,6.88556409556892,4.41953116398099,2.80980380429664,1.75170176898428,1.07236452755436,1.74674489380285,590.556406890615,2391.69586591761,5021703.08270167,1725.2906193882
"170","32-0.408",0.15,19,830.324943917364,638.438180465674,490.479047879838,323.997846247101,213.771988466132,140.84993693737,92.6521573662707,60.8308518332059,39.8479771656024,26.0315562786809,16.9497775901367,10.9953895197279,7.106867607145,4.5787546923312,2.93889487834474,1.8684601834921,1.16484467837038,1.87464822229178,599.142307509,2427.57248612053,5092678.48774883,1761.16723959112
"171","32-0.408",0.15,20,833.712359807865,641.505092770008,493.254294222802,326.158207345014,215.45172453827,142.153857213844,93.6622331468181,61.6117277258994,40.4512316498569,26.498063178923,17.3104351081995,11.2712440981782,7.31170179504422,4.72591685333853,3.04477516170922,1.95430302117859,1.24248655794288,2.02119858127098,606.613837932935,2458.80997788785,5154421.09173778,1792.40473135844
"172","32-0.408",0.15,21,836.600644396734,644.122194136172,495.623776046421,328.003687546614,216.888319039012,143.270846223812,94.5293125903418,62.2834067859735,40.9704976254797,26.8992146695071,17.6206523436854,11.5110737301784,7.49513926334013,4.86212726195225,3.14263489054095,2.02471117329969,1.29957023190257,2.17028168470376,613.093317583423,2485.91252524849,5207950.58563594,1819.50727871908
"173","32-0.408",0.15,22,839.061758850265,646.3536690385,497.64573608386,329.579342913074,218.115524394361,144.226151224238,95.2720866898473,62.8599963021778,41.4171500137762,27.2445155757874,17.8874096121319,11.7173616396232,7.65462090313606,4.98410930395368,3.23321193534484,2.08978582606008,1.34639016596002,2.30737823718464,618.696205035704,2509.35758387589,5254227.03657953,1842.95233734648
"174","32-0.408",0.15,23,841.15791798585,648.255114330968,499.369762953965,330.923903631794,219.16330193336,145.042216865522,95.9073443379637,63.3539253900853,41.8005698638025,27.5415299801802,18.1170274216465,11.8947495889125,7.79179800587328,5.09016122597794,3.31432741687142,2.15001764776082,1.38966343559238,2.42967881619985,623.529314874631,2529.58825025867,5294137.29584343,1863.18300372926
"175","32-0.408",0.15,24,842.942728802266,649.874596884858,500.838810521037,332.070345086936,220.057406412603,145.738966798661,96.4500107531507,63.7763583086932,42.129022274897,27.7964960821689,18.3145357272738,12.0474405824412,7.90975724550829,5.18138110195624,3.38484970507607,2.20395772972151,1.42971632485637,2.53978192843583,627.689681027595,2547.0079338854,5328486.14279542,1880.60268735599
"176","32-0.433",0.175,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"177","32-0.433",0.175,1,496.48556716104,384.226677364495,297.395037948656,163.6564083804,91.8912009891171,51.6059427571705,28.9880017907184,16.2868913213699,9.15311434383451,5.14541826400464,2.89337645860735,1.62754931254572,0.915845182052753,0.515565456890426,0.290359537664746,0.163605298643225,0.092233357404191,0.11961404932483,246.059528440084,962.651055718464,1869687.11784096,185.178268100821
"178","32-0.433",0.175,2,536.442357223954,383.582381998524,296.851698980096,192.87867207234,106.141080706228,59.5970025060517,33.4695756146499,18.8004726978318,10.5630342453618,5.93634834038449,3.33711499984516,1.87652965897132,1.0555641825815,0.593981001689351,0.334375386278512,0.188315724548113,0.10610793294995,0.137395858295783,278.415421711465,1092.98981401381,2098251.78453888,315.51702639617
"179","32-0.433",0.175,3,577.473189092746,414.452807491429,296.353919452278,192.526283883674,125.093486417928,68.8389115035431,38.6522612554273,21.7070444211412,12.1932438190718,6.85076668512467,3.85008099916542,2.16432094550934,1.21704299850906,0.684597225386778,0.385232610578458,0.21686266497227,0.122134138927535,0.157926938606708,306.897239300076,1215.93495602862,2309836.94622667,438.46216841098
"180","32-0.433",0.175,4,612.577013410078,446.153032562638,320.204263001208,192.203443748302,124.86494136098,81.1306930728102,44.6461983000571,25.0683295691943,14.0783314054078,7.90805620799521,4.4431366105456,2.49701042630772,1.40369305684335,0.789326005660842,0.444002713185171,0.249846651376079,0.140648556648553,0.18163655018104,333.904763300152,1328.72243747858,2511168.19234733,551.249649860937
"181","32-0.433",0.175,5,638.378461232948,473.274079858928,344.695705747941,207.671834290113,124.655560004009,80.9824677782765,52.6181621997803,28.9557603267075,16.2583281541259,9.13064954008472,5.12885282347877,2.88164286529215,1.61946231012829,0.910379859289551,0.511925662425853,0.287962618026118,0.162040667092296,0.209021387386821,360.549646092843,1434.87560728983,2708227.07733037,657.402819672184
"182","32-0.433",0.175,6,659.519313697993,493.208155428333,365.649297578801,223.556016442948,134.687746981237,80.8466713024245,52.5220291298596,34.1260611541635,18.7795621580764,10.5445093035666,5.92177855621622,3.32637130959073,1.86891971392018,1.05031927231642,0.590436409270176,0.332014759390499,0.186761177168468,0.240656188543141,387.111400495398,1541.09089451626,2902244.99735188,763.618106898619
"183","32-0.433",0.175,7,679.16385419239,509.541477245503,381.050269320183,237.145688265851,144.9895999702,87.3531514222555,52.4339569006957,34.063713043057,22.132815005511,12.1796820691242,6.83875213976329,3.84063161277976,2.15735301247413,1.21210748880409,0.681195583805784,0.382933727975829,0.215331655636813,0.277206016911908,413.027842544016,1646.11250902385,3090509.77314949,868.639721406208
"184","32-0.433",0.175,8,697.539578104762,524.718755568405,393.669315880596,247.134150072716,153.80332421113,94.0345262632795,56.6538028471326,34.0065928747961,22.0923784839087,14.3544693850028,7.89926059277942,4.43534445109721,2.49088192762618,1.39917393076717,0.786125029059272,0.441796542848457,0.248355686944717,0.319440475140677,437.720319238937,1747.42607846129,3269749.62808007,969.953290843643
"185","32-0.433",0.175,9,714.155046482266,538.915752249617,405.39520874923,255.318365116048,160.281445912966,99.7507595916107,60.9870785999605,36.7434182371585,22.0553325994893,14.3282438546655,9.30974172393686,5.12314833494869,2.87658917852808,1.61548760800936,0.907448932659054,0.509849635466883,0.286531783107533,0.368250158127081,460.875705411885,1842.82198380572,3437805.30607264,1065.34919618808
"186","32-0.433",0.175,10,728.703100168893,551.7527838973,416.363740695373,262.923315961782,165.589404446507,103.952213388526,64.694401698655,39.5538096905391,23.8303294024874,14.3042173576471,9.29273288108346,6.0379306710538,3.32267160370417,1.86564209234704,1.04774143755539,0.588535526053257,0.330668330324989,0.424665697832138,482.367704031657,1931.34907295687,3593656.40077445,1153.87628533922
"187","32-0.433",0.175,11,741.29705830664,562.992540812024,426.281570140779,270.03707243515,170.521675107168,107.394745585519,67.419298639478,41.9582329827083,25.6530382656564,15.4554101571518,9.27715024436089,6.02689940756776,3.915963285503,2.1549535294048,1.20998175294466,0.679523702025379,0.381700890221801,0.48987980877862,502.158003868404,2012.8602094355,3736958.62005596,1235.38742181786
"188","32-0.433",0.175,12,752.205661899642,572.722572822601,434.965352743135,276.469384777901,175.135376504117,110.593621470913,69.6519890142147,43.7254934827664,27.2124522185331,16.637547113866,10.02376841257,6.01679312503135,3.90880884383126,2.53973907433605,1.39761772084765,0.784746360764837,0.440712226378718,0.565272806791438,520.240138951262,2087.41599014046,3867701.52866207,1309.94320252281
"189","32-0.433",0.175,13,761.673043914442,581.1505079475,442.482729082755,282.101343093213,179.307120160574,113.58588591796,71.7266535316689,45.1735282502539,28.3586275575983,17.6489213940712,10.7904557385974,6.50102017139559,3.90225430825913,2.53509898612684,1.64717442310771,0.9064396363883,0.508955485679808,0.652442147861281,536.633551111219,2155.12710441881,3986095.6217636,1377.65431680116
"190","32-0.433",0.175,14,769.885669436827,588.464962152668,448.994111576758,286.976816389119,182.959785815378,116.291514035476,73.6673180330559,46.5190736900243,29.2977656985506,18.3922854356701,11.4463931391662,6.99826328062456,4.21630483959439,2.53084797331263,1.64416504521672,1.06829225393931,0.587880936367519,0.753236620390544,551.387306512364,2216.16621954452,4092552.35988433,1438.69343192688
"191","32-0.433",0.175,15,776.993076341065,594.809997474343,454.645224021136,291.19984182176,186.121825173954,118.660488668955,75.4220815355936,47.7777120134723,30.1704333107141,19.001373330239,11.9285096875757,7.42367836373073,4.53879707506257,2.73452874036704,1.64140800625527,1.06634049033431,0.692852149606326,0.869795862179297,564.578084940773,2270.80836416763,4187662.19569456,1493.33557654999
"192","32-0.433",0.175,16,783.128474160797,600.301146161201,459.547368058211,294.864930087931,188.860712625452,120.711262470459,76.9585048889561,48.9157822936796,30.9867364007741,19.567351065966,12.3235400320297,7.7363601094745,4.81470449058316,2.94368446320556,1.77350730470729,1.06455238378954,0.691586312842778,1.01347176304175,576.303167786106,2319.42572297076,4272150.93076442,1541.95293535311
"193","32-0.433",0.175,17,788.414689727084,605.041325263805,463.789803352468,298.044267035516,191.237744073868,122.487596663001,78.2885557542405,49.912245779357,31.724843821414,20.0967729995172,12.6906108306635,7.99256118395151,5.01749751738118,3.12262711230824,1.90915744317527,1.15022676976068,0.690426617582704,1.10583330425172,586.672013832153,2362.45342834525,4346825.7365615,1584.98064072761
"194","32-0.433",0.175,18,792.963122100634,609.125430206208,467.452043126473,300.79574295641,193.299736408208,124.029245348222,79.4406159317657,50.7748642226715,32.3711106697506,20.5754803112523,13.0339729802598,8.23062880164068,5.18365941224495,3.25415065750298,2.02521257568219,1.23820409027888,0.745991639483233,1.1649832183145,595.802753588879,2400.37000715895,4412551.94440059,1622.8972195413
"195","32-0.433",0.175,19,796.874052909317,612.639527371574,470.607403132398,303.170926985346,195.084234984652,125.366572110679,80.4404683612431,51.5220449379962,32.9305709115867,20.9946234562468,13.3444436297894,8.4533199262501,5.33806066345628,3.36191669775508,2.11051355083762,1.31347286409406,0.803050253746205,1.23938279360024,603.812583961133,2433.65291822858,4470185.16423708,1656.18013061094
"196","32-0.433",0.175,20,800.234570467542,615.661093867463,473.32237784752,305.217368822611,196.624685506587,126.523927385044,81.3078056640062,52.1705097213904,33.4151628037849,21.3574672658373,13.6162833140437,8.65467892339999,5.48248932875357,3.462055249176,2.1804063469034,1.36879570649231,0.851866606709334,1.32464138166575,610.813935324797,2462.7614049922,4520544.32669686,1685.28861737456
"197","32-0.433",0.175,21,803.119660265968,618.257413710359,475.656825715737,306.978194159088,197.951926831013,127.523002733151,82.058420569941,52.7330304290313,33.8357314426212,21.6717544217661,13.8516094736401,8.83098340271206,5.61308281897446,3.55572597537195,2.24535225506159,1.41412541268236,0.887746816583194,1.411597091358,616.914839676528,2488.13818073759,4564413.77900121,1710.66539311995
"198","32-0.433",0.175,22,805.594786039285,620.486420332823,477.662730047384,308.492224816592,199.093928577222,128.383799019264,82.7063813690594,53.2198496015805,34.2005601494193,21.9445186250075,14.0554437060573,8.9836066525145,5.72742693878451,3.64042375361614,2.30610338731096,1.45624676281815,0.917145873123184,1.49126361576312,622.217101882865,2510.2017019513,4602530.74730553,1732.72891433366
"199","32-0.433",0.175,23,807.71702149913,622.398690704153,479.384849936234,309.793175116439,200.07586904506,129.124456233428,83.2646598317253,53.6400913761271,34.5162918313879,22.181132110513,14.2323477918583,9.11580548253765,5.82641234873726,3.71458283219515,2.3610350200238,1.49564754702752,0.944464116682746,1.56199924257987,626.814977834616,2529.34062273287,4635576.70776473,1751.86783511522
"200","32-0.433",0.175,24,809.53597105289,624.038319701837,480.862260907623,310.910074038499,200.919614011342,129.761304026172,83.7450208388019,54.0021687304378,34.7888440433648,22.385903205449,14.3858059503855,9.23053848342711,5.91215128695311,3.77878085835562,2.40913166849881,1.53127403375541,0.970017908667071,1.62559310897452,630.794328957424,2545.9097777522,4664171.74131809,1768.43699013455
"201","32-0.458",0.2,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
