"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"147","32-0.383",0.125,21,688.290784124195,528.220444965777,405.043179847589,273.844482508931,184.95162367779,124.769522214395,84.061899992479,56.5556070422225,37.9911190772234,25.4764294282495,17.0488171537546,11.3793332140525,7.57212276802763,5.02691039737581,3.33811265701754,2.22189739120553,1.47903119610125,2.67755804760899,460.59520821878,1875.98617828278,4624251.75468574,1320.6484728416
"148","32-0.383",0.125,22,692.405539220509,531.770178117492,408.100597281959,276.163664787902,186.710700572886,126.102402767405,85.0694696835241,57.3144877533611,38.5603424083369,25.902835045161,17.3701582119297,11.6241034529981,7.7585761706145,5.16277097821838,3.42741235248569,2.27596826882439,1.51491830221382,2.83401616339504,466.651650164619,1901.20729036503,4683829.73820223,1345.86958492386
"149","32-0.383",0.125,23,696.086272279911,534.949218286192,410.843104190226,278.248251433157,188.291948966484,127.301764085318,85.9782448377742,58.0014617656453,39.0777570662105,26.2909388548887,17.660887061868,11.8431979315322,7.92546367688894,5.28989731321787,3.52004384900864,2.33685395309689,1.55178452405007,2.96515961680155,472.149443091824,1924.11050132895,4737896.79326644,1368.77279588777
"150","32-0.383",0.125,24,699.376502661352,537.792935098544,413.29921546724,280.118128019594,189.713247030898,128.379879637048,86.7959848552316,58.6210763883636,39.5461448092601,26.6437188429066,17.9255012456024,12.0414206116147,8.07484511851579,5.40368336772546,3.60672022405025,2.4000113023064,1.59329716896892,3.07971078058691,477.129731772658,1944.86531924744,4786861.71343574,1389.52761380626
"151","32-0.408",0.15,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"152","32-0.408",0.15,1,362.097037873806,384.226677364495,297.395037948656,167.799390083145,94.2174378172912,52.9123534178451,29.7218365498128,16.6991959381386,9.38482653662256,5.27567514750652,2.96662263237954,1.66875091955227,0.939029913218136,0.52861705856984,0.297710024356147,0.167746986496813,0.0945682559632508,0.122642093399903,217.816458324184,852.792184129515,1902470.16847513,186.386937600106
"153","32-0.408",0.15,2,404.562197171947,279.754445021344,296.851698980096,197.761418902443,111.583050284573,62.6526061652617,35.1855974516533,19.7643935454372,11.104612592179,6.24071142826599,3.50821254462009,1.97274139196891,1.10968411551772,0.624435058872493,0.351519178934168,0.19797087821054,0.111548203006487,0.144440294588132,250.581431357307,985.902913182266,2135478.29208092,319.497666652857
"154","32-0.408",0.15,3,448.770951467595,312.562824625749,216.13695038421,197.400109964309,131.507166616074,74.2003716738189,41.6626598030772,23.3976791440968,13.1429042604495,7.38433283130434,4.14994128862247,2.33288724459216,1.31183135903803,0.737916498984002,0.415236125346431,0.233752829492214,0.131646452631931,0.170226944121901,269.696456617813,1079.29429707965,2302441.04703277,412.889050550241
"155","32-0.408",0.15,4,487.190173582014,346.718297411954,241.484548039728,143.726506938585,131.266903803485,87.4494882134677,49.3416799638616,27.7047888046094,15.5589624442878,8.7397537395839,4.91042536701221,2.75962330528696,1.55132074432797,0.872340146337177,0.490698886158934,0.276123253079428,0.155440694477297,0.200739432919674,283.872003922778,1151.61874318592,2429598.38696787,485.213496656506
"156","32-0.408",0.15,5,506.901618320439,376.400805238811,267.872903464707,160.582124008393,95.5750914410806,87.2897185177297,58.1520626257846,32.8111750215825,18.4230993973006,10.3463814018423,5.8117516429324,3.26532915509686,1.8350912115219,1.03159552925715,0.580087772463066,0.326304395157369,0.183616131249552,0.236852261775258,296.587717554284,1198.25597425603,2542989.35078446,531.850727726626
"157","32-0.408",0.15,6,515.931654984785,391.629773461657,290.805467488714,178.129823012863,106.783720782021,63.5554171498383,58.0458191526429,38.6698934061044,21.8187383786975,12.2509719816506,6.88012510446607,3.86469209151144,2.17137492054241,1.22029689637467,0.685989238443622,0.385746116551074,0.216985530846569,0.279602600573895,310.04698997542,1248.37598441318,2657446.64252622,581.970737883775
"158","32-0.408",0.15,7,525.667262595398,398.606336734282,302.571295727593,193.379493726069,118.452569991926,71.0089189221127,42.2630100393896,38.5992437404524,25.7146623613731,14.5090001843856,8.14663761284269,4.57513787812571,2.56993861400708,1.44391846016537,0.811471661981688,0.456168354664473,0.256513020094229,0.330220618868492,324.14361248951,1303.37930363653,2774406.58610886,636.974057107125
"159","32-0.408",0.15,8,537.483323710374,406.128020755905,307.961355248515,201.203520996776,128.593278925205,78.7684571868632,47.2194312912173,28.1040090316532,25.6676818259186,17.0997073463625,9.64817867544674,5.41734194596054,3.04237005665394,1.70895489818483,0.96017527875174,0.539611515980734,0.303342321039041,0.390165477404818,338.041119161648,1360.41321493906,2889978.33888547,694.007968409647
"160","32-0.408",0.15,9,550.208885403835,415.25705323562,313.772572461036,204.787796733785,133.796091807556,85.5118144437794,52.3793603466907,31.3999244786651,18.6885724162834,17.0684662825695,11.3709442193753,6.41583503827678,3.60241797342241,2.02311182923658,1.136418912153,0.638496280337319,0.358830260896525,0.46116803826379,351.31314750572,1415.85186881974,3001017.87182234,749.446622290335
"161","32-0.408",0.15,10,562.172616350313,425.08876152587,320.825619428613,208.65213344036,136.179559468542,88.9715751210076,56.8635504948937,34.8311683167769,20.8802865749308,12.4275059321714,11.3501695718011,7.56143773815227,4.26639479046278,2.3955318650161,1.34532663593808,0.755694574076074,0.424586540630985,0.545281549611903,363.857092759555,1467.90821857969,3106356.55966342,801.502972050278
"162","32-0.408",0.15,11,572.812911745366,434.331883013329,328.421550377126,213.342260705141,138.749261759073,90.5565307739197,59.1642182710307,37.8130600539554,23.1619912553647,13.884949556088,8.26402896133409,7.54762303630041,5.02819638940189,2.83706242437567,1.59297809378175,0.894613798016019,0.50252093060128,0.644941795255339,375.729317426841,1516.7706493165,3206017.52381702,850.365402787087
"163","32-0.408",0.15,12,582.318248862104,442.552524503756,335.562741968122,218.393394350897,141.868097329142,92.2653285219844,60.2181803040875,39.3429555322739,25.1448862795234,15.4022349762867,9.23319818831298,5.4954047132638,5.01900990445318,3.34364439752332,1.8865865901105,1.05929678679163,0.594899280383743,0.763038476930632,386.974403101843,1562.89300408687,3300225.92806711,896.487757557463
"164","32-0.408",0.15,13,590.971495817494,449.896302639717,341.913970388486,223.142135928533,145.226994517678,94.3392883025999,61.3544947147298,40.0438180233373,26.1622344594111,16.7208182862743,10.2421609458903,6.1398817792094,3.6543280649015,3.3375355790618,2.22345290264586,1.25454023549306,0.704409989620873,0.90299992736952,397.593397137669,1606.50620560682,3389044.63027107,940.100959077407
"165","32-0.408",0.15,14,598.932575253989,456.581759979695,347.587738361981,227.365568682652,148.384807367792,96.5728839891125,62.7336341643662,40.799443106116,26.6282932129271,17.397333338308,11.1189909969998,6.81082070251673,4.08289170164076,2.43005097944744,2.21939066739439,1.47854921831586,0.834242759235766,1.06889364440828,407.571189612406,1647.59078457687,3472426.0723326,981.185538047463
"166","32-0.408",0.15,15,606.247493059597,462.732451994756,352.752890827302,231.138504548365,151.193300945407,98.6727628377122,64.2189281197259,41.716541711075,27.1307679332834,17.7072525656865,11.5688592178076,7.3938941668213,4.52905191461998,2.71503674611036,1.61593257579424,1.47584791767283,0.98320400147942,1.26554551194132,416.899229276409,1686.06664520042,3550342.21241091,1019.66139867101
"167","32-0.408",0.15,16,612.9313177905,468.383922614622,357.504886152296,234.573221843701,153.702223607258,100.540351748135,65.6153032021306,42.7042308202318,27.7406191353786,18.0413876418656,11.7749489581553,7.69304703191194,4.91678345318433,3.01172386431245,1.80544209139009,1.07456103250425,0.981407693606453,1.49537093018694,425.582732788256,1721.91271965704,3622847.35415933,1055.50747312763
"168","32-0.408",0.15,17,619.010886480737,473.547813733957,361.871185407598,237.733198367085,155.986238063383,102.208732326865,66.8572103818848,43.6327907569448,28.3974115318108,18.4469258104833,11.9971417264881,7.83009235638511,5.11571379000881,3.26955714811105,2.00273275861316,1.20058085771136,0.714560390620918,1.64700547234142,433.637560693594,1755.17632644868,3690074.71624752,1088.77107991927
"169","32-0.408",0.15,18,624.527560571348,478.2448595173,365.860783065515,240.636695150478,158.087555709008,103.727553699112,67.9666482285775,44.4586328009392,29.0148842774456,18.8836788818819,12.2668160431752,7.97784585435351,5.20684603622483,3.40184162045636,2.17418644659666,1.33177498440348,0.798360912696535,1.57039141981796,441.089118792031,1785.96076383036,3752238.33152525,1119.55551730095
"170","32-0.408",0.15,19,629.530159573698,482.507015616794,369.489698242714,243.289693327992,160.018319744693,105.12488555115,68.9766323618263,45.196385536356,29.5640517939454,19.2942852159775,12.5572476109161,8.15717357911132,5.30509899164594,3.46244263936966,2.26215282670245,1.44578806560871,0.885602235972346,1.57517027028344,447.969344174292,1814.39988313131,3809609.09835816,1147.9946366019
"171","32-0.408",0.15,20,634.067458391764,486.371999754152,372.782619723678,245.702845273867,161.782507498294,106.40880285487,69.9058285301369,45.8680036529123,30.0546417807911,19.6594700153852,12.8302921506004,8.35030443740226,5.42434814099717,3.52777877950657,2.30245122431491,1.50428385042552,0.961418526883287,1.63636174224696,454.300126407764,1840.58178405977,3862378.21691418,1174.17653753037
"172","32-0.408",0.15,21,638.175134693081,489.877495187635,375.76868804037,247.892568508329,163.38720257369,107.581950449292,70.7596064192658,46.4858994791215,30.5012536429354,19.9857019947993,13.0731323290735,8.5318732892701,5.55277608260948,3.60707694514267,2.34589837752974,1.5310814336882,1.00031698828661,1.72746901079319,460.108526375355,1864.61467922648,3910778.54183098,1198.20943269707
"173","32-0.408",0.15,22,641.888166308769,493.051066313071,378.477017098451,249.87824086965,164.843322275074,108.649038781381,71.5397247912977,47.0536437425978,30.9121413166771,20.2826894501569,13.2900697049803,8.69335687888419,5.67351553415363,3.6924788137655,2.39862998280711,1.55997287292102,1.01813681515977,1.81392007533553,465.425099415995,1886.62103776968,3955067.98442271,1220.21579124028
"174","32-0.408",0.15,23,645.240528317424,495.919736836014,380.928903018716,251.679222490175,166.163752455614,109.617327627839,72.2493159939746,47.5724059829803,31.2896792604614,20.5559210747636,13.4875600900683,8.83761565188938,5.78089871052343,3.77276799888296,2.45542042165326,1.59503827667687,1.03734901202838,1.88325801580283,470.282090750303,1906.73167346903,3995517.97530565,1240.32642693962
"175","32-0.408",0.15,24,648.265148903894,498.509755740197,383.145224187227,253.309674840433,167.361367194411,110.495385808857,72.8932076254681,48.0442691453586,31.6346451934464,20.8069758333342,13.6692533494581,8.96894258674339,5.87682774765671,3.84417554310974,2.50881103395423,1.63280271902861,1.0606667649034,1.94214198684802,474.711566282656,1925.07810295032,4032398.21124456,1258.67285642091
"176","32-0.433",0.175,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"177","32-0.433",0.175,1,362.097037873806,384.226677364495,297.395037948656,163.6564083804,91.8912009891171,51.6059427571705,28.9880017907184,16.2868913213699,9.15311434383451,5.14541826400464,2.89337645860735,1.62754931254572,0.915845182052753,0.515565456890426,0.290359537664746,0.163605298643225,0.092233357404191,0.11961404932483,246.059528440084,962.651055718464,1866407.26913569,185.178268100821
"178","32-0.433",0.175,2,398.144559260721,279.754445021344,296.851698980096,192.87867207234,106.141080706228,59.5970025060517,33.4695756146499,18.8004726978318,10.5630342453618,5.93634834038449,3.33711499984516,1.87652965897132,1.0555641825815,0.593981001689351,0.334375386278512,0.188315724548113,0.10610793294995,0.137395858295783,278.415421711465,1092.98981401381,2061042.96142349,315.51702639617
"179","32-0.433",0.175,3,436.509602695259,307.604588174147,216.13695038421,192.526283883674,125.093486417928,68.8389115035431,38.6522612554273,21.7070444211412,12.1932438190718,6.85076668512467,3.85008099916542,2.16432094550934,1.21704299850906,0.684597225386778,0.385232610578458,0.21686266497227,0.122134138927535,0.157926938606708,295.104635315045,1177.60899307727,2188553.84954113,400.136205459629
"180","32-0.433",0.175,4,470.295364282556,337.245237811246,237.653838197561,140.177886838411,124.86494136098,81.1306930728102,44.6461983000571,25.0683295691943,14.0783314054078,7.90805620799521,4.4431366105456,2.49701042630772,1.40369305684335,0.789326005660842,0.444002713185171,0.249846651376079,0.140648556648553,0.18163655018104,306.317434845078,1239.06361999959,2277980.11772002,461.590832381944
"181","32-0.433",0.175,5,485.987193085861,363.347956126693,260.554062783736,154.13289018075,90.9138392281022,80.9824677782765,52.6181621997803,28.9557603267075,16.2583281541259,9.13064954008472,5.12885282347877,2.88164286529215,1.61946231012829,0.910379859289551,0.511925662425853,0.287962618026118,0.162040667092296,0.209021387386821,316.070773862617,1273.13864217361,2355536.68205735,495.665854555962
"182","32-0.433",0.175,6,491.341094936599,375.471388243165,280.720898499281,168.985071100804,99.9645030589499,58.9631242816565,52.5220291298596,34.1260611541635,18.7795621580764,10.5445093035666,5.92177855621622,3.32637130959073,1.86891971392018,1.05031927231642,0.590436409270176,0.332014759390499,0.186761177168468,0.240656188543141,326.826696839735,1311.6782923056,2435344.24897637,534.205504687955
"183","32-0.433",0.175,7,497.706138473718,379.607787286214,290.087404349239,182.064483990628,109.597040820837,64.8330272669526,38.2411528824691,34.063713043057,22.132815005511,12.1796820691242,6.83875213976329,3.84063161277976,2.15735301247413,1.21210748880409,0.681195583805784,0.382933727975829,0.215331655636813,0.277206016911908,338.353645107468,1355.78217638063,2518002.1745781,578.309388762985
"184","32-0.433",0.175,8,506.514712265525,384.525389575145,293.28316652799,188.139229631171,118.079831277181,71.0803106951318,42.0481400494602,24.8017009206434,22.0923784839087,14.3544693850028,7.89926059277942,4.43534445109721,2.49088192762618,1.39917393076717,0.786125029059272,0.441796542848457,0.248355686944717,0.319440475140677,349.652363788301,1402.06919703469,2599367.46591735,624.596409417047
"185","32-0.433",0.175,9,516.536411310971,391.330851688357,297.082482609816,190.211874721514,122.019671297402,76.5819134453771,46.0998812620852,27.2707623899624,16.0854033466924,14.3282438546655,9.30974172393686,5.12314833494869,2.87658917852808,1.61548760800936,0.907448932659054,0.509849635466883,0.286531783107533,0.368250158127081,360.278463626986,1446.62312812816,2676642.01923642,669.150340510521
"186","32-0.433",0.175,10,525.981726093987,399.073568588479,302.340350190768,192.675961028066,123.363907016531,79.1371380265243,49.6680034474999,29.898561663489,17.6867390675307,10.4323571054122,9.29273288108346,6.0379306710538,3.32267160370417,1.86564209234704,1.04774143755539,0.588535526053257,0.330668330324989,0.424665697832138,370.193760142785,1487.76297744539,2749203.55911826,710.290189827747
"187","32-0.433",0.175,11,534.259666378602,406.370973755587,308.322336351356,196.086006212213,124.962016043359,80.008956205625,51.3252211585209,32.2127047428818,19.3910258567338,11.470920188064,6.7660146549713,6.02689940756776,3.915963285503,2.1549535294048,1.20998175294466,0.679523702025379,0.381700890221801,0.48987980877862,379.530325662223,1525.99784860877,2817516.98244877,748.525060991124
"188","32-0.433",0.175,12,541.596766331859,412.766470951146,313.960276790216,199.965686098495,127.173636625066,81.0454265820219,51.8906479855229,33.2875106765695,20.8918876304119,12.5762532662463,7.43958563862639,4.38816979218786,3.90880884383126,2.53973907433605,1.39761772084765,0.784746360764837,0.440712226378718,0.565272806791438,388.373510492424,1562.01201012151,2882039.93362615,784.53922250387
"189","32-0.433",0.175,13,548.312288972327,418.435079392524,318.901407430458,203.622231522289,129.689843720159,82.4797963141804,52.5628617225802,33.6542241775696,21.5889642953593,13.5496529163142,8.15646100342062,4.82502132061277,2.8459935585451,2.53509898612684,1.64717442310771,0.9064396363883,0.508955485679808,0.652442147861281,396.73476089538,1596.12786531421,2942917.82320499,818.655077696565
"190","32-0.433",0.175,14,554.567464183008,423.623460165656,323.280947284948,206.826853640397,132.061334618522,84.111708825257,53.4931372614991,34.0901954494736,21.8268001839195,14.0017493009583,8.78776955919148,5.28995835976659,3.12931820066611,1.8457989820038,1.64416504521672,1.06829225393931,0.587880936367519,0.753236620390544,404.598663123281,1628.32993758789,3000126.44412713,850.857149970248
"191","32-0.433",0.175,15,560.38244006304,428.456178709421,327.289465532625,209.667250162304,134.139725915492,85.6497641286103,54.5515312422656,34.693535410509,22.1095539264383,14.1560002618118,9.08098141275948,5.69940014717802,3.43085799543806,2.02955215123828,1.19711229554151,1.06634049033431,0.692852149606326,0.869795862179297,411.957224911896,1658.52647484409,3053650.61026126,881.053687226447
"192","32-0.433",0.175,16,565.743029199335,432.948801349151,331.023200837653,212.267016728427,135.981894880661,86.9977266103359,55.5490531462317,35.3799679311983,22.500856388293,14.3393831681195,9.181022491792,5.88956577113114,3.69640576244713,2.22511894883434,1.31628734135094,0.776399739142186,0.691586312842778,1.01347176304175,418.818527588003,1686.69840017041,3103551.94385127,909.225612552762
"193","32-0.433",0.175,17,570.655182593842,437.090366957137,334.494179668763,214.688569934125,137.668000763364,88.1924846203741,56.4232883563143,36.0269212278208,22.9460494015023,14.5931664852245,9.29995739969557,5.95444846254917,3.81973967304256,2.39734273920346,1.44312423978057,0.853691965463232,0.503542196655311,1.10583330425172,425.200098226065,1712.89973106674,3149950.41648574,935.426943449096
"194","32-0.433",0.175,18,575.146378496385,440.885473249111,337.693933510952,216.939709671875,139.238524501383,89.286026280895,57.1981611988926,36.5939156456252,23.3656377497346,14.8819010848196,9.46455123264907,6.03158494491188,3.86182002329827,2.47733224091546,1.55482178596288,0.93595336668777,0.55367088097079,1.04377736636714,431.125393074599,1737.23042803029,3193013.33911765,959.757640412647
"195","32-0.433",0.175,19,579.253564773124,444.355349789874,340.626014537469,219.01494359742,140.69852479682,90.3046059288164,57.9073891160493,37.0964675574941,23.7333679281965,15.1540295103048,9.65181308656359,6.13833400216027,3.91184769823554,2.50462389357263,1.60669981653246,1.00839598217318,0.607022375805543,1.03604182092649,436.620563218365,1759.80437781393,3232932.64630771,982.331590196286
"196","32-0.433",0.175,20,583.012733705497,447.528542324657,343.306824608863,220.91657550999,142.044439532182,91.2515044384603,58.5679996334477,37.556444764247,24.0593032433157,15.3925247756995,9.82830483203038,6.25978464223138,3.98108091930427,2.53706986703381,1.62440010420196,1.04204202319325,0.654005794132399,1.06562652349967,441.702432237356,1780.69080886919,3269836.96370259,1003.21802125154
"197","32-0.433",0.175,21,586.447934868629,450.432858318493,345.758418031794,222.655243008329,143.27776286063,92.1244115611538,59.1821205965517,37.9848906463025,24.3576262867465,15.6039135439699,9.98298343864798,6.37425021547085,4.05984900615882,2.58197179893939,1.64544328070703,1.05352173046928,0.675827287043669,1.11528558164719,446.391077803986,1799.9694703058,3303877.29511543,1022.49668268816
"198","32-0.433",0.175,22,589.582390197457,453.086878358457,348.002278721163,224.245249644411,144.405393908438,92.9242963456071,59.748253669346,38.383185240161,24.6354993587242,15.7973940837341,10.1200818421594,6.47456864865046,4.13408685463375,2.63305766808831,1.67456489974671,1.06716950337254,0.683272571640383,1.16164504299636,450.708939686322,1817.72922662705,3335218.24764464,1040.25643900941
"199","32-0.433",0.175,23,592.439079199216,455.508543600762,350.052761949956,225.70052903665,145.436609394309,93.6556332925479,60.2670273385383,38.7503567842795,24.8938174964003,15.9776115799553,10.2455656761836,6.56348525665753,4.19914942699382,2.68120540360575,1.70769717616622,1.08605663493907,0.692123977946569,1.19654067548847,454.679481527445,1834.06458255254,3364031.42262757,1056.59179493489
"200","32-0.433",0.175,24,595.040954866333,457.715607903133,351.923728969919,227.030391447953,146.380446112653,94.324438915221,60.7413435885214,39.0868128903063,25.1319504536306,16.1451465183687,10.3624476241647,6.64486911376582,4.25681722601252,2.7234024175337,1.7389238951927,1.10754492042833,0.704373425284143,1.2249132764865,458.325797153691,1849.06998140849,3390485.75605165,1071.59719379084
"201","32-0.458",0.2,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"202","32-0.458",0.2,1,362.097037873806,384.226677364495,297.395037948656,159.615717260361,89.6223991528737,50.3317874906352,28.2722854763827,15.8847665418603,8.9271231454705,5.01837743441534,2.82193873930918,1.58736497684074,0.893232883939443,0.502836100404649,0.283190535136391,0.159565869427093,0.0899561076959593,0.116660767924353,272.330891741702,1064.62408948313,1831234.76595345,176.083760777248
"203","32-0.458",0.2,2,391.773488187282,279.754445021344,296.851698980096,188.116480691016,100.964519116069,56.6904223957992,31.8372451502066,17.8835628247,10.0478689861969,5.64682921545971,3.17436198079541,1.78501022756181,1.00408370992057,0.565012206401319,0.318067706256913,0.179131458286337,0.100932987994941,0.130694983215479,303.150370211939,1187.41522714757,1989985.52238369,298.874898441695
"204","32-0.458",0.2,3,424.395577846078,302.682329039394,216.13695038421,187.772792997727,118.992605094113,63.8648517533598,35.8593836115922,20.1385690691583,11.3122025303598,6.35575416848107,3.57188756881304,2.00793465952074,1.12910371444856,0.635130616611184,0.357397045185508,0.201192924855875,0.113309151848367,0.146515688608183,316.552839474653,1259.5112263532,2081778.50797801,370.970897647319
"205","32-0.458",0.2,4,453.658946370019,327.885999971145,233.850924258856,136.716882480688,118.77520631112,75.2684720396208,40.3975507949452,22.6827626018643,12.7386010391238,7.15550516092563,4.02031625866713,2.25938846694915,1.27011400126914,0.714211704950794,0.401750268599431,0.226070598936062,0.127264076848362,0.164351547086772,324.130501802449,1307.21089723371,2137930.3482992,418.67056852783
"206","32-0.458",0.2,5,465.465944996408,350.494738968129,253.323160252319,147.921811948699,86.4799189680981,75.130956988108,47.6108820266466,25.5533688003013,14.34792423722,8.05776993771023,4.52619673053227,2.54304090297532,1.42917047254071,0.803407405998429,0.451772811444383,0.2541261184682,0.143000386801693,0.184460726942804,330.376963588146,1326.72013227077,2184514.39224747,438.179803564888
"207","32-0.458",0.2,6,467.28444335692,359.616769812371,270.790564205339,160.238925682478,93.5675688241697,54.7026544858878,47.5238972278717,30.1161432659618,16.1637189432266,9.075743265068,5.09692203795817,2.86303431871621,1.60859410506914,0.904018175475709,0.508193327030611,0.285767751698249,0.160746834875434,0.207134701055134,337.962697584577,1351.9590087043,2234806.33085995,463.418679998422
"208","32-0.458",0.2,7,470.374903529444,361.021732975297,277.838201742732,171.287887968855,101.35872803063,59.1859295145873,34.6020260368917,30.0611212510283,19.0498904159835,10.2243196236631,5.74083849702474,3.22404517153613,1.81100513259901,1.01751214140352,0.571834415342745,0.321456406438636,0.18076167011818,0.232702537096169,346.498849305854,1383.5795193762,2288537.71053878,495.03919067032
"209","32-0.458",0.2,8,476.219281214504,363.409407769605,278.923669583695,175.745853306357,108.347721239589,64.1142076073639,37.4379103414391,21.8874242412973,19.0150863793015,12.0499601046572,6.46736757388553,3.63135290260707,2.03936163643372,1.14554672602408,0.643624737055149,0.361712416233566,0.203336438603448,0.261535740775515,354.816956205714,1417.65397137845,2341297.65319355,529.113642672573
"210","32-0.458",0.2,9,483.533275067307,367.924746103714,280.768375745599,176.432463249663,111.167595962846,68.5350776229209,40.5552802110729,23.6812557009549,13.8448349645125,12.0279448990922,7.62217185260035,4.09091703656663,2.29700311376239,1.28999305620027,0.724612690424142,0.407123203048862,0.22880027600141,0.29405372382518,362.458869589064,1450.02167687759,2390572.68330484,561.481348171716
"211","32-0.458",0.2,10,490.42124820745,373.575502882049,284.256904613882,177.599327476719,111.601909349622,70.3187822623381,43.3516903820543,25.6531401443966,14.9795185270602,8.75751541530984,7.60824618988199,4.82138556858115,2.58769924685393,1.45296352245085,0.815981852024502,0.458351928555618,0.257524754594016,0.330729978015234,369.453826928903,1479.14081602025,2436175.41243308,590.600487314376
"212","32-0.458",0.2,11,496.272025970125,378.897118089004,288.622652358619,179.805987608028,112.340006371524,70.5935060990266,44.4799682500171,27.4220023404915,16.2268290551319,9.47525663909339,5.53954427380132,4.81257692577414,3.04975527322861,1.63684262778115,0.919068409147647,0.516147261129109,0.289929355622634,0.372099046479019,376.004595058187,1505.82126344629,2478877.34285049,617.280934740413
"213","32-0.458",0.2,12,501.355087507067,383.417401092564,292.73410689462,182.56753032572,113.735823668431,71.0603875074266,44.6537441195684,28.1356916583319,17.3457183730303,10.264239765672,5.99354967347559,3.50402474973198,3.04418338845223,1.92911500113086,1.03538067315159,0.581354402668261,0.326487647378561,0.418764394926994,382.225461276883,1530.92725245807,2519243.4320768,642.386923752189
"214","32-0.458",0.2,13,506.028598424205,387.344550200512,296.226455990944,185.168220516009,115.482630544945,71.9433082158315,44.9490687761399,28.2456131460424,17.7971607498264,10.971990379864,6.49261895896307,3.79120471948045,2.2164620120111,1.92559051947784,1.22025682527909,0.654927431715922,0.367734260189848,0.471407298498762,388.125848691196,1554.81817404457,2557408.99100926,666.27784533869
"215","32-0.458",0.2,14,510.455147984851,390.955282452292,299.260552667518,187.377297122924,117.12769056121,73.0482464969926,45.5075580419327,28.4324200122185,17.8666913094586,11.2575491159595,6.94030482375446,4.10688973646817,2.3981169770928,1.40201745180712,1.21802742330453,0.771870375155097,0.414272694030877,0.530796875129193,393.681477261354,1577.4431360043,2593316.84371007,688.902807298426
"216","32-0.458",0.2,15,514.628771540034,394.375213537532,302.050187189658,189.296507318259,118.525036393663,74.0888250584903,46.206483963046,28.7856909877846,17.9848555211966,11.3015304959741,7.12093428158059,4.39007230037567,2.59780273786487,1.51692284151008,0.88684260073927,0.770460172562639,0.488244657763587,0.597801370812582,398.880784424248,1598.67848081128,2626935.71894941,710.138152105402
"217","32-0.458",0.2,16,518.507835466003,397.599735196876,304.692409640249,191.06108359478,119.739027959034,74.9727126381971,46.8646993059169,29.2277948152408,18.2083161852082,11.3762749698869,7.14875459250897,4.5043290080523,2.77692915397048,1.643233565521,0.959525714998506,0.560970048890799,0.487352637672787,0.686975674420886,403.733105328407,1618.49926190793,2658321.27652966,729.958933202051
"218","32-0.458",0.2,17,522.081527445405,400.596681491117,307.183659700083,192.73241473748,120.855206229322,75.7406199390096,47.4238001637115,29.6441472691747,18.4879678454872,11.5176244489391,7.19603402084299,4.52192667551735,2.8492019460511,1.75653952795068,1.03942324468954,0.606945569378371,0.354840188653796,0.742818410053706,408.25677630075,1636.96330234276,2687577.04469468,748.422973636882
"219","32-0.458",0.2,18,525.368475785999,403.357698875422,309.499086117895,194.308248675429,121.912402525544,76.4466556868781,47.9095379888016,29.9978051057181,18.7513305394359,11.6945174008658,7.28544427708068,4.55183315858656,2.86033330619325,1.80225550017973,1.11109464526368,0.657484550139634,0.38392188810553,0.694321176349742,412.472377770847,1654.16447957392,2714829.01522618,765.624150868037
"220","32-0.458",0.2,19,528.397960419887,405.897179491547,311.632234984773,195.77286581236,122.909192305916,77.1153825359088,48.3561391192281,30.3050573410773,18.9750359113823,11.8611068082502,7.39733746738077,4.60838939051676,2.87925057658092,1.8092966139444,1.14001216811953,0.702820113689054,0.415890192836159,0.682039929159275,416.399587631109,1670.19433223873,2740205.22711871,781.654003532856
"221","32-0.458",0.2,20,531.196082932554,408.23774487543,313.594225600819,197.122183744478,123.835632179491,77.7458993957924,48.7791405998545,30.5875537589999,19.1693875374179,12.002611076689,7.50271317658465,4.67916714564588,2.91502507835217,1.82126268558486,1.14446600686106,0.721111819789692,0.444567089141783,0.694492927720255,420.049468532914,1685.10003484059,2763782.63241964,796.559706134711
