"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"79","2","2",3,530.137963705289,394.53798853315,296.353919452278,175.467297070331,103.907527932553,52.1137671847799,29.2612840650008,16.4330875448954,9.23076579416369,5.18630019371324,2.91466294935132,1.63847619614978,0.921349482333164,0.518267062042615,0.291636258348412,0.164173578381671,0.0924603533432616,0.119556912376969,332.060208095985,1292.5020204067,1945029.1677952,102.8353743024
"80","2","2",4,549.578641112125,409.582063117582,304.81816882577,175.173062512863,103.717689495967,61.4191299366879,30.8041419317563,17.2961732788908,9.7135016034261,5.45625148636854,3.06559160655913,1.72284016345821,0.968493663469841,0.544604271687153,0.306344618709078,0.17238448072191,0.0970420386609529,0.125322161456336,349.65048767906,1368.56000914099,2030199.42710066,178.89336303669
"81","2","2",5,563.974164669217,424.601837791032,316.441149121163,180.176230641591,103.543769175885,61.3069175509673,36.3044872420444,18.2081475090313,10.2236665154156,5.74159379008907,3.22515823132702,1.81205320694658,1.01836070942107,0.572470920471945,0.321912388759172,0.181078506209013,0.101895454845197,0.131438173653178,365.120095470596,1433.56013815065,2110210.02359862,243.893492046352
"82","2","2",6,575.298550849819,435.723750654925,328.045355421191,187.046506079937,106.501112493617,61.2041142704897,36.2381591594097,21.4593693408943,10.7627291305543,6.0431492754526,3.39382239240706,1.90637210236424,1.07109401584345,0.601947038668361,0.338384201308924,0.190280523719734,0.107034442286143,0.137922138390618,379.614803328751,1491.41024756983,2187236.41439355,301.743601465526
"83","2","2",7,585.5768738943,444.472917424595,336.638092271743,193.905684319806,110.562091984175,62.9521825492105,36.1773927436629,21.4201632005227,12.6845072742304,6.36178602354943,3.57207007000252,2.00606849810336,1.12684536137544,0.633117386607443,0.355807361782051,0.200016915446258,0.112473700830891,0.144792397209166,393.791740386557,1547.09244228477,2260650.51640573,357.42579618047
"84","2","2",8,595.513413279854,452.413900802816,343.397656802899,198.984800642142,114.616511985841,65.3526036925437,37.2106656439541,21.3842445288076,12.6613327547541,7.49773780552758,3.7604143817512,2.11142965420992,1.18577531578736,0.6660716797516,0.374231971512782,0.21031564334691,0.118228824838402,0.152068480679123,407.423208918808,1601.06896526741,2329282.8995823,411.402319163111
"85","2","2",9,604.888042269394,460.090823755738,349.532822699153,202.980339565212,117.618747835082,67.7491475604901,38.6295404939154,21.9950060759809,12.6401014387069,7.48403948307442,4.43186881327628,2.22275887150818,1.24805367680648,0.700904829949708,0.393711060784413,0.221206322026313,0.124316342458139,0.159771150940032,420.180317326758,1652.43181685558,2392603.13511247,462.765170751279
"86","2","2",10,613.339190736825,467.333617415828,355.463976769833,206.606800119733,119.980487443038,69.5237515511153,40.046123509151,22.83369467254,13.0011190047346,7.47148977676364,4.42377181526847,2.61965164527499,1.31385972376999,0.73771720364183,0.414300731433785,0.232720297373693,0.130753758709088,0.167922450062868,431.926897672482,1700.03772454892,2450733.42752694,510.371078444623
"87","2","2",11,620.80734789457,473.862934427593,361.059724618752,210.112670481484,122.124066993433,70.9197619725339,41.0950815130131,23.6710285790432,13.4968629119703,7.68488514126195,4.41635375752131,2.61486555727316,1.54846071301438,0.776614771791992,0.436060309474579,0.24489073085555,0.137559601962405,0.176545754100411,442.699096699997,1743.64603823378,2504020.27871105,553.979392129476
"88","2","2",12,627.421251311932,479.632797040292,366.104243810956,213.420284194023,124.196366388616,72.1868192642907,41.9202550800499,24.2910614988828,13.9918060698645,7.97791645535105,4.54249050507742,2.61048078687475,1.54563168448563,0.91528603968155,0.459052433721696,0.257752689730393,0.144753473766315,0.185665832511714,452.582020257215,1783.54473325172,2552756.54552096,593.878087147416
"89","2","2",13,633.32756671294,484.742667286161,370.56201215544,216.402069882691,126.151477442001,73.4117432746385,42.6692052089583,24.7788167514863,14.3583038898624,8.27047445120397,4.71569959506019,2.68503947806956,1.54303987243697,0.913613817521528,0.541020206321603,0.271343199434086,0.152356102171517,0.195308912738772,461.634740169661,1820.06768794465,2597159.3751157,630.401041840355
"90","2","2",14,638.618434759886,489.3058584043,374.509873544083,219.03703058886,127.913993462731,74.5673979439174,43.3932506025024,25.2215167771609,14.6466131570831,8.4871091616609,4.88862890941142,2.7874223546093,1.58711107722375,0.912081812630682,0.54003176561694,0.319793868756163,0.16038937269585,0.205502749897737,469.892377397607,1853.42864786346,2637438.51603393,663.762001759159
"91","2","2",15,643.345507610435,493.393557831078,378.03537324515,221.370588286032,129.471503271793,75.609210819718,44.0763512950764,25.6494957599254,14.9082905440915,8.65752707745309,5.01668041535223,2.8896398574152,1.64762899467019,0.938132043130081,0.539126206517164,0.319209607256709,0.189028278979365,0.216276686276024,477.388001464916,1883.76282084342,2673838.04756864,694.096174739117
"92","2","2",16,647.551815984323,497.045671777234,381.193510332565,223.454490468481,130.850855531144,76.5298457269646,44.6921607716529,26.0532725702474,15.1612664090321,8.81220304515187,5.11741344520907,2.96533035105366,1.70804916067312,0.973903828958276,0.554524344878822,0.318674336587479,0.188682925436018,0.23957338626287,484.164190487686,1911.21557969081,2706632.44789394,721.548933586509
"93","2","2",17,651.284877383794,500.295445571671,384.015116154476,225.32124676602,132.082637880949,77.3451727521687,45.2363426622002,26.4172739377195,15.3999365118824,8.96173559422495,5.20884150193602,3.02487305380865,1.75278936724189,1.00961783448191,0.575668837540368,0.32777608580272,0.188366530084894,0.253139792446167,490.271433013132,1935.9705954888,2736102.71946121,746.303949384503
"94","2","2",18,654.594195979418,503.179591010064,386.525875893485,226.989081407593,133.186066572594,78.073272069915,45.7182776817149,26.7389366594658,15.6150955839028,9.10281209128569,5.29722931409959,3.07891564155664,1.78798470938942,1.03606350800833,0.596779176602998,0.340274471319772,0.193746520628648,0.260971796085902,495.761882025285,1958.23212014749,2762529.5842997,768.565474043188
"95","2","2",19,657.527120089325,505.736354778567,388.75415290789,228.47317675389,134.171913840851,78.7255022936193,46.1486529152833,27.0238056210662,15.8052285309165,9.22999135600708,5.38061880354651,3.13116115858614,1.81992896583601,1.05686726819333,0.612411059017106,0.352752668844948,0.20113424295584,0.268781328307718,500.687407748502,1978.21042004172,2786178.60263766,788.543773937419
"96","2","2",20,660.12522634864,508.002317962012,390.729496405059,229.790298219542,135.049153890021,79.3082308280342,46.5341823726324,27.2781978957937,15.9736129022474,9.34237782511315,5.45579372051928,3.18045219639255,1.85081098432775,1.07574933070085,0.624708039567002,0.361992582797769,0.208510032279515,0.277764336280271,505.096854214814,1996.1034561417,2807300.17064691,806.436810037404
"97","2","2",21,662.424879733535,510.009602470466,392.480168756718,230.957912167599,135.827696658296,79.826762272653,46.878629789342,27.5060820953939,16.1239826828327,9.44190883877359,5.52222470282146,3.22488764862011,1.87994662749031,1.09400351058744,0.635869115898011,0.369261255830903,0.213971691188777,0.287433925353713,509.03625812623,2012.09615734432,2826131.1703617,822.429511240024
"98","2","2",22,664.458594220394,511.786303711134,394.030987197432,231.992724320121,136.517866410368,80.2869543337806,47.1851306830402,27.709682941879,16.2586836957838,9.53079153357037,5.58105690085729,3.26415461238127,1.90621216251421,1.11122541826627,0.646659054496781,0.375858502546777,0.218268161159452,0.296377917232311,512.549342559604,2026.36345332255,2842894.24518287,836.696807218246
"99","2","2",23,666.255826507653,513.357541827149,395.403658104851,232.909403998808,137.129537800501,80.694909623684,47.4571475095455,27.8908538213169,16.3790309612255,9.61041251177725,5.63359494010686,3.29892997935919,1.92942263433904,1.12675082186876,0.656838823051859,0.382236371927298,0.222167754974538,0.304204276524297,515.677342736176,2039.07061071574,2857796.66987691,849.403964611443
"100","2","2",24,667.843246044068,514.746074923274,396.617589181788,233.720781716097,137.67138177866,81.0564649925456,47.6982874871533,28.0516413710211,16.4861200047851,9.6815490740722,5.68065843303635,3.32998490601843,1.94997814966609,1.14047039554417,0.666015798004046,0.388253573376029,0.225937676134203,0.311135418587289,518.458716780153,2050.3724636062,2871029.39498197,860.705817501896
"101","3","3",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"102","3","3",1,496.48556716104,384.226677364495,297.395037948657,153.203508616683,86.0220173585304,48.3098191761189,27.1365088973601,15.2466311560048,8.56849570464527,4.81677521306449,2.70857358776453,1.52359609743542,0.85734922713219,0.48263577148523,0.271813981320908,0.153155663309938,0.0863423198984907,0.111974179427291,261.086435461171,1022.10061068282,1778699.05681852,-48.5993708110498
"103","3","3",2,518.08786071216,383.582381998524,296.851698980096,180.559316871505,93.0154082225193,52.2270875711333,29.3306438762166,16.4755590496126,9.25678291443219,5.20224460273031,2.92443898187929,1.64447329073257,0.925030466004358,0.520527819963245,0.293025686636271,0.165028129325749,0.0929863596009923,0.120405141557181,286.622448224348,1119.07049531015,1917514.12465848,48.3705138162786
"104","3","3",3,543.748160493705,400.272210998694,296.353919452278,180.229436071645,109.62411186811,56.4730288811401,31.7089596352315,17.8076979973195,10.002909623488,5.6201287384837,3.15847143296864,1.77553300298065,0.998419395414965,0.561619555521677,0.316031323970521,0.177906525172027,0.100194564445907,0.129557722082628,310.807370329818,1212.82356108333,2041640.07784881,142.123579589464
"105","3","3",4,567.662800453013,420.097236264349,309.248401762489,179.927216061131,109.423829266616,66.5567754192614,34.2868246450158,19.2516597786408,10.8116995079292,6.07312933262929,3.41218405239741,1.91762259460912,1.07799050149702,0.606176637077953,0.340979607414227,0.191874082229865,0.108013505785494,0.139490948441516,331.423574390449,1301.90244531321,2155412.93878769,231.202463819341
"106","3","3",5,585.277747039307,438.573573074465,324.565121759134,187.75592407658,109.240340533854,66.4351765857487,40.409033001239,20.8167751496444,11.6883810915303,6.56417501393788,3.68721714772241,2.07166073042243,1.16425824750903,0.654487142377529,0.368031828134124,0.207021090218916,0.116493716410805,0.150268933490406,350.060926367371,1379.87607999725,2263879.65142035,309.176098503378
"107","3","3",6,599.431783875859,452.182796820853,338.839851485431,197.055260468951,113.993433191371,66.3237739192153,40.3352059378728,24.5337899531513,12.6386194148149,7.09644020888096,3.98534879571947,2.23864330064779,1.25778038818245,0.706863420729096,0.397362888580784,0.223445474858061,0.125690014486304,0.16196128276125,367.875294521022,1450.69153332741,2368945.28062373,379.991551833543
"108","3","3",7,612.517327271155,463.118138195839,349.354272864567,205.721966765344,119.639397690129,69.209548911253,40.2675693373913,24.4889668645754,14.8953539533325,7.67336436908504,4.30850630586593,2.4196498402035,1.35916156460459,0.763644105265158,0.429162427351378,0.241253425770409,0.135661854268617,0.174643538394166,385.387457953293,1519.83490350259,2469435.41267799,449.134922008717
"109","3","3",8,625.060542291973,473.227966632573,357.802865472343,212.1056534422,124.901269506137,72.6374187910202,42.0196280294303,24.4479022306033,14.8681402301004,9.04350978054083,4.65877789402572,2.615850488595,1.46905720158928,0.82519629552588,0.46363604090608,0.260560079428291,0.146473707330436,0.188397661599213,402.257339367462,1587.17529738255,2563753.40490659,516.475315888681
"110","3","3",9,636.717275498704,482.918794752949,365.613670719983,217.2351005248,128.777037284393,75.8320920684131,44.1008121947223,25.5116406262922,14.843208401013,9.02698734186728,5.49064288146305,2.82851307743264,1.58817773328232,0.891917923694204,0.501006608693897,0.281490260901608,0.158195477201202,0.203312557031304,418.09870776181,1651.36221257671,2651134.17683888,580.662231082837
"111","3","3",10,647.121442777007,491.924731250412,373.100758320953,221.977323762478,131.891310701836,78.1852112973743,46.0404142424649,26.7752030372891,15.4890425728956,9.01185032391491,5.4806115095191,3.33356849092256,1.7172929062506,0.96424032011421,0.541515729779861,0.304179288389798,0.170902949709439,0.219484642900636,432.756297289959,1711.05468055737,2731571.44610702,640.354699063501
"112","3","3",11,656.266776877784,499.962941283672,380.058701919551,226.52300627256,134.770486474752,80.0759996732774,47.469078296274,27.9528058081983,16.2561971539801,9.40395968018311,5.47142127675731,3.32747808108258,2.02393037092053,1.04263082585265,0.585425280464298,0.328773845450328,0.184678281443299,0.237018470526585,446.245701103746,1765.92416061853,2805346.48844234,695.224179124659
"113","3","3",12,664.326352355985,507.028582805957,386.268984665921,230.74742626174,137.530335241552,81.8240517399715,48.6170445160755,28.8201995864334,16.9711625189976,9.8697270583173,5.7094850924654,3.32189835735616,2.02023266214987,1.22880155529694,0.633019000463719,0.355432926685858,0.199610529312119,0.256027397053477,458.632157325837,1816.21738094021,2872739.29371155,745.517399446339
"114","3","3",13,671.470980781879,513.255372393221,391.727865617815,234.517914222797,140.095133876681,83.4996560521327,49.6783503441593,29.5171715260752,17.4977887503464,10.3038084699804,5.99226936552197,3.46643553670042,2.01684500944617,1.22655654215138,0.746050004483812,0.384328800772206,0.215796224707414,0.276634315396763,469.964096586222,1862.23321447956,2933999.95646234,791.533232985694
"115","3","3",14,677.812779694509,518.775278250243,396.538653564269,237.832198893973,142.384333909125,85.0568383530416,50.6956705121004,30.1615287979125,17.920945700672,10.6235423607501,6.25581593878401,3.6381241281352,2.10459877475761,1.22449977529274,0.744686975555264,0.452954024017161,0.233339958192089,0.298972446013799,480.276854339486,1904.17602335165,2989405.1682419,833.476041857779
"116","3","3",15,683.425971509233,523.674921853122,400.803306511082,240.753002789077,144.39655637347,86.4466947436908,51.641092380723,30.779180779701,18.3121583773416,10.8804562972006,6.44993798364483,3.79813281409127,2.20883714738792,1.27777826987297,0.743438237776981,0.452126479704679,0.275004820910487,0.323186172602641,489.610760122103,1942.20071503949,3039288.37207474,871.500733545616
"117","3","3",16,688.376598896963,528.011647086079,404.58874779769,243.342228312415,146.169882383391,87.6683880041494,52.4849246187324,31.3531806955414,18.6871573035688,11.1179757061933,6.60591975516408,3.91599135017022,2.30598422566137,1.34106516760922,0.775785544751921,0.451368325695945,0.274502388735514,0.363183454211042,498.01879546,1976.49183010035,3084028.84902302,905.791848606475
"118","3","3",17,692.73244959503,531.836478201777,407.939281035631,245.6405070513,147.741895134327,88.7450385600912,53.2266589195348,31.8655018610191,19.0356534768854,11.3456511590663,6.75012640544065,4.01069354259478,2.37754041875953,1.40004668327306,0.814209316382391,0.471007549303423,0.27404208593139,0.387162210154085,505.563647105707,2007.28276798603,3124022.86095037,936.582786492165
"119","3","3",18,696.560017267657,535.201787682873,410.894327319233,247.674737335607,149.137263537026,89.6994645329656,53.8803325323532,32.3158356647598,19.3467022431847,11.5572358291415,6.88835643282346,4.0982466317178,2.43503755552536,1.44349104412336,0.850019134359743,0.494336015054159,0.285965771084015,0.401441116291621,512.311319221834,2034.83379252667,3159675.27316227,964.133811032803
"120","3","3",19,699.921500535508,538.158948217311,413.494349378892,249.46885314188,150.372318543416,90.5466433134638,54.459799166549,32.7127046300308,19.6201162333051,11.7460848198446,7.01681716220476,4.18217109625335,2.48819421231118,1.47839964181926,0.876395781970129,0.516077454709249,0.300129328985545,0.417349660079872,518.329247127831,2059.41758667671,3191375.70929865,988.717605182838
"121","3","3",20,702.871694739143,540.756014162861,415.779037508374,251.047420861708,151.461591338966,91.2964900149777,54.9741521393824,33.0645198463906,19.861069780315,11.9120843725601,7.13147423580099,4.26016426554728,2.53914779946539,1.510672976649,0.897590058096557,0.532091674404178,0.313329345767949,0.435607524015498,523.68227979147,2081.29663400845,3219494.18500475,1010.59665251458
"122","3","3",21,705.458657647968,543.035320138378,417.785518275373,252.43453791238,152.419997071266,91.9578270473905,55.4294112759086,33.3768021966484,20.0746695618348,12.0583760126155,7.23225858662949,4.32977673462484,2.58650028209419,1.5416087479792,0.917184370531015,0.544959488357532,0.323052159532064,0.454706744674498,528.432062545067,2100.71951363319,3244382.01329292,1030.01953213932
"123","3","3",22,707.725168327661,545.033995347374,419.54649920457,253.652745180073,153.262166156593,92.5397099379171,55.8309329812402,33.6532065349914,20.2642675061129,12.188060189262,7.32107754868958,4.39096657041515,2.62876453757431,1.57035815810588,0.935966599638815,0.556855906307664,0.330864676220551,0.47220564742076,532.63732899293,2117.92292778953,3266369.29512558,1047.22294629566
"124","3","3",23,709.709510051014,546.785090692024,421.090666141571,254.721900589635,154.001783984718,93.0510213430632,56.1842151944788,33.8969849292908,20.4320826077225,12.3031719797452,7.39981351720421,4.44489178458626,2.66591510681712,1.59601832093244,0.953421409539942,0.568259279008233,0.338087423153755,0.487573128444353,536.353427325058,2133.13043663513,3285762.76054343,1062.43045514126
"125","3","3",24,711.44588155151,548.318183646358,422.443554055813,255.659420358639,154.650907022249,93.5000701594567,56.4946508986472,34.1114753778377,20.5800893150514,12.4050586161745,7.46970206140076,4.4926952475703,2.69865506071832,1.61857377932253,0.969000625328927,0.578856727350373,0.345010824428532,0.501288475398309,539.631875855348,2146.55090247317,3302844.14464352,1075.8509209793
"126","4","4",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"127","4","4",1,496.48556716104,384.226677364495,297.395037948657,157.361413911303,88.3566336128088,49.6209357082939,27.872987030535,15.6604209509063,8.80104255673087,4.94750129983779,2.78208360436352,1.56494611831673,0.880617472899008,0.495734386835174,0.279190945479828,0.157312270094779,0.0886856290844049,0.11501313093503,232.307322123566,909.436200272843,1814891.8596985,-42.2971166105967
"128","4","4",2,525.525409339334,383.582381998524,296.851698980096,185.459652029569,98.1327505266237,55.1004167297663,30.9443006625773,17.3819795762704,9.7660547406076,5.48845166122285,3.08533012458052,1.73494575007504,0.975922007811551,0.549165215470759,0.309146808620983,0.174107328607933,0.0981021037640719,0.127029359375462,260.65199092946,1018.52239560021,1988189.25962564,66.7890787167649
"129","4","4",3,557.408431882911,406.018425606612,296.353919452278,185.120818346471,115.65519979142,61.1969382236774,34.3613806870272,19.2972931652301,10.8396424702847,6.09024658376279,3.42267423926297,1.92405446724312,1.08193612549328,0.608598439386121,0.342467011119175,0.192788218486677,0.108575734155321,0.140395088979171,287.500530125829,1124.65559686193,2145037.16361834,172.922279978491
"130","4","4",4,585.846868796047,430.651096808937,313.68789977123,184.810396159694,115.443898428099,72.1241795313013,38.1632556700481,21.4282314507609,12.0340584705856,6.7597507158509,3.79796186240982,2.13442691513188,1.19986693269056,0.674710306991895,0.379530390193582,0.213567156842523,0.120225395025294,0.155261643040628,310.613877985875,1224.47566826839,2291152.75271575,272.742351384949
"131","4","4",5,606.754071057255,452.622497576599,332.718984096204,195.620105630352,115.250314866185,71.9924090835321,44.9776342304091,23.79913318562,13.3629410089663,7.50460502587,4.21547388354467,2.3684614588146,1.33105809597014,0.748253586722571,0.420758663690561,0.236680391796249,0.133183427894977,0.171797520801888,331.961540412922,1313.63620352992,2432076.46481238,361.902886646483
"132","4","4",6,623.754050681686,468.775302360304,349.69398357201,207.488152592401,121.99139895016,71.8716877013632,44.8954603597231,28.0486737472903,14.8414680677102,8.33331452571984,4.67997531605585,2.62882772010777,1.4770052689078,0.830066207602228,0.466621268399922,0.26239091241983,0.147597160354547,0.190190330716726,352.665816989168,1395.90484262621,2569457.53769752,444.171525742771
"133","4","4",7,639.576560884027,481.909405564054,362.173563533055,218.073996652545,129.392476907057,76.0755208155255,44.8201768389084,27.997428986892,17.4915402386823,9.25534441472659,5.19677000279935,2.9184972271546,1.63937326452987,0.921080879852381,0.517640748431017,0.290991465977271,0.163630596020584,0.210648943526875,373.129072845395,1477.12069197581,2701539.10226278,525.387375092369
"134","4","4",8,654.602934119452,494.133801506346,372.320909046272,225.856435031527,135.993955429952,80.6909352218907,47.4417452144962,27.9504811438138,17.4595832985216,10.9079660121541,5.77176057276837,3.24077752959437,1.82001516881663,1.02233580386361,0.574398754756639,0.322807918190337,0.18146629612911,0.233405888830744,392.926222970505,1556.67349823898,2826157.61271886,604.940181355535
"135","4","4",9,668.401924808036,505.743105823895,381.765419066674,232.184459805868,140.84719146127,84.8077083805208,50.319981366925,29.5853273808655,17.4303059753326,10.8880372230155,6.80235821995699,3.59934958836943,2.02099361539308,1.13498658964022,0.637542723475594,0.35820299463697,0.2013074750437,0.258720023004167,411.612881114863,1632.80309457106,2942132.58511015,681.069777687616
"136","4","4",10,680.617953891206,516.404140237782,390.734712230491,238.074186662292,144.793435086513,87.8342533820584,52.8872579521383,31.3802351875671,18.4498186623527,10.8697794800201,6.78993035187787,4.2420445114202,2.24460410232874,1.26031952399115,0.70779330894298,0.397580445408039,0.223380333443193,0.28687949974041,428.992348593668,1703.91938501292,3049181.80752032,752.186068129484
"137","4","4",11,691.293086565323,525.842186062719,398.971376587988,243.667561725261,148.466350078222,90.2951853956175,54.7746532049599,32.9812243144924,19.5691479543011,11.5055616688511,6.77854457124704,4.23429432128481,2.64539753053229,1.39976611120829,0.785952657373607,0.441389680510019,0.247936655459147,0.318205077528007,445.038994222104,1769.52316334419,3147430.08972354,817.789846460753
"138","4","4",12,700.64020783245,534.089742668851,406.263165792741,248.804059348633,151.954455999573,92.5856658992438,56.3093243886193,34.1582300548874,20.5675468799548,12.2035908707609,7.17502712294164,4.2271939912711,2.64056440495096,1.64970642710287,0.872913474609789,0.490130929398322,0.275256699376952,0.353053801850392,459.785959973682,1829.75226640447,3237098.62646218,878.018949521033
"139","4","4",13,708.857513157711,541.311283993758,412.635188703171,253.351319780126,155.157646841129,94.7608969147918,57.7376996571279,35.115272195417,21.3015439114996,12.8262062264697,7.61032777148518,4.47444598505107,2.63613654111462,1.64669242325562,1.02877970672215,0.5443608957625,0.305652415192063,0.391823104137551,473.265161190768,1884.835712056,3318451.440356,933.102395172564
"140","4","4",14,716.083712649856,547.659934908822,418.214517099257,257.32500125055,157.993381233772,96.7584509525353,59.0942037535315,36.0060267355482,21.8983686049596,13.2839369102094,7.99859930424005,4.74590548001772,2.79032629843655,1.64393114622832,1.02690013230631,0.641561230274165,0.339470971012124,0.43495536444137,485.508541324039,1934.9524792108,3391829.3618554,983.219162327363
"141","4","4",15,722.420896655842,553.242862182706,423.119454526547,260.80434747648,160.471423866442,98.5268540749801,60.3399060332519,36.8519614203735,22.4538554355268,13.6561250298743,8.28404647886398,4.98803696901095,2.95961218775031,1.74008600791228,1.02517816182498,0.640389101715699,0.400086441734279,0.48294295589604,496.560778002305,1980.26807500285,3457664.77666745,1028.53475811941
"142","4","4",16,727.960949439127,558.138940330715,427.432797519549,263.863134182427,162.641192214974,100.072195676977,61.442706638127,37.6287985623882,22.9813919854625,14.002534287455,8.51614812937806,5.16604576849777,3.11060872758444,1.84565502595039,1.08514166125612,0.639315257146957,0.399355486180728,0.550669325036527,506.48323998275,2020.9995420752,3516461.60515657,1069.26622519176
"143","4","4",17,732.793372666614,562.419158696702,431.215484152724,266.552994430548,164.548693839851,101.425293178801,62.4064029988664,38.3165202468147,23.465838353618,14.3315133641027,8.73217372554768,5.31078756256651,3.22161747285048,1.93981855311771,1.1509759585783,0.67670932335493,0.398685821880253,0.592448590007166,515.349881859655,2057.42610374114,3568759.0408985,1105.6927868577
"144","4","4",18,737.002656796964,566.152665841781,434.522360454662,268.911930045495,166.226127831574,102.614837530435,63.2502132842748,38.9174946038776,23.894711091935,14.6336208084126,8.93732962021537,5.44550410717145,3.31188045419437,2.00904513944978,1.20969763430896,0.717764500190427,0.422005277896525,0.618085104617337,523.24054705993,2089.86371584022,3615119.36743569,1138.13039895678
"145","4","4",19,740.666565425092,569.404738691474,437.406850273987,270.974143767998,167.697192652715,103.66090852931,63.9920295669183,39.4437063490037,24.2694869991202,14.9010717698068,9.12572799391966,5.57344215583335,3.3958915515462,2.06533438094707,1.252868289411,0.754384147991956,0.447607853051926,0.648614723873181,530.23877881079,2118.65001321555,3656090.68458467,1166.91669633211
"146","4","4",20,743.85341768617,572.23545702844,439.919386252124,272.772951447726,168.983217604658,104.57828486391,64.6443738857333,39.9063132256951,24.597639909196,15.1347872003501,9.29251410634871,5.69092998303835,3.475675485232,2.11772486126229,1.28797103763808,0.781305964604427,0.470444371056942,0.683619535368937,536.42613807887,2144.11563794446,3692195.83864077,1192.38232106102
"147","4","4",21,746.62285085116,574.697603890778,442.106385742702,274.339803576232,170.104978911274,105.38026778109,65.2164624349193,40.3131241503339,24.886127945074,15.3394278861361,9.43826227592643,5.79494010569479,3.54894251652292,2.16747922394763,1.3206424645588,0.803196523089806,0.487233187626957,0.719690187105879,541.880561020262,2166.57642449193,3723932.89010243,1214.84310760849
"148","4","4",22,749.02756604387,576.837254749689,444.008628669292,275.703646656161,171.082089533357,106.079813620927,65.7165900556749,40.6698864688782,25.1398208548338,15.5193330086885,9.5658790332158,5.88583067670188,3.6138046651602,2.21316955631558,1.35166997212659,0.823570876037389,0.500884442158421,0.752654081413923,546.676535065577,2186.33467017438,3751769.70855807,1234.60135329094
"149","4","4",23,751.114196385702,578.695126242151,445.661712721259,276.889911610931,171.932600909644,106.689153296585,66.1528365005714,40.9817729588328,25.3623027627732,15.6775394101502,9.67807035172953,5.96541424865144,3.67048528023709,2.25361848780796,1.38016309427323,0.842920058177613,0.513590169981084,0.781723931881886,550.884222651615,2203.67585489277,3776140.03181955,1251.94253800933
"150","4","4",24,752.923905522783,580.307246895421,447.097095378203,277.920797651156,172.672372115122,107.21954393451,66.532829135939,41.2538222654645,25.5567994843684,15.8162821999221,9.77673004816001,6.03537830398947,3.72011469457716,2.28896530200329,1.40538760646177,0.860688762574975,0.525656587132948,0.807775759331849,554.568777330949,2218.86596434792,3797440.73285046,1267.13264746448
"151","5","5",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"152","5","5",1,496.48556716104,384.226677364495,297.395037948657,161.63216372623,90.7546107742375,50.9676356185536,28.6294529979113,16.0854408983977,9.03990067280948,5.08177526024171,2.85758866461383,1.60741836852756,0.904517213095321,0.509188495362837,0.286768118619676,0.161581686158691,0.091092535101482,0.118134558834322,203.510016673524,796.700571420591,1852066.92628825,-36.0660808524194
"153","5","5",2,532.975854436173,383.582381998524,296.851698980096,190.492981070627,103.53162889833,58.1318251694354,32.6467345052876,18.3382677989908,10.303344701737,5.79040470756994,3.25507286581402,1.83039564866545,1.02961340229679,0.579378127963151,0.32615485139762,0.183686029762568,0.103499296071314,0.134018015631641,233.401073450701,912.78457765107,2062457.35075867,80.0179253780594
"154","5","5",3,571.102021691342,411.774603965503,296.353919452278,190.144951525255,122.018094476206,66.3159976036508,37.2356739641165,20.911491398882,11.7463671377877,6.59968929128862,3.70897733183033,2.08499959544742,1.17243894201484,0.659507057369419,0.371114015634228,0.208914749761582,0.117657979877056,0.152138990193872,261.945546805432,1027.18524226582,2255740.85604155,194.418589992814
"155","5","5",4,604.08973760974,441.230699005358,318.135095726467,189.826104557182,121.795168142076,78.1572911291907,42.4779517618345,23.8508839438776,13.3946160053065,7.52400076430844,4.22735529116161,2.37574289583714,1.33552258036128,0.750992318931214,0.422439682457334,0.237712826827528,0.133817947152765,0.17281535518258,286.877065093773,1134.81941897306,2438453.89044192,302.052766700047
"156","5","5",5,628.333627729332,466.716851042011,340.892734310747,203.777787235934,121.590934373172,78.0144982223535,50.0627565352142,27.2087648694499,15.2774101914342,8.5797676744952,4.81941240532141,2.70778395299618,1.52175486721978,0.855453673252199,0.481039517609732,0.270588894115037,0.152264225164776,0.196410445380312,310.330804040835,1232.74860901092,2616480.49051221,399.981956737908
