"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"79","2","2",3,392.372310742334,289.526898474392,216.136950384211,175.467297070331,103.907527932553,52.1137671847799,29.2612840650008,16.4330875448954,9.23076579416369,5.18630019371324,2.91466294935132,1.63847619614978,0.921349482333164,0.518267062042615,0.291636258348412,0.164173578381671,0.0924603533432616,0.119556912376969,332.060208095985,1292.5020204067,1824422.76935405,102.8353743024
"80","2","2",4,410.059894512686,303.144976490305,223.687101328022,127.757282883143,103.717689495967,61.4191299366879,30.8041419317563,17.2961732788908,9.7135016034261,5.45625148636854,3.06559160655913,1.72284016345821,0.968493663469841,0.544604271687153,0.306344618709078,0.17238448072191,0.0970420386609529,0.125322161456336,333.554384816231,1316.2476748368,1808992.07668894,126.581028732497
"81","2","2",5,412.18283268674,316.810319378771,234.208363473577,132.220132794851,75.5165801158441,61.3069175509673,36.3044872420444,18.2081475090313,10.2236665154156,5.74159379008907,3.22515823132702,1.81205320694658,1.01836070942107,0.572470920471945,0.321912388759172,0.181078506209013,0.101895454845197,0.131438173653178,329.618816650731,1318.18098198609,1791205.55897645,128.51433588179
"82","2","2",6,405.319554416503,318.450491290103,244.766142234312,138.439189100716,78.1545445065765,44.6374073062347,36.2381591594097,21.4593693408943,10.7627291305543,6.0431492754526,3.39382239240706,1.90637210236424,1.07109401584345,0.601947038668361,0.338384201308924,0.190280523719734,0.107034442286143,0.137922138390618,325.297182404263,1295.39916897612,1781693.24444713,105.732522871819
"83","2","2",7,400.251025910221,313.147955221895,246.033331232842,144.679830163501,81.8305921898728,46.196692575613,26.3849094856541,21.4201632005227,12.6845072742304,6.36178602354943,3.57207007000252,2.00606849810336,1.12684536137544,0.633117386607443,0.355807361782051,0.200016915446258,0.112473700830891,0.144792397209166,323.381881173611,1282.22622388383,1777886.66003222,92.5595777795265
"84","2","2",8,398.564934047498,309.232034264143,241.93661714847,145.42885814351,85.5193984963054,48.3695827868053,27.306593857074,15.5959651462311,12.6613327547541,7.49773780552758,3.7604143817512,2.11142965420992,1.18577531578736,0.6660716797516,0.374231971512782,0.21031564334691,0.118228824838402,0.152068480679123,323.002866453056,1277.64147443235,1774673.40959976,87.9748283280455
"85","2","2",9,398.866835885805,307.929367730109,238.911195287204,143.007314491497,85.9621445393089,50.5500145452542,28.5909765084061,16.140767368892,9.21868346657421,7.48403948307442,4.43186881327628,2.22275887150818,1.24805367680648,0.700904829949708,0.393711060784413,0.221206322026313,0.124316342458139,0.159771150940032,322.635278109267,1276.60666021316,1770073.33346477,86.9400141088554
"86","2","2",10,399.039024216973,308.162615650949,237.904761333983,141.21900538524,84.5307842984327,50.8117191328356,29.8798169240609,16.8999584161643,9.54071286299219,5.44910969344052,4.42377181526847,2.61965164527499,1.31385972376999,0.73771720364183,0.414300731433785,0.232720297373693,0.130753758709088,0.167922450062868,321.824326495427,1274.79551828252,1764629.20623187,85.1288721782216
"87","2","2",11,398.4486325916,308.295647534635,238.084967565523,140.624108182165,83.4737252811548,49.9656504949824,30.0345089698587,17.6617844217656,9.98946623540864,5.63945937970068,3.22093675944183,2.61486555727316,1.54846071301438,0.776614771791992,0.436060309474579,0.24489073085555,0.137559601962405,0.176545754100411,320.753320599915,1271.16200315639,1759439.73088139,81.4953570520884
"88","2","2",12,397.479821855962,307.839513779796,238.187747364577,140.730627028013,83.122085035817,49.3408291136569,29.534402763527,17.7532219821625,10.439777116229,5.90471486444152,3.33345134184445,1.90387681510836,1.54563168448563,0.91528603968155,0.459052433721696,0.257752689730393,0.144753473766315,0.185665832511714,319.741623529068,1267.01889315245,1754946.70268873,77.3522470481503
"89","2","2",13,396.582965959705,307.091015224628,237.835340600385,140.791379564028,83.1850477004483,49.1329766283837,29.1650745120478,17.4576121386797,10.4938253215405,6.17089098325903,3.4902423021134,1.97038352442825,1.12537041172311,0.913613817521528,0.541020206321603,0.271343199434086,0.152356102171517,0.195308912738772,318.903958078605,1263.34092188447,1750998.49015948,73.6742757801687
"90","2","2",14,395.908613647218,306.398108635293,237.257054185423,140.583073993959,83.2209581679353,49.1701934899249,29.042214127871,17.2393043767857,10.3190920779663,6.20283856021447,3.64757744378193,2.06306174085071,1.16468213728,0.66519984566846,0.54003176561694,0.319793868756163,0.16038937269585,0.205502749897737,318.190046011004,1260.31281055455,1747322.34694372,70.6461644502485
"91","2","2",15,395.373293771668,305.877107253905,236.721717858208,140.241252287988,83.0978299679948,49.191419956501,29.0642127963055,17.1666823247557,10.19005164114,6.09955476543193,3.66646146902274,2.15606161970472,1.21946368708693,0.688436775928042,0.393195724774587,0.319209607256709,0.189028278979365,0.216276686276024,317.524315351164,1257.6560220126,1743791.2145122,67.9893759082979
"92","2","2",16,394.868783386963,305.463521670403,236.319194675026,139.924818126813,82.8957811637171,49.1186396001449,29.0767596361224,17.1796856085591,10.1471251723976,6.02327972055104,3.60541102409039,2.16722385619586,1.27443536966934,0.720817828510766,0.406930937875503,0.232415685282747,0.188682925436018,0.23957338626287,316.875180054681,1255.11899744596,1740416.65942623,65.4523513416625
"93","2","2",17,394.357093198407,305.073739352631,235.999660425145,139.686889035608,82.7087387881712,48.9992097377432,29.0337395946218,17.1871019719385,10.1548113371386,5.99790613680911,3.5603252927129,2.1311372964961,1.28103330214905,0.753311267461201,0.42607118801557,0.240534489135928,0.137379547543189,0.253139792446167,316.24946871794,1252.64377195818,1737239.52611574,62.9771258538799
"94","2","2",18,393.852782946714,304.678409952637,235.698516464875,139.498014215822,82.5681002987451,48.8886500872935,28.9631453038797,17.1616730778884,10.1591951060062,6.00244938367809,3.5453271162784,2.10448738528311,1.25970274849941,0.75721126662727,0.445277869078005,0.251848178661258,0.14217852485225,0.230833689943666,315.660561842144,1250.27578778376,1734275.85001135,60.6091416794598
"95","2","2",19,393.378841132026,304.288782256676,235.393086855328,139.320009788294,82.4564575012593,48.8055195015888,28.8977941433638,17.1199452069425,10.1441642359732,6.00504060372776,3.54801260283874,2.09562205121567,1.24395014238741,0.744602901552128,0.447583135696312,0.263201135114922,0.148865980331613,0.220485330989619,315.113353542796,1248.06253378529,1731515.05788718,58.3958876809932
"96","2","2",20,392.943514749399,303.922617070352,235.092062355131,139.13947213863,82.3512401288401,48.7395280992168,28.8486561420399,17.0813165195019,10.1194991363543,5.9961559446661,3.54954425780245,2.09720942656059,1.23870989545002,0.735291628530004,0.440130405097794,0.264563764683594,0.15557664626186,0.218321392431258,314.604974569784,1246.01287460368,1728925.54650433,56.3462284993766
"97","2","2",21,392.539966255061,303.586285982724,234.809164878014,138.961538323251,82.2445253836837,48.6773347278914,28.8096490113956,17.052271335306,10.0966659459165,5.98157654903869,3.5442925879744,2.0981147788205,1.23964818370024,0.732194149319867,0.434626566261468,0.260158499366238,0.156382088602748,0.221008936296432,314.128136926874,1244.09931015572,1726488.30582526,54.4326640514209
"98","2","2",22,392.16046182156,303.274506340075,234.549317083303,138.794319284827,82.139349749691,48.614256268329,28.7728868746127,17.0292144493116,10.079497508002,5.96807998417695,3.53567479278424,2.09501054760673,1.24018333210764,0.732748765997839,0.432795664479192,0.256905212531637,0.153778162127777,0.223073619942803,313.67878495532,1242.29923450176,1724194.65910087,52.6325883974646
"99","2","2",23,391.801324688537,302.981303024188,234.308437617924,138.640724778398,82.0405075574729,48.5520875683426,28.7356015673674,17.007484566013,10.0658687180095,5.95793182128573,3.52769705250463,2.08991661944691,1.23834843925564,0.733065089080711,0.433123495142544,0.255822977233537,0.151855163373102,0.222754876671587,313.255606814003,1240.60246121647,1722039.52554541,50.9358151121669
"100","2","2",24,391.462320915191,302.703835387542,234.081910134032,138.498342340113,81.9497187461553,48.4936625286187,28.6988540136681,16.9854454397245,10.0530243115225,5.9498759235074,3.52169853297832,2.0852010239883,1.2353374482162,0.731980494684723,0.433310471860357,0.256016756014635,0.15121546043994,0.221429796116671,312.858012363301,1239.00606453515,1720016.35448787,49.3394184308472
"101","3","3",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"102","3","3",1,362.097037873806,384.226677364495,297.395037948657,153.203508616683,86.0220173585304,48.3098191761189,27.1365088973601,15.2466311560048,8.56849570464527,4.81677521306449,2.70857358776453,1.52359609743542,0.85734922713219,0.48263577148523,0.271813981320908,0.153155663309938,0.0863423198984907,0.111974179427291,261.086435461171,1022.10061068282,1775419.20811325,-48.5993708110498
"103","3","3",2,381.429061581241,279.754445021345,296.851698980096,180.559316871505,93.0154082225193,52.2270875711333,29.3306438762166,16.4755590496126,9.25678291443219,5.20224460273031,2.92443898187929,1.64447329073257,0.925030466004358,0.520527819963245,0.293025686636271,0.165028129325749,0.0929863596009923,0.120405141557181,286.622448224348,1119.07049531015,1880345.30248831,48.3705138162786
"104","3","3",3,404.873320175603,294.690274364687,216.136950384211,180.229436071645,109.62411186811,56.4730288811401,31.7089596352315,17.8076979973195,10.002909623488,5.6201287384837,3.15847143296864,1.77553300298065,0.998419395414965,0.561619555521677,0.316031323970521,0.177906525172027,0.100194564445907,0.129557722082628,310.807370329818,1212.82356108333,1920820.591759,142.123579589464
"105","3","3",4,427.003362128915,312.803196774973,227.67630092244,131.224583911185,109.423829266616,66.5567754192614,34.2868246450158,19.2516597786408,10.8116995079292,6.07312933262929,3.41218405239741,1.91762259460912,1.07799050149702,0.606176637077953,0.340979607414227,0.191874082229865,0.108013505785494,0.139490948441516,316.925484138257,1254.78365199359,1930751.19303951,184.083670499717
"106","3","3",5,432.78981623762,329.900761674428,241.670258416149,138.230542264408,79.6712056501815,66.4351765857487,40.409033001239,20.8167751496444,11.6883810915303,6.56417501393788,3.68721714772241,2.07166073042243,1.16425824750903,0.654487142377529,0.368031828134124,0.207021090218916,0.116493716410805,0.150268933490406,317.534603020889,1274.16552912118,1935389.5854253,203.46554762731
"107","3","3",6,429.183224056723,334.371348529619,254.879755538107,146.72678155213,83.9247771388442,48.3712793789434,40.3352059378728,24.5337899531513,12.6386194148149,7.09644020888096,3.98534879571947,2.23864330064779,1.25778038818245,0.706863420729096,0.397362888580784,0.223445474858061,0.125690014486304,0.16196128276125,317.347009789884,1267.96438839839,1946444.02871449,197.264406904518
"108","3","3",7,427.193348045237,331.584912606503,258.333709627147,154.746746488359,89.0831522494365,50.9537769470086,29.3679585950946,24.4889668645754,14.8953539533325,7.67336436908504,4.30850630586593,2.4196498402035,1.35916156460459,0.763644105265158,0.429162427351378,0.241253425770409,0.135661854268617,0.174643538394166,319.038352168183,1269.43493523477,1962229.0797905,198.734953740904
"109","3","3",8,428.369391765039,330.047543887545,256.180922518377,156.843767323422,93.9523639222587,54.0856136197385,30.9358865602971,17.8303531169084,14.8681402301004,9.04350978054083,4.65877789402572,2.615850488595,1.46905720158928,0.82519629552588,0.46363604090608,0.260560079428291,0.146473707330436,0.188397661599213,321.961824616022,1278.26927223459,1977898.73410093,207.569290740722
"110","3","3",9,431.353122005944,330.956149658214,254.99315877612,155.536732167723,95.2255413500194,57.0418886787034,32.8373382256705,18.7822990681706,10.8254542529472,9.02698734186728,5.49064288146305,2.82851307743264,1.58817773328232,0.891917923694204,0.501006608693897,0.281490260901608,0.158195477201202,0.203312557031304,324.780577884626,1290.01887994762,1991299.33609105,219.318898453748
"111","3","3",10,434.102706195458,333.261365416231,255.695143262403,154.815597708366,94.4319928884583,57.8148808852929,34.6322000660456,19.9367393578679,11.4034151760484,6.57252601865313,5.4806115095191,3.33356849092256,1.7172929062506,0.96424032011421,0.541515729779861,0.304179288389798,0.170902949709439,0.219484642900636,327.056214731908,1300.56031346985,2002754.23009401,229.860331975983
"112","3","3",11,435.989378385607,335.385681051325,257.476141966025,155.24179795761,93.9941659958099,57.3330888247655,35.1015116784098,21.0264650977871,12.1043177583997,6.92342706318091,3.99041899365208,3.32747808108258,2.02393037092053,1.04263082585265,0.585425280464298,0.328773845450328,0.184678281443299,0.237018470526585,328.913612469643,1308.71032591119,2013305.47305569,238.010344417316
"113","3","3",12,437.354587706784,336.843314989983,259.117378097189,156.323106884259,94.2529276294431,57.0672682341132,34.8089982393054,21.3114012040276,12.7659297897715,7.34897044929714,4.20346374828707,2.42272814131246,2.02023266214987,1.22880155529694,0.633019000463719,0.355432926685858,0.199610529312119,0.256027397053477,330.627183141574,1315.58965115137,2023497.48058715,244.889669657504
"114","3","3",13,438.616676495449,337.898069202353,260.243539128353,157.319560882657,94.909429508121,57.2243718096256,34.6476089148916,21.1338056829162,12.9389248371996,7.75065911647347,4.46182657648462,2.55207534100108,1.47092614987164,1.22655654215138,0.746050004483812,0.384328800772206,0.215796224707414,0.276634315396763,332.318181569598,1322.1449065138,2033320.71936803,251.444925019928
"115","3","3",14,439.934756021097,338.873152982971,261.058437203875,158.003294101197,95.5144128813668,57.6229579177079,34.7429921952189,21.0358203689463,12.8311001532624,7.85569068593485,4.70570633937732,2.70893678726501,1.54945752744981,0.893052630000871,0.744686975555264,0.452954024017161,0.233339958192089,0.298972446013799,333.968148991868,1328.65483941024,2042598.06798744,257.954857916369
"116","3","3",15,441.257290808707,339.891494940024,261.811782283685,158.498048286912,95.9295321238176,57.9902652720785,34.9849882819264,21.0937310188873,12.7716097142964,7.79022640849473,4.76947481568647,2.85700503914449,1.64469380232599,0.940731878404943,0.542204651145177,0.452126479704679,0.275004820910487,0.323186172602641,335.527086221505,1334.95310226919,2051243.4001183,264.253120775321
"117","3","3",16,442.50099689532,340.913279011227,262.598548424359,158.955431415822,96.2299153393825,58.2422992244744,35.2079939024791,21.240655622616,12.806769370843,7.75410760471721,4.72972907784361,2.89572119459798,1.73459140987899,0.998553276003374,0.571152452628913,0.32919211460491,0.274502388735514,0.363183454211042,336.973178232133,1340.84993873169,2059288.64695404,270.14995723782
"118","3","3",17,443.635808342602,341.874160403887,263.387973926013,159.433105683279,96.5076092305585,58.4246727723862,35.3610128586356,21.3760504253782,12.8959726281128,7.77545430778018,4.7078000416994,2.87159011519947,1.75809739245621,1.05313337498591,0.606257920840292,0.346767375096438,0.199864475690447,0.387162210154085,338.314621543695,1346.30380092529,2066803.09560764,275.603819431418
"119","3","3",18,444.675216142499,342.750910317398,264.130346308602,159.912394545269,96.7976226080991,58.593270808305,35.4717384559876,21.4689537851067,12.9781757249207,7.82961284151509,4.72076039957589,2.85827620178262,1.74344653869073,1.06740470979301,0.63939547906938,0.368081178455172,0.210535053955901,0.356405197990328,339.567304838726,1351.36674429971,2073847.54794891,280.666762805836
"120","3","3",19,445.643085968614,343.553951827812,264.807719111531,160.363115751611,97.0886162645562,58.7693484513401,35.5741004402405,21.5361793123245,13.034580725096,7.87952132387155,4.75364201024899,2.86614490524429,1.7353631788337,1.05850964494685,0.648060124187166,0.388200192268935,0.223475437228372,0.344209995245593,340.74310982439,1356.10673167504,2080462.77333907,285.406750181171
"121","3","3",20,446.553904949512,344.301723440769,265.428145153661,160.774373354992,97.362265460851,58.9460212572694,35.6810035653297,21.5983269866024,13.0753957815762,7.91376684582123,4.78394326054064,2.88610852401117,1.74014055417763,1.05360194391768,0.642659607610866,0.393460812668633,0.235690420421765,0.344662421378732,341.848460959601,1360.56657266737,2086656.19348935,289.8665911735
"122","3","3",21,447.408557266708,345.005417842724,266.005869936536,161.151056513894,97.6119548720694,59.1121636121864,35.7882680354043,21.6632317522323,13.1131278893147,7.93854714735873,4.8047349593255,2.90450551237638,1.75226119140042,1.0565024618096,0.639679964267289,0.390181963127309,0.238884333918916,0.352353265147704,342.883543298878,1364.74973936855,2092443.73616291,294.049757874684
"123","3","3",22,448.206427085405,345.665718148098,266.549540876347,161.501814189124,97.8406528837023,59.2637591123354,35.8891390866302,21.7283559035122,13.1525339272387,7.96145567886746,4.819779979405,2.91712890702039,1.76343067046983,1.06386134039779,0.641440973908712,0.388372913553557,0.236893625407471,0.358961796177136,343.850497532462,1368.66083665432,2097848.92747998,297.960855160449
"124","3","3",23,448.949163455802,346.282148565865,267.059685744038,161.831896540774,98.0536105936351,59.4026099722392,35.9811782145743,21.7895983782592,13.1920731621501,7.98538051412113,4.83368857999322,2.92626328453593,1.77109479132821,1.07064273636355,0.645908816075777,0.389442086395352,0.235795285779895,0.361765443759938,344.753395618875,1372.31241042031,2102898.22796398,301.612428926438
"125","3","3",24,449.640815339392,346.855983144347,267.535936945731,162.141623997732,98.2540155645328,59.5319043239312,36.0654796090568,21.8454786719644,13.2292556904132,8.00938621809812,4.84821421545595,2.93470770054962,1.77664060330822,1.07529590218688,0.650026047592012,0.392154675465901,0.236444419401168,0.362800798087215,345.596878224099,1375.72232875667,2107615.90845138,305.022347262795
"126","4","4",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"127","4","4",1,362.097037873806,384.226677364495,297.395037948657,157.361413911303,88.3566336128088,49.6209357082939,27.872987030535,15.6604209509063,8.80104255673087,4.94750129983779,2.78208360436352,1.56494611831673,0.880617472899008,0.495734386835174,0.279190945479828,0.157312270094779,0.0886856290844049,0.11501313093503,232.307322123566,909.436200272843,1811612.01099324,-42.2971166105967
"128","4","4",2,388.169949763509,279.754445021345,296.851698980096,185.459652029569,98.1327505266237,55.1004167297663,30.9443006625773,17.3819795762704,9.7660547406076,5.48845166122285,3.08533012458052,1.73494575007504,0.975922007811551,0.549165215470759,0.309146808620983,0.174107328607933,0.0981021037640719,0.127029359375462,260.65199092946,1018.52239560021,1951003.4349563,66.7890787167649
"129","4","4",3,417.572897747651,299.898252434473,216.136950384211,185.120818346471,115.65519979142,61.1969382236774,34.3613806870272,19.2972931652301,10.8396424702847,6.09024658376279,3.42267423926297,1.92405446724312,1.08193612549328,0.608598439386121,0.342467011119175,0.192788218486677,0.108575734155321,0.140395088979171,287.500530125829,1124.65559686193,2024018.84033919,172.922279978491
"130","4","4",4,444.319254010038,322.614829856909,231.699959948074,134.785986630713,115.443898428099,72.1241795313013,38.1632556700481,21.4282314507609,12.0340584705856,6.7597507158509,3.79796186240982,2.13442691513188,1.19986693269056,0.674710306991895,0.379530390193582,0.213567156842523,0.120225395025294,0.155261643040628,297.713887542314,1182.55069932682,2063033.69488666,230.817382443375
"131","4","4",5,453.985043805173,343.278937181462,249.250679354436,144.491294285326,84.0544023579498,71.9924090835321,44.9776342304091,23.79913318562,13.3629410089663,7.50460502587,4.21547388354467,2.3684614588146,1.33105809597014,0.748253586722571,0.420758663690561,0.236680391796249,0.133183427894977,0.171797520801888,302.524231012871,1217.96494797976,2093912.99066545,266.231631096315
"132","4","4",6,453.865352266905,350.746680291732,265.215670149132,155.436165243577,90.1067662201039,52.4174859149804,44.8954603597231,28.0486737472903,14.8414680677102,8.33331452571984,4.67997531605585,2.62882772010777,1.4770052689078,0.830066207602228,0.466621268399922,0.26239091241983,0.147597160354547,0.190190330716726,306.239202234499,1227.64236759901,2129407.96518361,275.90905071557
"133","4","4",7,455.148104498741,350.654207179942,270.985212870725,165.392153944205,96.9321388740229,56.1918235891188,32.6882679856125,27.997428986892,17.4915402386823,9.25534441472659,5.19677000279935,2.9184972271546,1.63937326452987,0.921080879852381,0.517640748431017,0.290991465977271,0.163630596020584,0.210648943526875,311.376581387006,1243.29378531362,2168753.83788624,291.560468430184
"134","4","4",8,459.340270787658,351.645255438233,270.913768585459,168.990120449958,103.14083089782,60.4482202193359,35.0419970744236,20.3848552681892,17.4595832985216,10.9079660121541,5.77176057276837,3.24077752959437,1.82001516881663,1.02233580386361,0.574398754756639,0.322807918190337,0.18146629612911,0.233405888830744,317.489753785082,1265.2293706558,2207386.43186521,313.496053772359
"135","4","4",9,465.129671870441,354.88410312525,271.679447744602,168.945566807179,105.384572490732,64.3200462936196,37.6963447844084,21.8526732277415,12.7122772148074,10.8880372230155,6.80235821995699,3.59934958836943,2.02099361539308,1.13498658964022,0.637542723475594,0.35820299463697,0.2013074750437,0.258720023004167,323.426208648004,1289.58858272903,2242930.98990378,337.855265845592
"136","4","4",10,470.565929619725,359.356966798563,274.181766025112,169.423054903149,105.356788223908,65.7192745320462,40.1108689856483,23.5079611103331,13.6276287616894,7.92755159946089,6.78993035187787,4.2420445114202,2.24460410232874,1.26031952399115,0.70779330894298,0.397580445408039,0.223380333443193,0.28687949974041,328.762996305266,1312.47496152449,2275403.71793779,360.74164464105
"137","4","4",11,475.029849596825,363.556993616164,277.637479172977,170.983535134331,105.654556393605,65.7019478796158,40.9834470353646,25.0136917414414,14.6598891411218,8.4983774630678,4.9437306392997,4.23429432128481,2.64539753053229,1.39976611120829,0.785952657373607,0.441389680510019,0.247936655459147,0.318205077528007,333.5613592149,1332.56491417997,2305699.29688524,380.831597296535
"138","4","4",12,478.816175712247,367.005796906978,280.882399866977,173.138565569062,106.627693412535,65.8876402217556,40.9726418956664,25.5578434616089,15.5988835534759,9.14210928890445,5.29970552968201,3.08297868860452,2.64056440495096,1.64970642710287,0.872913474609789,0.490130929398322,0.275256699376952,0.353053801850392,338.038949213864,1350.73685083335,2334399.11881241,399.003533949905
"139","4","4",13,482.304954107278,369.931094410955,283.546928845935,175.162142918986,107.971600147816,66.494501903621,41.0884422042235,25.5511052272981,15.9382240796987,9.72767916987523,5.70114558478016,3.30496954546934,1.92258807930038,1.64669242325562,1.02877970672215,0.5443608957625,0.305652415192063,0.391823104137551,342.309203317077,1367.8463476161,2361602.46487643,416.113030732662
"140","4","4",14,485.658658767987,372.626507964834,285.806999750002,176.82377998149,109.233530924336,67.3325807001084,41.4668895284464,25.6233198986593,15.9340220237424,9.93929660756656,6.0663150479727,3.55531310682387,2.06102464284184,1.19895247292191,1.02690013230631,0.641561230274165,0.339470971012124,0.43495536444137,346.374576651844,1384.21701386106,2387217.01428207,432.48369697762
"141","4","4",15,488.855983058862,375.217564195593,287.889463410285,178.233191403824,110.26975074003,68.1195381568071,41.9895270379423,25.8593248755615,15.9790560899275,9.9366761474512,6.19828260408371,3.78303782624978,2.21714234439095,1.28528342544776,0.747683316984182,0.640389101715699,0.400086441734279,0.48294295589604,350.205242512234,1399.76968278345,2411194.91232562,448.036365900006
"142","4","4",16,491.840389283638,377.687801698222,289.89130110029,179.531844496574,111.148679163839,68.7657391417673,42.4802845740738,26.185248842946,16.1262320522281,9.96476001294459,6.19664844897303,3.86533461641937,2.35915462379741,1.38264057977241,0.801520491017966,0.466265640316904,0.399355486180728,0.550669325036527,353.787490780289,1414.36881008413,2433584.9891512,462.635493200687
"143","4","4",17,494.593293466667,379.993539718155,291.799794816994,180.780218120992,111.958537163991,69.3138510429031,42.883264430895,26.491292018749,16.329482738575,10.0565409752083,6.2141619352705,3.8643155347283,2.41047603848302,1.47120139808437,0.862233756740835,0.499839245416141,0.290769691394267,0.592448590007166,357.129956272125,1427.98636087489,2454480.03386386,476.253043991453
"144","4","4",18,497.130364314122,382.12042036441,293.581197017681,181.970381154787,112.737040193445,69.8188896741382,43.225074580651,26.7425958217192,16.5203354887821,10.1832909096547,6.27139781062937,3.87523718660574,2.40984052506921,1.50320614091703,0.917461505868326,0.537700876236243,0.311706655111051,0.550787115564259,360.249338128956,1440.6756483638,2473983.52885886,488.942331480363
"145","4","4",19,499.47816593081,384.080549204671,295.224414864238,183.081288164342,113.479242294827,70.3043749127029,43.5400236445506,26.9557533507459,16.6770520102616,10.3023093199363,6.35044081988514,3.91093026877982,2.41665141798373,1.50280982597716,0.937420105413173,0.572141663164669,0.335317690875476,0.537863024515996,363.162382434696,1452.51733222737,2492191.48929609,500.784015343932
"146","4","4",20,501.658265614823,385.894449539657,296.738801060539,184.106021502643,114.172019245143,70.7672223912867,43.8427789427921,27.1521599357406,16.8099799885945,10.4000399066379,6.42466234391659,3.96022258076007,2.43891011686966,1.50705719284195,0.937172957944437,0.584588121424755,0.356795441154796,0.544527550803959,365.8832938743,1463.58177331041,2509155.03789139,511.848456426967
"147","4","4",21,503.679885058397,387.578784161043,298.140211810867,185.050413644965,114.811057104199,71.1992476632147,44.1314170213325,27.3409623201021,16.9324618469358,10.4829356293664,6.48560848722599,4.00650814798044,2.46964948323787,1.52093802481039,0.939821674568023,0.584433996850694,0.364557224383724,0.562077463053637,368.41889473331,1473.89916371405,2524934.27135692,522.165846830614
"148","4","4",22,505.550827976495,389.140677704283,299.441520708622,185.924352739239,115.399993084108,71.5977604958148,44.400833946216,27.5209610113304,17.0502016207651,10.5593170074304,6.53730340452525,4.04451500447903,2.49851380205734,1.54010751811997,0.948477953046997,0.586085773110055,0.364461110171222,0.577862185852377,370.777643904815,1483.50124975931,2539596.2341672,531.767932875865
"149","4","4",23,507.279895310825,390.58615928235,300.648232213188,186.735866936064,115.944993570455,71.965029104784,44.6493520512023,27.688973125737,17.1624512899972,10.6327411561151,6.58493588654311,4.07675266869881,2.52221540256012,1.55810770588791,0.960432313762964,0.591483947893518,0.36549118065392,0.587645818791587,372.96956808923,1492.42564672596,2553211.01989572,540.692329842522
"150","4","4",24,508.877287089432,391.922028460846,301.765004388501,187.488388892316,116.451065028803,72.3048989333155,44.8783858269191,27.8439524474894,17.2672259644152,10.7027415997668,6.63072419948725,4.10645694218391,2.5423192550981,1.57288835122789,0.971657479397659,0.598938852299159,0.368857556985688,0.594389393558709,375.005219425479,1500.71413125108,2565845.99658063,548.98081436764
"151","5","5",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"152","5","5",1,362.097037873806,384.226677364495,297.395037948657,161.63216372623,90.7546107742375,50.9676356185536,28.6294529979113,16.0854408983977,9.03990067280948,5.08177526024171,2.85758866461383,1.60741836852756,0.904517213095321,0.509188495362837,0.286768118619676,0.161581686158691,0.091092535101482,0.118134558834322,203.510016673524,796.700571420591,1848787.07758298,-36.0660808524194
"153","5","5",2,394.966871928568,279.754445021345,296.851698980096,190.492981070627,103.53162889833,58.1318251694354,32.6467345052876,18.3382677989908,10.303344701737,5.79040470756994,3.25507286581402,1.83039564866545,1.02961340229679,0.579378127963151,0.32615485139762,0.183686029762568,0.103499296071314,0.134018015631641,233.401073450701,912.78457765107,2025255.57639218,80.0179253780594
"154","5","5",3,430.459684381866,305.149522092199,216.136950384211,190.144951525255,122.018094476206,66.3159976036508,37.2356739641165,20.911491398882,11.7463671377877,6.59968929128862,3.70897733183033,2.08499959544742,1.17243894201484,0.659507057369419,0.371114015634228,0.208914749761582,0.117657979877056,0.152138990193872,261.945546805432,1027.18524226582,2134538.31165622,194.418589992814
"155","5","5",4,461.979049537963,332.571099767683,235.757065848141,138.444044938337,121.795168142076,78.1572911291907,42.4779517618345,23.8508839438776,13.3946160053065,7.52400076430844,4.22735529116161,2.37574289583714,1.33552258036128,0.750992318931214,0.422439682457334,0.237712826827528,0.133817947152765,0.17281535518258,275.576184664093,1098.0915575766,2206874.86177936,265.324905303589
"156","5","5",5,475.718490431219,356.922811006321,256.942846017069,151.011484897841,88.6787453270581,78.0144982223535,50.0627565352142,27.2087648694499,15.2774101914342,8.5797676744952,4.81941240532141,2.70778395299618,1.52175486721978,0.855453673252199,0.481039517609732,0.270588894115037,0.152264225164776,0.196410445380312,284.101239050927,1147.50252279372,2268447.17240256,314.735870520708
