"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"80","2","2",4,410.274893872411,303.145241521623,223.68711092233,175.173068336654,103.717688731853,61.4191232219285,30.8041389473885,17.2961784430592,9.71350209366457,5.45625140741826,3.06559155314453,1.72284024254908,0.968493655311878,0.544604227854714,0.306344669610441,0.172384491946656,0.0970420364399203,0.125322157184922,349.650488716264,1368.56001207123,1908144.81408585,178.893312440654
"81","2","2",5,423.522802378683,316.976426859001,234.208568235509,132.22013846599,103.543772618293,61.306917099304,36.3044832729895,18.208145744989,10.2236695679253,5.74159407986615,3.22515818465997,1.81205317537353,1.01836075617122,0.572470915649821,0.321912362850074,0.181078536296509,0.101895461480078,0.131438169815532,348.84057467613,1380.65169355992,1886322.8063383,190.984993929351
"82","2","2",6,423.116716172807,327.211697806336,244.894476081555,138.439310134292,78.1545478587536,61.2041163052771,36.2381588924342,21.4593669948093,10.7627280878392,6.04315107977315,3.39382256369259,1.90637207477963,1.07109399718081,0.601947066302098,0.338384198458595,0.190280508405019,0.107034460070686,0.137922140044047,343.673462463429,1374.60089004203,1864595.82611619,184.934190411454
"83","2","2",7,415.617831281506,326.897957539852,252.802197614788,144.755687547426,81.8306637321095,46.1966945570652,36.1773939464138,21.420163042715,12.6845058874733,6.36178540720668,3.57207113652581,2.00606859934924,1.12684534507033,0.633117375576062,0.355807378116191,0.200016913761445,0.112473691778452,0.144792408698837,338.816549755962,1348.72229730346,1851091.33262054,159.055597672887
"84","2","2",8,410.54916768485,321.104354826713,252.559803380782,149.42989533599,85.5642373507432,48.3696250750016,27.3065950282988,21.3842452397466,12.6613326614749,7.4977369858236,3.76041401743462,2.11143028462558,1.1857753756332,0.666071670113749,0.374231964992197,0.210315653001924,0.118228823842519,0.152068482119757,336.253728563698,1333.28037918234,1842730.14360127,143.61367955177
"85","2","2",9,408.607391976717,317.188329498783,248.08369354789,149.28661752686,88.3271341420445,50.5765185289571,28.5910015047107,16.1407680611961,12.6401018589388,7.48403942793764,4.43186832875406,2.22275865616279,1.24805404944148,0.700904865324233,0.393711055087535,0.221206318172033,0.124316348165162,0.159771151202921,335.02273409122,1326.01779299036,1834911.85086306,136.351093359791
"86","2","2",10,408.236066580054,315.688122844859,245.058191050721,146.640815274537,88.2424434699528,52.2096506070943,29.8954832732781,16.8999731913333,9.54071327220908,7.47149002516023,4.42377178267744,2.61965135887676,1.31385959648059,0.737717423904188,0.41430075234346,0.232720294006302,0.130753756430846,0.167922453591648,333.763580208261,1321.60446066314,1826144.21729679,131.937761032571
"87","2","2",11,407.653325223803,315.401238613836,243.899138542724,144.852458504871,86.6785252865876,52.1595904478631,30.8608180599549,17.6710447088434,9.9894749689243,5.63945962158637,4.41635390434707,2.61486553800879,1.54846054372607,0.776614696551976,0.436060439670366,0.244890743215136,0.13755959997196,0.176545754839597,332.160327104462,1316.47488274933,1817045.34319686,126.808183118753
"88","2","2",12,406.435531066149,314.951015420445,243.67749315367,144.167349369773,85.6214380957488,51.2351675881757,30.831227793632,18.2416484357822,10.4452508175729,5.90472002677137,3.33345148482167,2.61048087366259,1.54563167309858,0.91528593961622,0.459052389247763,0.257752766688359,0.144753481071994,0.185665831772102,330.417204899528,1309.97702824439,1808546.23981247,120.31032861382
"89","2","2",13,404.977430113923,314.010153460554,243.329652861071,144.03633608112,85.2164741068379,50.6103295536237,30.2848068666282,18.2241578030214,10.7825313317427,6.17412645599872,3.49024535353627,1.97038360894124,1.54303992373675,0.913613810790708,0.541020147173573,0.271343173145806,0.152356147660919,0.195308916619936,328.803684274726,1303.36429617786,1800946.44773785,113.697596547287
"90","2","2",14,403.653021420888,312.883631616933,242.602747396789,143.83072972561,85.1390329208209,50.3709577164769,29.9154687715245,17.9011715999664,10.7721927213688,6.37349098845452,3.64948991272966,2.06306354452887,1.16468218723514,0.912081842953685,0.540031761638392,0.31979383379411,0.160389357157002,0.205502779080388,327.396646726302,1297.43024655196,1794056.45203753,107.763546921384
"91","2","2",15,402.559674402108,311.860399775334,241.732401991543,143.401060171817,85.0175002107646,50.3251826859178,29.7739774834395,17.6828580195638,10.5812774723209,6.36737989653893,3.76733311781118,2.15719206887561,1.2194647532305,0.688436805456229,0.539126224440913,0.319209604905013,0.189028258313501,0.216276694340797,326.138314258141,1292.24979508766,1787621.49582628,102.583095457086
"92","2","2",16,401.610120774763,311.015685081587,240.941857949384,142.886604110758,84.7635250592111,50.2533454142684,29.7469201315258,17.5992233495768,10.4522335962084,6.2545310132917,3.76372088724534,2.22684849578777,1.27510357153974,0.720818458701973,0.406930955329441,0.318674347182102,0.188682924045944,0.239573378814439,324.960581902663,1287.54352160452,1781527.49261813,97.87682197395
"93","2","2",17,400.711861260893,310.282064476469,240.289235404504,142.419318167072,84.4594331008169,50.1032221927433,29.7044575418605,17.5832299076578,10.4027976336237,6.17825393546885,3.69701657465818,2.22471332750017,1.31627707668001,0.753706237665177,0.426071560517894,0.240534499452848,0.188366536347313,0.253139787221778,323.83699209295,1283.09006267962,1775772.9713395,93.4233630490498
"94","2","2",18,399.836030470138,309.588073458859,239.722443622815,142.033556810978,84.1832231219645,49.9234752208257,29.6157205866771,17.5581305201159,10.3933440039695,6.1490326281204,3.65192964162063,2.18528479981172,1.31501499123632,0.778043654909869,0.44551133364753,0.251848398845195,0.142178530950521,0.260971796699476,322.771956748425,1278.83936858181,1770383.45196076,89.1726689512391
"95","2","2",19,398.99694838174,308.911410765789,239.186269471484,141.698529515274,83.9552018483774,49.7602091233784,29.509473206496,17.5056786266965,10.3785079032996,6.14344464311433,3.63465709834427,2.15863417830451,1.29170901992228,0.777297643611178,0.459897038146682,0.263339134651785,0.148866110481046,0.238299792619703,321.775074787294,1274.82912768723,1765353.64635938,85.1624280566625
"96","2","2",20,398.211242814475,308.263139944947,238.663483101073,141.381600121181,83.7571691801324,49.6254270867981,29.4129675744894,17.4428764238281,10.347503896935,6.13467511108014,3.63135407320259,2.1484244793449,1.27595599395954,0.763521620748163,0.459456075246301,0.271842440152785,0.155658216978192,0.228851493079841,320.846662125314,1271.08567624776,1760659.63626901,81.4189766171901
"97","2","2",21,397.482676155308,307.656107569837,238.162632155777,141.07258416582,83.5698340753155,49.508371138835,29.3332987036908,17.3858325111321,10.3103818834001,6.11634882487783,3.6261704542848,2.14647208056882,1.26992110082436,0.754210099554732,0.451313148982253,0.271581789570343,0.160684470954673,0.227281432961257,319.981304100863,1267.60336590247,1756262.25086141,77.9366662718999
"98","2","2",22,396.803012163545,307.093220442693,237.693641837033,140.776534111505,83.3871765576889,49.3976384578311,29.264107619841,17.3387407091728,10.2766635613913,6.09440622054324,3.61533789406599,2.14340807384873,1.26876704936627,0.750642909640787,0.445809163453324,0.26676855364579,0.160530401925127,0.229324368866559,319.170577261073,1264.34844988665,1752135.45780065,74.6817502560771
"99","2","2",23,396.164378189574,306.568115283222,237.258757926386,140.499316686559,83.2121831080758,49.2896706711631,29.1986541819801,17.2978422655856,10.2488278736308,6.07447551829374,3.60236774942305,2.13700501107875,1.26695593297642,0.749960756596941,0.443700618430718,0.263515180102053,0.157685326418587,0.230440866991222,318.409290036551,1261.29427038415,1748262.75476214,71.6275707535824
"100","2","2",24,395.562700732481,306.074709719871,236.853064183825,140.242259359272,83.0483215151551,49.1862330701182,29.1348350569342,17.2591531226066,10.2246530436558,6.05802200662375,3.59058682829493,2.12933843470095,1.2631711201521,0.748890216328179,0.443297401769998,0.262268831514058,0.15576227641065,0.229419115045666,317.694682363282,1258.42593285411,1744630.76380617,68.7592332235422
"101","3","3",0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"102","3","3",1,496.485583667162,384.226674533802,297.395005435397,153.203493774015,86.022043042373,48.3098216143058,27.1365085047033,15.2466308903489,8.5684960980014,4.8167751724911,2.70857336976516,1.52359635059187,0.857349282958139,0.482635760438989,0.271814001612069,0.153155651435194,0.0863423074297907,0.111974162235821,261.086448843284,1022.10065666985,1778699.08968991,-48.5993729976648
"103","3","3",2,381.429077797569,383.582394751075,296.851696793116,180.559297131525,93.0153992109976,52.2271031647259,29.3306453565283,16.4755588112163,9.25678275314283,5.20224484155108,2.92443895724571,1.64447315837724,0.925030619704826,0.520527853857205,0.293025679929697,0.16502814164525,0.0929863523914044,0.120405123549417,286.622454055183,1119.07053241478,1914178.88242892,48.3705027472674
"104","3","3",3,404.873651943487,294.690286893345,296.353929304838,180.229434743849,109.624099883253,56.4730234099183,31.7089691026673,17.8076988960704,10.0029094787489,5.62012864055908,3.1584715779654,1.77553298802471,0.998419315057244,0.561619648838807,0.316031344548773,0.177906521100223,0.100194571925523,0.129557706772259,310.807371987446,1212.82357628703,2003845.62836523,142.123546619518
"105","3","3",4,427.208223223694,312.803453097258,227.676310602021,179.927222042978,109.423828460464,66.5567681428195,34.2868213232386,19.2516655266646,10.8117000535935,6.07312924475298,3.41218399294382,1.91762268264191,1.07799049241673,0.606176588289865,0.340979664070442,0.191874094723669,0.108013503313354,0.139490943687181,331.423575472637,1301.90244860381,2032594.5162365,231.202418936293
"106","3","3",5,443.769697753406,330.059036379498,241.670456449525,138.230548141232,109.24034416565,66.4351760963042,40.4090285834472,20.8167731328729,11.6883845813641,6.56417534523048,3.68721709436952,2.071660694326,1.16425830095694,0.654487136864554,0.368031798513106,0.20702112461696,0.116493723996247,0.150268929102951,335.317917310047,1331.96129875023,2035710.24636678,261.261269082718
"107","3","3",6,446.717902873786,342.854352637814,255.002037820608,146.726901785377,83.9247807068778,66.3237761242105,40.3352056407133,24.5337872709496,12.6386181903598,7.09644232768564,3.98534899685922,2.23864326825532,1.257780366267,0.706863453179256,0.397362885233656,0.223445456874066,0.125690035370604,0.161961284702864,334.8095192541,1343.22776397528,2035891.71882291,272.527734307765
"108","3","3",7,442.607994795047,345.132121857093,264.887638155083,154.820988498401,89.0832252474026,50.9537791132912,40.2675706761239,24.488966684159,14.8953523248705,7.67336362567391,4.30850759226912,2.41964996232275,1.35916154493794,0.763644091959491,0.429162447053048,0.241253423738247,0.135661843349881,0.174643552252606,334.100551652452,1334.32954162281,2042060.43903947,263.629511955292
"109","3","3",8,440.610819212699,341.956826471062,266.647431793738,160.822895105752,93.9974389400155,54.0856579394521,30.9358878755259,24.4479030433965,14.8681401205631,9.04350879184249,4.65877744267385,2.61585126961705,1.4690572757323,0.825196283585544,0.463636032827727,0.26056009138989,0.146473706096636,0.188397663384014,335.06565666937,1333.46245073915,2052125.15279975,262.762421071638
"110","3","3",9,441.355176191069,340.413818138459,264.194213717958,161.891329668152,97.6414141872991,57.0692553572811,32.8373651337765,18.7822998666937,14.8432088944892,9.02698727536321,5.49064228118842,2.82851280340055,1.58817820746914,0.891917968709122,0.501006601444486,0.281490255996946,0.158195484463522,0.203312557365837,337.012384183037,1339.19267221122,2061946.49449384,268.49264254371
"111","3","3",10,443.419296350974,340.988904790933,263.002092837088,160.401891972907,98.2900995723662,59.2816449313795,34.6488153694586,19.9367556947553,11.4034156608607,9.01185062352221,5.48061146914207,3.33356812647405,1.71729273987577,0.964240608010232,0.541515757110052,0.304179283988418,0.170902946731641,0.219484647512961,338.812047352744,1347.00567160435,2069948.14571868,276.305641936834
"112","3","3",11,445.19089024033,342.583634184972,263.446402042838,159.678112136623,97.3858079115802,59.6754853626124,35.9920373442039,21.0365528512834,12.1043276771167,6.92342735752807,5.47142145865977,3.32747805656822,2.02393014965062,1.04263072484046,0.585425455256418,0.328773862043478,0.184678278771061,0.237018471518966,340.167799852897,1353.65383707349,2076540.24052485,282.953807405971
"113","3","3",12,446.266939947107,343.952359177118,264.678482369173,159.947868374734,96.9463749146269,59.1264570881316,36.2311521583256,21.8520716435259,12.7720544308974,7.34897647131008,4.20346392699591,3.32189846779575,2.02023264726631,1.22880142095595,0.633018939135552,0.355433032808495,0.199610539386422,0.256027396033575,341.220637101803,1358.38658315707,2082585.62979836,287.686553489553
"114","3","3",13,446.978398098698,344.783710050084,265.735952772171,160.695909040067,97.1101537133961,58.8596613732872,35.8978171744362,21.9972469221367,13.2671854762533,7.75437760829972,4.46183023266715,2.5520754495017,2.01684507649805,1.22655653311503,0.746049922920523,0.384328763537651,0.215796289138317,0.276634320894019,342.193831515402,1362.24060008276,2088483.7298544,291.540570415243
"115","3","3",14,447.653601981561,345.333379225847,266.378250492833,161.337937686187,97.564316339835,58.9590974238272,35.7358358167484,21.7948671602026,13.3553266547794,8.05498962902474,4.70796397066993,2.70893900706606,1.54945759332447,1.22449981600236,0.744686970068969,0.452953974497129,0.23333993558564,0.298972488469721,343.173437853253,1365.97058462468,2094194.72603849,295.270554957168
"116","3","3",15,448.396975167297,345.855038526447,266.802922277263,161.727899934619,97.9541152233504,59.2348360311154,35.7962070505179,21.6965224013533,13.2324545590797,8.10850333622272,4.89047643449538,2.85837572900789,1.64469515004775,0.940731918399841,0.743438262493272,0.45212647637375,0.275004790845079,0.323186184653976,344.136554573223,1369.75006959969,2099569.69491709,299.050039932177
"117","3","3",16,449.156284209327,346.429365105422,267.205953765691,161.985733581811,98.1908754519949,59.4714970749925,35.9636179626517,21.7331759676108,13.172745888087,8.03390322918953,4.92296654758394,2.96918566725087,1.73542360542295,0.998554094254146,0.571152476911267,0.451368340702102,0.274502386713186,0.363183443274045,345.042296468955,1373.42152395953,2104544.14391588,302.721494292019
"118","3","3",17,449.865649131535,347.01600365099,267.64967574228,162.230428620203,98.3474156132724,59.615242799337,36.1073034683256,21.8348172059456,13.1949995979338,7.99765192883126,4.87767411615211,2.98891159363085,1.80270033905554,1.05363863109226,0.606258417630022,0.346767389839136,0.274042095042172,0.387162202286009,345.875033478406,1376.83361336826,2109142.58904628,306.133583700748
"119","3","3",18,450.50406530375,347.564055607712,268.102909885555,162.499828330186,98.4959788484849,59.7102840104419,36.1945767125931,21.9220538892735,13.2567096812165,8.01116296343189,4.85566463652683,2.96141291532341,1.81467666460689,1.09448477684451,0.639702238381967,0.36808148007424,0.210535062906728,0.401441117046113,346.641623771631,1379.95790022884,2113425.25819286,309.257870561326
"120","3","3",19,451.084767320328,348.057292898466,268.526332214266,162.775003221661,98.659541186093,59.8004821403341,36.2522796798992,21.9750406420949,13.3096742365651,8.04862939380168,4.86386767580598,2.94805016175075,1.7979812193691,1.10175603858141,0.664501415344473,0.38838643697667,0.223475620352251,0.371552941017781,347.355570331043,1382.84390833342,2117432.01064004,312.143878665909
"121","3","3",20,451.625006389587,348.505940507749,268.907404993399,163.032078278956,98.8266098459053,59.8997867694501,36.3070422368966,22.0100742069792,13.341844416534,8.08078609687953,4.88661490494553,2.953030524499,1.78986820688159,1.09161962807573,0.668916062142434,0.403442917011481,0.23580349634069,0.361263426925623,348.024700533931,1385.54023401317,2121189.51475549,314.840204345653
"122","3","3",21,452.134456138783,348.923326636856,269.254027997227,163.263441388285,98.9826894397349,60.0012202139837,36.3673336799517,22.0433225420886,13.3631145647743,8.10031778025559,4.90613840601207,2.96684119256692,1.79289196579095,1.08669392385881,0.662761879580884,0.406123209243547,0.244944831610864,0.362500990383534,348.653015940848,1388.07576677844,2124698.32969494,317.375737110927
"123","3","3",22,452.612362208589,349.316925084083,269.576498530523,163.473888789206,99.1231583771382,60.0959817978819,36.4289176040792,22.0799276645087,13.383300835251,8.11323165892184,4.9179967995887,2.9786946183666,1.80127692341863,1.08852975759304,0.659771305848878,0.402386781739979,0.24657213426452,0.368802396342248,349.239814551233,1390.44891382913,2127967.7085462,319.748884161618
"124","3","3",23,453.057601718412,349.68615303501,269.880590814215,163.669672349028,99.2509286291565,60.1812655859173,36.4864507995634,22.1173174990783,13.4055251330865,8.12548747607537,4.92583728383559,2.98589427932314,1.80847356825756,1.09362056957058,0.660885907111993,0.400571095930863,0.244303613571513,0.373616202990124,349.786290101625,1392.66099103066,2131013.20996937,321.960961363148
"125","3","3",24,453.471091682847,350.030142957445,270.165854568662,163.854297806763,99.3697959312474,60.258839541354,36.5382296813299,22.1522479893303,13.4282258581369,8.13898065357692,4.93327823506399,2.990654521758,1.81284474362413,1.09798991374272,0.663976723755496,0.401247810794838,0.243201244844689,0.375161538434938,350.295197443663,1394.72034578801,2133852.13375096,324.020316120491
"126","4","4",0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"127","4","4",1,496.485583667162,384.226674533802,297.395005435397,157.36139866581,88.3566599937045,49.6209382126526,27.8729866272215,15.6604206780405,8.80104296076259,4.94750125816325,2.7820833804477,1.56494637834379,0.88061753024006,0.495734375489141,0.279190966321686,0.157312257897757,0.0886856162773076,0.115013113276988,232.307334030592,909.436241190801,1814891.89438941,-42.2971185136568
"128","4","4",2,388.169966118668,383.582394751075,296.851696793116,185.459631753851,98.1327410193234,55.1004331812571,30.9443022243299,17.3819793247585,9.76605457044473,5.48845191318261,3.0853300985917,1.73494561043804,0.975922169968014,0.549165251229431,0.30914680154544,0.174107341605203,0.0981020961578408,0.127029340376981,260.651996400278,1018.52242997205,1984837.01669771,66.7890702675924
"129","4","4",3,417.573218261151,299.898265070391,296.353929304838,185.120816982639,115.655187147203,61.1969322947937,34.3613909464041,19.2972941391606,10.8396423134384,6.09024647764687,3.42267439638855,1.92405445103613,1.08193603841372,0.608598540509131,0.342467033418777,0.192788214074271,0.108575742260599,0.140395072388105,287.500531880013,1124.65561177792,2107043.87768853,172.922252073463
"130","4","4",4,444.514006909748,322.615077484111,231.699969710524,184.810402303886,115.443897577595,72.1241716461926,38.1632519727144,21.4282378486499,12.0340590779421,6.7597506180394,3.79796179623447,2.13442701311757,1.19986692258366,0.674710252687879,0.379530453255287,0.213567170748863,0.120225392273657,0.155261637748773,310.613879101483,1224.47567186685,2167640.63332886,272.74231216239
"131","4","4",5,464.578739314915,343.429402343218,249.250870670032,144.491300373324,115.250318697788,71.9924085531461,44.9776293131464,23.7991308799117,13.3629449987782,7.50460540462592,4.21547382254807,2.36846141754674,1.33105815707536,0.748253580419768,0.420758629825827,0.236680431122399,0.133183436567162,0.171797515785855,318.77675560531,1270.78565130707,2199723.33153307,319.052291602608
"132","4","4",6,471.058851830957,358.931318932951,265.331918815702,155.436284550625,90.1067700166639,71.8716900908039,44.895460028967,28.0486706808175,14.8414666298387,8.33331701382165,4.67997555225327,2.62882768206945,1.47700524317259,0.830066245708291,0.466621264469407,0.262390891301314,0.147597184878877,0.190190332996753,322.631666418553,1298.29385352352,2225948.42562118,346.560493819064
"133","4","4",7,470.517654008129,363.937822966361,277.308625661449,165.464648217814,96.9322132755448,56.191825956706,44.8201783289967,27.9974287806279,17.4915383263875,9.25534351805002,5.196771554414,2.91849737445057,1.63937324080864,0.921080863803549,0.517640772194484,0.290991463526147,0.163630582850786,0.210648960242442,325.89693780893,1305.85666435927,2255955.48067138,354.123304654809
"134","4","4",8,471.754599830392,363.519696108818,281.176626807186,172.933487978536,103.186039327828,60.4482666171523,35.0419985508836,27.9504820730534,17.4595831698925,10.9079648196206,5.77176001358848,3.24077849720269,1.82001526067243,1.02233578907072,0.574398744748366,0.322807933009563,0.181466294600556,0.233405891041935,330.307845542617,1319.37247503516,2288590.11947476,367.639115330706
"135","4","4",9,475.328149244132,364.475354553472,280.853583990632,175.345626901521,107.843710930698,64.3482388948002,37.6963737187274,21.8526741484824,17.4303065548192,10.8880371428006,6.80235747627665,3.59934923965713,2.02099421880699,1.13498664692277,0.637542714250548,0.358202988395673,0.201307484285174,0.258720023429868,335.394923510288,1338.06627268972,2320154.95471425,386.332912985265
"136","4","4",10,479.944504960201,367.236261792227,281.591921148495,175.144172940614,109.347954069351,67.2528272184479,40.1284502810217,23.5079791541739,13.6276293358761,10.869779841396,6.78993030185475,4.24204404765088,2.24460388486694,1.2603199002884,0.707793344665167,0.397580439655173,0.223380329551034,0.286879505768993,340.237364838038,1358.16155620554,2348971.21198403,406.428196501083
"137","4","4",11,484.159724270587,370.802836208171,283.724984917446,175.604610187053,109.222324597698,68.1908940099677,41.9397916655604,25.0246556799949,14.6599003935101,8.49837782113858,6.77854479660603,4.23429429008971,2.64539724131934,1.3997659755961,0.785952892037764,0.441389702786868,0.24793665187158,0.318205078860311,344.557391213751,1376.72438883634,2375200.00282136,424.991029131883
"138","4","4",12,487.597790595102,374.059494549661,286.48050330616,176.934818206243,109.509459622193,68.112549736781,42.5247830693705,26.1542331779937,15.6057208169455,9.14211630604915,5.29970575297989,4.22719413180807,2.64056438549726,1.64970624674568,0.872913390040158,0.49013107573813,0.275256713269103,0.353053800443979,348.436120297462,1392.9195358341,2399577.70575595,441.186176129637
"139","4","4",13,490.531564620058,376.715728199648,288.996582013395,178.653197521032,110.338995710178,68.2916111027529,42.475926498851,26.5190418948414,16.3101409416533,9.73194298178229,5.70114996076848,3.30496968472098,2.63613662875542,1.64669241112403,1.02877959424892,0.544360843023711,0.305652506451588,0.391823111923829,352.045875341377,1407.54976319885,2422550.22275522,455.816403494395
"140","4","4",14,493.244537596667,378.982348023408,291.048775466738,180.222258944322,111.410600777881,68.8089212612704,42.5875916391106,26.4885742628647,16.5376406946774,10.1712290980271,6.06897401995171,3.55531583575062,2.06102472968109,1.64393120088233,1.02690012474088,0.641561160134302,0.339470938123486,0.434955426207701,355.469612205773,1421.28538720257,2444197.33652912,469.552027498115
"141","4","4",15,495.843958118944,381.078378009972,292.799955135574,181.502035118058,112.389089146697,69.4771889779754,42.9101933968662,26.5582101861781,16.5186406586865,10.3131010852791,6.34291890760733,3.78469599789038,2.21714404618735,1.28528347960191,1.02517819590798,0.640389096997793,0.400086397994092,0.482942973904569,358.707978598042,1434.35256243379,2464469.44091414,482.61920272933
"142","4","4",16,498.308554786673,383.086677911724,294.419337909546,182.594094939445,113.187175239505,70.0873878355196,43.326934372296,26.7593890967281,16.5620665819821,10.3012524004869,6.43139223779466,3.95553181240273,2.36018868252816,1.38264164103615,0.801520524789243,0.639315278401584,0.399355483238577,0.550669308989909,361.741770944886,1446.68896071191,2483356.9596139,494.955601007452
"143","4","4",17,500.599091003005,384.990813546278,295.970940838281,183.603964397373,113.868198823042,70.5850853427906,43.7074628053512,27.0192745232732,16.6875245284349,10.3283334058696,6.42400323435419,4.01070500272769,2.46672425532114,1.47184625138692,0.862234418559552,0.499839266476376,0.398685835134931,0.592448578165507,364.565386746093,1458.20661127647,2500916.52551161,506.473251572012
"144","4","4",18,502.705923045282,386.760470905984,297.442066950822,184.571565407921,114.497967361059,71.009781052907,44.0178338429823,27.2565773083787,16.8495926688688,10.4065707135731,6.44089132323937,4.0060971181565,2.50113101862697,1.5382833056002,0.917863645291787,0.537701288955533,0.311706668244505,0.618085105498515,367.188606181694,1468.90041258842,2517247.14648689,517.167052883967
"145","4","4",19,504.64514384469,388.388199296698,298.809295789394,185.488979964685,115.101376711657,71.4025134089191,44.2826799519151,27.4501289729799,16.9975779622849,10.5076386437486,6.48968118860667,4.01662876357228,2.49825747818372,1.55973983827868,0.959294709647313,0.572392442861791,0.335317948252924,0.579830988464935,369.628383963853,1478.83185529225,2532436.59919193,527.098495587796
"146","4","4",20,506.436884718163,389.886432040322,300.066870983224,186.341602746812,115.673489096712,71.7788078116947,44.5275932718856,27.6152906634468,17.1182794528487,10.599924316071,6.55270854538773,4.04705479729498,2.50482515768363,1.55794785878106,0.972675299692662,0.598229426664853,0.356951830836633,0.570699513110995,371.898674575862,1488.06780236755,2546568.73547633,536.334442663087
"147","4","4",21,508.097514855859,391.270722496339,301.224398457535,187.125844002004,116.205196436473,72.135584994616,44.7622556572463,27.7680219914893,17.2212765635399,10.6751954322061,6.61025916490808,4.08635952725142,2.52379925242904,1.56204355440227,0.971557796534691,0.606573747373356,0.373064130687569,0.578496186889947,374.011800630443,1496.66737537939,2559691.6227188,544.934015674934
"148","4","4",22,509.634207877126,392.553717423016,302.293894663705,187.847694117867,116.69426011184,72.4671650333878,44.9847468348162,27.9143606951664,17.3165219285875,10.7394258525944,6.6571992722568,4.12224888823052,2.54831022474088,1.5738760618756,0.974111928876532,0.605876856973809,0.378267764297923,0.593406152975356,375.974381033942,1504.65870062165,2571861.34054371,552.925340917194
"149","4","4",23,511.053671881028,393.740959124459,303.285130426872,188.514646719401,117.144415811239,72.7721518942298,45.1915247253781,28.0531092656079,17.4077807648129,10.7988221773649,6.69725424929035,4.15152138731178,2.57069132579979,1.58916144265134,0.981490843917544,0.607469649169074,0.377833173822257,0.605949271469762,377.79446162644,1512.07234430827,2583138.42583882,560.338984603814
"150","4","4",24,512.363446532622,394.837630246021,304.202387704766,189.132795028076,117.560336662689,73.052875204025,45.3817187429901,28.1820588133056,17.4943062891498,10.8557324477169,6.73429461754858,4.17650022406015,2.58894606041504,1.60311860630496,0.991023018426445,0.612071242475073,0.378826461028147,0.61350031673412,379.481142262921,1518.94328055969,2593583.80754873,567.209920855228
"151","5","5",0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"152","5","5",1,496.485583667162,384.226674533802,297.395005435397,161.632148066977,90.7546378711042,50.9676381908799,28.6294525836519,16.0854406181264,9.03990108780652,5.08177521743613,2.85758843462098,1.60741863561169,0.904517271992595,0.509188483708875,0.286768140027177,0.161581673630646,0.0910925219468032,0.118134540697046,203.510027104529,796.700607266272,1852066.96284804,-36.0660824751285
"153","5","5",2,394.966888418362,383.582394751075,296.851696793116,190.492960244631,103.531618867976,58.1318425260226,32.6467361529617,18.3382675336418,10.3033445222124,5.79040497339153,3.2550728383954,1.83039550134618,1.02961357337446,0.579378165689124,0.326154843932809,0.183686043474898,0.103499288046617,0.134017995587937,233.401078497728,912.784608983328,2059089.16006441,80.0179192419273
"154","5","5",3,430.459993677814,305.149534832136,296.353929304838,190.14495012441,122.018081136353,66.3159911788222,37.2356850816794,20.9114924542808,11.7463669678214,6.59968917629622,3.7089775020993,2.08499957788474,1.17243884765116,0.659507166951261,0.371114039799168,0.208914744980083,0.117657988660332,0.152138972214981,261.945548604528,1027.1852566296,2217563.34989884,194.418566888204
"155","5","5",4,462.163756821968,332.571338728257,235.757075690955,189.826110868126,121.795167244781,78.157282584501,42.4779476464842,23.8508910651049,13.3946166813301,7.52400065543848,4.22735521750454,2.37574300490098,1.3355225691117,0.750992258487645,0.422439752648727,0.237712842306103,0.13381794409003,0.172815349292433,286.877066225325,1134.81942280138,2314320.42770556,302.052733059975
"156","5","5",5,485.902163735061,357.065514973278,256.94303063687,151.011491202543,121.590938415575,78.0144976476013,50.0627510620112,27.2087622334095,15.2774147528548,8.57976810751435,4.81941233558601,2.70778390581599,1.52175493707937,0.855453666046411,0.481039478893297,0.270588939075329,0.1522642350794,0.196410439645647,298.725477572634,1195.03129661558,2380049.30682086,362.264606874179
"157","5","5",6,496.067572707431,375.405694972148,275.86711441816,164.581911685389,96.7286789097652,77.8836812131232,49.971291808119,32.067121079692,17.428260622085,9.78577282054757,5.4956720696102,3.0870193031695,1.73443992835887,0.974742673659673,0.54795103555531,0.308124321707294,0.173322641846151,0.223339564339578,306.5068256236,1237.11533470775,2437197.33589497,404.348644966346
