"","Region","Year","Species","Jan","Feb","March","April","May","June","July","Aug","Sept","Oct","Nov","Dec","Total"
"832","Guanacaste",2009,"CAMARONREAL",6641,2518,6862,7194,31,10682,1640,0,2943,1411,6046,0,45968
=======
"827","Guanacaste",2009,"CAMARON BLCO.",0,302,19,0,48,502,50,0,0,0,0,0,921
"828","Guanacaste",2009,"CAMARON CAFE",94,4,0,198,10254,0,0,48,81,0,35,0,10714
"829","Guanacaste",2009,"CAMARON ROSADO",2726,4819,23959,17298,339,1420,755,1359,3809,1479,2574,2873,63410
"830","Guanacaste",2009,"CAMARONFIDEL",0,1493,1162,798,0,438,0,274,87,1604,162,364,6381
"831","Guanacaste",2009,"CAMARON CAMELLO",0,1400,140,0,12448,0,0,0,0,0,0,0,13988
"832","Guanacaste",2009,"CAMARON REAL",6641,2518,6862,7194,31,10682,1640,0,2943,1411,6046,0,45968
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"833","Guanacaste",2009,"CAMARONTITI",0,0,0,0,0,228,0,0,0,0,0,0,228
"834","Guanacaste",2009,"LANGPACIFICA(CTE)",1297,50,267,243,168,344,518,336,536,351,202,217,4528
"835","Guanacaste",2009,"LANGCARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"836","Guanacaste",2009,"CALAMAR",0,0,0,0,0,0,514,0,0,0,0,0,514
"837","Guanacaste",2009,"PULPO",3565,750,1098,1099,2328,3504,6897,5652,2590,2953,2114,1231,33779
"838","Guanacaste",2009,"BIVALVOS",0,0,0,0,0,0,0,0,65,130,0,0,195
"839","Guanacaste",2009,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"840","Guanacaste",2009,"ALETATIBURON",7065,3396,1009,13421,3924,3158,4959,11518,3054,3639,9455,13290,77887
=======
"840","Guanacaste",2009,"ALETA TIBURON",7065,3396,1009,13421,3924,3158,4959,11518,3054,3639,9455,13290,77887
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"841","Guanacaste",2009,"FILET",85,46,92,111,32,10,26,0,0,0,0,0,402
"842","Guanacaste",2009,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"843","Guanacaste",2009,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"844","Guanacaste",2009,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"845","Golfo de Nicoya",2009,"PRIMERAGDE.",13482,12274,13639,24565,35044,33666,30214,20050,13626,1628,11292,10091,219570
"846","Golfo de Nicoya",2009,"PRIMERAPEQ.",49245,39716,35915,47428,34572,42565,46942,45504,43610,11386,29445,58470,484797
"847","Golfo de Nicoya",2009,"CLASIFICADO",48885,43364,46401,31060,28262,23115,28822,40043,34380,32346,42644,50109,449431
"848","Golfo de Nicoya",2009,"CHATARRA",75079,65814,67362,64976,53796,53926,57072,66596,64375,43712,64388,76684,753781
"849","Golfo de Nicoya",2009,"AGRIACOLA",12354,14746,13688,16033,9723,8725,7862,10950,13417,3587,10368,21031,142486
=======
"845","Golfo de Nicoya",2009,"PRIMERA GDE.",13482,12274,13639,24565,35044,33666,30214,20050,13626,1628,11292,10091,219570
"846","Golfo de Nicoya",2009,"PRIMERA PEQ.",49245,39716,35915,47428,34572,42565,46942,45504,43610,11386,29445,58470,484797
"847","Golfo de Nicoya",2009,"CLASIFICADO",48885,43364,46401,31060,28262,23115,28822,40043,34380,32346,42644,50109,449431
"848","Golfo de Nicoya",2009,"CHATARRA",75079,65814,67362,64976,53796,53926,57072,66596,64375,43712,64388,76684,753781
"849","Golfo de Nicoya",2009,"AGRIA COLA",12354,14746,13688,16033,9723,8725,7862,10950,13417,3587,10368,21031,142486
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"850","Golfo de Nicoya",2009,"CABRILLA",852,384,464,433,908,2586,3278,2512,1334,2606,1485,3817,20659
"851","Golfo de Nicoya",2009,"PARGO",1430,384,394,587,241,2042,292,1817,900,1804,517,1073,11481
"852","Golfo de Nicoya",2009,"PARGO",0,0,0,0,18,9,0,0,0,0,0,0,26
"853","Golfo de Nicoya",2009,"DORADO",2610,0,275,0,57,0,0,1008,767,8218,2814,19778,35527
"854","Golfo de Nicoya",2009,"MARLIN",0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"855","Golfo de Nicoya",2009,"MARLINBLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"856","Golfo de Nicoya",2009,"MARLINROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
=======
"855","Golfo de Nicoya",2009,"MARLIN BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"856","Golfo de Nicoya",2009,"MARLIN ROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"857","Golfo de Nicoya",2009,"PEZVELA",0,0,0,0,0,0,0,0,0,0,0,0,0
"858","Golfo de Nicoya",2009,"PEZESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"859","Golfo de Nicoya",2009,"WAHOO",0,0,0,0,0,0,0,0,0,78,0,0,78
"860","Golfo de Nicoya",2009,"SARDINA",340492,0,283134,135769,325253,133788,311770,235843,79823,231880,186753,149651,2414157
"861","Golfo de Nicoya",2009,"ATUN",31826,22129,15440,7640,6965,1270,15898,50232,66960,31262,55714,38432,343768
"862","Golfo de Nicoya",2009,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"863","Golfo de Nicoya",2009,"CAZON",1095,1205,1467,1519,938,1808,934,782,1496,1902,272,195,13613
"864","Golfo de Nicoya",2009,"POSTA",19,0,25,0,0,0,0,0,0,0,0,0,44
"865","Golfo de Nicoya",2009,"MACO",0,0,0,0,0,0,0,0,0,0,0,0,0
"866","Golfo de Nicoya",2009,"TREACHER",24,0,0,28,0,0,0,0,28,0,0,0,79
<<<<<<< HEAD
"867","Golfo de Nicoya",2009,"CAMARONBLCO.",16448,15852,12794,16693,14770,10711,14428,9872,10815,2699,15945,14164,155191
"868","Golfo de Nicoya",2009,"CAMARONCAFE",0,13,0,0,0,0,35,0,0,9,0,0,57
"869","Golfo de Nicoya",2009,"CAMARONROSADO",3142,5022,5259,1306,5275,2084,5455,1959,3477,6547,4241,1619,45385
"870","Golfo de Nicoya",2009,"CAMARONFIDEL",3256,6189,3550,10849,5690,8125,15695,110,5984,1356,2040,3013,65856
"871","Golfo de Nicoya",2009,"CAMARONCAMELLO",184,0,76,970,33,0,560,0,2067,0,0,0,3890
"872","Golfo de Nicoya",2009,"CAMARONREAL",7060,0,0,0,1560,1942,7227,0,3107,1629,1143,2999,26667
=======
"867","Golfo de Nicoya",2009,"CAMARON BLCO.",16448,15852,12794,16693,14770,10711,14428,9872,10815,2699,15945,14164,155191
"868","Golfo de Nicoya",2009,"CAMARON CAFE",0,13,0,0,0,0,35,0,0,9,0,0,57
"869","Golfo de Nicoya",2009,"CAMARON ROSADO",3142,5022,5259,1306,5275,2084,5455,1959,3477,6547,4241,1619,45385
"870","Golfo de Nicoya",2009,"CAMARONFIDEL",3256,6189,3550,10849,5690,8125,15695,110,5984,1356,2040,3013,65856
"871","Golfo de Nicoya",2009,"CAMARON CAMELLO",184,0,76,970,33,0,560,0,2067,0,0,0,3890
"872","Golfo de Nicoya",2009,"CAMARON REAL",7060,0,0,0,1560,1942,7227,0,3107,1629,1143,2999,26667
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"873","Golfo de Nicoya",2009,"CAMARONTITI",3538,2518,1558,6465,5558,6536,5345,1901,1151,2758,2684,2475,42487
"874","Golfo de Nicoya",2009,"LANGPACIFICA(CTE)",823,91,210,96,96,39,121,103,51,18,27,113,1787
"875","Golfo de Nicoya",2009,"LANGCARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"876","Golfo de Nicoya",2009,"CALAMAR",0,0,7,0,0,0,17,0,0,0,1499,0,1523
"877","Golfo de Nicoya",2009,"PULPO",56,0,0,58,78,161,6,0,0,0,0,0,358
"878","Golfo de Nicoya",2009,"BIVALVOS",2648,2656,2703,2557,2608,2481,3373,3401,3498,3319,3767,2354,35365
"879","Golfo de Nicoya",2009,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"880","Golfo de Nicoya",2009,"ALETATIBURON",0,0,0,0,0,0,0,0,0,0,0,0,0
=======
"880","Golfo de Nicoya",2009,"ALETA TIBURON",0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"881","Golfo de Nicoya",2009,"FILET",56,0,43,170,442,574,396,308,78,149,134,0,2350
"882","Golfo de Nicoya",2009,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"883","Golfo de Nicoya",2009,"CANGREJO",87,38,78,53,10,26,0,16,0,0,0,9,317
"884","Golfo de Nicoya",2009,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"885","Quepos",2009,"PRIMERAGDE.",242,396,1122,1136,500,474,431,372,537,156,171,398,5937
"886","Quepos",2009,"PRIMERAPEQ.",16674,16157,19554,15891,11360,13874,14627,15571,15698,8648,10980,9157,168189
"887","Quepos",2009,"CLASIFICADO",11433,18257,20516,27660,12114,15667,17544,8905,13406,19286,15771,13498,194056
"888","Quepos",2009,"CHATARRA",17841,18314,19827,18651,15663,20038,19208,16398,22465,18486,20887,15137,222916
"889","Quepos",2009,"AGRIACOLA",3231,4393,3616,2046,2187,3339,4470,4581,3628,1633,1886,1084,36095
=======
"885","Quepos",2009,"PRIMERA GDE.",242,396,1122,1136,500,474,431,372,537,156,171,398,5937
"886","Quepos",2009,"PRIMERA PEQ.",16674,16157,19554,15891,11360,13874,14627,15571,15698,8648,10980,9157,168189
"887","Quepos",2009,"CLASIFICADO",11433,18257,20516,27660,12114,15667,17544,8905,13406,19286,15771,13498,194056
"888","Quepos",2009,"CHATARRA",17841,18314,19827,18651,15663,20038,19208,16398,22465,18486,20887,15137,222916
"889","Quepos",2009,"AGRIA COLA",3231,4393,3616,2046,2187,3339,4470,4581,3628,1633,1886,1084,36095
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"890","Quepos",2009,"CABRILLA",4275,3745,4808,5523,5599,5509,8805,4943,2974,3017,2163,2931,54293
"891","Quepos",2009,"PARGO",50,222,125,48,284,1867,7564,1828,37,19,71,33,12148
"892","Quepos",2009,"PARGO",4355,1839,2153,343,5642,16981,12517,26891,6040,2084,2213,19047,100105
"893","Quepos",2009,"DORADO",147042,127473,57608,31394,44123,23484,54179,63983,125699,261125,296881,490395,1723386
"894","Quepos",2009,"MARLIN",63,458,125,234,965,1861,1365,450,1060,1014,163,279,8036
<<<<<<< HEAD
"895","Quepos",2009,"MARLINBLCO.",2949,3990,5129,9126,30106,38272,25816,14760,26909,14291,4155,3746,179248
"896","Quepos",2009,"MARLINROS.",3053,5523,4359,3423,5012,5902,3199,1986,5310,4556,5557,6066,53947
=======
"895","Quepos",2009,"MARLIN BLCO.",2949,3990,5129,9126,30106,38272,25816,14760,26909,14291,4155,3746,179248
"896","Quepos",2009,"MARLIN ROS.",3053,5523,4359,3423,5012,5902,3199,1986,5310,4556,5557,6066,53947
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"897","Quepos",2009,"PEZVELA",5891,8275,8523,9356,14163,11345,17457,9599,13991,14280,9727,11290,133896
"898","Quepos",2009,"PEZESPADA",1054,2139,2633,4209,2241,13430,12612,6680,3654,4547,2771,1062,57033
"899","Quepos",2009,"WAHOO",1288,225,301,129,303,252,37,110,542,362,151,131,3829
"900","Quepos",2009,"SARDINA",0,168406,0,0,0,0,0,0,0,0,0,0,168406
"901","Quepos",2009,"ATUN",9787,25548,26745,12611,33432,13405,19121,18687,21503,25339,5486,13541,225206
"902","Quepos",2009,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"903","Quepos",2009,"CAZON",10886,40038,30547,25395,21492,19712,17645,15983,28581,20072,37611,42696,310657
"904","Quepos",2009,"POSTA",1915,7067,19836,9493,8019,13598,9919,9985,15674,8904,5867,14697,124974
"905","Quepos",2009,"MACO",0,0,615,101,0,0,406,0,0,0,11,0,1133
"906","Quepos",2009,"TREACHER",2437,3258,8849,11048,22870,29450,45056,33745,17885,10265,2740,1622,189226
<<<<<<< HEAD
"907","Quepos",2009,"CAMARONBLCO.",699,982,964,923,94,1131,984,233,1447,291,1265,621,9633
"908","Quepos",2009,"CAMARONCAFE",0,22,152,0,0,0,100,0,0,28,25,0,327
"909","Quepos",2009,"CAMARONROSADO",3194,24127,4975,3634,6538,7406,14024,11686,14689,14646,15972,14172,135063
"910","Quepos",2009,"CAMARONFIDEL",3999,2720,4074,14931,11786,20955,8529,11129,16792,9824,6155,12457,123348
"911","Quepos",2009,"CAMARONCAMELLO",190,0,0,0,266,1614,320,547,1130,878,0,591,5537
"912","Quepos",2009,"CAMARONREAL",0,0,0,0,1421,0,4943,0,1839,0,0,0,8202
=======
"907","Quepos",2009,"CAMARON BLCO.",699,982,964,923,94,1131,984,233,1447,291,1265,621,9633
"908","Quepos",2009,"CAMARON CAFE",0,22,152,0,0,0,100,0,0,28,25,0,327
"909","Quepos",2009,"CAMARON ROSADO",3194,24127,4975,3634,6538,7406,14024,11686,14689,14646,15972,14172,135063
"910","Quepos",2009,"CAMARONFIDEL",3999,2720,4074,14931,11786,20955,8529,11129,16792,9824,6155,12457,123348
"911","Quepos",2009,"CAMARON CAMELLO",190,0,0,0,266,1614,320,547,1130,878,0,591,5537
"912","Quepos",2009,"CAMARON REAL",0,0,0,0,1421,0,4943,0,1839,0,0,0,8202
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"913","Quepos",2009,"CAMARONTITI",100,629,14,556,38,775,187,143,239,214,1825,139,4859
"914","Quepos",2009,"LANGPACIFICA(CTE)",3,0,0,0,0,0,21,14,0,0,5,0,43
"915","Quepos",2009,"LANGCARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"916","Quepos",2009,"CALAMAR",0,81,0,458,0,0,232,54,12,0,14,0,850
"917","Quepos",2009,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"918","Quepos",2009,"BIVALVOS",729,862,801,541,835,843,868,565,946,555,746,629,8920
"919","Quepos",2009,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"920","Quepos",2009,"ALETATIBURON",460,1040,1671,1085,2147,2798,3085,2306,2462,1478,2635,2767,23934
=======
"920","Quepos",2009,"ALETA TIBURON",460,1040,1671,1085,2147,2798,3085,2306,2462,1478,2635,2767,23934
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"921","Quepos",2009,"FILET",0,0,0,162,0,0,0,0,0,0,0,0,162
"922","Quepos",2009,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"923","Quepos",2009,"CANGREJO",0,0,0,0,0,0,0,0,0,0,15,0,15
"924","Quepos",2009,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"925","Golfito",2009,"PRIMERAGDE.",0,0,0,0,0,9,0,0,0,0,0,0,9
"926","Golfito",2009,"PRIMERAPEQ.",1573,1122,682,297,550,2327,371,1034,1354,109,533,874,10827
"927","Golfito",2009,"CLASIFICADO",0,2,0,0,0,375,0,0,159,751,22,495,1804
"928","Golfito",2009,"CHATARRA",0,52,103,231,0,169,8,100,601,0,1143,344,2751
"929","Golfito",2009,"AGRIACOLA",94,7,11,37,0,101,44,0,95,0,34,182,605
=======
"925","Golfito",2009,"PRIMERA GDE.",0,0,0,0,0,9,0,0,0,0,0,0,9
"926","Golfito",2009,"PRIMERA PEQ.",1573,1122,682,297,550,2327,371,1034,1354,109,533,874,10827
"927","Golfito",2009,"CLASIFICADO",0,2,0,0,0,375,0,0,159,751,22,495,1804
"928","Golfito",2009,"CHATARRA",0,52,103,231,0,169,8,100,601,0,1143,344,2751
"929","Golfito",2009,"AGRIA COLA",94,7,11,37,0,101,44,0,95,0,34,182,605
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"930","Golfito",2009,"CABRILLA",1266,1592,791,881,266,1846,1743,500,849,1907,551,837,13028
"931","Golfito",2009,"PARGO",0,0,0,0,0,21,0,0,0,0,0,0,21
"932","Golfito",2009,"PARGO",1552,1561,1598,2094,1200,787,884,1304,2582,617,1128,1079,16386
"933","Golfito",2009,"DORADO",41934,11322,21988,2595,9760,8758,17580,21856,25126,53358,101677,177147,493101
"934","Golfito",2009,"MARLIN",0,92,0,240,74,194,0,266,135,0,286,236,1523
<<<<<<< HEAD
"935","Golfito",2009,"MARLINBLCO.",5343,349,1028,2240,2713,9735,10017,4724,8872,2058,1090,2083,50251
"936","Golfito",2009,"MARLINROS.",2732,781,1772,2372,3971,4009,1369,655,740,1369,4553,6463,30787
=======
"935","Golfito",2009,"MARLIN BLCO.",5343,349,1028,2240,2713,9735,10017,4724,8872,2058,1090,2083,50251
"936","Golfito",2009,"MARLIN ROS.",2732,781,1772,2372,3971,4009,1369,655,740,1369,4553,6463,30787
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"937","Golfito",2009,"PEZVELA",1203,478,1137,880,1094,3789,9104,7142,2896,918,1003,1494,31136
"938","Golfito",2009,"PEZESPADA",1878,2932,14570,9707,3040,16543,21011,37203,12514,14710,3359,44076,181544
"939","Golfito",2009,"WAHOO",77,12,352,43,485,162,0,20,0,122,34,415,1722
"940","Golfito",2009,"SARDINA",0,0,0,0,0,0,0,0,600,1090,1095,580,3365
"941","Golfito",2009,"ATUN",5794,5407,42942,18789,8565,14756,20298,19290,41834,51547,3704,48857,281783
"942","Golfito",2009,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"943","Golfito",2009,"TOTPELAGICOS(2)",5794,5407,42942,18789,8565,14756,20298,19290,42434,52637,4799,49437,285148
"944","Golfito",2009,"CAZON",23494,13274,4886,10873,4722,13056,13141,9869,8580,13295,22079,24665,161935
"945","Golfito",2009,"POSTA",4795,1229,1867,3013,3372,3583,3754,6335,6776,7338,4009,6071,52143
"946","Golfito",2009,"MACO",0,0,33,25,0,55,0,0,0,0,0,58,171
"947","Golfito",2009,"TREACHER",1232,625,192,1643,1406,6081,7744,5683,5666,4888,1231,1578,37969
<<<<<<< HEAD
"948","Golfito",2009,"CAMARONBLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"949","Golfito",2009,"CAMARONCAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"950","Golfito",2009,"CAMARONROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"951","Golfito",2009,"CAMARONFIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"952","Golfito",2009,"CAMARONCAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"953","Golfito",2009,"CAMARONREAL",0,0,0,0,0,0,0,0,0,0,0,0,0
=======
"948","Golfito",2009,"CAMARON BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"949","Golfito",2009,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"950","Golfito",2009,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"951","Golfito",2009,"CAMARONFIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"952","Golfito",2009,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"953","Golfito",2009,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"954","Golfito",2009,"CAMARONTITI",0,0,0,0,0,0,0,0,0,0,0,0,0
"955","Golfito",2009,"LANGPACIFICA(CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"956","Golfito",2009,"LANGCARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"957","Golfito",2009,"CALAMAR",0,0,0,0,0,0,0,0,0,0,0,0,0
"958","Golfito",2009,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"959","Golfito",2009,"BIVALVOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"960","Golfito",2009,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"961","Golfito",2009,"TOTMOLUSCOS(6)*",0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"962","Golfito",2009,"ALETATIBURON",1651,1513,178,486,515,956,518,155,821,1142,1847,1611,11393
=======
"962","Golfito",2009,"ALETA TIBURON",1651,1513,178,486,515,956,518,155,821,1142,1847,1611,11393
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"963","Golfito",2009,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"964","Golfito",2009,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"965","Golfito",2009,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"966","Golfito",2009,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"967","Limon",2009,"PRIMERAGDE.",0,0,0,0,0,0,0,0,0,0,0,0,0
"968","Limon",2009,"PRIMERAPEQ.",905,325,1216,0,910,1215,1258,795,0,519,109,0,7251
"969","Limon",2009,"CLASIFICADO",2353,3446,7744,4511,9241,8634,7716,6023,5956,6669,6007,1531,69831
"970","Limon",2009,"CHATARRA",595,1281,280,656,308,161,1234,802,535,596,6335,2513,15297
"971","Limon",2009,"AGRIACOLA",0,0,0,0,0,0,0,0,0,0,0,0,0
=======
"967","Limon",2009,"PRIMERA GDE.",0,0,0,0,0,0,0,0,0,0,0,0,0
"968","Limon",2009,"PRIMERA PEQ.",905,325,1216,0,910,1215,1258,795,0,519,109,0,7251
"969","Limon",2009,"CLASIFICADO",2353,3446,7744,4511,9241,8634,7716,6023,5956,6669,6007,1531,69831
"970","Limon",2009,"CHATARRA",595,1281,280,656,308,161,1234,802,535,596,6335,2513,15297
"971","Limon",2009,"AGRIA COLA",0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"972","Limon",2009,"CABRILLA",83,62,27,39,6,0,45,0,27,0,25,10,323
"973","Limon",2009,"PARGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"974","Limon",2009,"PARGO",16109,15453,6210,6091,8878,8054,16007,13286,15513,14556,15645,15701,151503
"975","Limon",2009,"DORADO",17,41,890,437,197,170,25,1552,604,0,23,368,4322
"976","Limon",2009,"MARLIN",0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"977","Limon",2009,"MARLINBLCO.",367,1696,2104,793,807,1487,45,1434,1494,670,1463,933,13293
"978","Limon",2009,"MARLINROS.",0,0,0,0,0,0,0,0,130,23,0,0,153
=======
"977","Limon",2009,"MARLIN BLCO.",367,1696,2104,793,807,1487,45,1434,1494,670,1463,933,13293
"978","Limon",2009,"MARLIN ROS.",0,0,0,0,0,0,0,0,130,23,0,0,153
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"979","Limon",2009,"PEZVELA",0,0,45,0,371,642,0,136,470,0,29,55,1747
"980","Limon",2009,"PEZESPADA",643,1021,618,692,1062,283,0,1565,976,188,409,496,7951
"981","Limon",2009,"WAHOO",149,106,45,4,0,0,0,0,0,0,0,0,305
"982","Limon",2009,"SARDINA",0,0,0,0,0,0,0,0,0,0,0,0,0
"983","Limon",2009,"ATUN",5319,1105,713,539,763,300,135,1069,1403,346,195,747,12633
"984","Limon",2009,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"985","Limon",2009,"TOTPELAGICOS(2)",5319,1105,713,539,763,300,135,1069,1403,346,195,747,12633
"986","Limon",2009,"CAZON",561,2067,4212,3898,4226,12,959,5119,3888,2265,1007,2789,31004
"987","Limon",2009,"POSTA",1931,4789,7978,1469,1040,1998,89,1578,2207,270,2775,2083,28205
"988","Limon",2009,"MACO",63,479,190,0,173,96,0,399,37,52,160,278,1926
"989","Limon",2009,"TREACHER",0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"990","Limon",2009,"CAMARONBLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"991","Limon",2009,"CAMARONCAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"992","Limon",2009,"CAMARONROSADO",1830,300,880,0,0,369,113,214,122,1029,124,0,4981
"993","Limon",2009,"CAMARONFIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"994","Limon",2009,"CAMARONCAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"995","Limon",2009,"CAMARONREAL",0,0,0,0,0,0,0,0,0,0,0,0,0
=======
"990","Limon",2009,"CAMARON BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"991","Limon",2009,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"992","Limon",2009,"CAMARON ROSADO",1830,300,880,0,0,369,113,214,122,1029,124,0,4981
"993","Limon",2009,"CAMARONFIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"994","Limon",2009,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"995","Limon",2009,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"996","Limon",2009,"CAMARONTITI",600,1050,1202,15340,12084,13132,6561,7057,6227,7319,4532,12,75115
"997","Limon",2009,"LANGPACIFICA(CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"998","Limon",2009,"LANGCARIBE",7443,3470,1842,1003,74,57,386,806,854,657,803,4401,21796
"999","Limon",2009,"CALAMAR",0,0,0,0,27,0,19,0,0,0,0,0,46
"1000","Limon",2009,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1001","Limon",2009,"BIVALVOS",0,5,6,0,5,0,0,0,8,24,0,9,55
"1002","Limon",2009,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1003","Limon",2009,"TOTMOLUSCOS(6)*",0,5,6,0,32,0,19,0,8,24,0,9,100
<<<<<<< HEAD
"1004","Limon",2009,"ALETATIBURON",103,574,372,120,473,167,72,370,451,179,238,396,3514
=======
"1004","Limon",2009,"ALETA TIBURON",103,574,372,120,473,167,72,370,451,179,238,396,3514
>>>>>>> 152fcb997702fb589d5185072b9aa3b994b9e03e
"1005","Limon",2009,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"1006","Limon",2009,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1007","Limon",2009,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1008","Limon",2009,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"1009","Guanacaste",2008,"PRIMERA GDE.",0,0,0,327,0,0,0,0,0,0,0,0,327
"1010","Guanacaste",2008,"PRIMERA PEQ.",6895,9413,6906,8836,10388,10153,9564,8383,9368,6988,9915,8581,105389
"1011","Guanacaste",2008,"CLASIFICADO",1852,3421,5479,3450,2611,3315,6077,6137,10499,10360,5976,4775,63950
"1012","Guanacaste",2008,"CHATARRA",5344,13521,8973,5935,6157,4774,8562,11744,7640,6533,8599,10056,97838
"1013","Guanacaste",2008,"AGRIA COLA",181,116,322,103,213,311,350,427,446,285,399,175,3329
"1014","Guanacaste",2008,"CABRILLA",1332,981,2771,3837,1031,3166,9458,4252,6559,4946,4080,1653,44066
"1015","Guanacaste",2008,"PARGO",0,57,1055,1134,64,5,7,950,0,152,86,0,3507
"1016","Guanacaste",2008,"PARGO",3542,4974,5568,3388,5769,6809,8855,4440,5054,3604,6952,8465,67421
