"","date","length_class","label","age"
"560",2012-02-01,52,"Feb",4.45009576095962
"561",2012-02-01,52,"Feb",4.45009576095962
"562",2012-02-01,52,"Feb",4.45009576095962
"563",2012-02-01,53,"Feb",4.56884008547963
"564",2012-02-01,53,"Feb",4.56884008547963
"565",2012-02-01,53,"Feb",4.56884008547963
"566",2012-02-01,53,"Feb",4.56884008547963
"567",2012-02-01,53,"Feb",4.56884008547963
"568",2012-02-01,53,"Feb",4.56884008547963
"569",2012-02-01,53,"Feb",4.56884008547963
"570",2012-02-01,53,"Feb",4.56884008547963
"571",2012-02-01,53,"Feb",4.56884008547963
"572",2012-02-01,53,"Feb",4.56884008547963
"573",2012-02-01,53,"Feb",4.56884008547963
"574",2012-02-01,53,"Feb",4.56884008547963
"575",2012-02-01,53,"Feb",4.56884008547963
"576",2012-02-01,53,"Feb",4.56884008547963
"577",2012-02-01,53,"Feb",4.56884008547963
"578",2012-02-01,53,"Feb",4.56884008547963
"579",2012-02-01,53,"Feb",4.56884008547963
"580",2012-02-01,53,"Feb",4.56884008547963
"581",2012-02-01,53,"Feb",4.56884008547963
"582",2012-02-01,53,"Feb",4.56884008547963
"583",2012-02-01,53,"Feb",4.56884008547963
"584",2012-02-01,53,"Feb",4.56884008547963
"585",2012-02-01,54,"Feb",4.6893154376958
"586",2012-02-01,54,"Feb",4.6893154376958
"587",2012-02-01,54,"Feb",4.6893154376958
"588",2012-02-01,54,"Feb",4.6893154376958
"589",2012-02-01,54,"Feb",4.6893154376958
"590",2012-02-01,54,"Feb",4.6893154376958
"591",2012-02-01,54,"Feb",4.6893154376958
"592",2012-02-01,54,"Feb",4.6893154376958
"593",2012-02-01,54,"Feb",4.6893154376958
"594",2012-02-01,55,"Feb",4.8115730342068
"595",2012-02-01,55,"Feb",4.8115730342068
"596",2012-02-01,55,"Feb",4.8115730342068
"597",2012-02-01,55,"Feb",4.8115730342068
"598",2012-02-01,55,"Feb",4.8115730342068
"599",2012-02-01,55,"Feb",4.8115730342068
"600",2012-02-01,55,"Feb",4.8115730342068
"601",2012-02-01,55,"Feb",4.8115730342068
"602",2012-02-01,55,"Feb",4.8115730342068
"603",2012-02-01,55,"Feb",4.8115730342068
"604",2012-02-01,55,"Feb",4.8115730342068
"605",2012-02-01,55,"Feb",4.8115730342068
"606",2012-02-01,55,"Feb",4.8115730342068
"607",2012-02-01,55,"Feb",4.8115730342068
"608",2012-02-01,55,"Feb",4.8115730342068
"609",2012-02-01,55,"Feb",4.8115730342068
"610",2012-02-01,55,"Feb",4.8115730342068
"611",2012-02-01,55,"Feb",4.8115730342068
"612",2012-02-01,55,"Feb",4.8115730342068
"613",2012-02-01,55,"Feb",4.8115730342068
"614",2012-02-01,56,"Feb",4.93566639883486
"615",2012-02-01,56,"Feb",4.93566639883486
"616",2012-02-01,56,"Feb",4.93566639883486
"617",2012-02-01,56,"Feb",4.93566639883486
"618",2012-02-01,56,"Feb",4.93566639883486
"619",2012-02-01,56,"Feb",4.93566639883486
"620",2012-02-01,56,"Feb",4.93566639883486
"621",2012-02-01,56,"Feb",4.93566639883486
"622",2012-02-01,56,"Feb",4.93566639883486
"623",2012-02-01,56,"Feb",4.93566639883486
"624",2012-02-01,56,"Feb",4.93566639883486
"625",2012-02-01,57,"Feb",5.06165150332343
"626",2012-02-01,57,"Feb",5.06165150332343
"627",2012-02-01,57,"Feb",5.06165150332343
"628",2012-02-01,57,"Feb",5.06165150332343
"629",2012-02-01,57,"Feb",5.06165150332343
"630",2012-02-01,57,"Feb",5.06165150332343
"631",2012-02-01,57,"Feb",5.06165150332343
"632",2012-02-01,57,"Feb",5.06165150332343
"633",2012-02-01,57,"Feb",5.06165150332343
"634",2012-02-01,57,"Feb",5.06165150332343
"635",2012-02-01,57,"Feb",5.06165150332343
"636",2012-02-01,57,"Feb",5.06165150332343
"637",2012-02-01,57,"Feb",5.06165150332343
"638",2012-02-01,57,"Feb",5.06165150332343
"639",2012-02-01,57,"Feb",5.06165150332343
"640",2012-02-01,57,"Feb",5.06165150332343
"641",2012-02-01,57,"Feb",5.06165150332343
"642",2012-02-01,58,"Feb",5.18958691892591
"643",2012-02-01,58,"Feb",5.18958691892591
"644",2012-02-01,58,"Feb",5.18958691892591
"645",2012-02-01,58,"Feb",5.18958691892591
"646",2012-02-01,58,"Feb",5.18958691892591
"647",2012-02-01,58,"Feb",5.18958691892591
"648",2012-02-01,58,"Feb",5.18958691892591
"649",2012-02-01,58,"Feb",5.18958691892591
"650",2012-02-01,59,"Feb",5.31953397991315
"651",2012-02-01,59,"Feb",5.31953397991315
"652",2012-02-01,59,"Feb",5.31953397991315
"653",2012-02-01,59,"Feb",5.31953397991315
"654",2012-02-01,59,"Feb",5.31953397991315
"655",2012-02-01,59,"Feb",5.31953397991315
"656",2012-02-01,59,"Feb",5.31953397991315
"657",2012-02-01,59,"Feb",5.31953397991315
"658",2012-02-01,59,"Feb",5.31953397991315
"659",2012-02-01,60,"Feb",5.45155696014236
"660",2012-02-01,60,"Feb",5.45155696014236
"661",2012-02-01,60,"Feb",5.45155696014236
"662",2012-02-01,60,"Feb",5.45155696014236
"663",2012-02-01,60,"Feb",5.45155696014236
"664",2012-02-01,60,"Feb",5.45155696014236
"665",2012-02-01,60,"Feb",5.45155696014236
"666",2012-02-01,61,"Feb",5.58572326395958
"667",2012-02-01,61,"Feb",5.58572326395958
"668",2012-02-01,61,"Feb",5.58572326395958
"669",2012-02-01,61,"Feb",5.58572326395958
"670",2012-02-01,61,"Feb",5.58572326395958
"671",2012-02-01,61,"Feb",5.58572326395958
"672",2012-02-01,61,"Feb",5.58572326395958
"673",2012-02-01,61,"Feb",5.58572326395958
"674",2012-02-01,62,"Feb",5.72210363285535
"675",2012-02-01,62,"Feb",5.72210363285535
"676",2012-02-01,62,"Feb",5.72210363285535
"677",2012-02-01,62,"Feb",5.72210363285535
"678",2012-02-01,62,"Feb",5.72210363285535
"679",2012-02-01,62,"Feb",5.72210363285535
"680",2012-02-01,62,"Feb",5.72210363285535
"681",2012-02-01,62,"Feb",5.72210363285535
"682",2012-02-01,62,"Feb",5.72210363285535
"683",2012-02-01,62,"Feb",5.72210363285535
"684",2012-02-01,62,"Feb",5.72210363285535
"685",2012-02-01,62,"Feb",5.72210363285535
"686",2012-02-01,63,"Feb",5.86077236945956
"687",2012-02-01,63,"Feb",5.86077236945956
"688",2012-02-01,63,"Feb",5.86077236945956
"689",2012-02-01,63,"Feb",5.86077236945956
"690",2012-02-01,63,"Feb",5.86077236945956
"691",2012-02-01,63,"Feb",5.86077236945956
"692",2012-02-01,63,"Feb",5.86077236945956
"693",2012-02-01,63,"Feb",5.86077236945956
"694",2012-02-01,63,"Feb",5.86077236945956
"695",2012-02-01,63,"Feb",5.86077236945956
"696",2012-02-01,63,"Feb",5.86077236945956
"697",2012-02-01,63,"Feb",5.86077236945956
"698",2012-02-01,63,"Feb",5.86077236945956
"699",2012-02-01,63,"Feb",5.86077236945956
"700",2012-02-01,63,"Feb",5.86077236945956
"701",2012-02-01,63,"Feb",5.86077236945956
"702",2012-02-01,63,"Feb",5.86077236945956
"703",2012-02-01,63,"Feb",5.86077236945956
"704",2012-02-01,64,"Feb",6.00180758065119
"705",2012-02-01,65,"Feb",6.14529144177434
"706",2012-02-01,65,"Feb",6.14529144177434
"707",2012-02-01,66,"Feb",6.29131048419842
"708",2012-02-01,66,"Feb",6.29131048419842
"709",2012-02-01,66,"Feb",6.29131048419842
"710",2012-02-01,67,"Feb",6.43995590874207
"711",2012-02-01,67,"Feb",6.43995590874207
"712",2012-02-01,67,"Feb",6.43995590874207
"713",2012-02-01,67,"Feb",6.43995590874207
"714",2012-02-01,67,"Feb",6.43995590874207
"715",2012-02-01,67,"Feb",6.43995590874207
"716",2012-02-01,69,"Feb",6.74551613941129
"717",2012-02-01,70,"Feb",6.9026399368375
"718",2012-02-01,71,"Feb",7.06280895790909
"719",2012-02-01,71,"Feb",7.06280895790909
"720",2012-02-01,71,"Feb",7.06280895790909
"721",2012-02-01,72,"Feb",7.22614357872595
"722",2012-02-01,72,"Feb",7.22614357872595
"723",2012-02-01,73,"Feb",7.39277145715855
"724",2012-02-01,73,"Feb",7.39277145715855
"725",2012-02-01,73,"Feb",7.39277145715855
"726",2012-02-01,73,"Feb",7.39277145715855
"727",2012-02-01,73,"Feb",7.39277145715855
"728",2012-02-01,73,"Feb",7.39277145715855
"729",2012-02-01,74,"Feb",7.56282813227226
"730",2012-02-01,74,"Feb",7.56282813227226
"731",2012-02-01,75,"Feb",7.73645768672964
"732",2012-02-01,75,"Feb",7.73645768672964
"733",2012-02-01,75,"Feb",7.73645768672964
"734",2012-02-01,75,"Feb",7.73645768672964
"735",2012-02-01,75,"Feb",7.73645768672964
"736",2012-02-01,75,"Feb",7.73645768672964
"737",2012-02-01,75,"Feb",7.73645768672964
"738",2012-02-01,75,"Feb",7.73645768672964
"739",2012-02-01,75,"Feb",7.73645768672964
"740",2012-02-01,75,"Feb",7.73645768672964
"741",2012-02-01,75,"Feb",7.73645768672964
"742",2012-02-01,76,"Feb",7.91381348028146
"743",2012-02-01,76,"Feb",7.91381348028146
"744",2012-02-01,76,"Feb",7.91381348028146
"745",2012-02-01,77,"Feb",8.0950589637027
"746",2012-02-01,77,"Feb",8.0950589637027
"747",2012-02-01,78,"Feb",8.28036858399883
"748",2012-02-01,78,"Feb",8.28036858399883
"749",2012-02-01,78,"Feb",8.28036858399883
"750",2012-02-01,78,"Feb",8.28036858399883
"751",2012-02-01,78,"Feb",8.28036858399883
"752",2012-02-01,78,"Feb",8.28036858399883
"753",2012-02-01,78,"Feb",8.28036858399883
"754",2012-02-01,78,"Feb",8.28036858399883
"755",2012-02-01,79,"Feb",8.46992879344593
"756",2012-02-01,79,"Feb",8.46992879344593
"757",2012-02-01,79,"Feb",8.46992879344593
"758",2012-02-01,79,"Feb",8.46992879344593
"759",2012-02-01,80,"Feb",8.66393917709358
"760",2012-02-01,80,"Feb",8.66393917709358
"761",2012-02-01,80,"Feb",8.66393917709358
"762",2012-02-01,80,"Feb",8.66393917709358
"763",2012-02-01,80,"Feb",8.66393917709358
"764",2012-02-01,80,"Feb",8.66393917709358
"765",2012-02-01,80,"Feb",8.66393917709358
"766",2012-02-01,81,"Feb",8.86261371582207
"767",2012-02-01,81,"Feb",8.86261371582207
"768",2012-02-01,81,"Feb",8.86261371582207
"769",2012-02-01,81,"Feb",8.86261371582207
"770",2012-02-01,81,"Feb",8.86261371582207
"771",2012-02-01,81,"Feb",8.86261371582207
"772",2012-02-01,81,"Feb",8.86261371582207
"773",2012-02-01,81,"Feb",8.86261371582207
"774",2012-02-01,82,"Feb",9.06618220499286
"775",2012-02-01,82,"Feb",9.06618220499286
"776",2012-02-01,82,"Feb",9.06618220499286
"777",2012-02-01,83,"Feb",9.27489185227553
"778",2012-02-01,83,"Feb",9.27489185227553
"779",2012-02-01,83,"Feb",9.27489185227553
"780",2012-02-01,83,"Feb",9.27489185227553
"781",2012-02-01,83,"Feb",9.27489185227553
"782",2012-02-01,83,"Feb",9.27489185227553
"783",2012-02-01,83,"Feb",9.27489185227553
"784",2012-02-01,85,"Feb",9.70882158267165
"785",2012-02-01,85,"Feb",9.70882158267165
"786",2012-02-01,86,"Feb",9.93464062626301
"787",2012-02-01,86,"Feb",9.93464062626301
"788",2012-02-01,86,"Feb",9.93464062626301
"789",2012-02-01,86,"Feb",9.93464062626301
"790",2012-02-01,86,"Feb",9.93464062626301
"791",2012-02-01,86,"Feb",9.93464062626301
"792",2012-02-01,86,"Feb",9.93464062626301
"793",2012-02-01,86,"Feb",9.93464062626301
"794",2012-02-01,86,"Feb",9.93464062626301
"795",2012-02-01,88,"Feb",10.4056776597288
"796",2012-02-01,88,"Feb",10.4056776597288
"797",2012-02-01,88,"Feb",10.4056776597288
"798",2012-02-01,88,"Feb",10.4056776597288
"799",2012-02-01,88,"Feb",10.4056776597288
"800",2012-02-01,88,"Feb",10.4056776597288
"801",2012-02-01,88,"Feb",10.4056776597288
"802",2012-02-01,89,"Feb",10.6516619730053
"803",2012-02-01,89,"Feb",10.6516619730053
"804",2012-02-01,89,"Feb",10.6516619730053
"805",2012-02-01,89,"Feb",10.6516619730053
"806",2012-02-01,90,"Feb",10.9051929833115
"807",2012-02-01,90,"Feb",10.9051929833115
"808",2012-02-01,90,"Feb",10.9051929833115
"809",2012-02-01,91,"Feb",11.1667484457146
"810",2012-02-01,91,"Feb",11.1667484457146
"811",2012-02-01,92,"Feb",11.4368529699325
"812",2012-02-01,92,"Feb",11.4368529699325
"813",2012-02-01,92,"Feb",11.4368529699325
"814",2012-02-01,93,"Feb",11.7160843548695
"815",2012-02-01,93,"Feb",11.7160843548695
"816",2012-02-01,93,"Feb",11.7160843548695
"817",2012-02-01,94,"Feb",12.0050810312145
"818",2012-02-01,94,"Feb",12.0050810312145
"819",2012-02-01,94,"Feb",12.0050810312145
"820",2012-02-01,95,"Feb",12.3045508531488
"821",2012-02-01,95,"Feb",12.3045508531488
"822",2012-02-01,96,"Feb",12.6152815437026
"823",2012-02-01,96,"Feb",12.6152815437026
"824",2012-02-01,96,"Feb",12.6152815437026
"825",2012-02-01,97,"Feb",12.938153181644
"826",2012-02-01,97,"Feb",12.938153181644
"827",2012-02-01,97,"Feb",12.938153181644
"828",2012-02-01,100,"Feb",13.9901386164707
"829",2012-03-01,25,"Mar",1.7573802133833
"830",2012-03-01,26,"Mar",1.84293442264803
"831",2012-03-01,26,"Mar",1.84293442264803
"832",2012-03-01,27,"Mar",1.92938356665549
"833",2012-03-01,27,"Mar",1.92938356665549
"834",2012-03-01,27,"Mar",1.92938356665549
"835",2012-03-01,27,"Mar",1.92938356665549
"836",2012-03-01,27,"Mar",1.92938356665549
"837",2012-03-01,27,"Mar",1.92938356665549
"838",2012-03-01,28,"Mar",2.016746566325
"839",2012-03-01,28,"Mar",2.016746566325
"840",2012-03-01,28,"Mar",2.016746566325
"841",2012-03-01,28,"Mar",2.016746566325
"842",2012-03-01,29,"Mar",2.10504294903833
"843",2012-03-01,29,"Mar",2.10504294903833
"844",2012-03-01,29,"Mar",2.10504294903833
"845",2012-03-01,30,"Mar",2.194292874838
"846",2012-03-01,30,"Mar",2.194292874838
"847",2012-03-01,30,"Mar",2.194292874838
"848",2012-03-01,30,"Mar",2.194292874838
"849",2012-03-01,30,"Mar",2.194292874838
"850",2012-03-01,30,"Mar",2.194292874838
"851",2012-03-01,30,"Mar",2.194292874838
"852",2012-03-01,30,"Mar",2.194292874838
"853",2012-03-01,30,"Mar",2.194292874838
"854",2012-03-01,30,"Mar",2.194292874838
"855",2012-03-01,30,"Mar",2.194292874838
"856",2012-03-01,31,"Mar",2.28451716405576
"857",2012-03-01,32,"Mar",2.37573732646584
"858",2012-03-01,32,"Mar",2.37573732646584
"859",2012-03-01,32,"Mar",2.37573732646584
"860",2012-03-01,32,"Mar",2.37573732646584
"861",2012-03-01,33,"Mar",2.46797559206525
"862",2012-03-01,33,"Mar",2.46797559206525
"863",2012-03-01,33,"Mar",2.46797559206525
"864",2012-03-01,33,"Mar",2.46797559206525
"865",2012-03-01,35,"Mar",2.65559915089423
"866",2012-03-01,35,"Mar",2.65559915089423
"867",2012-03-01,37,"Mar",2.84758136807711
"868",2012-03-01,37,"Mar",2.84758136807711
"869",2012-03-01,37,"Mar",2.84758136807711
"870",2012-03-01,37,"Mar",2.84758136807711
"871",2012-03-01,37,"Mar",2.84758136807711
"872",2012-03-01,37,"Mar",2.84758136807711
"873",2012-03-01,37,"Mar",2.84758136807711
"874",2012-03-01,37,"Mar",2.84758136807711
"875",2012-03-01,37,"Mar",2.84758136807711
"876",2012-03-01,37,"Mar",2.84758136807711
"877",2012-03-01,37,"Mar",2.84758136807711
"878",2012-03-01,37,"Mar",2.84758136807711
"879",2012-03-01,38,"Mar",2.94527119122113
"880",2012-03-01,38,"Mar",2.94527119122113
"881",2012-03-01,38,"Mar",2.94527119122113
"882",2012-03-01,38,"Mar",2.94527119122113
"883",2012-03-01,38,"Mar",2.94527119122113
"884",2012-03-01,38,"Mar",2.94527119122113
"885",2012-03-01,38,"Mar",2.94527119122113
"886",2012-03-01,40,"Mar",3.14418483188658
"887",2012-03-01,40,"Mar",3.14418483188658
"888",2012-03-01,40,"Mar",3.14418483188658
"889",2012-03-01,41,"Mar",3.24546628095282
"890",2012-03-01,41,"Mar",3.24546628095282
"891",2012-03-01,43,"Mar",3.4518306309343
"892",2012-03-01,47,"Mar",3.88069274666587
"893",2012-03-01,50,"Mar",4.21760608946906
"894",2012-03-01,51,"Mar",4.33303342402863
"895",2012-03-01,52,"Mar",4.45009576095962
"896",2012-03-01,52,"Mar",4.45009576095962
"897",2012-03-01,55,"Mar",4.8115730342068
"898",2012-03-01,59,"Mar",5.31953397991315
"899",2012-03-01,59,"Mar",5.31953397991315
"900",2012-03-01,59,"Mar",5.31953397991315
"901",2012-03-01,61,"Mar",5.58572326395958
"902",2012-03-01,61,"Mar",5.58572326395958
"903",2012-03-01,62,"Mar",5.72210363285535
"904",2012-03-01,63,"Mar",5.86077236945956
"905",2012-03-01,64,"Mar",6.00180758065119
"906",2012-03-01,65,"Mar",6.14529144177434
"907",2012-03-01,67,"Mar",6.43995590874207
"908",2012-03-01,67,"Mar",6.43995590874207
"909",2012-03-01,68,"Mar",6.5913239278035
"910",2012-03-01,69,"Mar",6.74551613941129
"911",2012-03-01,69,"Mar",6.74551613941129
"912",2012-03-01,71,"Mar",7.06280895790909
"913",2012-03-01,71,"Mar",7.06280895790909
"914",2012-03-01,74,"Mar",7.56282813227226
"915",2012-03-01,76,"Mar",7.91381348028146
"916",2012-03-01,77,"Mar",8.0950589637027
"917",2012-03-01,77,"Mar",8.0950589637027
"918",2012-03-01,78,"Mar",8.28036858399883
"919",2012-03-01,78,"Mar",8.28036858399883
"920",2012-03-01,78,"Mar",8.28036858399883
"921",2012-03-01,79,"Mar",8.46992879344593
"922",2012-03-01,79,"Mar",8.46992879344593
"923",2012-03-01,80,"Mar",8.66393917709358
"924",2012-03-01,80,"Mar",8.66393917709358
"925",2012-03-01,80,"Mar",8.66393917709358
"926",2012-03-01,81,"Mar",8.86261371582207
"927",2012-03-01,81,"Mar",8.86261371582207
"928",2012-03-01,81,"Mar",8.86261371582207
"929",2012-03-01,81,"Mar",8.86261371582207
"930",2012-03-01,81,"Mar",8.86261371582207
"931",2012-03-01,82,"Mar",9.06618220499286
"932",2012-03-01,82,"Mar",9.06618220499286
"933",2012-03-01,82,"Mar",9.06618220499286
"934",2012-03-01,82,"Mar",9.06618220499286
"935",2012-03-01,82,"Mar",9.06618220499286
"936",2012-03-01,83,"Mar",9.27489185227553
"937",2012-03-01,84,"Mar",9.48900908251243
"938",2012-03-01,84,"Mar",9.48900908251243
"939",2012-03-01,86,"Mar",9.93464062626301
"940",2012-03-01,86,"Mar",9.93464062626301
"941",2012-03-01,86,"Mar",9.93464062626301
"942",2012-03-01,86,"Mar",9.93464062626301
"943",2012-03-01,86,"Mar",9.93464062626301
"944",2012-03-01,88,"Mar",10.4056776597288
"945",2012-03-01,89,"Mar",10.6516619730053
"946",2012-03-01,89,"Mar",10.6516619730053
"947",2012-03-01,90,"Mar",10.9051929833115
"948",2012-03-01,91,"Mar",11.1667484457146
"949",2012-03-01,91,"Mar",11.1667484457146
"950",2012-03-01,91,"Mar",11.1667484457146
"951",2012-03-01,92,"Mar",11.4368529699325
"952",2012-03-01,94,"Mar",12.0050810312145
"953",2012-03-01,95,"Mar",12.3045508531488
"954",2012-03-01,95,"Mar",12.3045508531488
"955",2012-03-01,96,"Mar",12.6152815437026
"956",2012-03-01,102,"Mar",14.7740873227407
"957",2012-03-01,105,"Mar",16.1099662612235
"958",2012-04-01,26,"Apr",1.84293442264803
"959",2012-04-01,27,"Apr",1.92938356665549
"960",2012-04-01,27,"Apr",1.92938356665549
"961",2012-04-01,28,"Apr",2.016746566325
"962",2012-04-01,29,"Apr",2.10504294903833
"963",2012-04-01,29,"Apr",2.10504294903833
"964",2012-04-01,32,"Apr",2.37573732646584
"965",2012-04-01,32,"Apr",2.37573732646584
"966",2012-04-01,32,"Apr",2.37573732646584
"967",2012-04-01,32,"Apr",2.37573732646584
"968",2012-04-01,32,"Apr",2.37573732646584
"969",2012-04-01,32,"Apr",2.37573732646584
"970",2012-04-01,32,"Apr",2.37573732646584
"971",2012-04-01,32,"Apr",2.37573732646584
"972",2012-04-01,34,"Apr",2.56125494359112
"973",2012-04-01,34,"Apr",2.56125494359112
"974",2012-04-01,34,"Apr",2.56125494359112
"975",2012-04-01,35,"Apr",2.65559915089423
"976",2012-04-01,35,"Apr",2.65559915089423
"977",2012-04-01,35,"Apr",2.65559915089423
"978",2012-04-01,36,"Apr",2.7510328072973
"979",2012-04-01,36,"Apr",2.7510328072973
"980",2012-04-01,36,"Apr",2.7510328072973
"981",2012-04-01,36,"Apr",2.7510328072973
"982",2012-04-01,36,"Apr",2.7510328072973
"983",2012-04-01,37,"Apr",2.84758136807711
"984",2012-04-01,38,"Apr",2.94527119122113
"985",2012-04-01,38,"Apr",2.94527119122113
"986",2012-04-01,38,"Apr",2.94527119122113
"987",2012-04-01,39,"Apr",3.04412958062196
"988",2012-04-01,39,"Apr",3.04412958062196
"989",2012-04-01,39,"Apr",3.04412958062196
"990",2012-04-01,39,"Apr",3.04412958062196
"991",2012-04-01,39,"Apr",3.04412958062196
"992",2012-04-01,39,"Apr",3.04412958062196
"993",2012-04-01,39,"Apr",3.04412958062196
"994",2012-04-01,39,"Apr",3.04412958062196
"995",2012-04-01,40,"Apr",3.14418483188658
"996",2012-04-01,40,"Apr",3.14418483188658
"997",2012-04-01,40,"Apr",3.14418483188658
"998",2012-04-01,40,"Apr",3.14418483188658
"999",2012-04-01,41,"Apr",3.24546628095282
"1000",2012-04-01,41,"Apr",3.24546628095282
"1001",2012-04-01,41,"Apr",3.24546628095282
"1002",2012-04-01,42,"Apr",3.34800435572186
"1003",2012-04-01,42,"Apr",3.34800435572186
"1004",2012-04-01,42,"Apr",3.34800435572186
"1005",2012-04-01,42,"Apr",3.34800435572186
"1006",2012-04-01,43,"Apr",3.4518306309343
"1007",2012-04-01,43,"Apr",3.4518306309343
"1008",2012-04-01,43,"Apr",3.4518306309343
"1009",2012-04-01,43,"Apr",3.4518306309343
"1010",2012-04-01,45,"Apr",3.66348016981302
"1011",2012-04-01,45,"Apr",3.66348016981302
"1012",2012-04-01,45,"Apr",3.66348016981302
"1013",2012-04-01,45,"Apr",3.66348016981302
"1014",2012-04-01,45,"Apr",3.66348016981302
"1015",2012-04-01,45,"Apr",3.66348016981302
"1016",2012-04-01,45,"Apr",3.66348016981302
"1017",2012-04-01,45,"Apr",3.66348016981302
"1018",2012-04-01,45,"Apr",3.66348016981302
"1019",2012-04-01,45,"Apr",3.66348016981302
"1020",2012-04-01,47,"Apr",3.88069274666587
"1021",2012-04-01,47,"Apr",3.88069274666587
"1022",2012-04-01,47,"Apr",3.88069274666587
"1023",2012-04-01,47,"Apr",3.88069274666587
"1024",2012-04-01,47,"Apr",3.88069274666587
"1025",2012-04-01,47,"Apr",3.88069274666587
"1026",2012-04-01,47,"Apr",3.88069274666587
"1027",2012-04-01,47,"Apr",3.88069274666587
"1028",2012-04-01,47,"Apr",3.88069274666587
"1029",2012-04-01,47,"Apr",3.88069274666587
"1030",2012-04-01,47,"Apr",3.88069274666587
"1031",2012-04-01,47,"Apr",3.88069274666587
"1032",2012-04-01,47,"Apr",3.88069274666587
"1033",2012-04-01,47,"Apr",3.88069274666587
"1034",2012-04-01,48,"Apr",3.99147808937701
"1035",2012-04-01,48,"Apr",3.99147808937701
"1036",2012-04-01,48,"Apr",3.99147808937701
"1037",2012-04-01,48,"Apr",3.99147808937701
"1038",2012-04-01,48,"Apr",3.99147808937701
"1039",2012-04-01,48,"Apr",3.99147808937701
"1040",2012-04-01,49,"Apr",4.10376871372666
"1041",2012-04-01,49,"Apr",4.10376871372666
"1042",2012-04-01,49,"Apr",4.10376871372666
"1043",2012-04-01,49,"Apr",4.10376871372666
"1044",2012-04-01,49,"Apr",4.10376871372666
"1045",2012-04-01,49,"Apr",4.10376871372666
"1046",2012-04-01,49,"Apr",4.10376871372666
"1047",2012-04-01,49,"Apr",4.10376871372666
"1048",2012-04-01,50,"Apr",4.21760608946906
"1049",2012-04-01,50,"Apr",4.21760608946906
"1050",2012-04-01,50,"Apr",4.21760608946906
"1051",2012-04-01,50,"Apr",4.21760608946906
"1052",2012-04-01,50,"Apr",4.21760608946906
"1053",2012-04-01,50,"Apr",4.21760608946906
"1054",2012-04-01,50,"Apr",4.21760608946906
"1055",2012-04-01,50,"Apr",4.21760608946906
"1056",2012-04-01,50,"Apr",4.21760608946906
"1057",2012-04-01,50,"Apr",4.21760608946906
"1058",2012-04-01,50,"Apr",4.21760608946906
"1059",2012-04-01,50,"Apr",4.21760608946906
"1060",2012-04-01,50,"Apr",4.21760608946906
"1061",2012-04-01,51,"Apr",4.33303342402863
"1062",2012-04-01,51,"Apr",4.33303342402863
"1063",2012-04-01,51,"Apr",4.33303342402863
"1064",2012-04-01,52,"Apr",4.45009576095962
"1065",2012-04-01,52,"Apr",4.45009576095962
"1066",2012-04-01,52,"Apr",4.45009576095962
"1067",2012-04-01,52,"Apr",4.45009576095962
"1068",2012-04-01,52,"Apr",4.45009576095962
"1069",2012-04-01,52,"Apr",4.45009576095962
"1070",2012-04-01,52,"Apr",4.45009576095962
"1071",2012-04-01,52,"Apr",4.45009576095962
"1072",2012-04-01,52,"Apr",4.45009576095962
"1073",2012-04-01,52,"Apr",4.45009576095962
"1074",2012-04-01,52,"Apr",4.45009576095962
"1075",2012-04-01,52,"Apr",4.45009576095962
"1076",2012-04-01,53,"Apr",4.56884008547963
"1077",2012-04-01,53,"Apr",4.56884008547963
"1078",2012-04-01,53,"Apr",4.56884008547963
"1079",2012-04-01,53,"Apr",4.56884008547963
"1080",2012-04-01,53,"Apr",4.56884008547963
"1081",2012-04-01,53,"Apr",4.56884008547963
"1082",2012-04-01,53,"Apr",4.56884008547963
"1083",2012-04-01,53,"Apr",4.56884008547963
"1084",2012-04-01,53,"Apr",4.56884008547963
"1085",2012-04-01,53,"Apr",4.56884008547963
"1086",2012-04-01,53,"Apr",4.56884008547963
"1087",2012-04-01,53,"Apr",4.56884008547963
"1088",2012-04-01,53,"Apr",4.56884008547963
"1089",2012-04-01,53,"Apr",4.56884008547963
"1090",2012-04-01,53,"Apr",4.56884008547963
"1091",2012-04-01,53,"Apr",4.56884008547963
"1092",2012-04-01,53,"Apr",4.56884008547963
"1093",2012-04-01,54,"Apr",4.6893154376958
"1094",2012-04-01,54,"Apr",4.6893154376958
"1095",2012-04-01,54,"Apr",4.6893154376958
"1096",2012-04-01,54,"Apr",4.6893154376958
"1097",2012-04-01,54,"Apr",4.6893154376958
"1098",2012-04-01,54,"Apr",4.6893154376958
"1099",2012-04-01,54,"Apr",4.6893154376958
"1100",2012-04-01,54,"Apr",4.6893154376958
"1101",2012-04-01,55,"Apr",4.8115730342068
"1102",2012-04-01,55,"Apr",4.8115730342068
"1103",2012-04-01,55,"Apr",4.8115730342068
"1104",2012-04-01,55,"Apr",4.8115730342068
"1105",2012-04-01,55,"Apr",4.8115730342068
"1106",2012-04-01,55,"Apr",4.8115730342068
"1107",2012-04-01,55,"Apr",4.8115730342068
"1108",2012-04-01,55,"Apr",4.8115730342068
"1109",2012-04-01,56,"Apr",4.93566639883486
"1110",2012-04-01,56,"Apr",4.93566639883486
"1111",2012-04-01,56,"Apr",4.93566639883486
"1112",2012-04-01,56,"Apr",4.93566639883486
"1113",2012-04-01,56,"Apr",4.93566639883486
"1114",2012-04-01,56,"Apr",4.93566639883486
